controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-12 20:45:00,755,20.75,27.87232,2785,428.3223,0,69.78224,0,0,1949.5,1949.182,580.754,315.219,895.9731,2,0,0,95.97309,800,0,431.1887,217.1202,0.1085601,0.2046279,0.3172331,0,250,0.3172331,1368.428,70.73422,54.82504,0,0,0,376.0576,263.9692,112.0884,0,579.1883,3123.857,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-12 21:00:00,756,21,27.71139,2769.16,382.5608,0,66.11655,0,0,1938.412,1938.095,834.1453,387.3778,1221.523,3,332.4552,1.829294,87.23868,800,0,68.34406,200,0.1,0.1367174,0.3172331,0,250,0.3172331,1103.949,64.40909,54.99429,0,0,1.707455,372.6463,212.2266,160.4197,0,599.9327,3237.761,0,0,3.219647e-15,4.263256e-14
naive,2026-01-12 21:15:00,757,21.25,27.54106,2767.581,340.7362,0,59.48673,0,0,1937.306,1936.989,1232.485,501.2581,1733.743,4,351.3514,2.999414,79.39222,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,704.5043,58.72416,55.17343,0,0,0.7625683,371.0972,134.95,236.1471,0,636.3542,3437.878,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 21:30:00,758,21.5,27.3829,2755.459,273.7719,7.017596,63.29155,0,0,1928.821,1928.504,568.2009,309.685,877.886,2,0,0,77.88597,800,0,301.7305,249.4847,0.1247424,0.2046279,0.3172331,0,250,0.3172331,1360.303,57.70858,55.33978,0,6.762485,5.582967,368.2445,259.7048,108.5397,0,570.4557,3086.914,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-12 21:45:00,759,21.75,27.3334,2744.843,244.0609,4.758653,54.61532,0,0,1921.39,1921.073,602.7627,318.8174,921.5801,2,51.31345,2.767578,67.49906,800,0,197.7818,200,0.1,0.1570969,0.3172331,0,250,0.3172331,1318.31,50.03927,55.39184,0,1.991075,4.576056,366.4449,251.4263,115.0186,0,571.1164,3082.259,0,-5.684342e-14,-1.085243e-14,4.263256e-14
naive,2026-01-12 22:00:00,760,22,27.2375,2708.094,211.1813,2.363072,61.59966,0,0,1895.666,1895.349,1107.564,463.2645,1570.828,4,207.7912,1.359106,61.67804,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,787.785,45.77127,55.49271,3.390112,1.003966,15.82839,360.8129,149.9436,210.8693,0,616.2209,3334.365,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-12 22:15:00,761,22.25,27.23062,2692.77,179.8129,0,62.06652,0,0,1884.939,1884.622,551.7749,302.4436,854.2186,2,0,0,54.21855,800,0,166.3021,283.3418,0.1416709,0.2046279,0.3172331,0,250,0.3172331,1332.847,40.23857,55.49994,13.55906,0,21.82795,358.7195,253.6518,105.0677,0,560.2495,3042.324,0,0,1.056932e-13,4.263256e-14
naive,2026-01-12 22:30:00,762,22.5,27.25814,2669.755,151.6256,0,51.71255,0,0,1868.829,1868.511,545.8926,299.8504,845.743,2,0,0,45.74302,800,0,149.6808,245.877,0.1229385,0.1784162,0.3172331,0,250,0.3172331,1322.619,33.93834,55.47099,2.250125,0,17.77421,355.8586,251.8504,104.0082,0,555.0854,2994.446,0,0,6.886158e-14,4.263256e-14
naive,2026-01-12 22:45:00,763,22.75,27.17884,2696.536,149.0582,0,31.79712,0,0,1887.575,1887.258,545.2227,299.5551,844.7778,2,0,0,44.77785,800,0,128.0597,213.8234,0.1069117,0.1548252,0.3172331,0,250,0.3172331,1342.035,33.25065,55.5544,21.56742,0,0,358.8323,255.1239,103.7084,0,554.679,3025.44,0,5.684342e-14,-3.577694e-14,4.263256e-14
naive,2026-01-12 23:00:00,764,23,26.72678,2693.62,148.2374,0,28.81336,0,0,1885.534,1885.217,596.3445,314.7389,911.0834,2,61.81326,2.297261,46.97286,800,0,55.15894,200,0.1,0.1346415,0.3172331,0,250,0.3172331,1288.873,35.05048,56.02986,31.26518,0,0,355.0876,242.723,112.3645,0,557.4619,3056.939,0,-5.684342e-14,3.885781e-16,4.263256e-14
naive,2026-01-12 23:15:00,765,23.25,26.3607,2706.294,112.2232,0,19.26934,0,0,1894.406,1894.088,1018.477,436.4862,1454.963,3,102.7511,1.880692,50.33157,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,875.6113,37.70411,56.41488,9.472082,0,0,354.0731,163.6558,190.4173,0,600.142,3253.654,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-12 23:30:00,766,23.5,26.23845,2672.644,95.45667,0,28.56086,1,1,1870.851,1870.533,544.0007,299.0164,843.0171,2,0,0,43.01713,800,0,99.2649,300.1011,0.1500506,0.2046279,0.3172331,0,250,0.3172331,1326.533,32.26682,56.54345,0,0,0,348.7939,247.3135,101.4805,546.3298,0,1029.048,0,-5.684342e-14,6.306067e-14,4.263256e-14
naive,2026-01-12 23:45:00,767,23.75,26.08681,2672.966,81.36214,0,30.96899,1,1,1871.076,1870.759,546.6238,300.1728,846.7966,2,0,0,46.79662,800,0,92.83775,276.8445,0.1384222,0.1889693,0.3172331,0,250,0.3172331,1324.135,35.15856,56.70294,0,0,0,347.7545,246.1011,101.6534,546.2739,0,1028.757,0,0,1.934564e-14,4.263256e-14
naive,2026-01-13 00:00:00,768,0,26.22497,2681.743,76.71719,5.017985,23.60561,1,1,1877.22,1876.903,543.4778,298.7859,842.2637,2,0,0,42.26367,800,0,89.18596,254.5044,0.1272522,0.1743249,0.3172331,0,250,0.3172331,1333.425,31.70622,56.55763,0,4.663567,0,349.8847,248.5297,101.355,547.3156,0,1039.048,0,-5.684342e-14,2.442491e-14,4.263256e-14
naive,2026-01-13 00:15:00,769,0.25,26.07549,2657.396,64.32277,5.409775,30.15525,1,1,1860.177,1859.86,538.9961,296.8101,835.8063,2,0,0,35.80627,800,0,82.33407,233.8808,0.1169404,0.1602577,0.3172331,0,250,0.3172331,1320.864,26.90469,56.71485,0,4.820096,3.250557,345.6488,245.4363,100.2125,542.8504,0,1030.211,0,0,-1.521006e-14,4.263256e-14
naive,2026-01-13 00:30:00,770,0.5,25.91204,2646.505,53.08042,5.346225,28.14047,1,1,1852.554,1852.237,539.9437,297.2279,837.1716,2,0,0,37.1716,800,0,75.5854,214.9476,0.1074738,0.1472713,0.3172331,0,250,0.3172331,1312.293,27.9792,56.88675,0,4.903711,0.1612734,343.0862,243.0318,100.0543,540.2895,0,1025.04,0,0,-6.186718e-14,4.263256e-14
naive,2026-01-13 00:45:00,771,0.75,25.89394,2640.343,54.25867,0,33.48785,1,1,1848.24,1847.923,548.1566,299.7099,847.8665,2,9.570875,1.180352,37.11527,800,0,59.65518,200,0.1,0.1353494,0.3172331,0,250,0.3172331,1299.766,27.94217,56.90579,0,0,5.545672,342.1611,240.6232,101.5379,541.3598,0,1018.701,0,-5.684342e-14,-2.026157e-15,4.263256e-14
naive,2026-01-13 01:00:00,772,1,25.89276,2649.609,55.67036,0,28.4021,1,1,1854.726,1854.409,966.7875,420.1099,1386.897,3,48.8585,4.010335,34.02858,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,887.6217,25.61869,56.90703,6.811857,0,2.783409,343.3536,164.3197,179.0339,584.9449,0,1117.62,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 01:15:00,773,1.25,25.72423,2659.753,70.78079,0,34.89384,1,1,1861.827,1861.51,535.0339,295.0633,830.0972,2,0,0,30.09721,800,0,54.32917,311.3351,0.1556675,0.2046279,0.3172331,0,250,0.3172331,1326.476,22.6995,57.08428,17.71409,0,12.19434,343.4894,244.7222,98.76718,542.0353,0,1050.408,0,0,-1.14575e-13,4.263256e-14
naive,2026-01-13 01:30:00,774,1.5,25.65261,2630.795,81.02798,0,34.98488,1,1,1841.556,1841.239,530.4638,293.0486,823.5124,2,0,0,23.51237,800,0,51.83551,298.3272,0.1491636,0.1960431,0.3172331,0,250,0.3172331,1310.775,17.74665,57.15961,29.26807,0,17.23824,339.2564,241.4745,97.7819,537.6988,0,1061.581,0,0,-7.605028e-14,4.263256e-14
naive,2026-01-13 01:45:00,775,1.75,25.37605,2645.487,85.88607,3.819188,34.96161,1,1,1851.841,1851.524,529.5292,292.6366,822.1658,2,0,0,22.16577,800,0,80.07442,278.2616,0.1391308,0.1878523,0.3172331,0,250,0.3172331,1321.995,16.7793,57.45048,6.120639,3.510197,18.1823,339.2499,242.1842,97.06574,538.1517,0,1028.285,0,5.684342e-14,-6.411538e-15,4.263256e-14
naive,2026-01-13 02:00:00,776,2,25.13187,2654.493,87.76601,0,30.98052,1,1,1858.145,1857.828,533.7381,294.4921,828.2303,2,0,0,28.23026,800,0,80.52319,258.087,0.1290435,0.1752173,0.3172331,0,250,0.3172331,1324.089,21.42521,57.70729,7.386093,0,9.555309,338.7379,241.3802,97.35775,537.6142,0,1023.049,0,0,-4.074519e-14,4.263256e-14
naive,2026-01-13 02:15:00,777,2.25,25.17833,2665.899,101.6562,0,35.34004,1,1,1866.13,1865.812,532.1197,293.7786,825.8984,2,0,0,25.89836,800,0,74.34695,239.4596,0.1197298,0.1625136,0.3172331,0,250,0.3172331,1333.693,19.6458,57.65843,27.59872,0,15.69424,340.5108,243.3575,97.15323,539.9999,0,1062.742,0,0,-1.854072e-14,4.263256e-14
naive,2026-01-13 02:30:00,778,2.5,24.88551,2650.27,85.19166,0,36.53458,1,1,1855.189,1854.872,533.906,294.5661,828.4722,2,0,0,28.47219,800,0,75.83668,220.4628,0.1102314,0.1507842,0.3172331,0,250,0.3172331,1320.966,21.66494,57.9664,11.5898,0,14.86964,33.39341,23.77739,9.616019,321.0409,0,596.8621,0,0,-4.771183e-14,4.263256e-14
naive,2026-01-13 02:45:00,779,2.75,24.90512,2655.654,79.67655,0,24.89049,1,1,1858.958,1858.641,529.3987,292.5791,821.9778,2,0,0.8622454,21.11556,800,0,81.71228,200,0.1,0.1388222,0.3172331,0,250,0.3172331,1329.242,16.06385,57.94578,0,0,8.826637,33.46125,23.92636,9.534887,318.1073,0,571.0255,0,0,-8.881784e-16,4.263256e-14
naive,2026-01-13 03:00:00,780,3,24.89839,2689.873,87.68006,1.582313,33.98743,1,1,1882.911,1882.594,989.9153,425.5225,1415.438,3,89.06762,4.744553,21.62561,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,892.6789,16.45304,57.95286,0,0,17.53439,33.89241,16.06822,17.82418,444.7723,0,824.3477,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 03:15:00,781,3.25,24.90994,2715.114,77.74984,5.588572,38.17403,1,1,1900.58,1900.263,529.1615,292.4745,821.6361,2,0,0,21.63607,800,0,87.98582,302.9209,0.1514605,0.2046279,0.3172331,0,250,0.3172331,1371.101,16.459,57.94071,0,3.05033,21.71503,34.21044,24.67982,9.530618,321.0954,0,582.2694,0,-5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-13 03:30:00,782,3.5,24.94665,2697.871,90.83682,7.219256,30.36989,1,1,1888.51,1888.192,525.059,290.6659,815.7249,2,0,0,15.72493,800,0,93.49828,279.4986,0.1397493,0.1907449,0.3172331,0,250,0.3172331,1363.133,11.95766,57.9021,0,5.003119,18.41223,33.99317,24.5364,9.456772,318.5464,0,580.5834,0,-5.684342e-14,6.075696e-14,4.263256e-14
naive,2026-01-13 03:45:00,783,3.75,24.94462,2733.021,88.02769,1.732409,32.63971,1,1,1913.115,1912.798,524.1238,290.2537,814.3774,2,0,0,14.37744,800,0,102.9793,253.7098,0.1268549,0.1759962,0.3172331,0,250,0.3172331,1388.674,10.93322,57.90424,0,0,21.70649,34.43607,24.99613,9.439938,319.192,0,573.2418,0,5.684342e-14,4.141132e-14,4.263256e-14
naive,2026-01-13 04:00:00,784,4,24.59852,2718.244,97.65808,0,25.62671,1,1,1902.771,1902.453,527.2905,291.6497,818.9402,2,0,0,18.9402,800,0,110.3988,226.0702,0.1130351,0.1597574,0.3172331,0,250,0.3172331,1375.163,14.45538,58.26824,0,0,11.17133,34.24987,24.75293,9.496939,318.4176,0,571.2834,0,-1.136868e-13,-2.656209e-14,4.263256e-14
naive,2026-01-13 04:15:00,785,4.25,24.41343,2697.185,110.3587,0,28.68949,1,1,1888.03,1887.713,547.5081,297.9217,845.4298,2,22.19986,0.8315605,22.39834,800,0,104.1383,200,0.1,0.1423531,0.3172331,0,250,0.3172331,1340.205,17.12785,58.46291,0,0,11.56164,33.98454,24.12368,9.860855,324.1231,0,582.4755,0,-5.684342e-14,2.942091e-15,4.263256e-14
naive,2026-01-13 04:30:00,786,4.5,24.29186,2725.379,147.5065,0,26.66693,1,1,1907.766,1907.448,1034.648,438.1538,1472.802,3,148.662,0.5112497,23.62885,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,872.7999,18.09178,58.59077,0,0,8.575148,34.33978,15.7104,18.62938,455.4015,0,844.8884,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 04:45:00,787,4.75,24.37787,2731.993,173.7775,0,30.04423,1,1,1912.395,1912.078,528.2855,292.0883,820.3738,2,0,0,20.37381,800,0,182.4367,279.3082,0.1396541,0.2046279,0.3172331,0,250,0.3172331,1383.793,15.5855,58.50031,0,0,14.45873,34.42312,24.90827,9.514849,319.5931,0,573.3735,0,1.136868e-13,-9.325873e-14,4.263256e-14
naive,2026-01-13 05:00:00,788,5,24.20601,2781.404,221.3274,0,24.65811,1,1,1946.983,1946.665,524.683,290.5002,815.1833,2,0,0,15.18325,800,0,226.1813,222.7189,0.1113594,0.1758763,0.3172331,0,250,0.3172331,1421.982,11.63571,58.68107,0,0,13.0224,35.04569,25.59568,9.450005,318.4266,0,570.837,0,0,4.932166e-14,4.263256e-14
naive,2026-01-13 05:15:00,789,5.25,24.10089,2767.811,283.8511,0,29.33235,1,1,1937.468,1937.151,677.2759,334.5261,1011.802,3,195.3993,0.629732,15.77299,800,0,90.73529,200,0.1,0.1402428,0.3172331,0,250,0.3172331,1259.875,12.10093,58.79163,0,0,17.23142,34.87442,22.67774,12.19668,360.2815,0,654.4224,0,5.684342e-14,4.385381e-15,4.263256e-14
naive,2026-01-13 05:30:00,790,5.5,24.05121,2766.629,349.7913,2.653417,38.4813,1,1,1936.64,1936.323,1197.873,485.1449,1683.018,4,358.5345,0.2925955,24.19053,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,738.4503,18.56842,58.84387,0,2.360821,19.91288,34.85953,13.29211,21.56742,501.9901,0,941.8532,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-13 05:45:00,791,5.75,24.23015,2780.632,412.5037,5.143062,32.96085,0,1,1946.443,1946.125,533.2068,294.2579,827.4646,2,0,0,27.46462,800,0,405.8226,223.4617,0.1117309,0.2046279,0.3172331,0,250,0.3172331,1412.919,21.04226,58.65568,7.025495,4.798671,11.91859,35.03597,25.43253,9.603432,0,321.8246,1724.444,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-13 06:00:00,792,6,24.05761,2783.67,463.39,0.6707113,26.87204,0,0,1948.569,1948.252,828.0752,379.8976,1207.973,3,372.8411,1.358568,33.77314,800,0,93.70613,200,0.1,0.1407106,0.3172331,0,250,0.3172331,1120.177,25.92221,58.83714,0,0,0.9498354,35.07424,20.16318,14.91106,0,400.2303,2135.075,0,0,-3.913536e-15,4.263256e-14
naive,2026-01-13 06:15:00,793,6.25,23.90876,2773.853,531.3741,0,17.94585,0,0,1941.697,1941.38,1330.165,523.7764,1853.942,4,524.0495,0.2364151,29.65575,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,611.2146,22.79726,58.99369,7.324631,0,0,34.95055,11.00186,23.94868,0,534.7783,2887.548,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 06:30:00,794,6.5,24.02949,2777.123,569.2429,0.4234292,17.85973,0,0,1943.986,1943.669,596.9375,313.7103,910.6478,2,72.65669,1.038996,36.9521,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1346.731,28.37049,58.86671,0,0,0,34.99175,24.24117,10.75058,0,337.9515,1792.508,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-13 06:45:00,795,6.75,23.80037,2781.705,611.5691,0,24.91779,0,0,1947.194,1946.877,1392.08,541.9635,1934.044,4,600.615,0.2215492,33.20726,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,554.7963,25.55621,59.10769,10.95409,0,0,35.04949,9.986333,25.06316,0,551.9498,2988.124,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 07:00:00,796,7,23.90393,2788.045,618.49,0,22.50423,0,0,1951.631,1951.314,620.3179,319.4063,939.7242,2,111.4201,0.127609,28.17654,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1330.996,21.66124,58.99878,7.400518,0,0.8429876,35.12936,23.95793,11.17143,0,343.5142,1835.721,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-13 07:15:00,797,7.25,23.91343,2795.656,619.2118,0,17.24578,0,0,1956.959,1956.642,1392.259,541.7277,1933.987,4,603.2594,1.435239,29.29229,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,564.3827,22.51676,58.98878,15.95238,0,0,35.22526,10.15889,25.06638,0,551.8866,2996.532,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 07:30:00,798,7.5,23.78636,2771.907,584.0034,0,7.584145,0,0,1940.335,1940.018,595.733,312.9571,908.6901,2,74.52547,0.5990491,33.56559,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1344.285,25.83574,59.12243,9.808462,0,0,34.92603,24.19713,10.72891,0,337.1542,1804.755,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-13 07:45:00,799,7.75,23.82095,2808.633,534.6272,0,17.77303,0,0,1966.043,1965.726,1338.534,526.9474,1865.481,4,528.4073,1.112029,35.96209,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,627.192,27.67039,59.08605,6.21985,0,0,35.38878,11.28946,24.09932,0,538.2368,2904.56,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 08:00:00,800,8,23.78856,2808.309,462.021,209.7155,19.74216,0,0,1965.816,1965.499,617.543,331.4374,948.9804,2,0,110.3554,38.62501,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1347.956,29.72934,59.12011,0,62.38984,0,35.38469,24.26321,11.12148,0,355.7006,1997.466,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-13 08:15:00,801,8.25,23.91767,2819.345,400.5041,216.3148,21.30523,0,0,1973.542,1973.225,1338.819,543.9011,1882.72,4,386.9447,147.5652,48.21003,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,634.4058,37.05705,58.98432,13.55944,68.74958,0,35.52375,11.41931,24.10445,0,555.3205,3129.888,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 08:30:00,802,8.5,24.07898,2819.606,349.1577,218.3525,34.86261,0,0,1973.724,1973.407,552.215,302.6376,854.8526,2,0,0,54.85261,800,0,474.5776,206.273,0.1031365,0.2046279,0.3172331,0,250,0.3172331,1421.192,42.09215,58.81467,22.2844,70.64823,0,35.52703,25.58145,9.94558,0,328.2191,1899.347,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-13 08:45:00,803,8.75,24.39246,2835.753,287.0201,219.2348,42.883,1,0,1985.027,1984.71,845.3332,402.9814,1248.315,3,242.7485,149.6643,55.90182,800,0,24.96198,200,0.1,0.1298871,0.3172331,0,250,0.3172331,1139.376,42.75709,58.48497,19.30963,69.57054,0.1259066,35.73048,20.50878,15.22171,423.5128,0,934.5483,0,-1.705303e-13,3.053113e-16,4.263256e-14
naive,2026-01-13 09:00:00,804,9,24.51397,2877.677,235.5254,221.1205,41.47989,1,1,2014.374,2014.057,1215.574,509.3481,1724.922,4,220.6755,147.9128,56.33394,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,798.4825,43.03283,58.35717,14.84992,73.20765,0,36.25873,14.37269,21.88605,523.7208,0,1133.689,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-13 09:15:00,805,9.25,24.65597,2920.804,178.9211,219.1245,46.05873,1,1,2044.563,2044.246,558.0191,305.1964,863.2155,2,0,0,63.2155,800,0,335.4756,241.0485,0.1205242,0.2046279,0.3172331,0,250,0.3172331,1486.227,48.21777,58.20782,0,69.51289,0,36.80214,26.75208,10.05005,331.9485,0,718.3228,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-13 09:30:00,806,9.5,24.71486,2938.154,162.2479,220.1037,54.23861,1,1,2056.708,2056.39,652.2085,346.7197,998.9282,2,0,126.8704,72.05773,800,0,164.0421,200,0.1,0.1517847,0.3172331,0,250,0.3172331,1404.182,54.92825,58.14588,19.95456,71.48457,0,37.02074,25.27527,11.74546,371.9949,0,836.3083,0,5.684342e-14,6.467049e-15,4.263256e-14
naive,2026-01-13 09:45:00,807,9.75,24.85154,2951.776,119.743,227.7647,58.50335,1,1,2066.243,2065.926,1167.311,499.365,1666.677,4,125.7393,151.2018,89.73541,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,898.6146,68.30549,58.00213,0,76.56287,0,37.19238,16.17506,21.01732,515.5401,0,1097.899,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-13 10:00:00,808,10,25.1319,2950.991,119.5241,227.2361,68.67947,1,1,2065.694,2065.376,583.5521,316.4526,900.0047,2,0,0,100.0047,800,0,276.0855,255.896,0.127948,0.2046279,0.3172331,0,250,0.3172331,1481.824,75.89807,57.70726,0,70.84091,0,376.574,270.1352,106.4389,586.5878,0,1230.455,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-13 10:15:00,809,10.25,25.02696,2958.635,98.54758,225.4856,81.11799,1,1,2071.045,2070.727,613.8132,329.7931,943.6063,2,0,35.84476,107.7615,800,0,223.4228,200,0.1,0.161134,0.3172331,0,250,0.3172331,1456.914,81.87551,57.81763,1.01487,63.7507,0,376.7567,265.0364,111.7203,594.8295,0,1236.335,0,0,1.14353e-14,4.263256e-14
naive,2026-01-13 10:30:00,810,10.5,25.26479,2978.812,62.87074,227.6804,94.15742,0,1,2085.168,2084.851,1167.414,504.0323,1671.446,4,86.88345,164.1358,120.4267,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,917.4373,91.26916,57.5675,0,63.54456,2.888262,381.1399,167.6949,213.4451,0,672.2551,3742.254,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-13 10:45:00,811,10.75,25.3484,2989.234,66.93945,228.9191,92.72557,0,1,2092.464,2092.146,603.3644,325.1868,928.5512,2,0,0,128.5512,800,0,248.4211,262.8121,0.131406,0.2046279,0.3172331,0,250,0.3172331,1488.782,97.34059,57.47956,0,67.33552,0,383.1175,272.587,110.5305,0,597.7738,3339.245,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-13 11:00:00,812,11,25.51396,2982.063,66.42406,230.388,95.17487,0,0,2087.444,2087.127,618.8462,332.0119,950.8581,2,0,0,150.8581,800,0,250.2261,200.2142,0.1001071,0.1654889,0.3172331,0,250,0.3172331,1468.281,114.0319,57.30543,0,67.86988,0,383.4772,269.7328,113.7444,0,601.7448,3362.203,0,-5.684342e-14,3.438916e-14,4.263256e-14
naive,2026-01-13 11:15:00,813,11.25,25.71313,3001.461,57.94307,234.4152,99.52678,0,0,2101.022,2100.705,803.3556,402.9401,1206.296,3,87.53156,163.926,154.8381,800,0,0.7307062,200,0.1,0.1260719,0.3172331,0,250,0.3172331,1297.35,116.7936,57.09595,0,70.48922,0,387.5313,239.2947,148.2366,0,642.2348,3589.652,0,5.684342e-14,2.775558e-17,4.263256e-14
naive,2026-01-13 11:30:00,814,11.5,25.98046,2995.02,47.61552,234.1518,111.1627,0,0,2096.514,2096.197,1186.517,513.6435,1700.16,4,76.88297,165.0868,158.1903,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,909.6801,118.9838,56.81479,0,69.06493,0,388.8086,168.7045,220.104,0,682.3481,3808.135,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 11:45:00,815,11.75,26.1664,3059.319,58.46916,235.6653,128.4698,0,0,2141.524,2141.206,634.1456,338.7567,972.9023,2,0,0,172.9023,800,0,257.1912,260.6195,0.1303098,0.2046279,0.3172331,0,250,0.3172331,1507.061,129.7923,56.61923,0,69.63858,0,398.6681,280.5559,118.1122,0,619.3126,3462.649,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-13 12:00:00,816,12,26.26912,3074.01,62.87547,234.4897,137.0265,0,0,2151.807,2151.489,653.5953,347.331,1000.926,3,0,8.013919,192.9124,800,0,242.3141,200,0.1,0.1641083,0.3172331,0,250,0.3172331,1497.894,144.6548,56.5112,0,69.40326,0,401.4267,279.4372,121.9896,0,626.7682,3503.371,0,0,-1.645906e-14,4.263256e-14
naive,2026-01-13 12:15:00,817,12.25,26.46277,3068.058,64.04372,239.3512,144.4397,0,0,2147.641,2147.323,1226.21,530.2102,1756.42,4,84.71793,165.9903,205.712,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,921.1135,153.9338,56.30752,0,73.36088,0,402.2481,172.5224,229.7257,0,702.7327,3928.231,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 12:30:00,818,12.5,26.61485,3086.616,81.80569,240.3985,150.4842,0,0,2160.631,2160.314,667.9137,353.6433,1021.557,3,0,0,221.5571,800,0,250.3012,262.3421,0.131171,0.2046279,0.3172331,0,250,0.3172331,1492.4,165.5211,56.14758,0,75.22248,0,405.9531,280.4017,125.5515,0,634.045,3553.84,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-13 12:45:00,819,12.75,26.73617,3075.74,79.47177,246.5868,174.8659,0,0,2153.018,2152.701,675.4917,356.984,1032.476,3,0,2.398366,230.0773,800,0,249.2031,200,0.1,0.165193,0.3172331,0,250,0.3172331,1477.209,171.6631,56.01997,0,79.82044,3.202784,405.5396,278.2452,127.2945,0,635.8325,3571.746,0,1.136868e-13,3.885781e-15,4.263256e-14
naive,2026-01-13 13:00:00,820,13,26.90795,3078.026,73.287,245.2766,194.1753,0,0,2154.618,2154.301,1260.552,545.7928,1806.345,4,80.99546,168.9987,256.3507,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,893.7485,190.9137,55.83931,0,76.27786,3.261561,407.2905,168.9466,238.3439,0,715.3559,4003.217,0,0,1.24345e-13,4.263256e-14
