controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-11 08:15:00,609,8.25,22.02571,3211.215,516.8212,0,33.60549,1,1,2247.85,2247.533,734.5975,382.4393,1117.037,3,5.056419,274.8036,37.17674,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1512.936,29.13892,60.97418,12.09533,0,4.466572,40.46131,27.23284,13.22846,410.4386,0,773.1457,0,-2.273737e-13,-7.993606e-15,4.263256e-14,504.7259,0,29.13892,499.6694,0,274.8036,0,0
naive,2026-01-11 08:30:00,610,8.5,22.20426,3198.104,454.8614,0,34.11628,1,1,2238.673,2238.355,1424.272,575.7276,2000,4,414.5632,276.6244,43.41322,765.3992,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,814.083,33.96503,58.15732,40.29818,0,0.1512486,40.29611,14.65349,25.64261,590.4072,0,1184.902,0,2.273737e-13,1.24345e-13,4.263256e-14,414.5632,0,33.96503,0,500,276.6244,0,1.136868e-13
naive,2026-01-11 08:45:00,611,8.75,22.45112,3241.217,361.7915,2.5326,36.65021,1,1,2268.852,2268.535,631.024,337.3805,968.4045,2,0,115.4507,52.95372,800,0,338.284,240.3464,0.1201732,0.2046279,0.3172331,0,250,0.3172331,1637.511,41.32461,60.52675,23.50758,0,0,40.83933,29.47519,11.36414,366.8557,0,706.1694,0,-1.136868e-13,-7.993606e-15,4.263256e-14,338.284,2.5326,36.65021,499.6694,0,112.9181,4.674396,0
naive,2026-01-11 09:00:00,612,9,22.38724,3281.75,294.7588,10.5475,36.4655,1,1,2297.225,2296.908,840.3273,415.1373,1255.465,3,122.0115,277.0657,56.38743,800,0,161.2341,200,0.1,0.1513426,0.3172331,0,250,0.3172331,1456.581,44.03306,60.59395,11.51314,0,0,41.35005,26.21845,15.1316,441.3558,0,834.4035,0,-5.684342e-14,-2.026157e-15,4.263256e-14,283.2456,10.5475,36.4655,161.2341,0,266.5182,7.567559,-5.684342e-14
naive,2026-01-11 09:15:00,613,9.25,22.72059,3261.654,233.9391,5.799002,44.26591,1,1,2283.158,2282.84,1314.687,553.2898,1867.977,4,218.5909,286.3903,62.99535,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,968.1535,49.0252,60.24334,15.34814,0,0,41.09684,17.42676,23.67007,570.7166,0,1100.135,0,2.273737e-13,1.24345e-13,4.263256e-14,218.5909,5.799002,44.26591,0,500,280.5913,4.759289,5.684342e-14
naive,2026-01-11 09:30:00,614,9.5,23.11932,3258.617,186.7562,3.733329,55.24912,1,1,2281.032,2280.715,557.2714,304.8668,862.1382,2,0,0,62.13816,800,0,185.6779,278.4979,0.1392489,0.2046279,0.3172331,0,250,0.3172331,1723.443,48.1599,59.82398,4.811662,0,7.08922,41.05857,31.02198,10.0366,337.131,0,615.26,0,0,-9.325873e-14,4.263256e-14,181.9446,3.733329,48.1599,467.9675,0,0,0,7.993606e-15
naive,2026-01-11 09:45:00,615,9.75,23.35228,3254.098,161.4385,3.9574,61.3428,1,1,2277.868,2277.551,647.0886,344.4626,991.5511,2,0,127.6536,63.89758,800,0,150.3631,240.8633,0.1204316,0.175366,0.3172331,0,250,0.3172331,1630.463,49.40444,59.57897,11.07542,0,11.93835,41.00163,29.34833,11.6533,375.9123,0,703.9033,0,-5.684342e-14,-1.484923e-14,4.263256e-14,150.3631,3.9574,49.40444,313.8162,0,123.6962,0,0
naive,2026-01-11 10:00:00,616,10,23.61132,3295.822,122.9411,7.163939,67.77062,1,1,2307.075,2306.758,753.1982,391.2409,1144.439,3,0,262.6209,81.81823,800,0,122.9411,210.0901,0.105045,0.1516681,0.3172331,0,250,0.3172331,1553.56,63.09081,59.30652,0,0,4.679806,41.52736,27.96408,13.56328,420.0329,0,773.3459,0,1.136868e-13,-3.347322e-14,4.263256e-14,122.9411,7.163939,63.09081,163.3014,0,255.4569,0,-5.684342e-14
naive,2026-01-11 10:15:00,617,10.25,24.12519,3303.011,117.5735,0,79.67593,1,1,2312.107,2311.79,844.158,422.0829,1266.241,3,77.82141,294.9172,93.50229,800,0,39.7521,200.119,0.1000595,0.1322906,0.3172331,0,250,0.3172331,1467.632,71.71611,58.76606,0,0,7.959822,41.61793,26.41738,15.20055,449.9226,0,833.7334,0,0,-3.178013e-14,4.263256e-14,117.5735,0,71.71611,40.228,0,294.9172,0,-5.684342e-14
naive,2026-01-11 10:30:00,618,10.5,24.48576,3363.096,111.4547,0,93.71825,1,1,2354.167,2353.85,881.7757,434.5219,1316.298,3,112.6625,295.5819,108.0532,800,0,0,200.0875,0.1000437,0.126012,0.3172331,0,250,0.3172331,1472.074,82.56499,58.38684,0,0,11.15326,42.37501,26.49733,15.87767,463.0265,0,860.3678,0,0,1.310063e-14,4.263256e-14,111.4547,0,82.56499,0.3498871,0,296.7897,0,5.684342e-14
naive,2026-01-11 10:45:00,619,10.75,24.57123,3398.211,99.38057,0,102.3755,1,1,2378.748,2378.431,878.6986,434.5641,1313.263,3,100.9051,298.0559,114.3017,800,0,0,200.056,0.100028,0.1259921,0.3172331,0,250,0.3172331,1499.732,87.26139,58.29695,0,0,15.11414,42.81746,26.99518,15.82229,464.2839,0,862.9838,0,2.273737e-13,-3.405609e-14,4.263256e-14,99.38057,0,87.26139,0.223895,0,299.5804,0,5.684342e-14
naive,2026-01-11 11:00:00,620,11,24.77623,3416.814,86.16113,0,97.82591,1,1,2391.77,2391.452,892.012,439.9017,1331.914,3,105.3735,303.2735,123.2667,800,0,0,200.0245,0.1000122,0.1259723,0.3172331,0,250,0.3172331,1499.44,93.90333,58.08134,0,0,3.922582,43.05185,26.98993,16.06193,467.6016,0,869.8618,0,5.684342e-14,4.549139e-14,4.263256e-14,86.16113,0,93.90333,0.09792264,0,322.4859,0,5.684342e-14
naive,2026-01-11 11:15:00,621,11.25,24.96526,3432.728,68.18758,3.078779,107.3899,1,1,2402.91,2402.593,1296.724,557.8475,1854.571,4,113.7074,300.2598,140.6039,800,500,0,324.993,0.1624965,0.1259525,0.3172331,0,250,0.3172331,1105.869,106.8981,57.88252,0,0,0.4917915,43.25238,19.90564,23.34673,577.8425,0,1090.567,0,2.273737e-13,-1.261768e-13,4.263256e-14,68.18758,3.078779,106.8981,0,500,342.7008,0,0
naive,2026-01-11 11:30:00,622,11.5,25.15664,3456.183,76.55949,0,117.9447,1,1,2419.328,2419.011,620.2687,332.6391,952.9078,2,0,0,152.9078,800,0,76.55949,305.802,0.152901,0.2046433,0.3172331,0,250,0.3172331,1798.742,116.0183,57.68124,0,0,1.926405,441.2603,328.0719,113.1884,661.0623,0,1257.233,0,-5.684342e-14,1.029732e-13,4.263256e-14,76.55949,0,116.0183,409.5558,0,0,0,0
naive,2026-01-11 11:45:00,623,11.75,25.06085,3484.413,105.3214,0,124.1845,1,1,2439.089,2438.772,627.4866,335.8211,963.3077,2,0,0,163.3077,800,0,92.05896,282.7391,0.1413695,0.192559,0.3172331,0,250,0.3172331,1811.286,124.0343,57.78199,13.26248,0,0.1501123,444.0112,329.7259,114.2852,665.5743,0,1289.022,0,5.684342e-14,-2.245426e-14,4.263256e-14,92.05896,0,124.0343,396.8781,0,0,0,0
naive,2026-01-11 12:00:00,624,12,25.37471,3488.302,92.76244,0,136.0306,1,1,2441.811,2441.494,673.4657,356.0909,1029.557,3,0,51.12367,178.4329,800,0,81.82611,262.238,0.131119,0.1780367,0.3172331,0,250,0.3172331,1768.029,135.0741,57.45188,10.93633,0,0.9565219,447.318,323.887,123.431,680.1531,0,1314.538,0,0,2.245426e-14,4.263256e-14,81.82611,0,135.0741,330.7783,0,51.12367,0,0
naive,2026-01-11 12:15:00,625,12.25,25.50414,3498.805,79.83387,0,151.8602,1,1,2449.164,2448.846,738.5184,384.7693,1123.288,3,0,136.7367,186.551,800,0,79.83387,242.2383,0.1211191,0.1651275,0.3172331,0,250,0.3172331,1710.328,141.0264,57.31576,0,0,10.83378,449.8381,314.1361,135.702,700.8953,0,1337.31,0,1.136868e-13,3.608225e-16,4.263256e-14,79.83387,0,141.0264,248.7871,0,136.7367,0,0
naive,2026-01-11 12:30:00,626,12.5,25.73615,3521.257,74.41637,1.555627,161.1186,1,1,2464.88,2464.563,804.8139,413.9956,1218.81,3,0,221.7045,197.105,800,0,74.41637,223.5961,0.111798,0.1525339,0.3172331,0,250,0.3172331,1659.749,148.639,57.07175,0,0,12.47956,454.8569,306.2819,148.5749,722.5805,0,1380.955,0,1.705303e-13,-1.254552e-14,4.263256e-14,74.41637,1.555627,148.639,168.8006,0,220.1489,0,0
naive,2026-01-11 12:45:00,627,12.75,25.92517,3518.86,83.93983,3.711011,168.7086,1,1,2463.202,2462.885,866.8961,441.3645,1308.261,3,0,297.5222,210.7384,800,0,83.93983,202.5759,0.101288,0.1407952,0.3172331,0,250,0.3172331,1595.988,158.6014,56.87295,0,0,10.10717,456.2979,295.6502,160.6477,738.8871,0,1413.792,0,-5.684342e-14,2.220446e-14,4.263256e-14,83.93983,3.711011,158.6014,94.24348,0,293.8112,0,0
naive,2026-01-11 13:00:00,628,13,26.24076,3543.453,93.92604,12.88324,177.9004,1,1,2480.417,2480.1,935.5563,463.2946,1398.851,3,70.09694,306.2661,222.4878,800,0,10.17609,200,0.1,0.1275591,0.3172331,0,250,0.3172331,1544.544,166.8823,56.54102,13.65301,0,11.01807,462.4611,287.9723,174.4888,753.3212,0,1466.585,0,1.136868e-13,8.326673e-17,4.263256e-14,80.27303,12.88324,166.8823,10.17609,0,293.3829,0,0
naive,2026-01-11 13:15:00,629,13.25,26.3974,3535.134,98.91649,12.36002,178.7504,1,1,2474.594,2474.276,1360.069,587.6223,1947.691,4,98.16395,308.6981,240.829,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1114.208,180.3378,56.37627,0.7525367,0,0,462.8622,208.4078,254.4544,796.0301,0,1529.935,0,1.136868e-13,1.24345e-13,4.263256e-14,98.16395,12.36002,178.7504,0,500,296.3381,1.587409,0
naive,2026-01-11 13:30:00,630,13.5,26.48325,3512.524,96.81861,12.44487,181.2937,1,1,2458.767,2458.45,683.7572,360.6279,1044.385,3,0,0,244.3851,800,0,109.2635,297.6015,0.1488007,0.2046279,0.3172331,0,250,0.3172331,1774.693,182.8328,56.28599,0,0,0,460.7157,332.5361,128.1796,693.1639,0,1323.006,0,1.136868e-13,-1.074696e-13,4.263256e-14,96.81861,12.44487,181.2937,415.139,0,0,1.539126,1.776357e-15
naive,2026-01-11 13:45:00,631,13.75,26.73596,3517.058,78.98615,9.615049,185.4246,1,1,2461.94,2461.623,712.6965,373.3858,1086.082,3,0,25.6205,260.4618,800,0,78.98615,277.8081,0.1389041,0.1873953,0.3172331,0,250,0.3172331,1748.927,194.3338,56.0202,0,0,0,463.7257,329.424,134.3017,702.8098,0,1342.597,0,-5.684342e-14,7.202572e-14,4.263256e-14,78.98615,9.615049,185.4246,390.2186,0,16.00545,8.909148,0
naive,2026-01-11 14:00:00,632,14,27.09289,3555.451,98.53258,9.991514,206.5624,1,1,2488.816,2488.499,757.7094,393.2296,1150.939,3,0,78.62626,272.3128,800,0,87.43535,255.9055,0.1279528,0.1749317,0.3172331,0,250,0.3172331,1730.789,202.3983,55.6448,11.09724,0,4.164108,472.2806,328.4366,143.844,722.4565,0,1401.455,0,-5.684342e-14,2.8616e-14,4.263256e-14,87.43535,9.991514,202.3983,311.0575,0,68.63475,0,0
naive,2026-01-11 14:15:00,633,14.25,27.21393,3580.733,93.58041,2.373301,213.3592,1,1,2506.513,2506.196,827.6748,424.0738,1251.749,3,0,159.7544,291.9942,800,0,78.73823,236.1807,0.1180903,0.16114,0.3172331,0,250,0.3172331,1678.521,216.744,55.5175,14.84219,0,0,476.8436,319.3249,157.5187,743.3988,0,1449.943,0,0,-2.772782e-14,4.263256e-14,78.73823,2.373301,213.3592,223.461,0,157.3811,3.384738,0
naive,2026-01-11 14:30:00,634,14.5,27.54559,3523.058,101.1869,5.639545,216.7934,1,1,2466.14,2465.823,890.8047,451.9046,1342.709,3,0,244.551,298.1582,800,0,88.99709,213.8942,0.1069471,0.1487195,0.3172331,0,250,0.3172331,1575.019,220.5283,55.16867,12.18977,0,0,472.4421,301.7286,170.7135,753.6331,0,1466.229,0,-5.684342e-14,-5.884182e-15,4.263256e-14,88.99709,5.639545,216.7934,144.5741,0,238.9115,3.734914,0
naive,2026-01-11 14:45:00,635,14.75,27.72018,3521.432,103.5257,4.931402,221.5852,1,1,2465.002,2464.685,961.4562,478.1836,1439.64,3,40.91872,298.9028,299.8183,800,0,55.44228,200,0.1,0.1346861,0.3172331,0,250,0.3172331,1503.229,221.3374,54.98505,7.164723,0,0.2477382,473.9678,289.0391,184.9287,767.2704,0,1485.042,0,-5.684342e-14,2.137179e-15,4.263256e-14,96.361,4.931402,221.3374,55.44228,0,293.9714,0,0
naive,2026-01-11 15:00:00,636,15,27.77989,3497.886,105.9653,7.580711,224.8744,1,1,2448.52,2448.203,1396.342,603.6584,2000,4,94.96147,299.9492,309.6251,795.4642,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1051.861,228.4293,54.61085,11.00386,0,0,471.394,202.5065,268.8875,806.1649,0,1569.874,0,2.273737e-13,1.24345e-13,4.263256e-14,94.96147,7.580711,224.8744,0,500,292.3685,3.554865,0
naive,2026-01-11 15:15:00,637,15.25,28.09652,3480.399,121.9078,9.57112,228.203,1,1,2436.28,2435.962,730.0118,381.0192,1111.031,3,0,0,311.0309,800,0,124.266,293.8509,0.1469254,0.2046279,0.3172331,0,250,0.3172331,1705.951,228.6786,54.58923,7.212947,0,0,472.2037,330.6502,141.5536,711.6693,0,1374.368,0,1.136868e-13,-5.062617e-14,4.263256e-14,114.6949,9.57112,228.203,410.0565,0,0,0.4756136,-5.329071e-15
naive,2026-01-11 15:30:00,638,15.5,28.09325,3462.884,127.8558,0,233.1793,1,1,2424.019,2423.702,764.5715,396.2548,1160.826,3,0,49.56016,311.2662,800,0,127.8558,261.8406,0.1309203,0.1850336,0.3172331,0,250,0.3172331,1659.13,228.8597,54.59268,0,0,4.319602,469.7945,321.5529,148.2417,718.6449,0,1375.873,0,-1.705303e-13,-6.275536e-14,4.263256e-14,127.8558,0,228.8597,375.2184,0,49.56016,0,0
naive,2026-01-11 15:45:00,639,15.75,28.31711,3448.411,165.0664,2.051011,235.0862,1,1,2413.888,2413.57,861.2546,438.8775,1300.132,3,0,191.3576,308.7745,800,0,141.4917,226.4265,0.1132133,0.1648772,0.3172331,0,250,0.3172331,1552.316,226.4747,54.35723,23.57469,0,8.611414,470.0744,302.2941,167.7803,742.8485,0,1465.212,0,-5.684342e-14,1.038059e-14,4.263256e-14,141.4917,2.051011,226.4747,247.1977,0,189.3065,0,-2.842171e-14
naive,2026-01-11 16:00:00,640,16,28.3292,3426.165,190.1295,5.117181,234.6861,1,1,2398.315,2397.998,954.1536,475.3459,1429.499,3,37.71064,288.0657,303.7231,800,0,105.5634,200,0.1,0.1425775,0.3172331,0,250,0.3172331,1443.844,222.7403,54.34452,46.85543,0,11.94579,467.1629,281.2435,185.9194,758.9162,0,1537.52,0,5.684342e-14,-2.775558e-17,4.263256e-14,143.2741,5.117181,222.7403,105.5634,0,282.9485,0,0
naive,2026-01-11 16:15:00,641,16.25,28.45197,3410.838,209.733,8.666409,226.6272,1,1,2387.586,2387.269,1404.886,595.1142,2000,4,166.286,286.5168,303.4439,743.7533,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,982.3834,222.2375,50.4036,43.44704,0,4.389655,466.2997,191.8611,274.4385,787.8327,0,1593.907,0,-2.273737e-13,1.24345e-13,4.263256e-14,166.286,8.666409,222.2375,0,500,277.8504,0,5.684342e-14
naive,2026-01-11 16:30:00,642,16.5,28.34095,3407.134,219.3485,0,212.9747,1,1,2384.994,2384.676,724.3354,378.5167,1102.852,3,0,0,302.8521,800,0,186.8611,278.2021,0.139101,0.2046279,0.3172331,0,250,0.3172331,1660.341,222.0731,54.33216,32.48738,0,0,464.685,323.4959,141.1891,702.0126,0,1398.942,0,0,2.04281e-14,4.263256e-14,186.8611,0,212.9747,470.2082,0,0,9.098391,0
naive,2026-01-11 16:45:00,643,16.75,28.26967,3365.397,256.3189,0,205.1133,1,1,2355.778,2355.461,846.1776,432.2308,1278.408,3,0,183.3068,295.1016,800,0,215.1938,224.3598,0.1121799,0.1751798,0.3172331,0,250,0.3172331,1509.283,216.5581,54.40713,41.12515,0,0,458.2926,293.6156,164.6769,725.8464,0,1461.426,0,-1.136868e-13,6.536438e-14,4.263256e-14,215.1938,0,205.1133,312.6331,0,183.3068,11.44483,0
naive,2026-01-11 17:00:00,644,17,28.43288,3327.443,293.1377,0,200.4126,1,1,2329.21,2328.893,1021.967,492.09,1514.057,4,148.2643,280.8619,284.931,800,0,97.29808,200,0.1,0.1412761,0.3172331,0,250,0.3172331,1306.926,208.7225,54.23547,47.57537,0,0,454.7122,255.1402,199.572,747.2302,0,1515.513,0,-5.684342e-14,4.82947e-15,4.263256e-14,245.5623,0,200.4126,97.29808,0,280.8619,8.309908,0
naive,2026-01-11 17:15:00,645,17.25,28.46534,3296.046,343.6189,0,196.8665,1,1,2307.232,2306.915,1419.487,580.5135,2000,4,293.7731,274.8713,266.9583,664.3973,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,887.4283,195.4875,45.01403,49.84577,0,1.379039,450.7358,173.3661,277.3698,754.1489,0,1543.641,0,0,1.24345e-13,4.263256e-14,293.7731,0,195.4875,0,500,274.8713,0,-5.684342e-14
naive,2026-01-11 17:30:00,646,17.5,28.46322,3266.759,390.7441,0,179.1508,1,1,2286.732,2286.414,777.0558,401.7585,1178.814,3,0,127.3841,251.4301,800,0,353.5582,236.5278,0.1182639,0.2046279,0.3172331,0,250,0.3172331,1509.359,184.1208,54.20356,37.18584,0,0,446.7105,294.8516,151.859,696.61,0,1396.387,0,1.136868e-13,-7.993606e-15,4.263256e-14,353.5582,0,179.1508,499.6694,0,127.3841,4.970058,0
naive,2026-01-11 17:45:00,647,17.75,28.3841,3281.935,429.3276,0.748333,175.3584,1,1,2297.354,2297.037,1075.98,502.0772,1578.057,4,264.4752,271.1548,242.427,800,0,145.9623,200,0.1,0.1489381,0.3172331,0,250,0.3172331,1221.057,177.6813,54.28677,18.89014,0,0,448.0239,238.1273,209.8966,740.2045,0,1451.922,0,5.684342e-14,-6.550316e-15,4.263256e-14,410.4375,0.748333,175.3584,145.9623,0,270.4065,2.322885,5.684342e-14
naive,2026-01-11 18:00:00,648,18,28.40632,3248.648,477.237,1.087633,166.4994,1,1,2274.053,2273.736,1428.342,571.6581,2000,4,476.3354,2.528129,235.67,785.4665,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,845.3942,172.687,53.27761,0.9015844,0,0,443.6913,164.9452,278.7462,736.6033,0,1414.825,0,0,1.24345e-13,4.263256e-14,476.3354,1.087633,166.4994,0,500,1.440495,6.187622,-6.505907e-14
naive,2026-01-11 18:15:00,649,18.25,28.17333,3243.542,541.0876,0,155.8135,1,1,2270.48,2270.162,682.438,357.1752,1039.613,3,24.13495,1.566372,213.9119,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1587.724,157.1425,54.50846,17.28323,0,0,440.7899,308.2401,132.5498,665.4153,0,1299.322,0,0,-7.993606e-15,4.263256e-14,523.8044,0,155.8135,499.6694,0,1.566372,1.329064,-6.439294e-15
naive,2026-01-11 18:30:00,650,18.5,27.96462,3239.461,612.9501,0,148.3199,1,1,2267.623,2267.305,1442.341,557.6591,2000,4,591.2964,1.60103,209.412,697.6905,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,824.9644,154.1865,47.72898,21.65364,0,0,438.2818,159.4476,278.8342,717.1067,0,1417.871,0,0,1.24345e-13,4.263256e-14,591.2964,0,148.3199,0,500,1.60103,5.866607,-1.6942e-13
naive,2026-01-11 18:45:00,651,18.75,27.86886,3248.785,659.3831,2.244731,134.1534,1,1,2274.149,2273.832,765.67,379.2038,1144.874,3,147.4064,6.812413,190.6551,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1508.162,140.5221,54.82868,12.30727,0,0,438.6502,290.9024,147.7478,670.1062,0,1299.76,0,-1.136868e-13,-7.993606e-15,4.263256e-14,647.0758,2.244731,134.1534,499.6694,0,4.567682,6.368713,8.881784e-15
naive,2026-01-11 19:00:00,652,19,27.67141,3236.137,687.9983,5.682398,123.1437,1,0,2265.296,2264.979,1455.14,544.8597,2000,4,698.7704,5.335335,174.6592,621.2351,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,809.8384,129.0083,42.73814,0,0.3470632,0,435.1196,155.5543,279.5653,700.414,0,1353.346,0,-1.136868e-13,1.24345e-13,4.263256e-14,687.9983,5.335335,123.1437,0,500,10.77205,5.864629,-1.136868e-13
naive,2026-01-11 19:15:00,653,19.25,27.47924,3248.113,711.35,4.442705,115.1046,0,0,2273.679,2273.362,793.8235,383.5124,1177.336,3,215.521,1.63632,160.1786,800,0,495.829,200.9601,0.1004801,0.2046279,0.3172331,0,250,0.3172331,1479.539,118.5587,55.23846,0,2.806385,0,434.9638,283.0416,151.9223,0,666.5539,3608.744,0,-5.684342e-14,-7.993606e-15,4.263256e-14,711.35,1.63632,115.1046,499.6694,0,0,3.454181,2.04281e-14
naive,2026-01-11 19:30:00,654,19.5,27.35688,3227.455,731.0329,0,104.1768,0,0,2259.219,2258.901,1169.311,489.4598,1658.77,4,716.4136,1.758512,140.5983,800,0,3.713885,200,0.1,0.1265416,0.3172331,0,250,0.3172331,1089.591,104.2037,55.36715,10.90547,0,0,431.0874,207.9077,223.1797,0,697.3675,3792.045,0,1.136868e-13,-5.551115e-17,4.263256e-14,720.1274,0,104.1768,3.713885,0,1.758512,0.02692963,9.992007e-15
naive,2026-01-11 19:45:00,655,19.75,27.21317,3215.709,714.8246,0,89.84061,0,0,2250.996,2250.679,1452.421,547.5788,2000,4,698.6041,1.760947,125.7179,673.9171,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,798.2577,93.31975,46.76841,16.22053,0,0,428.2268,151.8596,276.3672,0,699.4384,3822.277,0,0,1.24345e-13,4.263256e-14,698.6041,0,89.84061,0,500,1.760947,3.479147,3.708145e-14
naive,2026-01-11 20:00:00,656,20,27.04629,3216.23,684.7663,0,85.50971,0,0,2251.361,2251.044,735.1854,362.1476,1097.333,3,177.8122,2.309368,117.2114,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1515.859,87.1619,55.69381,7.284712,0,0,426.8057,287.3715,139.4342,0,649.5191,3522.266,0,0,-7.993606e-15,4.263256e-14,677.4816,0,85.50971,499.6694,0,2.309368,1.652189,3.863576e-14
naive,2026-01-11 20:15:00,657,20.25,27.11343,3159.847,651.4916,0,78.60113,0,0,2211.893,2211.576,1443.522,556.4782,2000,4,637.8986,5.217153,107.2669,749.6173,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,768.054,79.70922,52.12014,13.59302,0,0,419.9115,145.8093,274.1021,0,702.2876,3827.394,0,2.273737e-13,1.24345e-13,4.263256e-14,637.8986,0,78.60113,0,500,5.217153,1.108088,1.54543e-13
naive,2026-01-11 20:30:00,658,20.5,27.08108,3157.803,613.4556,0,71.20153,0,0,2210.462,2210.145,663.5584,339.968,1003.526,3,98.81765,10.32599,94.38283,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1546.586,70.15961,55.65722,14.96848,0,1.041917,419.3565,293.4097,125.9468,0,633.5754,3447.871,0,0,-7.993606e-15,4.263256e-14,598.4871,0,70.15961,499.6694,0,10.32599,0,-1.776357e-15
naive,2026-01-11 20:45:00,659,20.75,27.06469,3181.609,538.1653,0,68.33538,0,0,2227.126,2226.809,1394.504,549.5934,1944.097,4,545.4557,11.77471,86.86663,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,832.3057,64.58382,55.67446,0,0,3.751559,422.3735,157.8464,264.5271,0,708.1513,3832.198,0,0,1.24345e-13,4.263256e-14,538.1653,0,64.58382,0,500,19.06506,0,-1.207923e-13
naive,2026-01-11 21:00:00,660,21,26.87263,3164.449,475.776,0,59.40235,0,0,2215.114,2214.797,570.0612,310.5051,880.5664,2,0,2.211138,78.35523,800,0,475.776,205.9734,0.1029867,0.2046279,0.3172331,0,250,0.3172331,1644.736,58.37613,55.87646,0,0,1.026222,418.4189,310.6786,107.7403,0,621.3775,3354.715,0,-5.684342e-14,4.884981e-14,4.263256e-14,475.776,0,58.37613,499.6694,0,2.211138,0,1.24345e-14
naive,2026-01-11 21:15:00,661,21.25,26.60972,3140.296,418.4679,0,60.66501,0,0,2198.207,2197.89,873.1688,397.3538,1270.523,3,393.211,4.881659,72.42994,800,0,23.76376,200,0.1,0.1296984,0.3172331,0,250,0.3172331,1324.721,54.11402,56.15297,1.493078,0,6.550984,412.9693,248.8706,164.0987,0,647.4552,3500.407,0,0,4.163336e-16,4.263256e-14,416.9748,0,54.11402,23.76376,0,4.881659,0,-2.131628e-14
naive,2026-01-11 21:30:00,662,21.5,26.21624,3171.986,356.2815,0,57.82685,0,0,2220.39,2220.073,1224.09,497.5137,1721.603,4,351.7165,0.7652884,69.12174,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,995.9831,51.85998,56.56682,4.564994,0,5.966874,413.7722,185.6026,228.1696,0,684.2282,3707.492,0,-5.684342e-14,1.24345e-13,4.263256e-14,351.7165,0,51.85998,0,500,0.7652884,0,2.231548e-14
naive,2026-01-11 21:45:00,663,21.75,25.962,3151.878,312.9746,0,57.77661,0,0,2206.315,2205.997,553.7115,303.2974,857.0089,2,0,0,57.00891,800,0,289.1383,252.6328,0.1263164,0.2046279,0.3172331,0,250,0.3172331,1652.286,42.88804,56.83421,23.83628,0,14.88857,409.0176,306.309,102.7086,0,612.3665,3345.195,0,0,-6.483702e-14,4.263256e-14,289.1383,0,42.88804,289.2628,0,0,0,0
naive,2026-01-11 22:00:00,664,22,25.47599,3162.167,277.3152,0,46.9676,0,0,2213.517,2213.2,581.8551,310.8172,892.6724,2,41.08345,0.5109735,51.07795,800,0,210.372,200,0.1,0.1590792,0.3172331,0,250,0.3172331,1631.344,38.62474,57.34536,25.85972,0,8.342858,406.3258,299.4589,106.8669,0,611.8076,3345.036,0,0,7.244205e-15,4.263256e-14,251.4555,0,38.62474,210.372,0,0.5109735,0,1.654232e-14
