controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-10 21:15:00,565,21.25,24.78046,3126.044,440.6475,0,51.39698,0,0,2188.231,2187.913,888.0385,400.5891,1288.628,3,421.1201,1.75927,65.7483,800,0,1.927615,200,0.1,0.1262604,0.3172331,0,250,0.3172331,1299.875,50.08418,58.07688,17.59981,0,1.312799,39.38815,23.39775,15.9904,0,424.2245,2298.258,0,1.136868e-13,2.775558e-17,4.263256e-14
naive,2026-01-10 21:30:00,566,21.5,24.56532,3133.684,366.577,0,49.05959,0,0,2193.579,2193.262,1243.155,502.7336,1745.888,4,378.4886,1.915493,65.48408,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,950.107,49.99562,58.30316,0,0,0,39.48442,17.10193,22.38249,0,519.8355,2793.504,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-10 21:45:00,567,21.75,24.33277,3128.499,300.9707,3.593464,43.1166,0,0,2189.95,2189.632,554.1419,303.4871,857.629,2,0,0,57.62902,800,0,321.2868,244.5957,0.1222978,0.2046279,0.3172331,0,250,0.3172331,1635.49,44.10567,58.54774,0,1.168535,0,39.41909,29.43883,9.980265,0,332.9259,1767.242,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-10 22:00:00,568,22,24.21776,3117.905,263.35,0,41.97542,0,0,2182.534,2182.217,631.9547,326.2583,958.213,2,96.94505,4.844202,56.42375,800,0,178.2286,200,0.1,0.1540183,0.3172331,0,250,0.3172331,1550.262,43.23515,58.6687,0,0,0,39.28561,27.90471,11.38089,0,354.163,1881.894,0,0,-5.495604e-15,4.263256e-14
naive,2026-01-10 22:15:00,569,22.25,24.09035,3118.705,226.3612,0,42.93228,0,0,2183.094,2182.776,1122.209,466.9306,1589.139,4,231.246,0.4264113,57.46709,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1060.567,44.09319,58.8027,0,0,0,39.29568,19.09021,20.20547,0,486.0208,2606.962,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-10 22:30:00,570,22.5,24.09464,3112.363,206.2218,1.555527,38.21116,0,0,2178.654,2178.337,548.608,301.0475,849.6555,2,0,0,49.65549,800,0,194.5201,276.2873,0.1381437,0.2046279,0.3172331,0,250,0.3172331,1629.729,38.09782,58.7982,12.52847,0.728761,0.1133356,39.21577,29.33512,9.880654,0,330.4029,1773.936,0,-5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-10 22:45:00,571,22.75,23.95982,3100.944,192.3046,3.873406,41.10402,0,0,2170.661,2170.344,547.7382,300.6641,848.4023,2,0,0,48.40227,800,0,167.6906,234.3212,0.1171606,0.1739741,0.3172331,0,250,0.3172331,1622.606,37.1885,58.93999,25.08651,3.400814,3.915519,39.0719,29.2069,9.864998,0,330.5684,1800.959,0,0,4.962697e-14,4.263256e-14
naive,2026-01-10 23:00:00,572,23,23.74216,3085.504,169.762,8.171984,39.40157,0,1,2159.852,2159.535,545.3111,299.3886,844.6997,2,1.727394,3.316188,39.65614,800,0,137.1372,200,0.1,0.1475486,0.3172331,0,250,0.3172331,1614.224,30.53772,59.16891,30.89738,4.855796,8.863856,38.87734,29.05603,9.821311,0,330.0167,1810.201,0,0,-1.471046e-15,4.263256e-14
naive,2026-01-10 23:15:00,573,23.25,23.69894,3036.027,124.4469,0,31.10583,0,1,2125.219,2124.902,1027.164,437.3492,1464.513,3,127.687,3.498203,33.32751,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1097.738,25.6758,59.21437,0,0,5.43003,38.25394,19.75929,18.49465,0,458.0708,2452.773,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 23:30:00,574,23.5,23.67681,3059.071,128.9408,0,32.67689,0,1,2141.35,2141.033,538.4544,296.5713,835.0257,2,0,0,35.02575,800,0,92.71419,301.7388,0.1508694,0.2046279,0.3172331,0,250,0.3172331,1602.578,26.99033,59.23765,37.15288,0,5.686552,38.5443,28.84641,9.69789,0,326.425,1792.784,0,-5.684342e-14,1.056932e-13,4.263256e-14
naive,2026-01-10 23:45:00,575,23.75,23.39094,3042.579,123.7618,0.3107799,33.10645,1,1,2129.806,2129.488,535.1721,295.1243,830.2964,2,0,0,30.29645,800,0,90.85452,278.9777,0.1394888,0.1900005,0.3172331,0,250,0.3172331,1594.316,23.41529,59.5383,33.68855,0,9.691164,38.3365,28.69769,9.638809,325.5291,0,642.1903,0,0,-4.485301e-14,4.263256e-14
naive,2026-01-11 00:00:00,576,0,23.18927,3048.737,124.9557,0.44027,27.48594,1,1,2134.116,2133.799,534.0988,294.6511,828.7499,2,0,0,28.74992,800,0,100.0134,253.9304,0.1269652,0.1756682,0.3172331,0,250,0.3172331,1599.7,22.26641,59.75041,25.6135,0,5.219538,38.41408,28.7946,9.619489,324.3616,0,625.6872,0,0,2.328693e-14,4.263256e-14
naive,2026-01-11 00:15:00,577,0.25,22.75013,3056.079,122.6914,0,25.18529,1,1,2139.256,2138.938,534.4362,294.7999,829.2361,2,0,0,29.23608,800,0,96.37411,229.7969,0.1148985,0.1598963,0.3172331,0,250,0.3172331,1604.502,22.74564,60.21228,27.13793,0,2.439649,38.5066,28.88104,9.625562,324.1054,0,627.2849,0,-5.684342e-14,4.990452e-14,4.263256e-14
naive,2026-01-11 00:30:00,578,0.5,22.48824,3074.978,113.9008,0,27.37798,1,1,2152.485,2152.167,534.3173,294.7475,829.0648,2,0,0,29.06479,800,0,83.44767,208.8988,0.1044494,0.1446998,0.3172331,0,250,0.3172331,1617.85,22.67327,60.48771,34.11737,0,4.704718,38.74472,29.1213,9.623422,324.6832,0,640.1703,0,0,-4.241052e-14,4.263256e-14
naive,2026-01-11 00:45:00,579,0.75,22.16327,3044.938,114.179,0,28.39755,1,1,2131.456,2131.139,564.6672,303.4434,868.1106,2,39.37322,6.555061,22.18234,800,0,35.46378,200,0.1,0.1315405,0.3172331,0,250,0.3172331,1566.472,17.36198,60.8295,39.34199,0,11.03558,38.36621,28.19649,10.16972,333.5386,0,666.509,0,0,-1.19349e-15,4.263256e-14
naive,2026-01-11 01:00:00,580,1,21.93177,3060.306,90.68459,5.228792,21.44712,1,1,2142.214,2141.897,957.369,415.1377,1372.507,3,55.75186,0.2140589,16.54077,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1184.528,12.97699,61.07299,34.93273,5.014733,8.470126,38.55985,21.3215,17.23835,437.9102,0,876.0227,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 01:15:00,581,1.25,21.67147,3073.068,75.95625,3.728688,5.523633,1,1,2151.147,2150.83,524.2826,290.3237,814.6063,2,0,0,14.6063,800,0,64.3555,308.8285,0.1544142,0.2046279,0.3172331,0,250,0.3172331,1626.547,11.48973,61.34676,17.52952,0,0,38.72065,29.27785,9.442797,319.6015,0,600.4264,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-11 01:30:00,582,1.5,21.4596,3059.512,81.51683,0,12.87121,1,1,2141.658,2141.341,522.6322,289.5961,812.2283,2,0,0,12.2283,800,0,69.73529,291.346,0.145673,0.1944648,0.3172331,0,250,0.3172331,1618.709,9.639856,61.56959,12.53916,0,3.231353,38.54985,29.13676,9.41309,319.2815,0,590.9273,0,5.684342e-14,-1.199874e-13,4.263256e-14
naive,2026-01-11 01:45:00,583,1.75,21.26356,3049.938,106.4248,0,11.40682,1,1,2134.956,2134.639,520.1358,288.4956,808.6314,2,0,0,8.631401,800,0,95.81134,267.3473,0.1336737,0.1834563,0.3172331,0,250,0.3172331,1614.503,6.81787,61.77577,13.13477,0,4.588946,38.42921,29.06106,9.368155,318.333,0,589.8257,0,-5.684342e-14,-3.821943e-14,4.263256e-14
naive,2026-01-11 02:00:00,584,2,21.15343,3047.065,106.8236,0.728163,6.038243,1,1,2132.946,2132.629,522.9534,289.7377,812.6912,2,0,0,12.69115,800,0,102.1355,241.7714,0.1208857,0.1683447,0.3172331,0,250,0.3172331,1609.675,10.03582,61.8916,5.225724,0.1905722,0,38.39302,28.97415,9.418872,318.7119,0,577.1388,0,-5.684342e-14,2.531308e-14,4.263256e-14
naive,2026-01-11 02:15:00,585,2.25,21.01714,3018.673,121.5089,0,5.290305,1,1,2113.071,2112.754,523.9127,290.1606,814.0733,2,0,0,14.07325,800,0,112.7172,213.554,0.106777,0.1522399,0.3172331,0,250,0.3172331,1588.841,11.14409,62.03494,11.39223,0,0,38.03528,28.59914,9.436138,318.7597,0,587.3817,0,5.684342e-14,-1.101896e-14,4.263256e-14
naive,2026-01-11 02:30:00,586,2.5,20.78707,3010.432,114.0964,0,3.428671,1,1,2107.302,2106.985,565.7091,302.3064,868.0155,2,52.79233,2.01802,13.20511,800,0,54.08164,200,0.1,0.1344718,0.3172331,0,250,0.3172331,1541.276,10.48094,62.27692,7.222414,0,0,37.93144,27.74297,10.18847,330.0493,0,602.4958,0,0,3.080869e-15,4.263256e-14
naive,2026-01-11 02:45:00,587,2.75,20.47398,2987.724,112.1047,0,5.04486,1,1,2091.407,2091.09,1002.398,428.4003,1430.798,3,111.1347,1.737372,17.92584,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1088.692,14.2727,62.6062,0.9700439,0,0,37.64532,19.59646,18.04887,447.9967,0,827.2348,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-11 03:00:00,588,3,20.50264,3027.324,123.3128,0,5.754669,1,1,2119.127,2118.81,525.5047,290.8624,816.3671,2,0,0,16.36713,800,0,129.3464,292.5808,0.1462904,0.2046279,0.3172331,0,250,0.3172331,1593.305,13.02789,62.57607,0,0,0,38.14428,28.67949,9.464795,319.5419,0,568.6858,0,0,2.04281e-14,4.263256e-14
naive,2026-01-11 03:15:00,589,3.25,20.56429,3011.407,132.5239,0,10.65026,1,1,2107.985,2107.667,525.6778,290.9387,816.6165,2,0,0,16.61649,800,0,116.5236,263.4038,0.1317019,0.1842338,0.3172331,0,250,0.3172331,1581.99,13.21818,62.51123,17.84405,0,0,37.94372,28.47581,9.46791,319.4145,0,599.2849,0,0,-4.121703e-14,4.263256e-14
naive,2026-01-11 03:30:00,590,3.5,20.39215,2992.409,130.8441,0,11.9594,1,1,2094.686,2094.369,523.2419,289.8649,813.1068,2,0,0,13.10677,800,0,126.7983,231.6628,0.1158314,0.1658615,0.3172331,0,250,0.3172331,1571.127,10.4443,62.69227,11.40524,0,1.515099,37.70436,28.28029,9.424064,318.3974,0,585.94,0,5.684342e-14,2.578493e-14,4.263256e-14
naive,2026-01-11 03:45:00,591,3.75,20.36582,3008.319,130.2417,0,9.897608,1,1,2105.823,2105.506,532.5138,292.9691,825.4829,2,8.266258,6.839904,10.37672,800,0,126.5052,200,0.1,0.1458746,0.3172331,0,250,0.3172331,1572.992,8.271012,62.71997,0,0,1.626596,37.90482,28.31386,9.590959,321.5536,0,572.5472,0,0,-4.884981e-15,4.263256e-14
naive,2026-01-11 04:00:00,592,4,20.08033,3031.559,154.741,0,11.47113,1,1,2122.091,2121.774,1028.117,435.4616,1463.579,3,147.0899,3.445791,13.04338,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1093.657,10.42632,63.02023,7.651146,0,1.044804,38.19764,19.68582,18.51182,455.3204,0,852.9413,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 04:15:00,593,4.25,19.80685,3029.102,175.5342,0,7.189909,1,1,2120.371,2120.054,525.686,290.9423,816.6283,2,0,0,16.62833,800,0,167.8716,282.9494,0.1414747,0.2046279,0.3172331,0,250,0.3172331,1594.368,13.30267,63.30785,9.693594,0,0,38.16668,28.69863,9.468058,319.641,0,584.7821,0,5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-11 04:30:00,594,4.5,19.71847,3014.192,196.1039,0,14.15513,1,1,2109.935,2109.617,522.1769,289.3954,811.5723,2,0,0,11.57233,800,0,182.9024,237.1793,0.1185897,0.1781691,0.3172331,0,250,0.3172331,1587.44,9.257865,63.40081,16.88878,0,4.897265,37.97882,28.57393,9.404895,318.7747,0,595.3565,0,-5.684342e-14,-2.847722e-14,4.263256e-14
naive,2026-01-11 04:45:00,595,4.75,19.87129,3037.438,234.0567,0,10.87544,1,1,2126.207,2125.889,575.2277,305.1081,880.3358,2,64.51568,3.147458,12.67266,800,0,148.5679,200,0.1,0.1493483,0.3172331,0,250,0.3172331,1550.662,10.13812,63.24008,20.97316,0,0.7373179,38.27172,27.91191,10.35981,333.1416,0,631.3167,0,5.684342e-14,5.828671e-15,4.263256e-14
naive,2026-01-11 05:00:00,596,5,19.70837,3068.278,275.2369,1.80151,9.865177,1,1,2147.795,2147.478,1128.292,464.4759,1592.768,4,274.4232,0.4879013,17.85644,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1019.186,14.28515,63.41143,0.8137086,1.313609,0,38.66031,18.34535,20.31496,482.8212,0,897.9742,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 05:15:00,597,5.25,19.58981,3033.661,347.6272,0,5.712457,1,1,2123.563,2123.245,521.7773,289.2192,810.9965,2,0,0,10.99645,800,0,352.5914,236.7695,0.1183847,0.2046279,0.3172331,0,250,0.3172331,1601.468,8.797164,63.53613,0.1318927,0,0,38.22413,28.82643,9.397701,318.0456,0,564.8406,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-11 05:30:00,598,5.5,19.80507,3070.394,437.6373,0,8.391756,1,1,2149.276,2148.958,752.5076,355.6815,1108.189,3,296.3618,2.466637,9.3607,800,0,146.9289,200,0.1,0.1490903,0.3172331,0,250,0.3172331,1396.451,7.48856,63.30973,0,0,0.9031958,38.68696,25.13611,13.55085,380.9664,0,690.7094,0,5.684342e-14,-3.747003e-15,4.263256e-14
naive,2026-01-11 05:45:00,599,5.75,19.57684,3036.094,485.8055,0,6.490366,1,1,2125.266,2124.949,1313.576,517.0199,1830.596,4,519.3691,2.944042,8.282907,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,811.3727,6.626325,63.54977,0,0,0,38.25479,14.60471,23.65008,531.6246,0,991.7557,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 06:00:00,600,6,19.69725,3070.694,570.5802,0,12.36901,1,1,2149.486,2149.169,596.4439,311.0599,907.5038,2,93.10814,5.08885,9.306788,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1552.725,7.44543,63.42313,0,0,4.923578,38.69075,27.94905,10.7417,339.8183,0,608.2855,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-11 06:15:00,601,6.25,19.81047,3073.863,634.6354,0,12.99665,1,1,2151.704,2151.387,1420.403,547.9641,1968.368,4,655.1342,2.212487,11.02092,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,730.9835,8.816734,63.30405,0,0,4.179914,38.73068,13.1577,25.57297,561.8104,0,1052.404,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 06:30:00,602,6.5,19.84701,3083.632,699.0022,0,10.3025,1,1,2158.543,2158.225,685.1587,336.7062,1021.865,3,206.2861,2.661229,12.91756,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1473.067,10.33405,63.26562,0,0,0,38.85377,26.5152,12.33857,363.2214,0,655.2689,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-11 06:45:00,603,6.75,19.9496,3118.1,740.0161,0,2.843759,1,1,2182.67,2182.353,1454.466,545.5338,2000,4,755.0076,2.059077,18.1574,724.776,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,727.8863,14.52592,57.219,0,0,0,39.28806,13.10195,26.1861,558.6358,0,1052.9,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 07:00:00,604,7,20.38215,3166.412,745.4762,0,7.711691,1,1,2216.489,2216.171,743.9468,354.2976,1098.244,3,276.2702,1.049337,20.92497,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1472.225,16.67601,62.70279,0,0,0,39.8968,26.50004,13.39675,380.7977,0,691.0547,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 07:15:00,605,7.25,20.33595,3224,744.1997,0,13.34408,1,1,2256.8,2256.483,1455.602,544.3976,2000,4,765.0241,0.005641802,16.21516,718.7551,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,800.8803,12.92855,56.3786,0,0,0.4155286,40.6224,14.41585,26.20655,558.8826,0,1054.339,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 07:30:00,606,7.5,20.41097,3255.708,693.4735,3.804465,15.96154,1,1,2278.996,2278.679,717.3171,346.6027,1063.92,3,242.2686,0.5886951,21.06249,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1561.361,16.78074,62.67247,0,3.21577,0,41.02192,28.10451,12.91742,374.7072,0,684.4551,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-11 07:45:00,607,7.75,20.50933,3267.715,630.5784,6.49849,15.07408,1,1,2287.401,2287.084,1444.285,555.7151,2000,4,675.4472,1.607141,27.82025,795.1254,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,842.7987,22.14284,62.18778,0,4.891349,0,41.17321,15.17038,26.00284,570.8855,0,1080.247,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 08:00:00,608,8,20.56179,3231.126,546.6596,0.9322408,10.12791,1,1,2261.788,2261.471,800.3014,400.198,1200.499,3,99.26367,268.4408,32.7949,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1461.169,26.08853,62.51385,0,0,0,40.71218,26.30105,14.41114,426.499,0,782.67,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-11 08:15:00,609,8.25,20.54256,3228.312,467.3615,0,16.32746,1,1,2259.819,2259.501,1436.905,563.0952,2000,4,515.0173,269.82,34.25088,680.9118,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,822.5965,27.25204,53.22524,0,0,0,40.67673,14.80674,25.87,577.902,0,1095.926,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 08:30:00,610,8.5,20.91865,3242.912,404.8174,0,18.67324,1,1,2270.038,2269.721,682.8282,360.2183,1043.047,3,0,205.4328,37.61373,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1586.893,29.81456,62.13853,0,0,0,40.86069,28.56407,12.29662,388.7824,0,707.659,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-11 08:45:00,611,8.75,21.12352,3240.353,329.6103,0,25.0066,1,1,2268.247,2267.93,1396.227,572.7972,1969.024,4,356.7866,276.9577,35.27995,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,871.7027,27.90686,61.92305,0,0,0,40.82845,15.69065,25.1378,588.4878,0,1107.312,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 09:00:00,612,9,21.08056,3271.067,287.13,0,31.81351,1,1,2289.747,2289.43,583.3895,316.3809,899.7704,2,0,61.94868,37.82171,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1706.04,29.93042,61.96824,0,0,1.88309,41.21544,30.70872,10.50672,347.4071,0,625.0999,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 09:15:00,613,9.25,21.1872,3279.06,227.9828,0,34.89494,1,1,2295.342,2295.025,1317.931,551.409,1869.34,4,246.4225,275.4131,47.50412,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,977.0939,37.55212,61.85609,0,0,0,41.31615,17.58769,23.72846,568.9967,0,1068.405,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 09:30:00,614,9.5,21.44742,3339.07,176.4553,0,49.25141,1,1,2337.349,2337.032,554.6188,303.6973,858.3161,2,0,0,58.3161,800,0,467.7854,207.971,0.1039855,0.2046279,0.3172331,0,250,0.3172331,1782.413,45.97762,61.5824,0,0,3.27379,42.07228,32.08343,9.988848,336.3365,0,603.3928,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 09:45:00,615,9.75,21.71389,3342.272,163.6665,0,52.03609,1,1,2339.591,2339.273,853.7345,419.9675,1273.702,3,131.0933,276.2521,66.35648,800,0,31.75305,200,0.1,0.1309563,0.3172331,0,250,0.3172331,1485.539,52.17536,61.30214,0.8201585,0,0,42.11263,26.7397,15.37293,446.7072,0,825.8642,0,-1.136868e-13,1.387779e-15,4.263256e-14
naive,2026-01-11 10:00:00,616,10,21.74634,3321.79,143.6003,3.596929,56.29146,1,1,2325.253,2324.936,1263.484,539.5466,1803.03,4,144.3667,284.0711,74.59247,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1061.452,58.63187,61.26801,0,0,0,41.85456,19.10614,22.74842,558.6527,0,1048.379,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 10:15:00,617,10.25,21.96252,3327.352,136.3524,0,63.54398,1,1,2329.146,2328.829,566.5887,308.9743,875.5629,2,0,0,75.56292,800,0,403.2394,224.1075,0.1120538,0.2046279,0.3172331,0,250,0.3172331,1762.24,59.26398,61.04064,17.12349,0,4.28,41.92463,31.72032,10.20431,341.4282,0,643.7237,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 10:30:00,618,10.5,22.22929,3330.011,127.4508,0,72.71697,1,1,2331.008,2330.691,771.3685,398.9953,1170.364,3,2.151672,289.9726,78.23956,800,0,96.28895,200,0.1,0.1411172,0.3172331,0,250,0.3172331,1559.322,61.1963,60.76006,29.01016,0,11.52067,41.95814,28.0678,13.89034,429.0478,0,839.783,0,-1.136868e-13,2.664535e-15,4.263256e-14
naive,2026-01-11 10:45:00,619,10.75,22.51635,3370.234,135.7633,0,74.3344,1,1,2359.164,2358.846,1247.145,537.4142,1784.559,4,101.7417,294.7418,88.07536,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1111.702,68.68726,60.45815,34.02161,0,5.647135,42.46494,20.01063,22.45431,558.403,0,1107.478,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 11:00:00,620,11,22.80564,3422.246,134.7316,0,83.88777,1,1,2395.572,2395.255,577.7344,313.8878,891.6223,2,0,0,91.62226,800,0,384.3951,228.8186,0.1144093,0.2046279,0.3172331,0,250,0.3172331,1817.52,71.24134,60.1539,45.42135,0,12.64643,43.12029,32.71536,10.40493,348.8059,0,708.2905,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-11 11:15:00,621,11.25,22.80764,3457.181,139.3244,6.852671,86.93654,1,1,2420.027,2419.709,766.8343,397.2524,1164.087,3,0,263.3111,100.7756,800,0,115.1303,200,0.1,0.1440837,0.3172331,0,250,0.3172331,1652.875,78.35695,60.15179,61.86575,0,8.579589,43.56048,29.75175,13.80873,428.4985,0,896.0447,0,-2.273737e-13,-4.107825e-15,4.263256e-14
naive,2026-01-11 11:30:00,622,11.5,23.29111,3487.585,113.2132,0,91.08939,1,1,2441.309,2440.992,1248.655,541.3583,1790.014,4,74.18424,304.8785,110.9508,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1192.337,85.83942,59.64331,39.029,0,5.249968,43.94357,21.46206,22.4815,563.7434,0,1127.713,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 11:45:00,623,11.75,23.5581,3472.041,115.79,1.116106,102.2859,1,1,2430.429,2430.112,600.7216,324.0217,924.7433,2,0,0,124.7433,800,0,369.1062,232.6408,0.1163204,0.2046279,0.3172331,0,250,0.3172331,1829.39,96.24384,59.3625,54.63119,0,6.042104,43.74772,32.92902,10.8187,358.0185,0,743.493,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-11 12:00:00,624,12,24.03087,3451.097,121.5598,4.305704,117.7129,1,1,2415.768,2415.451,769.7074,398.519,1168.226,3,0,230.3753,137.8511,800,0,130.4168,200,0.1,0.1464905,0.3172331,0,250,0.3172331,1645.743,105.8356,58.86526,62.51308,0,11.87733,43.48382,29.62338,13.86044,430.2608,0,902.1332,0,1.705303e-13,3.080869e-15,4.263256e-14
naive,2026-01-11 12:15:00,625,12.25,24.63544,3443.189,113.8635,1.97595,126.4571,1,1,2410.232,2409.915,1279.501,554.7095,1834.21,4,76.26082,305.1254,152.8241,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1130.414,116.592,58.22941,37.6027,0,9.865101,43.38418,20.34745,23.03673,576.8377,0,1153.032,0,0,1.24345e-13,4.263256e-14
naive,2026-01-11 12:30:00,626,12.5,24.83833,3458.441,125.1993,1.78374,138.6277,1,1,2420.909,2420.591,629.7105,336.8015,966.512,2,0,0,166.512,800,0,364.787,233.7206,0.1168603,0.2046279,0.3172331,0,250,0.3172331,1790.881,126.7645,58.01603,62.61618,0,11.8632,43.57635,32.23585,11.3405,371.1873,0,785.1195,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-11 12:45:00,627,12.75,24.89812,3462.08,117.9698,6.702652,150.2375,1,1,2423.456,2423.139,803.6108,413.4652,1217.076,3,0,242.3143,174.7616,800,0,134.7353,200,0.1,0.1471704,0.3172331,0,250,0.3172331,1619.528,132.9613,57.95314,42.29521,0,17.27622,43.62221,29.1515,14.4707,445.7515,0,899.2649,0,-1.136868e-13,-1.232348e-14,4.263256e-14
naive,2026-01-11 13:00:00,628,13,25.22822,3480.787,108.2156,19.80401,157.8911,1,1,2436.551,2436.234,1303.299,565.0658,1868.365,4,77.39727,302.1797,188.7879,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1132.935,143.1341,57.60596,30.81837,0,14.75698,445.0406,206.9327,238.108,774.6938,0,1537.743,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-11 13:15:00,629,13.25,25.41499,3513.822,111.6419,16.19471,160.2965,1,1,2459.675,2459.358,655.1049,347.9966,1003.101,3,0,0,203.1014,800,0,369.8192,232.4626,0.1162313,0.2046279,0.3172331,0,250,0.3172331,1804.253,153.6828,57.40952,41.95839,0,6.613688,450.9566,330.7916,120.165,680.0007,0,1367.794,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-11 13:30:00,630,13.5,25.5603,3516.725,89.82092,10.82513,170.4363,1,1,2461.707,2461.39,829.9262,425.0664,1254.993,3,0,241.7252,213.2673,800,0,129.7039,200,0.1,0.1463783,0.3172331,0,250,0.3172331,1631.464,161.1272,57.2567,21.22077,0,9.309133,452.6556,299.9915,152.6641,726.7696,0,1425.731,0,0,-7.410739e-15,4.263256e-14
