controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-07 16:30:00,258,16.5,37.39149,3602.436,91.66212,278.9628,517.5135,1,1,2521.705,2521.388,1356.744,643.2563,2000,4,114.083,283.6997,808.7831,793.4342,0,0,200.5038,0.1002519,0.1262742,0.3172331,0,250,0.3172331,1164.644,534.4989,44.4455,0,0,0,609.5587,281.5234,328.0353,924.7797,0,1799.558,0,-1.136868e-13,-1.812439e-14,4.263256e-14,91.66212,278.9628,517.5135,2.015368,0,27.15778,16.98543,-4.263256e-14
naive,2026-01-07 16:45:00,259,16.75,37.35843,3613.173,125.1509,278.1241,499.5492,1,1,2529.221,2528.904,1347.588,636.8999,1984.488,4,137.6721,281.6828,765.1334,800,0,0,200.4723,0.1002361,0.1262543,0.3172331,0,250,0.3172331,1181.316,505.8546,44.84806,0,0,0,610.8386,285.3025,325.5361,922.2024,0,1793.951,0,-2.273737e-13,4.00513e-14,4.263256e-14,125.1509,278.1241,499.5492,1.889114,0,16.07988,6.305376,-2.842171e-14
naive,2026-01-07 17:00:00,260,17,37.40211,3554.338,139.0075,277.67,474.1846,1,1,2488.036,2487.719,1337.982,630.6543,1968.637,4,154.5752,280.8415,733.2199,800,0,0,200.4407,0.1002204,0.1262345,0.3172331,0,250,0.3172331,1149.737,484.4994,44.80213,0,0,0,601.5899,277.9984,323.5915,908.6527,0,1766.903,0,0,1.56819e-14,4.263256e-14,139.0075,277.67,474.1846,1.76288,0,18.7392,10.31475,2.842171e-14
naive,2026-01-07 17:15:00,261,17.25,37.24875,3558.762,167.7891,276.0708,470.929,1,1,2491.133,2490.816,1323.723,622.2374,1945.96,4,172.4855,276.8835,696.5912,800,0,0,200.4092,0.1002046,0.1262146,0.3172331,0,250,0.3172331,1167.093,461.1503,44.96342,0,0,9.778657,599.8919,281.0487,318.8431,905.6409,0,1760.698,0,-1.136868e-13,-1.540434e-14,4.263256e-14,167.7891,276.0708,461.1503,1.636665,0,5.509059,0,0
naive,2026-01-07 17:30:00,262,17.5,37.32511,3573.608,203.8374,268.6775,441.1936,1,1,2501.525,2501.208,1337.198,623.5921,1960.79,4,211.0367,272.6493,677.1044,800,0,0,200.3776,0.1001888,0.1261947,0.3172331,0,250,0.3172331,1164.01,447.8362,44.88311,0,0,0,603.6153,280.8743,322.741,904.4664,0,1758.439,0,1.136868e-13,2.270406e-14,4.263256e-14,203.8374,268.6775,441.1936,1.51047,0,11.17119,6.642684,2.842171e-14
naive,2026-01-07 17:45:00,263,17.75,37.15842,3571.19,238.4314,262.1172,424.4305,1,1,2499.833,2499.516,1325.043,614.052,1939.095,4,246.1875,271.0631,621.8447,800,0,0,200.3461,0.100173,0.1261748,0.3172331,0,250,0.3172331,1174.473,412.1167,45.05843,0,0,12.31373,600.5499,282.1506,318.3993,899.1608,0,1747.631,0,0,-2.139955e-14,4.263256e-14,238.4314,262.1172,412.1167,1.384296,0,16.70203,0,-2.842171e-14
naive,2026-01-07 18:00:00,264,18,37.0971,3585.213,272.9766,4.494792,404.1949,1,1,2509.649,2509.332,1140.451,528.8786,1669.33,4,278.0995,0.8727864,590.3574,800,0,0,200.3145,0.1001573,0.126155,0.3172331,0,250,0.3172331,1368.881,391.5387,45.12292,0,3.622006,12.65613,601.9327,328.3224,273.6103,860.2365,0,1675.958,0,0,4.202194e-14,4.263256e-14,272.9766,0.8727864,391.5387,1.258141,0,5.122835,0,-7.105427e-15
naive,2026-01-07 18:15:00,265,18.25,36.93427,3608.09,299.3855,0,366.4287,1,1,2525.663,2525.346,1139.835,525.3373,1665.173,4,305.5863,0,559.5862,800,0,0,200.283,0.1001415,0.1261351,0.3172331,0,250,0.3172331,1385.511,371.8595,45.29418,0,0,0,603.1823,330.8895,272.2927,856.2268,0,1661.498,0,0,-5.195844e-14,4.263256e-14,299.3855,0,366.4287,1.132005,0,6.200786,5.430848,0
naive,2026-01-07 18:30:00,266,18.5,36.82728,3539.238,323.6514,0,334.0173,1,0,2477.467,2477.149,1151.262,525.5456,1676.808,4,346.1819,0,530.626,800,0,0,200.2515,0.1001257,0.1261153,0.3172331,0,250,0.3172331,1325.887,353.0689,45.4067,0,0,0,590.0136,315.7627,274.251,841.3083,0,1631.534,0,-1.136868e-13,2.498002e-16,4.263256e-14,323.6514,0,334.0173,1.00589,0,22.53052,19.05161,0
naive,2026-01-07 18:45:00,267,18.75,36.5938,3523.748,342.1568,0,321.2729,1,0,2466.624,2466.306,1150.818,521.5918,1672.41,4,377.7727,0.4081171,494.2292,800,0,0,200.2199,0.10011,0.1260954,0.3172331,0,250,0.3172331,1315.488,329.7742,45.65227,0,0,0,583.8601,311.3816,272.4786,832.9734,0,1614.588,0,0,4.757306e-14,4.263256e-14,342.1568,0,321.2729,0.8797947,0,36.02402,8.501391,7.105427e-15
naive,2026-01-07 19:00:00,268,19,36.31504,3514.625,358.2972,0,302.0306,1,0,2460.238,2459.921,1158.629,522.1615,1680.791,4,401.9312,4.245748,474.6137,800,0,0,200.1884,0.1000942,0.1260756,0.3172331,0,250,0.3172331,1301.291,317.7442,45.94545,0,0,0,578.1522,305.8015,272.3507,827.963,0,1604.237,0,0,5.265233e-14,4.263256e-14,358.2972,0,302.0306,0.7537192,0,47.87981,15.71368,2.131628e-14
naive,2026-01-07 19:15:00,269,19.25,36.10212,3501.56,383.3881,0,272.9512,0,0,2451.092,2450.775,1144.064,516.2189,1660.283,4,397.9101,6.000697,456.3723,800,0,0,200.1569,0.1000785,0.1260557,0.3172331,0,250,0.3172331,1306.711,306.3094,46.16939,0,0,0,572.8501,305.3942,267.4559,0,821.6131,4466.931,0,-1.136868e-13,-2.173262e-14,4.263256e-14,383.3881,0,272.9512,0.6276634,0,20.52267,33.35815,-1.421085e-14
naive,2026-01-07 19:30:00,270,19.5,35.91261,3518.621,389.0752,0,228.973,0,0,2463.035,2462.717,1117.239,503.6671,1620.906,4,404.0126,6.67343,410.2202,800,0,0,200.1254,0.1000627,0.1260359,0.3172331,0,250,0.3172331,1345.478,275.9548,46.3687,0,0,0,572.8503,312.9301,259.9202,0,816.5972,4439.12,0,-1.136868e-13,1.462719e-14,4.263256e-14,389.0752,0,228.973,0.5016276,0,21.6108,46.98172,-1.421085e-14
naive,2026-01-07 19:45:00,271,19.75,35.75932,3494.908,384.2531,2.436717,208.7466,0,0,2446.435,2446.118,1074.788,486.495,1561.283,4,391.0455,5.09364,365.1437,800,0,0,200.0939,0.100047,0.126016,0.3172331,0,250,0.3172331,1371.33,246.0796,46.52992,0,0,0,566.767,317.6968,249.0702,0,804.1918,4370.709,0,2.273737e-13,1.09357e-14,4.263256e-14,384.2531,2.436717,208.7466,0.3756115,0,9.4493,37.33307,1.598721e-14
naive,2026-01-07 20:00:00,272,20,35.63932,3497.546,365.5741,6.96408,185.3582,0,0,2448.282,2447.965,1044.048,474.248,1518.296,4,380.078,6.523948,331.6939,800,0,0,200.0624,0.1000312,0.1259962,0.3172331,0,250,0.3172331,1403.917,223.8554,46.65613,0,0.4401321,0,565.4656,324.2546,241.211,0,798.5026,4340.035,0,1.136868e-13,4.385381e-14,4.263256e-14,365.5741,6.523948,185.3582,0.2496153,0,14.50392,38.49713,-3.552714e-15
naive,2026-01-07 20:15:00,273,20.25,35.69478,3495.92,349.9837,4.749059,156.5559,0,0,2447.144,2446.827,1009.025,460.2207,1469.245,3,368.2033,7.558762,293.4833,800,0,0,200.0309,0.1000155,0.1259764,0.3172331,0,250,0.3172331,1437.802,197.9374,46.59781,0,0,0,566.0002,332.5494,233.4508,0,792.77,4307.813,0,5.684342e-14,-3.719247e-14,4.263256e-14,349.9837,4.749059,156.5559,0.123639,0,21.02927,41.38153,-2.4869e-14
naive,2026-01-07 20:30:00,274,20.5,35.64113,3465.781,334.115,0.4707403,125.3356,0,0,2426.047,2425.729,1345.697,552.6205,1898.318,4,339.1383,6.190848,252.9885,800,500,0,324.9994,0.1624997,0.1259565,0.3172331,0,250,0.3172331,1080.032,170.7346,46.65423,0,0,0,560.3557,249.4602,310.8954,0,802.0807,4358.958,0,-2.273737e-13,7.197021e-14,4.263256e-14,334.115,0.4707403,125.3356,0,500,10.74336,45.39902,-1.065814e-14
naive,2026-01-07 20:45:00,275,20.75,35.43501,3450.009,293.4729,0,136.2204,0,0,2415.006,2414.689,676.2454,357.3163,1033.562,3,0,0,233.5618,800,0,293.4729,251.58,0.12579,0.2046474,0.3172331,0,250,0.3172331,1738.444,158.0092,46.87101,0,0,0,554.8998,399.4449,155.4549,0,756.7613,4109.457,0,0,-4.243828e-14,4.263256e-14,293.4729,0,136.2204,309.0954,0,0,21.78882,0
naive,2026-01-07 21:00:00,276,21,35.34508,3400.934,273.9064,0.8189798,116.485,0,0,2380.653,2380.336,711.2059,365.9224,1077.128,3,57.21461,3.98163,215.9321,800,0,206.1617,200,0.1,0.1584163,0.3172331,0,250,0.3172331,1669.13,146.2377,46.9656,10.53011,0,0,545.766,382.6489,163.117,0,748.5714,4082.471,0,-5.684342e-14,1.287859e-14,4.263256e-14,263.3763,0.8189798,116.485,206.1617,0,3.16265,29.75271,-1.465494e-14
naive,2026-01-07 21:15:00,277,21.25,35.05911,3388.212,242.3149,0,106.2929,0,0,2371.748,2371.431,1213.501,506.9553,1720.456,4,233.1077,1.277301,186.0714,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1157.93,126.4405,47.26637,9.207241,0,0,539.8315,263.5554,276.2761,0,770.5107,4200.516,0,5.684342e-14,1.24345e-13,4.263256e-14,233.1077,0,106.2929,0,500,1.277301,20.1476,-3.552714e-15
naive,2026-01-07 21:30:00,278,21.5,35.04258,3373.136,186.5449,0.9687239,93.59564,0,0,2361.195,2360.878,621.7442,333.2895,955.0337,2,0,0,155.0337,800,0,187.5136,278.039,0.1390195,0.2046279,0.3172331,0,250,0.3172331,1739.134,105.3701,47.28375,0,0,0,537.2072,395.6789,141.5283,0,728.9685,3956.132,0,5.684342e-14,1.056932e-13,4.263256e-14,186.5449,0.9687239,93.59564,201.2701,0,0,11.77449,-2.109424e-15
naive,2026-01-07 21:45:00,279,21.75,34.89753,3350.696,162.7187,0,110.5056,0,0,2345.487,2345.17,608.1799,327.3097,935.4896,2,0,0,135.4896,800,0,162.7187,237.3155,0.1186578,0.1750771,0.3172331,0,250,0.3172331,1736.99,92.24401,47.43631,0,0,18.26158,531.7031,393.7617,137.9414,0,725.2112,3935.296,0,-5.684342e-14,-6.855627e-15,4.263256e-14,162.7187,0,92.24401,170.2996,0,0,0,0
naive,2026-01-07 22:00:00,280,22,34.49592,3323.196,141.1698,0,115.8623,0,0,2326.237,2325.92,598.9877,323.2573,922.245,2,0,0,122.245,800,0,140.6172,202.1239,0.1010619,0.1494341,0.3172331,0,250,0.3172331,1726.932,83.61956,47.8587,0.5526342,0,32.24278,522.1106,387.6,134.5106,0,718.0941,3896.63,0,0,-6.356027e-15,4.263256e-14,140.6172,0,83.61956,144.8998,0,0,0,0
naive,2026-01-07 22:15:00,281,22.25,34.36467,3337.609,130.6748,0,121.139,0,0,2336.326,2336.009,683.4631,347.9894,1031.452,3,105.1524,4.146088,122.1539,800,0,8.368207,200,0.1,0.1272744,0.3172331,0,250,0.3172331,1652.546,83.68555,47.99674,17.1542,0,37.45342,522.6814,369.7065,152.9749,0,726.0749,3969.007,0,-1.136868e-13,8.326673e-16,4.263256e-14,113.5206,0,83.68555,8.368207,0,4.146088,0,-2.664535e-15
naive,2026-01-07 22:30:00,282,22.5,34.2341,3319.768,108.4356,0.1160123,98.37302,0,0,2323.838,2323.521,1069.059,459.8463,1528.906,4,93.83217,7.965165,127.1082,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1254.461,87.21238,48.13407,14.60345,0,11.16064,518.2222,279.7483,238.4739,0,742.0835,4052.499,0,-1.136868e-13,1.24345e-13,4.263256e-14,93.83217,0.1160123,87.21238,0,500,7.849153,0,-6.217249e-15
naive,2026-01-07 22:45:00,283,22.75,33.64207,3367.268,73.31644,0,100.2404,0,0,2357.087,2356.77,604.7369,325.7919,930.5288,2,0,0,130.5288,800,0,73.31644,306.5882,0.1532941,0.2046279,0.3172331,0,250,0.3172331,1752.033,90.17759,48.75673,0,0,10.06279,518.1127,385.1154,132.9973,0,713.1192,3867.304,0,5.684342e-14,-3.641532e-14,4.263256e-14,73.31644,0,90.17759,78.94545,0,0,0,0
naive,2026-01-07 23:00:00,284,23,33.30364,3379.015,52.98535,0,74.02804,0,0,2365.311,2364.993,597.4244,322.5682,919.9926,2,0,0,119.9926,800,0,52.98535,293.2936,0.1466468,0.1930541,0.3172331,0,250,0.3172331,1767.569,83.22339,49.11268,0,0,0,515.7002,385.3767,130.3235,0,707.9449,3838.445,0,0,8.965051e-15,4.263256e-14,52.98535,0,74.02804,79.13442,0,0,9.195347,0
naive,2026-01-07 23:15:00,285,23.25,32.99982,3373.316,39.73447,0,66.01723,0,0,2361.321,2361.004,573.066,311.8298,884.8958,2,0,0,84.89582,800,0,39.73447,283.3139,0.1416569,0.1846827,0.3172331,0,250,0.3172331,1787.938,59.08761,49.43221,0,0,6.929613,511.1063,386.9979,124.1084,0,700.3276,3796.191,0,0,3.427814e-14,4.263256e-14,39.73447,0,59.08761,74.1185,0,0,0,0
naive,2026-01-07 23:30:00,286,23.5,32.50643,3332.955,46.11773,0,65.86283,0,1,2333.069,2332.751,598.8705,323.2057,922.0762,2,0,0,122.0762,800,0,46.11773,271.7398,0.1358699,0.1783986,0.3172331,0,250,0.3172331,1733.881,85.44703,49.95113,0,0,0,499.1276,370.9397,128.1879,0,694.1454,3761.605,0,0,-1.005585e-13,4.263256e-14,46.11773,0,65.86283,69.9185,0,0,19.5842,0
naive,2026-01-07 23:45:00,287,23.75,32.12849,3339.179,38.55815,0,41.59438,0,1,2337.425,2337.108,597.6515,322.6683,920.3198,2,0,0,120.3198,800,0,38.55815,262.0575,0.1310288,0.1711106,0.3172331,0,250,0.3172331,1739.457,84.58147,50.34863,0,0,0,495.6514,368.852,126.7993,0,691.5203,3746.719,0,0,-4.590772e-14,4.263256e-14,38.55815,0,41.59438,69.89587,0,0,42.98709,0
naive,2026-01-08 00:00:00,288,0,31.76886,3323.635,31.18929,0,39.84461,1,1,2326.544,2326.227,582.2497,315.8784,898.1281,2,0,0,98.12811,800,0,31.18929,254.2189,0.1271095,0.1650138,0.3172331,0,250,0.3172331,1743.977,69.26364,50.72687,0,0,0,489.24,366.7342,122.5057,682.6126,0,1308.158,0,-5.684342e-14,4.587997e-14,4.263256e-14,31.18929,0,39.84461,66.8058,0,0,29.41903,0
naive,2026-01-08 00:15:00,289,0.25,31.60216,3309.419,39.02895,1.944549,48.24014,1,1,2316.593,2316.276,570.3358,310.6262,880.962,2,0,0,80.96204,800,0,40.97349,243.9355,0.1219678,0.1600779,0.3172331,0,250,0.3172331,1745.94,57.25495,50.9022,0,0,0,485.2763,365.7368,119.5395,676.363,0,1295.461,0,0,-2.442491e-14,4.263256e-14,39.02895,1.944549,48.24014,64.65543,0,0,9.014811,-4.440892e-16
naive,2026-01-08 00:30:00,290,0.5,31.41057,3266.677,48.35479,0,42.49667,1,1,2286.674,2286.357,572.0339,311.3748,883.4087,2,0,0,83.40873,800,0,48.35479,231.8084,0.1159042,0.1536026,0.3172331,0,250,0.3172331,1714.323,59.11306,51.1037,0,0,0,476.9033,357.5351,119.3682,668.9099,0,1280.328,0,-5.684342e-14,5.515033e-14,4.263256e-14,48.35479,0,42.49667,62.4068,0,0,16.61638,0
naive,2026-01-08 00:45:00,291,0.75,31.5248,3276.209,36.46438,0,41.41676,1,1,2293.346,2293.029,564.045,307.8529,871.8979,2,0,0,71.89789,800,0,36.46438,222.6559,0.1113279,0.1459664,0.3172331,0,250,0.3172331,1728.984,50.88944,50.98356,0,0,0,479.5516,361.5403,118.0113,669.3932,0,1281.43,0,0,-4.440892e-16,4.263256e-14,36.46438,0,41.41676,51.36267,0,0,9.472682,0
naive,2026-01-08 01:00:00,292,1,31.24641,3274.901,40.6078,0,42.05532,1,1,2292.431,2292.114,564.7571,308.1668,872.9239,2,0,0,72.9239,800,0,40.6078,212.4689,0.1062344,0.1402031,0.3172331,0,250,0.3172331,1727.357,51.77806,51.27635,0,0,0,476.3102,358.9018,117.4084,667.0686,0,1276.451,0,-5.684342e-14,-1.482148e-14,4.263256e-14,40.6078,0,42.05532,54.32108,0,0,9.722746,0
naive,2026-01-08 01:15:00,293,1.25,31.17626,3254.997,51.9988,0,45.29825,1,1,2278.498,2278.18,561.24,306.2675,867.5076,2,2.931952,4.680096,59.89551,800,0,49.06685,200.1687,0.1000843,0.1337885,0.3172331,0,250,0.3172331,1716.94,42.56115,51.35014,0,0,2.737094,472.6573,356.1665,116.4909,663.0018,0,1268.235,0,-1.136868e-13,1.61815e-14,4.263256e-14,51.9988,0,42.56115,49.74164,0,4.680096,0,-8.881784e-16
naive,2026-01-08 01:30:00,294,1.5,30.97148,3233.451,56.81707,3.343876,33.69382,1,1,2263.416,2263.098,599.5881,316.1144,915.7025,2,62.27067,1.524427,51.90737,800,0,0,200.1372,0.1000686,0.1260433,0.3172331,0,250,0.3172331,1663.51,36.96989,51.56551,0,1.819449,0,467.3449,343.4778,123.8671,659.5922,0,1264.312,0,-5.684342e-14,5.276335e-14,4.263256e-14,56.81707,1.524427,33.69382,0.5487458,0,5.453593,3.276072,-3.552714e-15
naive,2026-01-08 01:45:00,295,1.75,30.79985,3226.573,66.14773,0,31.7346,1,1,2258.601,2258.284,589.5811,312.5511,902.1322,2,55.13912,0.4022894,46.59078,800,0,0.4227223,200,0.1,0.1260235,0.3172331,0,250,0.3172331,1668.703,33.24724,51.74603,10.58589,0,0,464.54,343.2121,121.3279,655.7632,0,1271.573,0,5.684342e-14,2.775558e-17,4.263256e-14,55.56184,0,31.7346,0.4227223,0,0.4022894,1.512643,-1.776357e-15
naive,2026-01-08 02:00:00,296,2,30.451,3193.452,72.23528,0,17.67788,1,1,2235.417,2235.099,988.1957,428.7612,1416.957,3,55.46962,1.857591,59.62972,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1246.904,42.71826,52.11293,16.76567,0,0,456.1712,254.4499,201.7213,683.2111,0,1336.716,0,-1.136868e-13,1.24345e-13,4.263256e-14,55.46962,0,17.67788,0,500,1.857591,25.04038,-2.819966e-14
naive,2026-01-08 02:15:00,297,2.25,30.01695,3190.144,72.44549,0,6.642191,1,1,2233.101,2232.783,563.9426,307.8077,871.7503,2,0,0,71.75031,800,0,55.07623,311.1483,0.1555742,0.2046279,0.3172331,0,250,0.3172331,1668.841,51.65049,52.56943,17.36926,0,0,451.3014,337.2666,114.0348,645.0743,0,1260.97,0,5.684342e-14,-8.615331e-14,4.263256e-14,55.07623,0,6.642191,55.70863,0,0,45.0083,0
naive,2026-01-08 02:30:00,298,2.5,29.74636,3238.759,62.13418,0,15.1995,1,1,2267.131,2266.814,578.1436,314.0682,892.2119,2,0,0,92.21186,800,0,54.13752,297.5649,0.1487825,0.1959255,0.3172331,0,250,0.3172331,1688.671,66.57965,52.85402,7.996662,0,0,455.4393,339.2335,116.2058,653.3018,0,1260.937,0,5.684342e-14,5.828671e-15,4.263256e-14,54.13752,0,15.1995,55.06628,0,0,51.38015,0
naive,2026-01-08 02:45:00,299,2.75,29.68789,3225.11,76.68419,6.78225,36.25129,1,1,2257.577,2257.26,547.7034,300.6487,848.3521,2,0,0,48.35211,800,0,59.77313,282.5748,0.1412874,0.1873723,0.3172331,0,250,0.3172331,1709.556,34.93425,52.91552,17.42219,6.271127,1.317035,452.9347,342.986,109.9487,643.899,0,1269.139,0,0,-7.122081e-14,4.263256e-14,59.262,0.511123,34.93425,59.77313,0,0,0,-1.44329e-15
naive,2026-01-08 03:00:00,300,3,29.74717,3292.61,76.56268,8.115867,42.84556,1,1,2304.827,2304.51,551.0552,302.1263,853.1815,2,0,0,53.18148,800,0,55.95902,268.5406,0.1342703,0.1779332,0.3172331,0,250,0.3172331,1753.455,38.39823,52.85317,20.60367,8.115867,4.447333,463.0202,352.2542,110.766,655.2739,0,1300.629,0,0,-7.846501e-14,4.263256e-14,55.95902,0,38.39823,55.95902,0,0,0,0
naive,2026-01-08 03:15:00,301,3.25,29.68942,3251.706,71.97097,0,33.45315,1,1,2276.194,2275.877,553.4182,303.1681,856.5862,2,0,0,56.58623,800,0,60.11697,253.4691,0.1267345,0.1690961,0.3172331,0,250,0.3172331,1722.459,40.88269,52.91391,11.854,0,0,456.6853,345.5863,111.099,648.7543,0,1258.429,0,0,-3.219647e-14,4.263256e-14,60.11697,0,33.45315,62.32487,0,0,7.429539,0
naive,2026-01-08 03:30:00,302,3.5,29.63074,3283.672,67.76999,5.915443,14.03789,1,1,2298.57,2298.253,538.0283,296.3834,834.4117,2,0,0,34.41169,800,0,61.02418,238.1731,0.1190866,0.1596058,0.3172331,0,250,0.3172331,1760.225,24.87807,52.97562,8.352874,4.308376,0,460.5782,352.7067,107.8715,649.0901,0,1260.423,0,0,3.044787e-14,4.263256e-14,59.41711,1.607067,14.03789,61.02418,0,0,10.84017,1.554312e-15
naive,2026-01-08 03:45:00,303,3.75,29.41189,3310.191,75.2762,3.389648,16.05282,1,1,2317.134,2316.816,536.499,295.7092,832.2082,2,0,0,32.2082,800,0,72.1889,220.0884,0.1100442,0.1499741,0.3172331,0,250,0.3172331,1780.317,23.34144,53.2058,4.18225,2.294696,0,462.069,355.0203,107.0487,650.7295,0,1252.775,0,0,3.325118e-14,4.263256e-14,71.09395,1.094951,16.05282,72.1889,0,0,7.288623,4.218847e-15
naive,2026-01-08 04:00:00,304,4,29.51833,3334.634,76.49572,2.083723,33.66746,1,1,2334.244,2333.927,532.7909,294.0745,826.8655,2,0,0.4165455,26.44891,800,0,77.66386,200.6378,0.1003189,0.1385864,0.3172331,0,250,0.3172331,1801.136,19.14513,53.09385,0,0.4990418,14.52233,466.5703,360.0123,106.558,656.9896,0,1255.109,0,0,-1.285083e-14,4.263256e-14,76.49572,1.584682,19.14513,80.215,0,0,0,-4.440892e-16
naive,2026-01-08 04:15:00,305,4.25,29.61262,3340.061,87.49347,1.89378,20.29635,1,1,2338.043,2337.726,591.1456,309.7992,900.9447,2,84.07091,1.006064,15.86777,800,0,2.424802,200,0.1,0.1263387,0.3172331,0,250,0.3172331,1746.58,11.47397,52.99469,0.9977577,0.8877163,8.822379,468.3005,349.8329,118.4676,661.3992,0,1266.432,0,-5.684342e-14,-1.387779e-16,4.263256e-14,86.49571,1.006064,11.47397,2.424802,0,0,0,-6.439294e-15
naive,2026-01-08 04:30:00,306,4.5,29.47662,3288.742,113.87,0,17.32125,1,1,2302.119,2301.802,995.4713,426.1461,1421.617,3,104.416,3.42361,13.77781,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1306.331,9.977712,53.13772,9.453999,0,7.343542,459.7277,260.8711,198.8566,688.4837,0,1333.496,0,0,1.24345e-13,4.263256e-14,104.416,0,9.977712,0,500,3.42361,0,1.021405e-14
naive,2026-01-08 04:45:00,307,4.75,29.42105,3321.498,138.3605,4.645965,23.94569,1,1,2325.049,2324.731,525.1454,290.704,815.8495,2,0,0,15.84945,800,0,131.4111,292.0646,0.1460323,0.2046279,0.3172331,0,250,0.3172331,1799.586,11.48501,53.19617,10.40812,1.187223,12.46067,463.7405,358.9348,104.8057,652.1242,0,1264.405,0,5.684342e-14,-1.216804e-13,4.263256e-14,127.9524,3.458742,11.48501,131.4111,0,0,0,-4.440892e-15
naive,2026-01-08 05:00:00,308,5,29.25876,3347.459,156.0584,0,15.5735,1,1,2343.221,2342.904,520.9784,288.867,809.8454,2,0,0,9.845442,800,0,156.0584,253.004,0.126502,0.1839088,0.3172331,0,250,0.3172331,1821.926,7.147101,53.36685,0,0,8.426403,465.7069,362.1013,103.6057,652.643,0,1245.248,0,0,-8.465451e-15,4.263256e-14,156.0584,0,7.147101,162.75,0,0,0,0
naive,2026-01-08 05:15:00,309,5.25,29.43547,3343.208,195.0492,0,17.69835,1,1,2340.245,2339.928,535.5353,295.2844,830.8198,2,0,0,30.81977,800,0,195.0492,204.2019,0.1021009,0.1593129,0.3172331,0,250,0.3172331,1804.393,22.32942,53.181,0,0,0,466.9193,360.0075,106.9118,655.2919,0,1250.755,0,-5.684342e-14,4.601874e-14,4.263256e-14,195.0492,0,17.69835,205.4831,0,0,4.63107,0
naive,2026-01-08 05:30:00,310,5.5,29.48833,3278.946,233.9718,0,33.03671,1,1,2295.262,2294.945,719.9568,349.0411,1068.998,3,231.5535,4.491923,32.95247,800,0,2.418267,203.5652,0.1017826,0.1285829,0.3172331,0,250,0.3172331,1574.988,23.86067,53.1254,0,0,9.176046,458.4762,314.6022,143.874,665.4762,0,1271.186,0,0,9.65894e-15,4.263256e-14,233.9718,0,23.86067,16.67892,0,4.491923,0,-7.105427e-15
naive,2026-01-08 05:45:00,311,5.75,29.49221,3319.869,273.3205,1.139148,34.67982,1,1,2323.908,2323.591,759.6544,360.8648,1120.519,3,279.2754,3.484371,37.75945,800,0,0,203.5331,0.1017666,0.128182,0.3172331,0,250,0.3172331,1563.937,27.34019,53.12132,0,0,7.339625,464.2379,312.4214,151.8165,674.7524,0,1289.743,0,0,-1.66811e-14,4.263256e-14,273.3205,1.139148,27.34019,14.13247,0,8.300108,0,-2.309264e-14
naive,2026-01-08 06:00:00,312,6,29.57851,3302.617,313.2119,5.770014,38.71585,1,1,2311.832,2311.515,794.5254,371.7138,1166.239,3,317.304,2.416349,46.5189,800,0,0,203.5011,0.1017505,0.1281618,0.3172331,0,250,0.3172331,1516.989,33.65047,53.03056,0,3.353665,5.065384,462.7029,303.6187,159.0842,676.3463,0,1298.818,0,0,-3.01148e-14,4.263256e-14,313.2119,2.416349,33.65047,14.00431,0,4.092096,0,-1.24345e-14
naive,2026-01-08 06:15:00,313,6.25,29.68527,3308.521,351.4848,0,37.78894,1,1,2315.965,2315.648,833.3745,384.0043,1217.379,3,357.9575,1.396106,58.02514,800,0,0,203.469,0.1017345,0.1281416,0.3172331,0,250,0.3172331,1482.273,41.9242,52.91828,0,0,0,464.6221,297.3693,167.2528,681.3736,0,1303.214,0,-1.136868e-13,-2.819966e-14,4.263256e-14,351.4848,0,37.78894,13.87617,0,7.868897,4.135262,-1.332268e-14
naive,2026-01-08 06:30:00,314,6.5,29.69708,3355.841,391.012,0.6154003,44.20045,1,1,2349.089,2348.772,859.9097,391.8507,1251.76,3,390.3352,0.1911795,61.2341,800,0,0.6768484,203.2678,0.1016339,0.1281215,0.3172331,0,250,0.3172331,1488.862,44.23695,52.90585,0,0.4242208,0,471.3902,298.769,172.6212,690.6197,0,1322.452,0,0,-5.628831e-14,4.263256e-14,391.012,0.1911795,44.20045,13.74805,0,0,0.03649486,1.731948e-14
