controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-12 02:15:00,681,2.25,26.5465,2721.737,64.64491,0,27.44182,1,1,1905.216,1904.899,533.4218,294.3527,827.7744,2,0,0,27.77442,800,0,69.80023,254.4102,0.1272051,0.1712134,0.3172331,0,250,0.3172331,1371.477,20.76493,56.21946,0,0,6.676888,357.4592,257.3184,100.1408,552.9237,0,1042.601,0,0,-2.897682e-14,4.263256e-14
naive,2026-01-12 02:30:00,682,2.5,26.34394,2684.428,64.66937,0,26.36742,1,1,1879.099,1878.782,536.3544,295.6455,831.9998,2,0,0,31.99984,800,0,67.51612,237.4911,0.1187455,0.1601984,0.3172331,0,250,0.3172331,1342.428,23.97583,56.4325,0,0,2.391587,351.0914,250.8195,100.2718,546.9119,0,1030.337,0,5.684342e-14,1.71807e-14,4.263256e-14
naive,2026-01-12 02:45:00,683,2.75,26.23173,2695.277,64.17035,0,25.58672,1,1,1886.694,1886.377,535.2754,295.1698,830.4452,2,0,0,30.44519,800,0,71.502,219.5782,0.1097891,0.1495447,0.3172331,0,250,0.3172331,1351.101,22.83834,56.55052,0,0,2.748384,351.6992,251.8592,99.83999,547.5413,0,1031.463,0,-5.684342e-14,-3.941292e-15,4.263256e-14
naive,2026-01-12 03:00:00,684,3,25.93048,2721.493,81.09408,0,29.90565,1,1,1905.045,1904.728,537.1411,295.9923,833.1335,2,0,0,33.13345,800,0,75.00553,200.7923,0.1003961,0.1382652,0.3172331,0,250,0.3172331,1367.587,24.93478,56.86735,7.291684,0,4.970866,352.9399,253.3672,99.57272,550.2804,0,1049.163,0,0,1.86795e-14,4.263256e-14
naive,2026-01-12 03:15:00,685,3.25,25.80048,2705.691,96.13811,0,25.21167,1,1,1893.983,1893.666,595.5375,312.956,908.4934,2,73.80994,2.045948,32.63754,800,0,3.042599,200,0.1,0.1264359,0.3172331,0,250,0.3172331,1298.129,24.59552,57.00408,19.28557,0,0.616153,349.9634,239.8636,110.0999,552.9334,0,1075.005,0,0,-1.110223e-16,4.263256e-14
naive,2026-01-12 03:30:00,686,3.5,25.82065,2703.875,110.7468,0,26.0426,1,1,1892.712,1892.395,983.1678,423.5194,1406.687,3,80.9006,0.8806387,24.90593,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,909.2273,18.765,56.98287,29.84618,0,7.277609,349.8719,168.0726,181.7993,592.9373,0,1173.254,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 03:45:00,687,3.75,25.72097,2689.237,98.77932,0,36.12558,1,1,1882.466,1882.149,530.4559,293.0451,823.501,2,0,0,23.50101,800,0,95.94943,300.93,0.150465,0.2046279,0.3172331,0,250,0.3172331,1351.693,17.72522,57.08771,3.692503,0,18.40036,347.2741,249.358,97.9161,545.7976,0,1033.741,0,-5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-12 04:00:00,688,4,25.56762,2665.186,95.21125,0,21.59692,1,1,1865.63,1865.313,531.7903,293.6334,825.4238,2,0,0,25.42376,800,0,108.9394,273.6478,0.1368239,0.1894912,0.3172331,0,250,0.3172331,1333.523,19.20661,57.24899,0,0,2.390309,343.1005,245.2428,97.85776,539.3158,0,1014.226,0,-5.684342e-14,-9.453549e-14,4.263256e-14
naive,2026-01-12 04:15:00,689,4.25,25.31562,2658.357,99.34547,1.233404,23.84417,1,1,1860.85,1860.533,536.1955,295.5755,831.771,2,0,0,31.771,800,0,133.8982,240.1301,0.1200651,0.172312,0.3172331,0,250,0.3172331,1324.337,24.06574,57.51403,0,0.06583656,0,340.4856,242.3182,98.16746,537.8937,0,1011.198,0,0,-1.731948e-14,4.263256e-14
naive,2026-01-12 04:30:00,690,4.5,25.30656,2625.185,129.0444,0,35.75113,1,1,1837.629,1837.312,531.654,293.5734,825.2274,2,0,0,25.2274,800,0,148.3225,203.0117,0.1015059,0.1512064,0.3172331,0,250,0.3172331,1305.658,19.11095,57.52356,0,0,16.64018,336.1756,238.8569,97.31874,535.4744,0,1006.235,0,-5.684342e-14,-2.875478e-14,4.263256e-14
naive,2026-01-12 04:45:00,691,4.75,25.36211,2650.756,170.1474,0,23.20947,1,1,1855.529,1855.212,681.7741,337.7579,1019.532,3,184.9019,0.8676706,33.76244,800,0,11.91902,200,0.1,0.1278335,0.3172331,0,250,0.3172331,1173.438,25.56165,57.46514,0,0,0,339.8301,214.9088,124.9213,552.6667,0,1040.685,0,0,2.775558e-16,4.263256e-14
naive,2026-01-12 05:00:00,692,5,25.39964,2676.811,202.3182,1.806069,14.18074,1,1,1873.767,1873.45,1114.344,462.7113,1577.056,4,237.5694,3.604753,35.88158,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,759.1059,27.15528,57.42567,0,0,0,343.43,139.1313,204.2987,601.8426,0,1139.081,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-12 05:15:00,693,5.25,25.40144,2708.465,265.5811,0,13.65701,1,1,1895.926,1895.608,537.2941,296.0598,833.3539,2,0,0,33.35387,800,0,297.0703,250.6498,0.1253249,0.2046279,0.3172331,0,250,0.3172331,1358.314,25.24183,57.42377,0,0,0,347.5038,248.9651,98.53867,545.0249,0,1025.448,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-12 05:30:00,694,5.5,25.2138,2698.32,333.2941,0,15.49471,1,1,1888.824,1888.507,652.6558,329.175,981.8308,2,149.1426,2.748314,29.93992,800,0,202.4413,200,0.1,0.1578305,0.3172331,0,250,0.3172331,1235.851,22.70313,57.62113,0,0,0,344.8974,225.6652,119.2322,554.8402,0,1044.857,0,1.136868e-13,1.287859e-14,4.263256e-14
naive,2026-01-12 05:45:00,695,5.75,25.43319,2696.198,398.4595,0,28.32514,1,1,1887.339,1887.022,1240.18,498.1193,1738.299,4,406.2548,1.386075,30.65847,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,646.8416,23.19419,57.39038,0,0,5.130955,346.1515,118.6354,227.5161,617.6957,0,1170.827,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-12 06:00:00,696,6,25.4226,2673.928,470.9292,0,24.37688,1,0,1871.749,1871.432,536.2226,295.5874,831.81,2,0,0,31.81002,800,0,476.6244,205.7613,0.1028806,0.2046279,0.3172331,0,250,0.3172331,1335.21,24.06807,57.40152,0,0,0.3088138,343.219,244.8347,98.38424,540.4788,0,1016.381,0,0,4.884981e-14,4.263256e-14
naive,2026-01-12 06:15:00,697,6.25,25.41046,2663.115,519.3825,0.9798658,16.37061,1,0,1864.181,1863.864,935.3806,410.8003,1346.181,3,510.7274,2.561078,32.89246,800,0,22.91548,200,0.1,0.1295648,0.3172331,0,250,0.3172331,928.4829,24.89026,57.41429,0,0,0,341.7474,170.2124,171.5351,581.0126,0,1097.434,0,1.705303e-13,1.637579e-15,4.263256e-14
naive,2026-01-12 06:30:00,698,6.5,25.52242,2707.743,558.648,2.101326,29.84717,1,0,1895.42,1895.103,1379.776,539.2755,1919.051,4,577.6107,5.48867,35.95187,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,515.3271,27.17317,57.29654,0,0,2.674004,348.2606,94.68515,253.5754,634.452,0,1204.445,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-12 06:45:00,699,6.75,25.26601,2787.881,611.9646,1.309235,29.12038,0,0,1951.517,1951.199,627.536,322.1113,949.6474,2,115.4309,2.041875,32.17462,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1323.663,24.38424,57.56622,0,0,4.736136,356.719,241.9533,114.7657,0,564.9303,3042.355,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-12 07:00:00,700,7,25.29604,2770.396,617.8439,1.81873,31.7268,0,0,1939.277,1938.96,1414.736,549.2122,1963.948,4,623.6394,0.8121729,39.49655,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,524.2241,29.92383,57.53463,0,1.006557,1.802964,354.696,95.88117,258.8148,0,645.4231,3486.837,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-12 07:15:00,701,7.25,25.3259,2773.51,618.6606,5.12411,33.43476,0,0,1941.457,1941.139,624.4765,321.9054,946.3819,2,105.8236,1.045995,39.51235,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1316.663,29.92637,57.50322,13.1676,4.078115,3.508387,355.308,240.9639,114.3442,0,563.5113,3064.37,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-12 07:30:00,702,7.5,25.43105,2807.677,577.4364,0,29.09216,0,0,1965.374,1965.057,1385.282,541.2641,1926.546,4,581.3012,0.51558,44.72953,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,579.7747,33.8402,57.39264,0,0,0,360.4482,106.3302,254.1179,0,647.5943,3497.202,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 07:45:00,703,7.75,25.67073,2802.676,504.4449,0,30.29698,0,0,1961.873,1961.556,576.0556,308.5134,884.569,2,38.958,1.425817,44.18516,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1385.501,33.34363,57.14055,0,0,0,361.5544,255.3344,106.22,0,563.8478,3036.88,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-12 08:00:00,704,8,25.80226,2829.538,458.6737,210.0824,39.34391,0,0,1980.677,1980.36,1360.887,542.5448,1903.432,4,480.1296,69.47141,53.8311,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,619.4723,40.56615,57.00222,0,140.611,0,365.9955,114.468,251.5275,0,657.0128,3791.997,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-12 08:15:00,705,8.25,25.64118,2834.988,383.2422,210.3053,46.89499,0,0,1984.491,1984.174,554.9802,303.8567,858.8368,2,0,0,58.83681,800,0,476.9386,205.6827,0.1028414,0.2046279,0.3172331,0,250,0.3172331,1429.194,44.41417,57.17163,0,139.8695,2.480822,365.5037,263.229,102.2747,0,567.5426,3298.441,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-12 08:30:00,706,8.5,25.68526,2842.644,314.8307,215.8196,41.04201,0,0,1989.851,1989.534,859.3078,399.4016,1258.709,3,324.6293,70.89597,63.18411,800,0,22.60129,200,0.1,0.1295154,0.3172331,0,250,0.3172331,1130.226,47.67355,57.12527,0,144.9236,0,366.8184,208.3511,158.4673,0,607.7527,3528.367,0,5.684342e-14,-3.885781e-16,4.263256e-14
naive,2026-01-12 08:45:00,707,8.75,25.8078,2878.223,271.3868,220.2378,48.38201,0,0,2014.756,2014.439,1218.49,503.6811,1722.171,4,279.1205,71.74182,71.30901,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,795.9488,53.73402,56.99639,0,148.496,0,372.3347,147.0944,225.2403,0,650.7755,3771.3,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-12 09:00:00,708,9,25.92887,2884.819,203.6318,224.7778,48.86307,0,1,2019.374,2019.056,564.9141,308.236,873.1501,2,0,0,73.15013,800,0,304.3615,248.827,0.1244135,0.2046279,0.3172331,0,250,0.3172331,1454.142,55.05052,56.86905,0,150.4552,0,374.1088,269.3942,104.7147,0,577.6302,3372.524,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-12 09:15:00,709,9.25,25.87001,2871.403,163.6844,220.5603,60.41283,0,1,2009.982,2009.665,614.684,330.177,944.861,2,0,60.44961,84.41142,800,0,195.1512,200,0.1,0.1566827,0.3172331,0,250,0.3172331,1394.981,63.56517,56.93096,0,145.319,0,371.9228,258.1243,113.7985,0,588.3013,3422.285,0,5.684342e-14,3.608225e-15,4.263256e-14
naive,2026-01-12 09:30:00,710,9.5,25.76945,2909.355,147.9327,223.6713,64.36088,0,1,2036.549,2036.231,1133.355,481.912,1615.267,4,146.6156,74.47745,94.17399,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,902.8762,70.99253,57.03672,1.317121,149.1938,0,376.0689,166.7251,209.3438,0,648.637,3762.969,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 09:45:00,711,9.75,25.96476,2925.623,145.3165,228.8767,70.1833,1,1,2047.936,2047.619,583.9854,316.6436,900.6289,2,0,0,100.6289,800,0,199.9747,274.9237,0.1374618,0.2046279,0.3172331,0,250,0.3172331,1463.633,75.70132,56.83131,21.17933,153.0392,0,379.6779,271.3509,108.327,587.9945,0,1412.581,0,0,1.056932e-13,4.263256e-14
naive,2026-01-12 10:00:00,712,10,26.13663,2929.214,109.7985,228.6331,80.60224,1,1,2050.45,2050.133,595.3513,321.6543,917.0056,2,0,0,117.0056,800,0,178.6082,230.2283,0.1151142,0.1731154,0.3172331,0,250,0.3172331,1454.781,87.86031,56.65054,8.022125,151.8012,0,381.4811,270.6585,110.8227,592.3127,0,1396.589,0,5.684342e-14,-6.825096e-14,4.263256e-14
naive,2026-01-12 10:15:00,713,10.25,26.2642,2929.697,98.18209,233.1342,98.64207,1,1,2050.788,2050.471,641.3485,341.9321,983.2806,2,0,48.50299,134.7776,800,0,120.7684,200,0.1,0.1449714,0.3172331,0,250,0.3172331,1409.122,101.0679,56.51637,4.428059,157.6168,0,382.5427,262.8499,119.6928,604.782,0,1425.51,0,0,-4.357625e-15,4.263256e-14
naive,2026-01-12 10:30:00,714,10.5,26.17348,2963.033,81.53347,232.8949,103.5368,1,1,2074.123,2073.806,1132.589,488.4065,1620.996,4,89.18307,75.73719,156.0757,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,941.2165,117.1523,56.61179,0,157.1577,0,386.1767,175.2432,210.9335,663.6497,0,1534.708,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-12 10:45:00,715,10.75,26.54365,2964.233,91.62796,230.655,126.0842,1,1,2074.963,2074.646,630.0316,336.943,966.9746,2,0,0,166.9746,800,0,155.7765,285.9732,0.1429866,0.2046279,0.3172331,0,250,0.3172331,1444.614,124.8387,56.22246,12.16857,154.3379,1.24554,389.2844,271.0245,118.2599,608.2012,0,1440.376,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-12 11:00:00,716,11,26.30465,2985.991,80.0682,237.7393,129.493,1,0,2090.194,2089.877,629.9814,336.9209,966.9023,2,0,0,166.9023,800,0,152.9396,247.6933,0.1238467,0.1800732,0.3172331,0,250,0.3172331,1459.895,125.1037,56.47382,4.835963,160.032,4.389315,390.2172,272.5471,117.6701,610.2874,0,1441.439,0,0,-5.578871e-15,4.263256e-14
naive,2026-01-12 11:15:00,717,11.25,26.40237,3024.865,92.71384,233.7746,135.6974,1,0,2117.406,2117.089,642.6627,342.5114,985.1742,2,0,0,185.1742,800,0,148.0691,210.6371,0.1053185,0.1559689,0.3172331,0,250,0.3172331,1474.426,138.6549,56.37105,22.52232,155.8969,0,396.0923,275.8133,120.279,618.3247,0,1481.005,0,-1.136868e-13,4.019007e-14,4.263256e-14
naive,2026-01-12 11:30:00,718,11.5,26.82064,3033.943,73.01205,235.8964,147.2128,0,0,2123.76,2123.443,730.0731,377.602,1107.675,3,28.95325,77.63646,201.0853,800,0,42.41557,200,0.1,0.1326351,0.3172331,0,250,0.3172331,1393.37,149.896,55.93114,1.643231,158.2599,0,400.7299,262.9134,137.8165,0,640.5154,3735.745,0,0,-1.887379e-15,4.263256e-14
naive,2026-01-12 11:45:00,719,11.75,26.94252,3069.053,82.04037,236.8072,156.1329,0,0,2148.337,2148.02,1164.621,503.7316,1668.353,4,79.06279,78.03885,211.251,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,983.3988,157.2679,55.80295,2.977582,158.7684,0,406.3954,186.027,220.3684,0,689.7586,4009.906,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 12:00:00,720,12,27.11479,3045.085,96.3076,236.2331,165.4425,0,0,2131.559,2131.242,673.5724,356.1379,1029.71,3,0,0,229.7104,800,0,146.6486,288.2552,0.1441276,0.2046279,0.3172331,0,250,0.3172331,1457.67,170.6936,55.62177,26.44982,159.4423,0,404.6722,276.7356,127.9366,0,632.8735,3738.894,0,-1.136868e-13,-3.641532e-14,4.263256e-14
naive,2026-01-12 12:15:00,721,12.25,27.10195,3070.294,97.18309,235.9913,185.6216,0,0,2149.206,2148.888,685.8976,361.5715,1047.469,3,0,0,247.469,800,0,142.0941,252.6863,0.1263432,0.1815101,0.3172331,0,250,0.3172331,1462.991,183.9151,55.63527,32.17005,158.9103,1.706437,407.9129,277.6714,130.2415,0,639.5667,3784.641,0,-5.684342e-14,-2.6118e-14,4.263256e-14
naive,2026-01-12 12:30:00,722,12.5,27.41952,3089.738,90.58145,232.585,187.7266,0,0,2162.817,2162.5,694.9964,365.5827,1060.579,3,0,0,260.5791,800,0,141.7144,217.2179,0.108609,0.1591129,0.3172331,0,250,0.3172331,1467.503,192.9963,55.30127,26.91158,154.5404,0,413.2361,280.3868,132.8493,0,645.9695,3803.623,0,5.684342e-14,-6.12288e-14,4.263256e-14
naive,2026-01-12 12:45:00,723,12.75,27.38731,3135.019,80.27064,236.0582,194.3683,0,0,2194.513,2194.196,758.1663,393.4311,1151.597,3,0,77.99264,273.6048,800,0,68.73486,200,0.1,0.1367789,0.3172331,0,250,0.3172331,1436.03,202.7142,55.33514,13.40774,156.1936,0,419.0085,274.1877,144.8208,0,667.6188,3902.214,0,0,3.469447e-15,4.263256e-14
naive,2026-01-12 13:00:00,724,13,27.55573,3131.293,63.84844,234.3762,203.7138,0,0,2191.905,2191.588,1213.169,526.243,1739.412,4,69.74033,82.53672,287.1352,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,978.4184,212.352,55.15801,0,151.8395,0,419.9961,187.4771,232.519,0,713.72,4125.331,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 13:15:00,725,13.25,27.70446,3147.225,77.8006,241.5552,214.2049,0,0,2203.058,2202.741,719.94,376.5791,1096.519,3,0,0,296.5191,800,0,161.3154,284.5885,0.1422942,0.2046279,0.3172331,0,250,0.3172331,1482.801,218.9391,55.00159,0,158.5307,0,423.4606,285.0164,138.4442,0,661.5954,3850.364,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-12 13:30:00,726,13.5,27.69457,3136.678,87.47318,239.5051,219.407,0,0,2195.675,2195.358,721.322,377.1883,1098.51,3,0,0,298.5102,800,0,163.5518,243.6558,0.1218279,0.1792012,0.3172331,0,250,0.3172331,1474.036,220.4329,55.01198,7.067412,156.359,0,421.9533,283.2724,138.6808,0,660.4607,3852.556,0,-5.684342e-14,-4.138356e-14,4.263256e-14
naive,2026-01-12 13:45:00,727,13.75,27.93387,3107.915,87.77487,234.3927,234.7022,0,0,2175.541,2175.223,729.0687,380.6034,1109.672,3,0,0,309.6721,800,0,155.2426,204.8068,0.1024034,0.1534265,0.3172331,0,250,0.3172331,1446.155,228.0825,54.7603,13.90758,153.0174,6.619727,420.2097,279.3274,140.8822,0,661.2095,3862.992,0,5.684342e-14,9.880985e-15,4.263256e-14
naive,2026-01-12 14:00:00,728,14,27.86672,3087.793,70.22366,236.4638,229.6076,0,1,2161.455,2161.138,845.4621,425.3374,1270.8,3,55.29568,80.59535,334.9085,800,0,19.09805,200,0.1,0.1289638,0.3172331,0,250,0.3172331,1315.676,246.8498,54.83093,0,155.8685,0,416.8942,253.7631,163.1311,0,679.1005,3942.241,0,0,3.608225e-16,4.263256e-14
naive,2026-01-12 14:15:00,729,14.25,27.89172,3074.055,62.36112,238.8652,241.3549,0,1,2151.838,2151.521,1254.152,544.3975,1798.549,4,69.0063,78.79531,350.7477,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,897.3692,258.4542,54.80463,0,160.0699,0,415.2597,173.1734,242.0862,0,717.5709,4161.105,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 14:30:00,730,14.5,27.99683,3093.614,65.98558,240.828,252.3091,1,1,2165.53,2165.212,761.2538,394.7922,1156.046,3,0,0,356.0459,800,0,154.8538,286.2039,0.143102,0.2046279,0.3172331,0,250,0.3172331,1403.959,262.0588,54.69408,0,162.1837,0,418.8363,271.5404,147.2959,666.3326,0,1550.901,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-12 14:45:00,731,14.75,28.04527,3073.504,90.19288,237.3212,249.2256,1,1,2151.452,2151.135,763.9109,395.9636,1159.875,3,0,0,359.8745,800,0,157.902,246.6834,0.1233417,0.1802184,0.3172331,0,250,0.3172331,1387.224,264.7373,54.64314,10.40164,159.2104,0,416.5429,268.5806,147.9623,664.5442,0,1560.196,0,-1.136868e-13,-6.77236e-14,4.263256e-14
naive,2026-01-12 15:00:00,732,15,28.20168,3073.012,110.5138,235.3178,254.322,1,1,2151.109,2150.791,768.9755,398.1963,1167.172,3,0,0,367.1718,800,0,159.2319,206.8366,0.1034183,0.1553329,0.3172331,0,250,0.3172331,1381.816,269.646,54.47863,30.48614,156.1136,0,417.8683,268.4277,149.4406,666.624,0,1593.844,0,0,6.855627e-15,4.263256e-14
naive,2026-01-12 15:15:00,733,15.25,28.40882,3088.795,116.9745,233.1794,246.659,1,1,2162.156,2161.839,877.7679,438.1941,1315.962,3,66.94109,78.68161,370.3392,800,0,27.21597,200,0.1,0.1302419,0.3172331,0,250,0.3172331,1284.071,271.3584,54.26077,22.81744,154.4978,0,421.8817,250.549,171.3327,688.7431,0,1622.312,0,0,6.938894e-16,4.263256e-14
naive,2026-01-12 15:30:00,734,15.5,28.44781,3106.183,98.01485,233.2738,253.2777,1,1,2174.328,2174.011,1293.903,557.9365,1851.839,4,102.5062,75.33931,373.9938,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,880.108,273.9196,54.21977,0,157.9345,0,424.612,171.8712,252.7408,729.8077,0,1671.055,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-12 15:45:00,735,15.75,28.44684,3110.638,82.05051,234.9575,255.4979,1,1,2177.447,2177.129,773.7202,400.288,1174.008,3,0,0,374.0082,800,0,199.1014,275.142,0.137571,0.2046279,0.3172331,0,250,0.3172331,1403.409,273.933,54.22079,0,158.2358,0,425.2122,274.058,151.1542,674.346,0,1560.65,0,-1.136868e-13,-1.216804e-13,4.263256e-14
naive,2026-01-12 16:00:00,736,16,28.44147,3123.226,100.2002,234.19,258.2172,1,1,2186.258,2185.941,771.0744,399.1216,1170.196,3,0,0,370.1961,800,0,209.4075,222.7468,0.1113734,0.1732529,0.3172331,0,250,0.3172331,1414.867,271.1569,54.22644,0,158.7665,0,426.8836,276.2635,150.6201,675.3851,0,1563.638,0,-1.136868e-13,2.248202e-15,4.263256e-14
naive,2026-01-12 16:15:00,737,16.25,28.44786,3073.151,125.5066,229.0892,248.7355,1,1,2151.205,2150.888,865.1962,433.471,1298.667,3,60.05497,76.14981,362.4624,800,0,90.84702,200,0.1,0.1402604,0.3172331,0,250,0.3172331,1285.692,265.4737,54.21972,0,152.9394,0,420.097,251.0757,169.0213,684.5467,0,1571.917,0,1.136868e-13,-2.720046e-15,4.263256e-14
naive,2026-01-12 16:30:00,738,16.5,28.5986,3043.854,166.4279,225.6233,254.6218,1,1,2130.698,2130.38,1321.179,562.8136,1883.992,4,162.5904,72.58937,348.8127,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,809.2015,255.0557,54.06118,3.837511,153.0339,0,417.4438,158.5378,258.906,721.3514,0,1652.487,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 16:45:00,739,16.75,28.60487,3034.595,178.4881,222.8346,246.9954,1,1,2124.216,2123.899,748.0505,388.9715,1137.022,3,0,0,337.022,800,0,260.846,259.7059,0.1298529,0.2046279,0.3172331,0,250,0.3172331,1375.849,246.4174,54.05459,0,150.9061,0.5780359,416.2302,269.5911,146.6391,658.6759,0,1516.853,0,-5.684342e-14,-1.216804e-13,4.263256e-14
naive,2026-01-12 17:00:00,740,17,28.68337,3041.134,223.1542,218.8031,241.6151,1,1,2128.794,2128.476,775.6607,401.1435,1176.804,3,0,49.11441,327.6897,800,0,238.6599,200,0.1,0.163533,0.3172331,0,250,0.3172331,1352.816,239.3882,53.97202,7.340123,146.8429,2.226987,417.8341,265.5272,152.307,667.1077,0,1539.463,0,5.684342e-14,-3.802514e-15,4.263256e-14
naive,2026-01-12 17:15:00,741,17.25,28.68666,3029.707,253.5674,214.0243,232.0012,1,1,2120.795,2120.478,1368.028,572.4491,1940.477,4,255.2098,70.45462,314.8128,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,752.4499,229.9729,53.96856,0,143.5697,2.028362,416.2938,147.6994,268.5944,720.5467,0,1628.036,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-12 17:30:00,742,17.5,28.58258,2989.629,301.4415,211.8839,215.6258,1,0,2092.741,2092.423,715.4512,374.6002,1090.051,3,0,0,290.0514,800,0,367.0387,233.1577,0.1165788,0.2046279,0.3172331,0,250,0.3172331,1376.972,212.126,54.07803,4.437835,141.8489,3.499719,409.8658,269.6817,140.1841,644.9673,0,1481.441,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-12 17:45:00,743,17.75,28.69256,2966.755,338.8778,212.4046,198.9504,1,0,2076.728,2076.411,915.3328,438.7237,1354.057,3,201.7006,69.65935,282.6966,800,0,132.4839,200,0.1,0.146816,0.3172331,0,250,0.3172331,1161.078,206.4984,53.96236,4.693215,142.7452,0,407.6957,227.9386,179.7571,666.6623,0,1526.948,0,-5.684342e-14,-1.382228e-14,4.263256e-14
naive,2026-01-12 18:00:00,744,18,28.54397,2913.462,381.7202,0.729817,186.8638,0,0,2039.424,2039.106,1386.048,565.6846,1951.732,4,378.8529,0.9747573,271.9046,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,653.0586,198.9385,54.11863,2.867317,0,0,399.0916,127.796,271.2956,0,693.4806,3758.206,0,0,1.24345e-13,4.263256e-14
naive,2026-01-12 18:15:00,745,18.25,28.52359,2920.987,424.608,0,172.2284,0,0,2044.691,2044.374,687.83,362.4234,1050.253,3,0,0,250.2534,800,0,424.2712,218.8496,0.1094248,0.2046279,0.3172331,0,250,0.3172331,1356.544,183.1382,54.14007,0.724243,0,0,399.947,265.3435,134.6034,0,627.7669,3393.06,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-12 18:30:00,746,18.5,28.68622,2867.599,470.2125,0,170.3576,0,0,2007.319,2007.002,996.3791,450.3478,1446.727,3,404.3344,0.3993994,241.993,800,0,75.26039,200,0.1,0.1378064,0.3172331,0,250,0.3172331,1010.623,176.7784,53.96902,0,0,0,394.0157,198.3747,195.641,0,648.7224,3507.258,0,-1.705303e-13,5.245804e-15,4.263256e-14
