controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
mpc,2026-01-08 02:45:00,299,2.75,29.72461,3291.699,33.17557,8.436353,31.68019,1,1,2304.189,2303.872,0,0,0,0,0,0,0,0,0,54.98503,1856.542,0.9282711,1.177879,0.3172331,0,250,0.3172331,2303.872,0,0,0,7.575658,31.68019,462.6614,462.5977,0.06369767,468.9588,0,950.9856,0,0,-2.131628e-13,4.263256e-14
mpc,2026-01-08 03:00:00,300,3,29.734,3261.786,41.11008,10.19726,41.98178,1,1,2283.25,2282.933,227.5136,72.48643,300,2,58.80078,0.2989066,65.90012,0,175.0002,0,1900,0.95,1.169037,0.3172331,0,250,0.3172331,2055.419,47.58832,0,0,9.898349,0,458.5521,412.7961,45.75596,485.2826,0,987.6398,0,1.421086e-14,1.84297e-14,4.263256e-14
mpc,2026-01-08 03:15:00,301,3.25,29.68074,3262.956,38.40228,5.279837,35.62132,1,1,2284.069,2283.752,0,0,0,0,0,0,0,0,0,64.71696,1883.522,0.9417608,1.196402,0.3172331,0,250,0.3172331,2283.752,0,0,0,3.869264,35.62132,458.1775,458.1139,0.06363602,465.2594,0,937.1933,0,0,3.53495e-13,4.263256e-14
mpc,2026-01-08 03:30:00,302,3.5,29.63,3251.104,44.71834,2.326624,27.38148,1,1,2275.773,2275.456,0,0,0,0,0,0,0,0,0,0,1883.225,0.9416126,1.186026,0.3172331,0,250,0.3172331,2275.456,0,0,44.71834,2.326624,27.38148,456.0028,455.9392,0.06356485,461.4257,0,1004.004,0,0,-2.404743e-13,4.263256e-14
mpc,2026-01-08 03:45:00,303,3.75,29.02981,3268.287,33.3559,0,39.69838,1,1,2287.801,2287.484,0,0,0,0,0,0,0,0,0,71.23596,1865.12,0.9325598,1.185839,0.3172331,0,250,0.3172331,2287.484,0,0,0,0,39.69838,452.4278,452.3651,0.06273494,460.2157,0,920.4314,0,0,-1.079137e-13,4.263256e-14
mpc,2026-01-08 04:00:00,304,4,28.9764,3258.936,51.51997,3.176843,25.31143,1,1,2281.255,2280.938,0,0,0,0,0,0,0,0,0,73.99572,1846.327,0.9231636,1.174438,0.3172331,0,250,0.3172331,2280.938,0,0,0,3.176843,25.31143,450.6097,450.5471,0.06266214,455.5468,0,916.5736,0,0,-1.945111e-13,4.263256e-14
mpc,2026-01-08 04:15:00,305,4.25,28.90081,3264.811,62.93511,1.304023,35.46623,1,1,2285.367,2285.05,0,0,0,0,0,0,0,0,0,81.91697,1825.557,0.9127786,1.162605,0.3172331,0,250,0.3172331,2285.05,0,0,0,1.304023,35.46623,450.6819,450.6193,0.06255939,457.6134,0,917.4762,0,0,-2.358114e-13,4.263256e-14
mpc,2026-01-08 04:30:00,306,4.5,28.82539,3296.695,78.06239,0,7.974141,1,1,2307.686,2307.369,0,0,0,0,0,0,0,0,0,95.09806,1801.495,0.9007477,1.149527,0.3172331,0,250,0.3172331,2307.369,0,0,0,0,7.974141,454.3399,454.2774,0.0624572,455.8474,0,911.6947,0,0,-2.577938e-13,4.263256e-14
mpc,2026-01-08 04:45:00,307,4.75,28.70364,3275.303,102.9651,7.284402,8.075802,1,1,2292.712,2292.395,0,0,0,0,0,0,0,0,0,123.0566,1770.448,0.8852238,1.134375,0.3172331,0,250,0.3172331,2292.395,0,0,0,7.284402,8.075802,450.2046,450.1423,0.06229295,451.7281,0,916.0217,0,0,-1.554312e-13,4.263256e-14
mpc,2026-01-08 05:00:00,308,5,28.68879,3277.065,137.2021,3.703042,14.31265,1,1,2293.945,2293.628,119.3154,34.32338,153.6388,1,153.6388,0,0,0,0,0.2209736,1770.114,0.8850568,1.114825,0.3172331,0,250,0.3172331,2174.313,0,0,0,3.482069,14.31265,450.3024,426.8185,23.48394,463.9514,0,933.9094,0,0,-8.104628e-14,4.263256e-14
mpc,2026-01-08 05:15:00,309,5.25,28.7369,3278.179,175.5598,6.849761,23.79521,1,1,2294.726,2294.408,0,0,0,0,0,0,0,0,0,197.8491,1720.373,0.8601864,1.114615,0.3172331,0,250,0.3172331,2294.408,0,0,0,6.849761,23.79521,450.9239,450.8616,0.06233773,455.5375,0,922.8908,0,0,1.576517e-13,4.263256e-14
mpc,2026-01-08 05:30:00,310,5.5,28.71311,3271.323,225.5377,0.6969857,4.217907,1,1,2289.926,2289.609,0,0,0,0,0,0,0,0,0,244.1362,1659.068,0.8295339,1.083293,0.3172331,0,250,0.3172331,2289.609,0,0,0,0.6969857,4.217907,449.7496,449.6873,0.06230571,450.5157,0,902.2337,0,0,-6.150636e-14,4.263256e-14
mpc,2026-01-08 05:45:00,311,5.75,28.68075,3351.31,280.8002,0,0,1,1,2345.917,2345.6,0,0,0,0,0,0,0,0,0,283.6445,1587.896,0.7939478,1.044691,0.3172331,0,250,0.3172331,2345.6,0,0,0,0,0,460.4245,460.3622,0.06226217,460.3622,0,920.7245,0,0,-2.267075e-13,4.263256e-14
mpc,2026-01-08 06:00:00,312,6,28.88619,3381.304,329.5735,0,16.05078,1,1,2366.913,2366.595,0,0,0,0,0,0,0,0,0,334.5897,1503.998,0.7519991,0.9998746,0.3172331,0,250,0.3172331,2366.595,0,0,0,0,16.05078,466.6149,466.5523,0.06253955,469.7166,0,939.4332,0,0,1.487699e-14,4.263256e-14
mpc,2026-01-08 06:15:00,313,6.25,28.80235,3359.97,368.0285,3.32448,18.84924,1,1,2351.979,2351.662,0,0,0,0,0,0,0,0,0,378.2231,1409.206,0.7046028,0.9470456,0.3172331,0,250,0.3172331,2351.662,0,0,0,3.160321,18.84924,462.8293,462.7669,0.06242606,466.4761,0,938.4037,0,0,3.68483e-13,4.263256e-14
mpc,2026-01-08 06:30:00,314,6.5,29.01483,3346.171,410.5813,0.8445723,11.19201,1,1,2342.32,2342.003,0,0,0,0,0,0,0,0,0,406.7227,1307.303,0.6536516,0.8873562,0.3172331,0,250,0.3172331,2342.003,0,0,4.919183,0,11.19201,463.0583,462.9956,0.0627145,465.2082,0,938.902,0,0,3.398393e-13,4.263256e-14
mpc,2026-01-08 06:45:00,315,6.75,29.13062,3363.96,421.8983,5.502671,18.30222,1,1,2354.772,2354.455,621.5235,178.8168,800.3404,4,424.5077,0.2219934,0,0,375.6107,0,1401,0.7005,0.8231896,0.3172331,0,250,0.3172331,1732.931,0,0,0,5.280677,18.30222,466.6952,343.4518,123.2434,525.8959,0,1060.901,0,-1.421086e-13,2.909894e-13,4.263256e-14
mpc,2026-01-08 07:00:00,316,7,29.13449,3405.655,426.2365,2.075925,39.47323,1,1,2383.958,2383.641,724.8873,208.5278,933.415,3,433.415,0,0,0,500,0,1525.78,0.7628897,0.8821892,0.3172331,0,250,0.3172331,1658.754,0,0,0,2.075925,39.47323,472.5195,328.7782,143.7413,545.1299,0,1093.841,0,-1.136868e-13,1.206812e-13,4.263256e-14
mpc,2026-01-08 07:15:00,317,7.25,29.22236,3406.414,396.7215,0.6025589,45.3121,1,1,2384.49,2384.172,719.6315,207.0463,926.6779,2,426.3911,0.2867535,0,0,500,0,1650.539,0.8252696,0.960761,0.3172331,0,250,0.3172331,1664.541,0,0,0,0.3158054,45.3121,473.5321,330.5586,142.9735,546.6034,0,1093.752,0,8.526513e-14,1.707523e-13,4.263256e-14
mpc,2026-01-08 07:30:00,318,7.5,29.24401,3435.576,382.6685,4.120346,31.14361,1,1,2404.903,2404.586,388.1492,111.8508,500,1,408.5082,1.80849,0,0,89.68331,0,1672.7,0.8363502,1.03932,0.3172331,0,250,0.3172331,2016.437,0,0,0,2.311856,31.14361,477.8119,400.6305,77.18142,518.669,0,1041.326,0,-2.842171e-14,-8.060219e-14,4.263256e-14
mpc,2026-01-08 07:45:00,319,7.75,29.48937,3394.291,350.8843,0,54.63295,1,1,2376.004,2375.686,388.0062,111.9938,500,1,379.15,3.540445,0,0,117.3095,0,1701.764,0.8508822,1.053275,0.3172331,0,250,0.3172331,1987.68,0,0,0,0,54.63295,474.6151,397.0461,77.56897,519.9531,0,1039.906,0,2.842171e-14,-3.117506e-13,4.263256e-14
mpc,2026-01-08 08:00:00,320,8,29.70483,3421.481,323.3937,263.5146,63.99149,1,1,2395.037,2394.72,258.8815,74.47225,333.3538,1,333.3538,0,0,0,0,262.8312,1635.789,0.8178943,1.071576,0.3172331,0,250,0.3172331,2135.838,0,0,0,0.6833758,63.99149,480.6928,428.6707,52.02215,515.9863,0,1033.151,0,1.421086e-14,-1.105782e-13,4.263256e-14
mpc,2026-01-08 08:15:00,321,8.25,29.81533,3471.253,275.309,264.9709,71.06169,1,1,2429.877,2429.559,224.7857,64.66393,289.4496,1,289.4496,0,0,0,0,268.3445,1568.445,0.7842225,1.030032,0.3172331,0,250,0.3172331,2204.774,0,0,0,0,71.06169,488.8779,443.5885,45.28947,522.5496,0,1045.099,0,-1.421086e-14,-3.33733e-13,4.263256e-14
mpc,2026-01-08 08:30:00,322,8.5,29.86863,3484.464,226.9795,268.6757,75.78383,1,1,2439.125,2438.808,189.4596,54.50172,243.9614,1,243.9614,0,0,0,0,269.8532,1500.735,0.7503674,0.9876268,0.3172331,0,250,0.3172331,2249.348,0,0,0,0,75.78383,491.3182,453.091,38.22717,522.8581,0,1045.716,0,-7.105427e-15,2.098322e-13,4.263256e-14
mpc,2026-01-08 08:45:00,323,8.75,30.11844,3478.067,205.211,274.1297,80.15344,1,1,2434.647,2434.33,157.0238,45.17092,202.1947,1,202.1947,0,0,0,0,273.3517,1432.161,0.7160803,0.9449907,0.3172331,0,250,0.3172331,2277.306,0,0,3.016334,0.7779153,80.15344,493.1459,461.2759,31.86995,522.6822,0,1051.909,0,0,-1.39444e-13,4.263256e-14
mpc,2026-01-08 09:00:00,324,9,30.4639,3522.805,168.1603,277.3873,89.34316,1,1,2465.963,2465.646,117.0784,33.67986,150.7583,1,150.7583,0,0,0,0,290.9993,1359.185,0.6795927,0.9018106,0.3172331,0,250,0.3172331,2348.568,0,0,7.228803,0,89.34316,503.3635,479.4002,23.96333,531.3172,0,1075.104,0,-7.105427e-15,-1.401102e-13,4.263256e-14
mpc,2026-01-08 09:15:00,325,9.25,30.67838,3507.613,128.3257,283.7208,95.69739,1,1,2455.329,2455.012,0,0,0,0,0,0,0,0,0,424.049,1252.959,0.6264796,0.8558591,0.3172331,0,250,0.3172331,2455.012,0,0,0,3.308868,95.69739,503.6182,503.5532,0.06506841,523.1819,0,1052.072,0,0,-1.167955e-13,4.263256e-14
mpc,2026-01-08 09:30:00,326,9.5,30.97154,3517.837,91.90201,287.3093,93.81853,1,1,2462.486,2462.169,114.1789,35.82113,150,1,122.0128,27.98723,0,0,0,249.7728,1190.319,0.5951593,0.78897,0.3172331,0,250,0.3172331,2347.99,0,0,0,9.549274,93.81853,508.4492,484.8083,23.64093,540.0009,0,1096.474,0,1.421086e-14,-2.38809e-13,4.263256e-14
mpc,2026-01-08 09:45:00,327,9.75,31.16893,3553.448,67.21473,285.4912,108.431,1,1,2487.414,2487.096,0,0,0,0,0,0,0,0,0,379.9259,1095.15,0.5475749,0.7495262,0.3172331,0,250,0.3172331,2487.096,0,0,0,3.360816,108.431,515.9091,515.8433,0.06579664,538.3328,0,1082.463,0,0,-5.839773e-14,4.263256e-14
mpc,2026-01-08 10:00:00,328,10,31.43206,3545.796,68.88731,288.146,105.3664,1,1,2482.057,2481.74,0,0,0,0,0,0,0,0,0,367.667,1003.061,0.5015304,0.6895998,0.3172331,0,250,0.3172331,2481.74,0,0,0,5.901604,105.3664,517.9074,517.8412,0.06619403,539.827,0,1089.834,0,0,-1.666445e-13,4.263256e-14
mpc,2026-01-08 10:15:00,329,10.25,31.65473,3636.779,61.80603,288.4491,139.9968,1,1,2545.745,2545.428,514.4281,178.3866,692.8147,4,77.58833,285.9638,0,0,329.2626,0,1085.218,0.5426092,0.6316126,0.3172331,0,250,0.3172331,2031,0,0,0,2.485355,139.9968,533.9253,425.9665,107.9588,633.715,0,1271.717,0,0,4.362066e-13,4.263256e-14
mpc,2026-01-08 10:30:00,330,10.5,31.95933,3638.508,61.22455,286.4451,180.086,1,1,2546.956,2546.639,638.3939,214.0567,852.4505,3,66.40257,286.048,0,0,500,0,1210.048,0.6050238,0.6833461,0.3172331,0,250,0.3172331,1908.245,0,0,0,0.3971194,180.086,537.9597,403.0532,134.9065,655.1471,0,1310.979,0,-8.526513e-14,4.510836e-13,4.263256e-14
mpc,2026-01-08 10:45:00,331,10.75,32.03306,3595.355,59.82114,287.8984,188.6828,1,1,2516.749,2516.431,638.2491,214.3327,852.5818,4,63.5463,289.0355,0,0,500,0,1334.857,0.6674286,0.7619492,0.3172331,0,250,0.3172331,1878.182,0,0,0,0,188.6828,532.4915,397.3841,135.1073,651.6381,0,1303.276,0,0,1.971756e-13,4.263256e-14
mpc,2026-01-08 11:00:00,332,11,32.39286,3645.721,51.48055,292.8076,215.9145,1,0,2552.005,2551.687,0,0,0,0,0,0,0,0,0,354.0156,1246.143,0.6230715,0.84054,0.3172331,0,250,0.3172331,2551.687,0,0,0,0,215.9145,544.5106,544.4429,0.0676867,590.5117,0,1181.023,0,0,-2.711165e-13,4.263256e-14
mpc,2026-01-08 11:15:00,333,11.25,32.63973,3669.365,46.53801,287.5442,220.9952,0,0,2568.556,2568.238,0,0,0,0,0,0,0,0,0,356.5777,1156.803,0.5784012,0.784678,0.3172331,0,250,0.3172331,2568.238,0,0,0,0,220.9952,551.236,551.168,0.06808118,0,598.5956,3292.276,0,0,-7.327472e-14,4.263256e-14
mpc,2026-01-08 11:30:00,334,11.5,32.96444,3680.329,53.8433,292.9481,254.3682,0,0,2576.23,2575.913,0,0,0,0,0,0,0,0,0,351.487,1068.749,0.5343743,0.7284216,0.3172331,0,250,0.3172331,2575.913,0,0,2.904183,0,254.3682,557.154,557.0853,0.06860709,0,612.0968,3371.542,0,0,2.3892e-13,4.263256e-14
mpc,2026-01-08 11:45:00,335,11.75,33.19735,3705.207,50.85113,299.7107,272.2298,0,0,2593.645,2593.328,0,0,0,0,0,0,0,0,0,350.8159,980.8764,0.4904382,0.6729753,0.3172331,0,250,0.3172331,2593.328,0,0,0,1.229598,272.2298,564.0454,563.9764,0.06898934,0,623.1788,3429.604,0,0,-1.409983e-13,4.263256e-14
mpc,2026-01-08 12:00:00,336,12,33.51545,3730.92,48.22518,301.1951,262.9428,0,0,2611.644,2611.327,308.7877,136.1288,444.9165,1,0,0,444.9165,0,0,348.0636,893.7061,0.4468531,0.6176435,0.3172331,0,250,0.3172331,2302.539,307.8272,0,2.163486,0,0,572.3147,504.5776,67.73715,0,640.7064,3527.617,0,-2.842171e-14,-1.497691e-13,4.263256e-14
mpc,2026-01-08 12:15:00,337,12.25,33.64938,3733.449,46.99605,297.4223,265.0147,0,0,2613.414,2613.097,339.3108,149.5849,488.8957,1,0,0,488.8957,0,0,346.9073,806.8386,0.4034193,0.5627536,0.3172331,0,250,0.3172331,2273.786,337.7316,0,4.892933,0,0,574.5575,499.8905,74.66702,0,649.4754,3580.555,0,-5.684342e-14,1.888489e-13,4.263256e-14
mpc,2026-01-08 12:30:00,338,12.5,34.07585,3757.479,48.86981,303.4221,299.6654,0,0,2630.235,2629.918,347.0176,152.9824,500,1,0,0,500,0,0,353.672,718.2936,0.3591468,0.5080544,0.3172331,0,250,0.3172331,2282.901,343.6966,0,2.617731,0,0,584.2816,507.1245,77.15711,0,660.1069,3635.103,0,0,-2.697842e-14,4.263256e-14
mpc,2026-01-08 12:45:00,339,12.75,34.11926,3769.638,60.03451,303.4789,313.3971,0,0,2638.746,2638.429,383.302,168.9783,552.2803,2,0,0,552.2803,0,0,353.1438,629.8946,0.3149473,0.4522989,0.3172331,0,250,0.3172331,2255.127,379.442,0,12.48292,0,0,586.7947,501.4869,85.30783,0,670.4652,3709.092,0,-2.842171e-14,4.390932e-14,4.263256e-14
mpc,2026-01-08 13:00:00,340,13,34.24663,3794.453,60.38264,307.3316,356.964,0,0,2656.117,2655.8,347.0176,152.9824,500,1,0,0,500,0,0,360.1665,539.7538,0.2698769,0.3966354,0.3172331,0,250,0.3172331,2308.782,343.0135,0,3.78222,3.765557,13.95052,592.5037,515.0232,77.48045,0,671.1176,3704.167,0,0,1.519895e-13,4.263256e-14
mpc,2026-01-08 13:15:00,341,13.25,34.53495,3776.508,64.81835,302.8341,385.0721,0,0,2643.555,2643.238,437.6797,192.9507,630.6304,4,0,0,630.6304,0,0,357.7312,450.236,0.225118,0.339875,0.3172331,0,250,0.3172331,2205.559,431.1749,0,9.024938,0.8962319,0,593.9032,495.5024,98.40073,0,688.4531,3803.606,0,0,-9.325873e-15,4.263256e-14
mpc,2026-01-08 13:30:00,342,13.5,34.97448,3764.242,52.80402,306.7791,419.3304,0,0,2634.969,2634.652,443.2152,195.391,638.6062,2,0,0,638.6062,0,0,352.0667,362.1485,0.1810742,0.283507,0.3172331,0,250,0.3172331,2191.437,434.3826,0,3.064875,4.451591,0,598.4747,497.7362,100.7386,0,693.1272,3825.166,0,-5.684342e-14,1.815215e-14,4.263256e-14
mpc,2026-01-08 13:45:00,343,13.75,35.2483,3780.132,45.06841,300.9236,417.7177,0,0,2646.092,2645.775,477.591,210.5456,688.1366,4,0,0,688.1366,0,0,347.8498,275.129,0.1375645,0.2280396,0.3172331,0,250,0.3172331,2168.184,466.566,0,0,1.489335,0,605.141,495.8471,109.2939,0,706.3926,3887.729,0,-5.684342e-14,-7.494005e-14,4.263256e-14
mpc,2026-01-08 14:00:00,344,14,35.44344,3793.465,57.06739,303.8018,452.3964,0,1,2655.426,2655.108,1003.277,397.2129,1400.49,3,58.15301,300.3428,721.1863,0,320.8079,0,355.2877,0.1776438,0.1732447,0.3172331,0,250,0.3172331,1651.831,487.8482,0,0,3.458995,0,610.2714,379.6248,230.6466,0,776.8377,4278.574,0,0,-1.193212e-13,4.263256e-14
mpc,2026-01-08 14:15:00,345,14.25,35.47539,3783.427,59.62293,295.5943,454.7312,1,1,2648.399,2648.082,1139.234,436.9464,1576.181,4,48.79437,302.8197,724.5667,0,500,0,480.2317,0.2401159,0.2237194,0.3172331,0,250,0.3172331,1508.848,489.9497,0,10.82856,0,0,609.1485,347.0444,262.1041,783.9909,0,1586.661,0,-1.705303e-13,6.994405e-14,4.263256e-14
mpc,2026-01-08 14:30:00,346,14.5,35.659,3776.505,60.67994,297.4875,467.2878,1,1,2643.554,2643.236,561.8728,242.5174,804.3902,3,43.57546,0,760.8147,0,0,298.8266,405.4495,0.2027247,0.3023949,0.3172331,0,250,0.3172331,2081.364,513.343,0,17.10448,0,0,610.8718,480.961,129.9107,723.4784,0,1476.462,0,-8.526513e-14,7.904788e-14,4.263256e-14
mpc,2026-01-08 14:45:00,347,14.75,35.85289,3791.101,58.25239,298.3819,470.0673,1,1,2653.771,2653.454,1174.324,452.1487,1626.473,4,51.03825,298.5899,776.8444,0,500,0,530.3857,0.2651928,0.2553056,0.3172331,0,250,0.3172331,1479.13,522.9537,0,7.214144,0,0,616.27,343.4898,272.7802,795.6385,0,1603.721,0,-5.684342e-14,2.087219e-13,4.263256e-14
mpc,2026-01-08 15:00:00,348,15,36.25604,3752.688,71.31931,293.4494,492.6287,1,1,2626.881,2626.564,1196.932,462.1003,1659.033,4,51.16676,293.7503,814.1157,0,500,0,655.3022,0.3276511,0.3339761,0.3172331,0,250,0.3172331,1429.632,545.4182,0,20.15255,0,0,616.3732,335.4497,280.9235,797.55,0,1629.863,0,0,-1.696421e-13,4.263256e-14
mpc,2026-01-08 15:15:00,349,15.25,36.50314,3709.798,72.76366,295.1299,515.0802,1,1,2596.858,2596.541,1203.832,464.2597,1668.091,4,58.5824,294.2217,815.2872,0,500,0,780.199,0.3900995,0.4126342,0.3172331,0,250,0.3172331,1392.71,544.5914,0,14.18126,0.9082452,0,613.2397,328.8839,284.3558,793.1435,0,1612.316,0,-1.705303e-13,1.515454e-13,4.263256e-14
mpc,2026-01-08 15:30:00,350,15.5,36.45492,3724.627,70.18305,291.2579,491.7673,1,1,2607.239,2606.922,1198.721,461.9159,1660.637,4,59.34612,295.3922,805.8988,0,500,0,905.0762,0.4525381,0.4912799,0.3172331,0,250,0.3172331,1408.2,538.631,0,10.83693,0,0,614.9208,332.126,282.7948,794.0419,0,1606.777,0,1.705303e-13,1.042499e-13,4.263256e-14
mpc,2026-01-08 15:45:00,351,15.75,36.85693,3722.298,71.47492,286.8349,513.8118,1,1,2605.609,2605.291,1213.125,467.5111,1680.636,4,65.68998,290.737,824.2091,0,500,0,1029.934,0.5149668,0.5699132,0.3172331,0,250,0.3172331,1392.167,548.2182,0,5.784941,0,0,621.0132,331.8049,289.2083,799.316,0,1608.611,0,-1.136868e-13,-9.503509e-14,4.263256e-14
mpc,2026-01-08 16:00:00,352,16,36.92456,3688.157,77.49581,285.2106,505.7549,1,1,2581.71,2581.392,1219.631,468.3116,1687.943,4,83.07138,283.8786,820.9926,0,500,0,1154.772,0.5773858,0.6485342,0.3172331,0,250,0.3172331,1361.762,545.6346,0,0,1.332023,0,616.4102,325.1348,291.2754,793.4464,0,1589.191,0,0,-8.193446e-14,4.263256e-14
mpc,2026-01-08 16:15:00,353,16.25,36.914,3667.997,96.19418,283.6607,501.0789,1,1,2567.598,2567.281,1220.824,467.2224,1688.047,4,96.64949,281.6852,809.712,0,500,0,1279.59,0.6397949,0.7271427,0.3172331,0,250,0.3172331,1346.456,538.2058,0,0,1.975485,0,612.8708,321.3914,291.4794,788.6138,0,1580.635,0,0,2.011724e-13,4.263256e-14
mpc,2026-01-08 16:30:00,354,16.5,37.19481,3635.501,114.2258,288.3848,499.479,1,1,2544.851,2544.533,629.9715,264.0217,893.9933,3,115.171,0,778.8222,0,0,282.1794,1208.843,0.6044218,0.8057389,0.3172331,0,250,0.3172331,1914.562,515.9242,0,0,6.205447,0,611.9533,460.3894,151.5638,724.4112,0,1459.527,0,0,-2.335909e-13,4.263256e-14
mpc,2026-01-08 16:45:00,355,16.75,37.25782,3611.705,134.4436,289.8956,499.5233,1,1,2528.194,2527.876,1237.928,469.9626,1707.891,4,137.0013,276.408,794.4816,0,500,0,1333.653,0.6668266,0.761191,0.3172331,0,250,0.3172331,1289.948,525.8972,0,0,13.48758,0,608.9627,310.7081,298.2546,780.6706,0,1584.607,0,5.684342e-14,4.632961e-13,4.263256e-14
mpc,2026-01-08 17:00:00,356,17,37.26267,3637.013,168.668,287.5225,486.5173,1,1,2545.909,2545.592,653.0579,269.4066,922.4645,3,155.4598,0,767.0047,0,0,275.2553,1264.629,0.6323147,0.8397819,0.3172331,0,250,0.3172331,1892.534,507.6793,0,13.20819,12.26716,0,613.3086,455.9108,157.3979,725.3174,0,1494.58,0,-1.136868e-13,4.046763e-13,4.263256e-14
mpc,2026-01-08 17:15:00,357,17.25,37.32732,3619.758,192.1772,277.949,466.5514,1,1,2533.83,2533.513,648.0114,263.1465,911.1579,4,189.3821,0,721.7758,0,0,270.6778,1196.761,0.5983804,0.7963186,0.3172331,0,250,0.3172331,1885.502,477.3691,0,2.79506,7.271217,0,611.4463,454.9962,156.4502,718.1427,0,1453.65,0,0,1.44218e-13,4.263256e-14
mpc,2026-01-08 17:30:00,358,17.5,37.45568,3571.357,217.1666,272.2031,424.7072,1,1,2499.95,2499.633,1241.871,462.3653,1704.236,4,215.4755,269.0751,719.6854,0,500,0,1321.572,0.6607863,0.7535828,0.3172331,0,250,0.3172331,1257.762,475.2476,0,1.691141,3.127978,0,605.333,304.552,300.781,766.9173,0,1542.148,0,-1.705303e-13,3.208544e-13,4.263256e-14
mpc,2026-01-08 17:45:00,359,17.75,37.58441,3571.548,250.9902,263.466,410.8646,1,1,2500.084,2499.767,668.2567,263.9691,932.2258,4,257.4943,0,674.7315,0,0,267.9932,1254.366,0.6271831,0.8321748,0.3172331,0,250,0.3172331,1831.51,444.8671,0,0,0,0,607.4483,445.0041,162.4442,708.9732,0,1417.946,0,-1.705303e-13,3.093081e-13,4.263256e-14
mpc,2026-01-08 18:00:00,360,18,37.38609,3567.798,285.0093,0,380.3081,1,1,2497.459,2497.141,1046.131,368.0433,1414.175,4,282.9823,0.8737717,630.3187,0,500,0,1379.169,0.6895843,0.789856,0.3172331,0,250,0.3172331,1451.01,416.5847,0,2.027019,0,0,603.611,350.6947,252.9163,718.738,0,1440.973,0,5.684342e-14,-8.315571e-14,4.263256e-14
mpc,2026-01-08 18:15:00,361,18.25,37.61195,3545.443,301.0851,0,384.8017,0,1,2481.81,2481.493,1042.985,362.8608,1405.846,4,314.8877,2.609357,588.3489,0,500,0,1503.952,0.7519758,0.8684423,0.3172331,0,250,0.3172331,1438.508,387.7833,0,0,0,0,603.4524,349.7733,253.6791,0,712.6341,3919.488,0,0,3.448353e-13,4.263256e-14
mpc,2026-01-08 18:30:00,362,18.5,37.68027,3523.598,325.0504,0,385.6652,0,0,2466.518,2466.201,365.1984,160.9974,526.1958,2,0,0,526.1958,0,0,341.3393,1418.38,0.70919,0.9470163,0.3172331,0,250,0.3172331,2101.003,346.5304,0,0,0,39.13479,600.8321,511.7943,89.03788,0,682.3247,3752.786,0,-5.684342e-14,4.365397e-13,4.263256e-14
mpc,2026-01-08 18:45:00,363,18.75,37.55774,3517.535,360.766,0,357.047,0,0,2462.274,2461.957,344.0757,151.6855,495.7611,2,0,0,495.7611,0,0,365.5438,1326.771,0.6633854,0.8931331,0.3172331,0,250,0.3172331,2117.881,326.9733,0,0,0,30.07363,597.8356,514.2176,83.61795,0,673.2049,3702.627,0,-5.684342e-14,-3.841372e-14,4.263256e-14
mpc,2026-01-08 19:00:00,364,19,37.36256,3516.175,388.4962,0,313.7927,0,0,2461.323,2461.005,332.9816,146.7239,479.7054,1,0.5946516,0,479.1108,0,0,384.4283,1230.455,0.6152274,0.8354481,0.3172331,0,250,0.3172331,2128.024,316.7399,0,7.020763,0,0,594.5054,514.0008,80.50466,0,660.7246,3646.096,0,0,2.049472e-13,4.263256e-14
mpc,2026-01-08 19:15:00,365,19.25,37.13356,3488.99,397.8384,1.588765,265.0341,0,0,2442.293,2441.976,308.9141,136.1845,445.0987,1,0,0,445.0987,0,0,398.098,1130.737,0.5653683,0.7747994,0.3172331,0,250,0.3172331,2133.062,295.0699,0,3.250323,0,0,586.3414,512.1017,74.23973,0,648.2862,3571.181,0,-2.842171e-14,-4.141132e-14,4.263256e-14
mpc,2026-01-08 19:30:00,366,19.5,37.03302,3451.83,398.1779,4.651514,245.759,0,0,2416.281,2415.964,297.6695,131.2273,428.8968,1,0,0,428.8968,0,0,397.841,1031.098,0.5155492,0.7120083,0.3172331,0,250,0.3172331,2118.294,284.6742,0,0.8561473,4.132329,0,578.5603,507.2097,71.35068,0,638.437,3520.008,0,-2.842171e-14,-4.286571e-13,4.263256e-14
mpc,2026-01-08 19:45:00,367,19.75,36.81702,3427.981,384.0287,4.417814,212.0942,0,0,2399.587,2399.269,274.5549,121.0373,395.5922,2,0,0,395.5922,0,0,391.9451,932.9498,0.4664749,0.6492676,0.3172331,0,250,0.3172331,2124.715,263.2523,0,0,1.269456,0,571.3127,505.869,65.44375,0,626.9063,3450.174,0,-4.263256e-14,7.882584e-15,4.263256e-14
