controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-07 14:15:00,249,14.25,28.82762,3135.921,66.6441,233.9912,251.1341,1,1,2195.144,2194.827,1359.388,590.0394,1949.427,4,75.32162,239.4361,334.6697,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,835.4392,244.101,53.8203,0,0,7.033088,432.2034,164.4902,267.7132,755.9143,0,1451.281,0,0,1.24345e-13,4.263256e-14
naive,2026-01-07 14:30:00,250,14.5,29.02886,3150.341,58.08728,233.7698,255.1986,1,1,2205.239,2204.921,748.1598,389.0197,1137.18,3,0,0,337.1795,800,0,322.2792,244.3476,0.1221738,0.2046279,0.3172331,0,250,0.3172331,1456.762,245.3889,53.60865,0,0,9.809713,436.0915,288.0783,148.0132,679.0379,0,1297.766,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-07 14:45:00,251,14.75,29.23741,3111.822,69.43133,232.3877,251.3468,1,1,2178.275,2177.958,841.789,430.2961,1272.085,3,0,129.8818,342.2033,800,0,177.2363,200,0.1,0.1538621,0.3172331,0,250,0.3172331,1336.169,248.4741,53.38932,0,0,2.87276,432.7225,265.4349,167.2875,696.3017,0,1332.54,0,0,1.232348e-14,4.263256e-14
naive,2026-01-07 15:00:00,252,15,29.56661,3099.487,71.09871,227.8422,255.4365,1,1,2169.641,2169.323,1367.425,592.9853,1960.411,4,80.34365,232.3599,347.707,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,801.8981,251.5546,53.04308,0,0,3.881933,434.1302,160.4543,273.6759,754.2163,0,1448.759,0,0,1.24345e-13,4.263256e-14
naive,2026-01-07 15:15:00,253,15.25,29.62548,3088.45,79.94496,231.8962,261.3273,1,1,2161.915,2161.598,760.1096,394.2878,1154.397,3,0,0,354.3974,800,0,315.3012,246.0921,0.123046,0.2046279,0.3172331,0,250,0.3172331,1401.488,256.2279,52.98116,1.140974,0,5.099381,433.1456,280.792,152.3536,676.1015,0,1294.567,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-07 15:30:00,254,15.5,29.85192,3080.875,60.98358,227.765,266.0874,1,1,2156.613,2156.296,847.6686,432.8881,1280.557,3,0,120.8148,359.742,800,0,184.2132,200,0.1,0.1549606,0.3172331,0,250,0.3172331,1308.627,259.4404,52.74301,0,0,6.646978,434.2503,263.502,170.7484,697.7285,0,1336.121,0,-5.684342e-14,6.439294e-15,4.263256e-14
naive,2026-01-07 15:45:00,255,15.75,29.81891,3033.194,85.66351,225.1662,273.6167,1,1,2123.236,2122.918,1375.977,596.0404,1972.017,4,86.35129,230.351,355.3147,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,746.9417,256.3413,52.77772,0,0,17.27539,427.2173,150.2925,276.9248,749.8089,0,1440.243,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-07 16:00:00,256,16,29.94272,3035.199,91.70287,222.2516,276.1075,1,1,2124.64,2124.322,752.0805,390.7481,1142.829,3,0,0,342.8286,800,0,331.2043,242.1163,0.1210581,0.2046279,0.3172331,0,250,0.3172331,1372.242,246.9937,52.64751,0,0,29.11384,428.6744,276.8682,151.8063,673.4904,0,1287.752,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-07 16:15:00,257,16.25,29.99488,3029.634,123.9064,223.3933,257.208,1,1,2120.744,2120.426,881.982,448.0151,1329.997,3,0,185.7612,344.2359,800,0,168.3127,200,0.1,0.1524571,0.3172331,0,250,0.3172331,1238.444,247.864,52.59265,0,0,9.344043,428.3843,250.1623,178.222,700.0649,0,1340.963,0,-1.705303e-13,1.237899e-14,4.263256e-14
naive,2026-01-07 16:30:00,258,16.5,30.2475,3061.274,134.2696,220.2937,261.939,1,1,2142.892,2142.575,1401.974,598.026,2000,4,157.3694,225.9498,330.5617,786.1192,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,740.6009,237.3499,51.41903,0,0,24.5891,435.3017,150.4438,284.8579,753.4648,0,1449.083,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-07 16:45:00,259,16.75,30.34161,3024.627,163.5002,219.401,253.2465,1,1,2117.239,2116.922,740.7,385.7311,1126.431,3,0,0,326.4311,800,0,413.6561,221.5033,0.1107517,0.2046279,0.3172331,0,250,0.3172331,1376.222,234.1383,52.22798,0,0,19.1082,430.9969,280.1513,150.8456,669.7722,0,1280.788,0,0,4.884981e-14,4.263256e-14
naive,2026-01-07 17:00:00,260,17,30.2881,2999.614,187.126,222.6467,247.2966,0,1,2099.73,2099.413,995.5678,481.7493,1477.317,3,137.3583,220.1008,319.8579,800,0,85.8739,200,0.1,0.1394774,0.3172331,0,250,0.3172331,1103.845,229.5605,52.28425,0,2.545877,17.73608,426.9211,224.4358,202.4853,0,709.7913,3849.424,0,-5.684342e-14,1.804112e-15,4.263256e-14
naive,2026-01-07 17:15:00,261,17.25,30.35984,2996.043,222.8552,221.5639,242.5619,0,1,2097.23,2096.913,1413.059,586.9406,2000,4,255.8184,217.5087,298.1403,728.5326,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,683.8536,213.8027,47.54477,0,4.055141,28.75914,427.0981,139.2659,287.8322,0,732.0633,3979.855,0,0,1.24345e-13,4.263256e-14
naive,2026-01-07 17:30:00,262,17.5,30.39111,2980.094,269.408,219.3581,227.15,0,0,2086.066,2085.748,720.8166,376.9655,1097.782,3,0,18.09957,279.6825,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1364.932,200.4963,52.17591,0,3.212788,26.65368,425.1223,278.1614,146.9609,0,660.5587,3579.917,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-07 17:45:00,263,17.75,30.32629,2982.772,312.7318,215.2072,228.1378,0,0,2087.94,2087.623,1424.291,575.7093,2000,4,351.4423,215.1447,269.8501,663.563,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,663.3326,193.5877,43.33405,0,0.06252076,34.55018,424.8869,134.9853,289.9016,0,717.7255,3898.847,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-07 18:00:00,264,18,30.25576,2988.732,378.5788,1.01103,217.695,0,0,2092.112,2091.795,689.989,363.3752,1053.364,3,0,0,253.3641,800,0,396.2565,225.8532,0.1129266,0.2046279,0.3172331,0,250,0.3172331,1401.806,181.9038,52.31826,0,0,35.7912,425.0648,284.8119,140.2529,0,655.4589,3546.166,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-07 18:15:00,265,18.25,30.0922,2945.889,429.4804,0,204.495,0,0,2062.122,2061.805,941.2397,435.053,1376.293,3,328.5658,1.938723,245.7881,800,0,103.2707,200,0.1,0.1422165,0.3172331,0,250,0.3172331,1120.565,176.7862,52.49029,0,0,27.70881,417.4456,226.8416,190.6041,0,667.5038,3612.219,0,0,5.551115e-17,4.263256e-14
naive,2026-01-07 18:30:00,266,18.5,30.40255,2929.53,490.0539,0,184.1133,0,0,2050.671,2050.353,1424.21,570.6342,1994.844,4,478.6705,0.889093,215.2847,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,626.1434,154.3117,52.16388,11.38344,0,29.8016,418.0163,127.6354,290.3809,0,704.3445,3834.847,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-07 18:45:00,267,18.75,30.35765,2924.927,539.5302,0,174.6415,0,0,2047.449,2047.132,673.465,352.9787,1026.444,3,26.15967,3.241916,197.0421,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1373.667,141.3065,52.2111,13.70111,0,33.33495,416.9398,279.7317,137.2081,0,639.4987,3482.14,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-07 19:00:00,268,19,30.41282,2888.677,575.5222,0,158.2938,0,0,2022.074,2021.757,1436.918,563.0815,2000,4,558.47,7.577682,183.4476,750.5047,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,584.8383,131.4764,48.92641,17.0522,0,26.81743,412.282,119.2431,293.039,0,687.7925,3757.231,0,0,1.24345e-13,4.263256e-14
naive,2026-01-07 19:15:00,269,19.25,30.17934,2920.15,590.6786,0,147.4659,0,0,2044.105,2043.788,709.3065,362.5954,1071.902,3,78.14354,9.394064,184.3643,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1334.481,132.4778,52.39864,12.86563,0,14.98812,414.6028,270.6709,143.9319,0,636.3063,3462.929,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-07 19:30:00,270,19.5,29.95022,2901.813,582.1749,0,132.6547,0,0,2031.269,2030.952,1439.131,560.8689,2000,4,583.5283,6.845586,161.9224,747.7038,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,591.8208,116.6486,49.19855,0,0,16.00606,409.904,119.4277,290.4763,0,683.5265,3704.047,0,0,1.24345e-13,4.263256e-14
naive,2026-01-07 19:45:00,271,19.75,29.83644,2881.803,573.997,0,116.4425,0,0,2017.262,2016.945,671.0694,347.3501,1018.419,3,64.59745,1.163378,152.6587,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1345.875,110.114,52.75928,9.730129,0,6.328511,406.0518,270.9093,135.1425,0,619.5332,3364.863,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-07 20:00:00,272,20,29.71579,2827.789,549.8719,0,112.6598,0,0,1979.452,1979.135,1425.815,563.0184,1988.833,4,548.6378,0,140.1955,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,553.32,101.2595,52.88618,1.234085,0,11.40024,397.3795,111.0803,286.2993,0,676.3873,3662.762,0,0,1.24345e-13,4.263256e-14
naive,2026-01-07 20:15:00,273,20.25,29.71171,2800.196,508.7137,0,105.374,0,0,1960.137,1959.82,612.2895,327.5614,939.8508,2,13.11394,0.217001,126.5199,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1347.531,91.38612,52.89047,0,0,13.98793,393.4666,270.4955,122.9711,0,600.8647,3245.254,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-07 20:30:00,274,20.5,29.46427,2748.225,450.4869,0,91.4978,0,0,1923.758,1923.44,1358.657,541.4007,1900.057,4,481.4813,0.5092326,118.0669,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,564.7838,85.51418,53.15071,0,0,5.983622,384.0656,112.7554,271.3102,0,655.3507,3544.634,0,0,1.24345e-13,4.263256e-14
naive,2026-01-07 20:45:00,275,20.75,29.41292,2761.28,426.6644,0,83.89561,0,0,1932.896,1932.579,591.9049,320.1349,912.0398,2,0,0,112.0398,800,0,436.5516,215.7794,0.1078897,0.2046279,0.3172331,0,250,0.3172331,1340.674,81.19483,53.20471,0,0,2.700784,385.4553,267.3552,118.1001,0,588.0287,3174.302,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-07 21:00:00,276,21,29.48119,2738.827,386.2893,0.07002779,81.98446,0,0,1917.179,1916.862,837.446,389.4654,1226.911,3,327.1388,0,99.77255,800,0,62.98192,200,0.1,0.1358732,0.3172331,0,250,0.3172331,1079.416,72.25034,53.13292,0,0.07002779,9.734122,382.8944,215.5783,167.3161,0,606.9878,3278.779,0,0,-1.69309e-15,4.263256e-14
naive,2026-01-07 21:15:00,277,21.25,29.22506,2737.629,358.4763,1.570619,80.33003,0,0,1916.341,1916.023,1226.568,500.4426,1727.011,4,336.2812,0,90.72983,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,689.4548,65.88796,53.4023,22.19509,1.570619,14.44207,380.5855,136.9258,243.6597,0,640.2366,3502.22,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-07 21:30:00,278,21.5,29.20277,2741.657,291.4006,0,75.73593,0,0,1919.16,1918.843,570.1661,310.5514,880.7175,2,0,0,80.7175,800,0,283.959,253.9276,0.1269638,0.2046279,0.3172331,0,250,0.3172331,1348.677,58.63141,53.42575,7.441548,0,17.10453,380.9599,267.717,113.2429,0,581.6636,3151.883,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-07 21:45:00,279,21.75,28.93096,2739.725,238.6619,0,75.34239,0,0,1917.807,1917.49,593.6794,316.4211,910.1005,2,37.79467,0,72.30585,800,0,215.5505,200,0.1,0.1598945,0.3172331,0,250,0.3172331,1323.811,52.67859,53.71162,0,0,22.6638,378.4453,261.2306,117.2147,0,582.1241,3141.257,0,1.136868e-13,3.747003e-15,4.263256e-14
naive,2026-01-07 22:00:00,280,22,28.82692,2724.146,204.7489,0,58.65527,0,0,1906.902,1906.585,1128.96,470.7759,1599.736,4,223.9407,0,75.7953,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,777.6248,55.28393,53.82104,0,0,3.371344,375.4455,153.1047,222.3407,0,624.5444,3374.446,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-07 22:15:00,281,22.25,28.72097,2735.068,174.604,0.4362551,56.55143,0,0,1914.547,1914.23,556.7255,304.6261,861.3516,2,0,0,61.35163,800,0,206.6071,273.2656,0.1366328,0.2046279,0.3172331,0,250,0.3172331,1357.505,44.80094,53.93247,0,0,11.75049,376.0878,266.664,109.4238,0,573.5983,3094.117,0,0,7.727152e-14,4.263256e-14
naive,2026-01-07 22:30:00,282,22.5,28.79009,2703.303,142.7854,3.063662,51.57737,0,0,1892.312,1891.995,554.5184,303.6531,858.1715,2,0,0,58.17149,800,0,165.4635,231.8567,0.1159283,0.1720713,0.3172331,0,250,0.3172331,1337.476,42.44653,53.85978,0,0.4214471,9.130832,372.2759,263.1227,109.1532,0,568.5721,3067.281,0,5.684342e-14,3.363976e-14,4.263256e-14
naive,2026-01-07 22:45:00,283,22.75,28.53791,2660.959,135.7705,0,43.62263,0,0,1862.671,1862.354,559.5169,305.0003,864.5173,2,7.198527,1.409707,55.90902,800,0,127.2807,200,0.1,0.1459968,0.3172331,0,250,0.3172331,1302.837,40.90845,54.12501,1.291275,0,2.714184,364.4557,254.917,109.5388,0,560.4484,3023.803,0,0,3.691492e-15,4.263256e-14
naive,2026-01-07 23:00:00,284,23,28.39715,2634.703,122.1699,0,47.08552,1,0,1844.292,1843.975,1032.914,440.8993,1473.813,3,119.1557,0.3468569,54.3108,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,811.0609,39.80019,54.27305,3.01422,0,7.285327,359.7697,158.2152,201.5545,600.5357,0,1145.214,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-07 23:15:00,285,23.25,28.36886,2660.281,98.88688,0,40.93008,1,0,1862.197,1861.88,544.9666,299.4422,844.4087,2,0,0,44.40872,800,0,99.88377,299.9464,0.1499732,0.2046279,0.3172331,0,250,0.3172331,1316.913,32.55377,54.3028,0,0,8.376311,363.042,256.737,106.305,557.8121,0,1054.534,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-07 23:30:00,286,23.5,28.05012,2694.047,114.7369,0,40.79482,1,1,1885.833,1885.516,541.9023,298.0913,839.9936,2,0,0,39.99364,800,0,84.10342,278.8733,0.1394367,0.1888719,0.3172331,0,250,0.3172331,1343.614,29.41928,54.63804,33.72425,0,11.37554,365.154,260.164,104.99,560.4579,0,1117.622,0,-5.684342e-14,7.077672e-15,4.263256e-14
naive,2026-01-07 23:45:00,287,23.75,27.88513,2676.302,116.4779,1.360611,38.48391,1,1,1873.411,1873.094,542.4827,298.3471,840.8298,2,0,0,40.82982,800,0,80.9977,258.58,0.12929,0.1756025,0.3172331,0,250,0.3172331,1330.611,30.08827,54.81157,36.54402,0.2967991,8.395634,361.4785,256.7441,104.7343,556.7112,0,1115.31,0,0,8.04079e-14,4.263256e-14
naive,2026-01-08 00:00:00,288,0,27.60909,2664.262,121.619,8.445752,39.00086,1,1,1864.983,1864.666,539.9526,297.2318,837.1844,2,0,0,37.18443,800,0,75.86422,239.5733,0.1197866,0.162824,0.3172331,0,250,0.3172331,1324.713,27.48403,55.10189,45.75482,8.445752,11.51683,357.7563,254.1173,103.639,553.5583,0,1138.623,0,-5.684342e-14,-3.549938e-14,4.263256e-14
naive,2026-01-08 00:15:00,289,0.25,27.3581,2674.348,102.0263,3.322515,46.25716,1,1,1872.043,1871.726,538.7948,296.7214,835.5162,2,0,0,35.51617,800,0,87.9228,217.5548,0.1087774,0.1508558,0.3172331,0,250,0.3172331,1332.931,26.32229,55.36587,16.44616,0.9799071,19.93487,357.2187,254.3467,102.872,554.8719,0,1077.517,0,-5.684342e-14,3.502754e-14,4.263256e-14
naive,2026-01-08 00:30:00,290,0.5,27.29047,2645.021,113.6876,3.269214,48.6716,1,1,1851.515,1851.197,546.3706,299.9616,846.3321,2,0.8369285,1.807229,43.68795,800,0,70.08238,200,0.1,0.1369911,0.3172331,0,250,0.3172331,1304.827,32.40231,55.437,42.7683,1.461984,16.26929,352.8006,248.6309,104.1697,551.6925,0,1117.316,0,0,5.107026e-15,4.263256e-14
naive,2026-01-08 00:45:00,291,0.75,27.22661,2638.96,80.09231,2.38335,51.50881,1,1,1847.272,1846.955,983.9667,425.6284,1409.595,3,66.13325,0.4476645,43.01417,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,862.9882,31.92456,55.50416,13.95906,1.935685,19.58425,351.5217,164.22,187.3017,593.5751,0,1152.126,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 01:00:00,292,1,27.40872,2613.869,79.69918,1.61576,51.79171,1,1,1829.708,1829.391,545.0254,299.4681,844.4935,2,0,0,44.49354,800,0,59.88289,309.9466,0.1549733,0.2046279,0.3172331,0,250,0.3172331,1284.366,32.95771,55.31263,22.81241,0,18.834,349.5117,245.3401,104.1716,548.4059,0,1073.937,0,0,-9.325873e-14,4.263256e-14
naive,2026-01-08 01:15:00,293,1.25,27.43363,2625.254,72.23548,3.998225,49.16061,1,1,1837.678,1837.361,543.9322,298.9862,842.9184,2,0,0,42.9184,800,0,62.96753,294.156,0.147078,0.1951689,0.3172331,0,250,0.3172331,1293.428,31.7824,55.28643,15.39982,0,17.37821,351.2179,247.2007,104.0172,549.5082,0,1063.384,0,-5.684342e-14,-1.030287e-13,4.263256e-14
naive,2026-01-08 01:30:00,294,1.5,27.44897,2570.696,80.26425,0.4326662,39.14423,1,1,1799.487,1799.17,544.3334,299.163,843.4964,2,0,0,43.49639,800,0,69.36399,276.7687,0.1383843,0.1852257,0.3172331,0,250,0.3172331,1254.836,32.20509,55.2703,16.00445,0,6.939142,344.0298,239.9023,104.1275,540.392,0,1046.213,0,0,-1.024458e-13,4.263256e-14
naive,2026-01-08 01:45:00,295,1.75,27.27764,2556.677,85.16086,2.493803,37.37458,1,1,1789.674,1789.357,538.0975,296.414,834.5115,2,0,0,34.51151,800,0,76.67166,257.5572,0.1287786,0.1742772,0.3172331,0,250,0.3172331,1251.259,25.59991,55.45049,10.37411,0.6088902,11.77468,340.9254,238.3597,102.5658,537.0167,0,1030.597,0,1.136868e-13,7.183143e-14,4.263256e-14
naive,2026-01-08 02:00:00,296,2,27.09493,2540.356,65.03746,3.222877,41.13026,1,1,1778.249,1777.932,534.041,294.6257,828.6667,2,0,0,28.6667,800,0,75.66767,238.5997,0.1192999,0.16218,0.3172331,0,250,0.3172331,1243.891,21.30625,55.64265,0,3.080235,19.824,337.4569,236.0522,101.4048,534.4398,0,1011.595,0,0,-2.903233e-14,4.263256e-14
naive,2026-01-08 02:15:00,297,2.25,26.97583,2565.217,53.71591,0.7892702,35.27524,1,1,1795.652,1795.335,530.9333,293.2556,824.189,2,0,0,24.18899,800,0,82.93634,217.8281,0.108914,0.1502427,0.3172331,0,250,0.3172331,1264.402,18.00128,55.76792,0,0.7239379,17.27395,339.9145,239.3495,100.565,535.875,0,1010.26,0,0,4.038436e-14,4.263256e-14
naive,2026-01-08 02:30:00,298,2.5,26.5495,2597.355,75.29514,0,37.5043,1,1,1818.149,1817.832,532.281,292.2441,824.5251,2,13.49795,0,11.02711,800,0,71.1751,200,0.1,0.1371631,0.3172331,0,250,0.3172331,1285.551,8.243912,56.21631,0,0,29.26039,341.1446,241.2116,99.93296,538.9459,0,1014.648,0,-5.684342e-14,-3.663736e-15,4.263256e-14
naive,2026-01-08 02:45:00,299,2.75,26.64586,2612.497,74.65416,1.233952,38.42206,1,1,1828.748,1828.43,989.4564,424.7071,1414.163,3,94.22181,0.7279019,19.21373,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,838.974,14.34945,56.11496,0,0.5060497,24.07261,343.8171,157.7329,186.0842,586.9657,0,1111.675,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-08 03:00:00,300,3,26.44369,2669.902,59.32794,0.713233,37.50863,1,1,1868.931,1868.614,530.1301,292.9015,823.0316,2,0,0,23.03161,800,0,89.42693,302.5606,0.1512803,0.2046279,0.3172331,0,250,0.3172331,1338.484,17.23802,56.32759,0,0,20.2706,349.9089,250.5964,99.3125,547.2931,0,1031.218,0,0,-5.062617e-14,4.263256e-14
naive,2026-01-08 03:15:00,301,3.25,26.20003,2673.449,77.5211,1.921865,32.96972,1,1,1871.414,1871.097,531.4025,293.4625,824.865,2,0,0,24.86503,800,0,96.2754,278.4441,0.1392221,0.190518,0.3172331,0,250,0.3172331,1339.695,18.65872,56.58386,0,0.7685688,14.311,348.6243,249.5707,99.05367,545.6991,0,1029.067,0,0,-7.793766e-14,4.263256e-14
naive,2026-01-08 03:30:00,302,3.5,26.0448,2655.771,103.6309,0,25.21022,1,1,1859.04,1858.722,533.7845,294.5126,828.297,2,0,0,28.29703,800,0,97.64677,253.9886,0.1269943,0.1753322,0.3172331,0,250,0.3172331,1324.938,21.26922,56.74712,6.697936,0,3.940997,345.221,246.0391,99.18191,541.2834,0,1030.28,0,-1.136868e-13,-2.084444e-14,4.263256e-14
naive,2026-01-08 03:45:00,303,3.75,26.07219,2653.108,108.7827,0,17.9804,1,1,1857.175,1856.858,533.9529,294.5868,828.5397,2,0,0,28.53971,800,0,111.5886,226.0515,0.1130257,0.1599329,0.3172331,0,250,0.3172331,1322.905,21.44538,56.71832,0.5264512,0,0,345.0678,245.7991,99.26872,540.3859,0,1017.872,0,-5.684342e-14,-4.57967e-14,4.263256e-14
naive,2026-01-08 04:00:00,304,4,26.15442,2676.067,121.0618,2.896447,23.29036,1,1,1873.247,1872.93,552.3989,300.3094,852.7083,2,20.25316,4.195545,28.25955,800,0,104.0636,200,0.1,0.1423413,0.3172331,0,250,0.3172331,1320.531,21.21627,56.63183,0,0,2.074089,348.6399,245.771,102.8689,546.4664,0,1029.222,0,5.684342e-14,-4.718448e-16,4.263256e-14
naive,2026-01-08 04:15:00,305,4.25,26.03258,2691.109,142.2556,4.030475,23.84614,1,1,1883.777,1883.459,1031.637,437.8874,1469.524,3,139.7403,2.134623,27.6491,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,851.8227,20.78492,56.75998,2.515349,1.895852,3.061217,349.7272,158.1427,191.5845,596.5984,0,1136.951,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 04:30:00,306,4.5,26.02638,2740.626,149.6206,2.279248,28.03955,1,1,1918.439,1918.121,536.6473,295.7746,832.4219,2,0,0,32.42191,800,0,171.5074,282.0405,0.1410203,0.2046279,0.3172331,0,250,0.3172331,1381.474,24.37443,56.76649,0,0,3.66512,356.1173,256.4412,99.67603,552.8962,0,1041.93,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-08 04:45:00,307,4.75,25.96464,2739.978,183.9557,0,22.18625,1,1,1917.985,1917.667,533.9941,294.605,828.599,2,0,0,28.59903,800,0,195.173,233.2029,0.1166014,0.1775968,0.3172331,0,250,0.3172331,1383.673,21.51456,56.83143,0,0,0.6716905,355.5847,256.5261,99.05863,551.2556,0,1038.576,0,0,5.800915e-14,4.263256e-14
naive,2026-01-08 05:00:00,308,5,25.79051,2716.631,240.8783,4.451281,21.43812,1,1,1901.642,1901.324,625.2991,321.9946,947.2937,2,108.1225,0,39.1712,800,0,132.6647,200,0.1,0.1468444,0.3172331,0,250,0.3172331,1276.025,29.52239,57.01457,0.09117986,4.451281,0,351.3072,235.7315,115.5757,557.7261,0,1059.147,0,5.684342e-14,-1.040834e-14,4.263256e-14
naive,2026-01-08 05:15:00,309,5.25,25.7796,2696.219,288.4822,6.562728,26.70013,1,1,1887.353,1887.036,1169.165,479.291,1648.456,4,301.3567,0.9978937,46.1015,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,717.8707,34.74961,57.02604,0,5.564835,0,348.5903,132.5893,216.0011,611.8802,0,1169.206,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 05:30:00,310,5.5,25.7596,2722.135,354.7058,2.583879,31.18587,1,1,1905.494,1905.177,539.2765,296.9337,836.2102,2,0,0,36.21023,800,0,359.6624,235.0018,0.1175009,0.2046279,0.3172331,0,250,0.3172331,1365.901,27.29973,57.04708,0,2.177476,3.88614,351.798,252.1766,99.62141,549.8278,0,1039.234,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-08 05:45:00,311,5.75,25.54585,2668.085,408.7616,0,38.24757,1,1,1867.659,1867.342,761.5855,361.6058,1123.191,3,280.2026,2.462219,40.52643,800,0,139.8591,200,0.1,0.1479772,0.3172331,0,250,0.3172331,1105.757,30.62312,57.2719,0,0,7.624451,343.3225,203.2657,140.0568,566.2731,0,1068.115,0,-5.684342e-14,1.24345e-14,4.263256e-14
naive,2026-01-08 06:00:00,312,6,25.68778,2694.834,465.1334,0,25.08554,0,0,1886.384,1886.067,1310.319,519.9172,1830.237,4,482.9445,2.170165,45.12203,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,575.7474,34.04447,57.12261,0,0,0,347.7626,106.1414,241.6213,0,626.0586,3379.059,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 06:15:00,313,6.25,25.48988,2728.103,520.0848,0.4428021,28.82378,0,0,1909.672,1909.355,567.7261,305.2088,872.9349,2,35.86823,1.507208,35.55948,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1341.629,26.88584,57.33076,0,0,1.937933,350.6487,246.3462,104.3025,0,551.9108,2971.013,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-08 06:30:00,314,6.5,25.53933,2729.496,574.4537,0,18.02793,0,0,1910.647,1910.33,1387.228,541.8689,1929.097,4,583.4261,0,45.67052,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,523.1025,34.51255,57.27875,0,0,0,351.1784,96.14663,255.0318,0,638.0156,3444.647,0,2.273737e-13,1.24345e-13,4.263256e-14
