controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-08 08:45:00,323,8.75,31.26403,3505.732,189.6599,272.7323,77.80337,1,1,2454.013,2453.695,1318.892,558.0133,1876.906,4,194.4697,268.8045,113.6315,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1134.803,80.66564,51.25783,0,3.927855,0,510.0882,235.8788,274.2094,793.8921,0,1536.895,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 09:00:00,324,9,31.40519,3499.014,161.4013,270.6628,67.14555,1,1,2449.31,2448.992,584.5763,316.9041,901.4804,2,0,0,101.4804,800,0,417.6617,220.5019,0.110251,0.2046279,0.3172331,0,250,0.3172331,1864.416,71.92506,51.10936,12.03234,2.370078,0,510.7592,388.7903,121.969,705.6943,0,1378.735,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-08 09:15:00,325,9.25,31.47636,3526.581,118.4362,276.7557,92.18834,1,1,2468.606,2468.289,803.5535,409.1198,1212.673,3,36.31689,272.0451,104.3114,800,0,81.86888,200,0.1,0.1388468,0.3172331,0,250,0.3172331,1664.736,73.87216,51.0345,0.2504632,4.710625,18.31618,515.625,347.7182,167.9068,760.6637,0,1472.472,0,-1.136868e-13,-5.995204e-15,4.263256e-14
naive,2026-01-08 09:30:00,326,9.5,31.57853,3515.528,94.79094,274.7324,91.25173,1,1,2460.87,2460.552,1250.701,539.9132,1790.614,4,93.91383,277.1984,119.5021,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1209.851,84.53245,50.92705,0.8771097,0,6.719287,515.2184,253.2997,261.9187,794.6197,0,1533.46,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 09:45:00,327,9.75,31.90293,3488.057,82.79497,278.2381,121.5482,1,1,2441.64,2441.323,617.6759,331.496,949.1719,2,0,0,149.1719,800,0,376.7472,230.7306,0.1153653,0.2046279,0.3172331,0,250,0.3172331,1823.647,105.1329,50.58586,0,0,16.41531,515.0403,384.6806,130.3597,719.6393,0,1382.369,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-08 10:00:00,328,10,32.13235,3483.329,98.09808,284.9614,128.847,1,1,2438.33,2438.013,815.8463,418.8593,1234.706,3,0,245.939,188.7666,800,0,122.777,200,0.1,0.1452877,0.3172331,0,250,0.3172331,1622.167,132.6918,50.34457,17.63106,0,0,517.0948,344.0116,173.0832,762.8709,0,1499.518,0,5.684342e-14,-5.495604e-15,4.263256e-14
naive,2026-01-08 10:15:00,329,10.25,32.76121,3492.817,76.37025,285.175,160.587,1,1,2444.972,2444.655,1310.215,569.8277,1880.043,4,62.99774,289.4876,227.5574,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1134.44,158.8147,49.68317,13.37251,0,1.772294,526.223,244.1616,282.0614,814.3707,0,1595.915,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 10:30:00,330,10.5,33.13142,3499.211,73.61566,288.1489,195.3257,1,1,2449.447,2449.13,700.3578,367.9463,1068.304,3,0,0,268.3041,800,0,337.936,240.4334,0.1202167,0.2046279,0.3172331,0,250,0.3172331,1748.772,186.4576,49.29381,19.65796,4.170604,8.86813,531.8476,379.7103,152.1373,749.5821,0,1484.813,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-08 10:45:00,331,10.75,33.30152,3528.801,79.64058,298.5054,213.217,1,1,2470.161,2469.843,838.738,428.951,1267.689,3,0,173.377,294.312,800,0,161.582,200,0.1,0.1513974,0.3172331,0,250,0.3172331,1631.106,204.1312,49.11491,28.93897,14.24801,9.085818,538.5329,355.606,182.9269,786.5379,0,1592.319,0,5.684342e-14,1.199041e-14,4.263256e-14
naive,2026-01-08 11:00:00,332,11,33.65969,3593.489,76.62436,298.3159,231.2745,1,0,2515.442,2515.125,1375.921,601.2622,1977.183,4,42.25044,287.0357,347.8973,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1139.204,240.3005,48.7382,34.37392,11.28012,0,553.1564,250.5157,302.6406,851.778,0,1727.479,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 11:15:00,333,11.25,33.96384,3588.284,75.58329,299.0535,252.8857,0,0,2511.799,2511.482,772.6653,399.8229,1172.488,3,0,0,372.4882,800,0,331.4675,242.0505,0.1210252,0.2046279,0.3172331,0,250,0.3172331,1738.816,256.3797,48.41832,32.93311,10.2362,0,556.449,385.2071,171.242,0,785.03,4337.661,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-08 11:30:00,334,11.5,34.13293,3628.798,78.10997,301.231,267.9928,0,0,2540.158,2539.841,905.577,458.417,1363.994,3,0,161.472,402.5219,800,0,168.0496,200,0.1,0.1524156,0.3172331,0,250,0.3172331,1634.264,276.507,48.24047,38.81637,11.00301,0,565.06,363.5432,201.5168,0,821.9602,4552.449,0,0,-6.633583e-15,4.263256e-14
naive,2026-01-08 11:45:00,335,11.75,34.53588,3655.438,55.97032,302.6678,292.0622,0,0,2558.807,2558.489,1393.824,606.1757,2000,4,40.87587,297.9932,403.603,757.528,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1164.665,275.9486,45.27808,15.09445,4.674683,16.11361,574.8767,261.6606,313.2161,0,871.4564,4776.174,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 12:00:00,336,12,34.69147,3655.739,58.65545,301.7497,337.4084,0,0,2559.018,2558.7,818.4766,420.0188,1238.495,3,0,0,438.4954,800,0,348.9277,237.6854,0.1188427,0.2046279,0.3172331,0,250,0.3172331,1740.224,299.2592,47.65303,10.81132,0.6661041,38.14919,577.1432,392.4781,184.6651,0,821.1008,4482.243,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-08 12:15:00,337,12.25,34.5496,3651.391,52.99947,300.3313,330.6642,0,0,2555.973,2555.656,989.2542,495.306,1484.56,3,0,195.098,489.4622,800,0,150.592,200,0.1,0.149667,0.3172331,0,250,0.3172331,1566.402,334.5979,47.80225,9.842251,0,0,574.4349,352.0365,222.3984,0,847.3424,4623.584,0,-5.684342e-14,-2.609024e-15,4.263256e-14
naive,2026-01-08 12:30:00,338,12.5,34.9112,3685.196,64.7825,301.2431,349.234,0,0,2579.637,2579.32,1403.034,596.9655,2000,4,60.08787,301.7379,529.107,609.0673,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1176.285,360.1686,36.10393,4.694629,0,0,584.9825,266.7454,318.2371,0,863.7109,4717.891,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 12:45:00,339,12.75,35.0833,3714.311,64.31352,302.2234,368.2213,0,0,2600.017,2599.7,908.7732,459.826,1368.599,3,0,0,568.5991,800,0,345.9883,238.4203,0.1192101,0.2046279,0.3172331,0,250,0.3172331,1690.927,386.2685,47.24092,15.61104,4.937596,0,592.1462,385.1036,207.0426,0,844.9296,4629.413,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-08 13:00:00,340,13,35.5245,3715.894,62.66794,306.2626,402.3038,0,0,2601.126,2600.808,1063.844,528.1887,1592.032,4,0,185.7891,606.2434,800,0,153.531,200,0.1,0.1501298,0.3172331,0,250,0.3172331,1536.964,409.7017,46.7769,21.21527,8.39515,0,599.0195,353.9513,245.0682,0,882.14,4850.224,0,0,-2.053913e-15,4.263256e-14
naive,2026-01-08 13:15:00,341,13.25,35.67855,3722.291,60.9679,304.2341,432.9294,0,0,2605.604,2605.287,1407.362,592.6378,2000,4,49.5122,299.6433,643.0529,507.7915,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1197.924,433.7852,29.58829,11.4557,4.590821,0,602.4018,276.9538,325.448,0,869.5916,4777.147,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 13:30:00,342,13.5,35.75718,3730.627,48.4169,305.2152,448.2254,0,0,2611.439,2611.122,976.9071,489.8628,1466.77,3,0,0,666.7699,800,0,356.1579,235.8779,0.1179389,0.2046279,0.3172331,0,250,0.3172331,1634.215,449.3646,46.53217,0,6.266502,0,604.9605,378.5787,226.3818,0,868.4415,4734.889,0,-2.273737e-13,4.884981e-14,4.263256e-14
naive,2026-01-08 13:45:00,343,13.75,36.18441,3701.756,56.99942,309.6483,489.4366,0,0,2591.229,2590.912,1162.983,571.894,1734.877,4,0,215.3941,719.4825,800,0,143.363,200,0.1,0.1485288,0.3172331,0,250,0.3172331,1427.929,482.4308,46.08284,0,15.02892,7.005831,606.8857,334.432,272.4537,0,907.9668,4967.899,0,0,-9.325873e-15,4.263256e-14
naive,2026-01-08 14:00:00,344,14,36.25792,3715.082,43.04446,299.2859,487.7819,0,1,2600.558,2600.24,1413.241,586.7594,2000,4,57.81212,289.1358,746.3854,406.6667,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1187,500.0309,23.38614,0,10.15011,0,610.2263,278.532,331.6943,0,865.2914,4750.302,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 14:15:00,345,14.25,36.48936,3729.311,44.81029,297.1392,511.2921,1,1,2610.518,2610.2,1046.034,520.3374,1566.372,4,0,0,766.3716,800,0,340.0947,239.8937,0.1199468,0.2046279,0.3172331,0,250,0.3172331,1564.166,512.0015,45.76211,0,6.651938,0,616.2447,369.2406,247.0041,889.578,0,1739.148,0,-2.273737e-13,-7.993606e-15,4.263256e-14
naive,2026-01-08 14:30:00,346,14.5,36.87109,3777.146,45.26146,295.0574,535.4938,1,1,2644.002,2643.685,1180.275,579.5172,1759.792,4,0,184.2814,775.5106,800,0,159.4237,200,0.1,0.1510575,0.3172331,0,250,0.3172331,1463.41,515.7388,45.36063,0,1.66798,19.75499,630.3978,348.9144,281.4834,933.1417,0,1818.13,0,0,-9.603429e-15,4.263256e-14
naive,2026-01-08 14:45:00,347,14.75,37.06427,3732.605,56.94069,293.4262,534.6917,1,1,2612.824,2612.506,1415.16,584.8402,2000,4,54.1267,289.2141,793.2896,363.3696,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1197.347,526.3365,20.51106,2.813988,4.212073,8.355261,626.1363,286.9318,339.2045,873.7743,0,1736.594,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 15:00:00,348,15,37.21899,3705.027,58.44318,297.2851,543.7912,1,1,2593.519,2593.202,1093.175,541.1194,1634.294,4,0,0,834.2945,800,0,345.8178,238.4629,0.1192315,0.2046279,0.3172331,0,250,0.3172331,1500.027,552.5099,44.99472,0,10.29845,0,624.0555,360.9381,263.1173,902.0575,0,1771.261,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-08 15:15:00,349,15.25,37.38409,3705.269,54.26933,293.0546,547.364,1,1,2593.689,2593.371,1229.662,601.2897,1830.952,4,0,196.8835,834.0685,800,0,153.7015,200,0.1,0.1501566,0.3172331,0,250,0.3172331,1363.709,551.2587,44.82108,0,5.872754,0,626.8354,329.5774,297.258,930.867,0,1821.441,0,0,8.798517e-15,4.263256e-14
naive,2026-01-08 15:30:00,350,15.5,37.63051,3684.443,65.75262,291.185,548.2639,1,1,2579.11,2578.793,1420.156,579.8442,2000,4,71.32786,286.5873,848.3485,293.7364,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1158.637,559.0242,16.36182,0,4.597682,0,627.4225,281.8627,345.5598,861.7069,0,1712.938,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 15:45:00,351,15.75,37.64652,3669.111,85.30873,294.3949,536.4498,1,1,2568.377,2568.06,1106.846,547.1461,1653.992,4,0,0,853.9918,800,0,364.5187,233.7877,0.1168938,0.2046279,0.3172331,0,250,0.3172331,1461.215,562.6335,44.54507,7.353027,7.831972,0,625.0793,355.6233,269.456,902.7694,0,1781.62,0,1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-08 16:00:00,352,16,37.83305,3664.141,81.33871,282.1048,550.1685,1,1,2564.899,2564.581,1255.859,612.8382,1868.697,4,0,225.3182,843.3786,800,0,135.0036,200,0.1,0.1472127,0.3172331,0,250,0.3172331,1308.723,554.3828,44.34889,5.06828,0,0,627.3654,320.1091,307.2563,932.9474,0,1824.745,0,-2.273737e-13,-4.08007e-15,4.263256e-14
naive,2026-01-08 16:15:00,353,16.25,37.99821,3648.366,103.1682,276.2727,536.2436,1,1,2553.856,2553.539,1419.551,580.4488,2000,4,85.86454,278.4537,806.8004,328.8813,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1133.988,529.2727,18.16049,17.30362,0,6.970883,627.4526,278.6075,348.8451,860.769,0,1730.956,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 16:30:00,354,16.5,38.37428,3638.712,108.9902,271.9265,549.7585,1,1,2547.098,2546.781,1064.797,528.609,1593.406,4,0,0,793.4061,800,0,383.6365,229.0082,0.1145041,0.2046279,0.3172331,0,250,0.3172331,1481.984,518.0987,43.77965,3.855915,0,31.65979,632.2181,367.8449,264.3732,904.3122,0,1766.024,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-08 16:45:00,355,16.75,38.38231,3639.521,124.8282,272.3459,544.0407,1,1,2547.665,2547.347,1268.525,617.4193,1885.944,4,8.429667,278.7514,798.763,800,0,115.8887,200,0.1,0.1442031,0.3172331,0,250,0.3172331,1278.823,521.5455,43.7712,0.5097682,0,22.49518,632.4973,317.4876,315.0097,940.4917,0,1832.62,0,0,6.328271e-15,4.263256e-14
naive,2026-01-08 17:00:00,356,17,38.29914,3581.561,145.7309,273.4337,524.9201,1,1,2507.093,2506.775,1424.96,575.0403,2000,4,145.7512,275.0582,759.3467,319.8438,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1081.816,496.3142,17.53491,0,0,28.60591,621.014,267.9689,353.0452,850.095,0,1680.463,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 17:15:00,357,17.25,38.41543,3588.853,164.3881,268.1519,510.6408,1,1,2512.197,2511.88,1018.505,508.2013,1526.707,4,0,0,726.7067,800,0,436.6995,215.7425,0.1078712,0.2046279,0.3172331,0,250,0.3172331,1493.374,474.3044,43.73637,0,0,36.33642,624.2565,371.089,253.1675,888.3196,0,1727.436,0,-2.273737e-13,-7.993606e-15,4.263256e-14
naive,2026-01-08 17:30:00,358,17.5,38.36601,3516.267,210.0529,271.7651,463.7579,1,1,2461.387,2461.07,1292.516,612.8365,1905.352,4,135.8623,268.2313,701.2586,800,0,62.83408,200,0.1,0.1358499,0.3172331,0,250,0.3172331,1168.554,457.9723,43.78835,11.35656,3.533803,5.785605,610.8055,289.9825,320.823,904.2547,0,1784.933,0,-1.136868e-13,2.692291e-15,4.263256e-14
naive,2026-01-08 17:45:00,359,17.75,38.38954,3558.724,246.9794,273.9512,444.2064,1,1,2491.107,2490.79,1429.975,570.0251,2000,4,224.1592,268.1386,659.4613,348.2409,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1060.815,430.5515,19.05035,22.82018,5.812631,13.65486,618.5779,263.4157,355.1623,836.8315,0,1701.623,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 18:00:00,360,18,38.37514,3568.19,282.5066,1.796079,428.5187,1,1,2497.733,2497.416,958.3211,481.6691,1439.99,3,0,0,639.9903,800,0,256.0344,260.9088,0.1304544,0.2046279,0.3172331,0,250,0.3172331,1539.094,417.9129,43.77874,29.34847,0,10.6058,619.9796,382.0293,237.9503,866.331,0,1734.037,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-08 18:15:00,361,18.25,38.47826,3531.313,301.5055,0,414.685,1,1,2471.919,2471.602,973.3076,482.3881,1455.696,3,49.49488,3.222792,602.9781,800,0,243.4708,200,0.1,0.1642904,0.3172331,0,250,0.3172331,1498.294,393.2466,43.6703,8.539863,0,21.43845,615.3045,372.952,242.3525,860.6765,0,1686.955,0,0,4.857226e-15,4.263256e-14
naive,2026-01-08 18:30:00,362,18.5,38.3251,3541.084,338.6769,0,397.0633,0,0,2478.759,2478.442,1425.727,574.2732,2000,4,328.3267,2.244856,570.9952,598.4332,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1052.715,373.0878,32.78769,10.3502,0,23.97544,614.4304,260.9451,353.4853,0,841.1612,4607.355,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 18:45:00,363,18.75,38.2302,3514.477,357.4018,0,372.0128,0,0,2460.134,2459.817,879.0393,446.7178,1325.757,3,0,0,525.7571,800,0,354.0416,236.407,0.1182035,0.2046279,0.3172331,0,250,0.3172331,1580.777,343.9284,43.93118,4.738382,0,28.08434,608.2398,390.829,217.4108,0,844.4903,4603.448,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-08 19:00:00,364,19,37.79959,3505.092,390.502,0,330.4529,0,0,2453.564,2453.247,1021.215,483.2298,1504.444,4,219.9564,1.927269,482.5606,800,0,145.479,200,0.1,0.148862,0.3172331,0,250,0.3172331,1432.033,317.3335,44.38408,25.06662,0,13.11947,599.5937,349.9552,249.6384,0,836.3912,4593.459,0,-5.684342e-14,-1.276756e-15,4.263256e-14
naive,2026-01-08 19:15:00,365,19.25,37.57429,3502.81,387.2085,2.070856,292.5297,0,0,2451.967,2451.649,1426.993,573.0071,2000,4,376.9211,2.333291,468.8403,651.9053,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1024.657,309.156,36.36086,10.28738,0,0,595.596,248.8946,346.7014,0,821.9017,4497.299,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 19:30:00,366,19.5,37.65082,3487.079,400.0682,5.284618,263.0531,0,0,2440.955,2440.638,812.2972,417.2946,1229.592,3,0,0,429.5919,800,0,384.6643,228.7513,0.1143756,0.2046279,0.3172331,0,250,0.3172331,1628.341,283.0123,44.54055,18.1346,2.553942,0,594.1362,396.3433,197.7929,0,813.638,4460.588,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-08 19:45:00,367,19.75,37.4212,3462.418,383.1963,3.47664,240.5012,0,0,2423.693,2423.375,990.4228,463.4211,1453.844,3,272.3635,0,381.4803,800,0,114.8611,200,0.1,0.1440413,0.3172331,0,250,0.3172331,1432.953,252.0175,44.78205,0,3.47664,0,586.3298,346.654,239.6758,0,810.0751,4411.03,0,-5.684342e-14,-5.967449e-15,4.263256e-14
naive,2026-01-08 20:00:00,368,20,37.17611,3456.297,362.0751,0,215.7123,0,0,2419.408,2419.091,1421.573,578.4269,2000,4,377.0116,0.1464003,365.2523,757.5897,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,997.5175,242.013,42.65213,0,0,0,581.5007,239.7517,341.749,0,818.1786,4451.999,0,0,1.24345e-13,4.263256e-14
naive,2026-01-08 20:15:00,369,20.25,36.85169,3427.4,349.1892,0,210.5519,0,0,2399.18,2398.863,746.4412,388.2621,1134.703,3,0,0,334.7033,800,0,350.5536,237.279,0.1186395,0.2046279,0.3172331,0,250,0.3172331,1652.421,222.6401,45.38103,0,0,0,571.735,393.7792,177.9558,0,782.0413,4250.173,0,5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-08 20:30:00,370,20.5,36.75047,3396.98,332.8657,0,184.0679,0,0,2377.886,2377.569,871.6907,422.5049,1294.196,3,176.3073,0.4430906,317.4452,800,0,148.9664,200,0.1,0.1494111,0.3172331,0,250,0.3172331,1505.878,211.4173,45.48749,7.591994,0,0,565.1611,357.9077,207.2534,0,780.4126,4254.192,0,0,-3.608225e-16,4.263256e-14
naive,2026-01-08 20:45:00,371,20.75,36.58373,3355.381,311.1459,0,155.8359,0,0,2348.767,2348.449,1342.728,555.3281,1898.056,4,305.3746,0.2244379,292.4573,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1005.721,195.1656,45.66285,5.771302,0,0,555.8173,237.9961,317.8212,0,793.3242,4321.868,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 21:00:00,372,21,36.22791,3297.4,272.1827,0,133.5643,0,0,2308.18,2307.862,687.8425,362.4289,1050.271,3,0,0,250.2714,800,0,267.672,257.9994,0.1289997,0.2046279,0.3172331,0,250,0.3172331,1620.02,167.7261,46.03709,5.760623,0,0,541.1999,379.8468,161.3531,0,742.2757,4040.662,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-08 21:15:00,373,21.25,36.10502,3338.682,233.274,0,151.6529,0,0,2337.077,2336.76,661.4444,350.7913,1012.236,3,0,0,212.2357,800,0,226.8961,201.2347,0.1006174,0.1624584,0.3172331,0,250,0.3172331,1675.316,142.4441,46.16634,6.377947,0,9.208801,546.2442,391.5709,154.6733,0,744.5145,4053.895,0,0,6.519785e-14,4.263256e-14
naive,2026-01-08 21:30:00,374,21.5,35.91831,3348.823,208.8986,1.498485,136.2676,0,0,2344.176,2343.859,794.8648,386.9355,1181.8,3,190.6041,0,191.1962,800,0,4.812161,200,0.1,0.1267146,0.3172331,0,250,0.3172331,1548.994,128.6088,46.3627,13.48236,1.498485,7.658777,545.2858,360.3161,184.9697,0,749.0331,4093.366,0,1.136868e-13,-2.498002e-16,4.263256e-14
naive,2026-01-08 21:45:00,375,21.75,35.78672,3297.898,168.0217,0.7408565,107.9603,0,0,2308.528,2308.211,1160.386,492.0037,1652.39,4,161.9564,0,190.4337,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1147.825,128.2964,46.50111,6.065327,0.7408565,0,535.1917,266.103,269.0887,0,758.1067,4129.014,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-08 22:00:00,376,22,35.46464,3303.19,134.1287,2.847344,115.6491,0,0,2312.233,2311.916,628.6528,336.3352,964.988,2,0,0,164.988,800,0,142.6185,289.2627,0.1446314,0.2046279,0.3172331,0,250,0.3172331,1683.263,111.5785,46.83985,0,2.537595,4.070572,531.6835,387.0558,144.6277,0,724.3269,3935.481,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-08 22:15:00,377,22.25,35.4466,3301.253,119.5308,4.674571,101.9314,0,0,2310.877,2310.56,622.4626,333.6062,956.0689,2,0,0,156.0689,800,0,117.4769,259.848,0.129924,0.1821445,0.3172331,0,250,0.3172331,1688.097,105.5692,46.85883,3.427593,3.300882,0,531.1294,387.9904,143.139,0,721.5966,3927.672,0,-1.136868e-13,6.3477e-14,4.263256e-14
naive,2026-01-08 22:30:00,378,22.5,35.24698,3235.116,105.9625,6.543224,94.95633,0,0,2264.581,2264.264,602.8006,324.9383,927.7389,2,0,0,127.7389,800,0,101.4351,234.4483,0.1172242,0.1636225,0.3172331,0,250,0.3172331,1661.463,86.61004,47.06877,7.953599,3.117002,8.346291,517.8752,379.9513,137.9239,0,706.7982,3853.535,0,-5.684342e-14,2.969847e-15,4.263256e-14
naive,2026-01-08 22:45:00,379,22.75,34.9737,3217.318,91.71136,6.627894,78.00198,0,0,2252.122,2251.805,601.869,324.5276,926.3965,2,0,0,126.3965,800,0,97.34164,210.076,0.105038,0.1476287,0.3172331,0,250,0.3172331,1649.936,85.97625,47.3562,0,1.179261,0,511.5097,374.7391,136.7706,0,699.2666,3794.725,0,0,5.606626e-14,4.263256e-14
naive,2026-01-08 23:00:00,380,23,34.64509,3221.451,89.95002,0,79.66193,0,0,2255.015,2254.698,616.4961,325.4614,941.9575,2,46.3566,1.849087,93.75183,800,0,40.17167,200,0.1,0.1322818,0.3172331,0,250,0.3172331,1638.202,64.01743,47.70181,3.421749,0,15.6445,507.9962,369.0442,138.952,0,698.0299,3791.403,0,0,-7.771561e-16,4.263256e-14
naive,2026-01-08 23:15:00,381,23.25,34.35093,3272.078,65.13377,0.3971492,81.33286,0,0,2290.455,2290.138,1028.272,444.268,1472.54,3,73.63596,1.163152,97.74124,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1261.865,66.97157,48.01119,0,0,14.36129,512.2458,282.2082,230.0376,0,729.688,3959.271,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-08 23:30:00,382,23.5,34.19962,3295.532,64.43298,0,64.87328,1,1,2306.872,2306.555,582.3908,315.9406,898.3315,2,0,0,98.33146,800,0,62.16839,309.3753,0.1546876,0.2046279,0.3172331,0,250,0.3172331,1724.164,67.49502,48.17033,2.264591,0,0,514.0041,384.1684,129.8357,700.1091,0,1349.933,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-08 23:45:00,383,23.75,33.90005,3318.049,77.7155,0,61.25841,1,1,2322.635,2322.317,581.5214,315.5573,897.0787,2,0,0,97.07867,800,0,57.6639,294.9106,0.1474553,0.1948091,0.3172331,0,250,0.3172331,1740.796,66.86775,48.4854,20.43886,0,0,513.7441,385.0471,128.697,700.6044,0,1381.92,0,-5.684342e-14,7.469025e-14,4.263256e-14
naive,2026-01-09 00:00:00,384,0,33.77729,3310.786,66.2591,0,42.4718,1,1,2317.55,2317.233,580.1827,314.9672,895.1499,2,0,0,95.1499,800,0,55.16365,281.0732,0.1405366,0.1857009,0.3172331,0,250,0.3172331,1737.05,65.63266,48.61452,11.88627,0,0,511.093,383.0744,128.0186,698.0416,0,1361.896,0,-5.684342e-14,-8.557044e-14,4.263256e-14
naive,2026-01-09 00:15:00,385,0.25,33.59003,3322.545,51.54539,0,60.03367,1,1,2325.781,2325.464,570.6957,310.7848,881.4806,2,0,0,81.48058,800,0,53.13918,267.7442,0.1338721,0.1769877,0.3172331,0,250,0.3172331,1754.768,56.32587,48.81146,0,0,3.707792,510.5888,385.2318,125.3569,696.8307,0,1338.748,0,-5.684342e-14,-5.143108e-14,4.263256e-14
naive,2026-01-09 00:30:00,386,0.5,33.5046,3274.374,61.42476,0,45.6188,1,1,2292.062,2291.744,563.716,307.7078,871.4238,2,0,0,71.42383,800,0,55.09102,253.9293,0.1269646,0.1685946,0.3172331,0,250,0.3172331,1728.028,49.42266,48.90131,6.614264,0,0,502.1502,378.5805,123.5697,686.2883,0,1328.972,0,5.684342e-14,1.296185e-14,4.263256e-14
naive,2026-01-09 00:45:00,387,0.75,33.35186,3282.726,62.96671,0,35.70342,1,1,2297.908,2297.591,548.4866,300.994,849.4806,2,0,0,49.48058,800,0,58.10242,239.3637,0.1196819,0.1598956,0.3172331,0,250,0.3172331,1749.104,34.2992,49.06196,8.046229,0,1.404217,501.5848,381.7925,119.7923,683.093,0,1324.871,0,5.684342e-14,4.052314e-14,4.263256e-14
naive,2026-01-09 01:00:00,388,1,33.08913,3292.151,69.40592,0,26.40509,1,1,2304.506,2304.189,555.9164,304.2694,860.1857,2,0,0,60.18574,800,0,49.70455,226.8999,0.11345,0.1507238,0.3172331,0,250,0.3172331,1748.272,41.84636,49.33828,21.24237,0,0,499.8716,379.2187,120.6529,683.4881,0,1348.114,0,0,3.663736e-14,4.263256e-14
