controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-09 01:00:00,388,1,24.76878,2702.286,78.66064,3.091993,36.58265,1,1,1891.6,1891.283,974.1969,420.0689,1394.266,3,76.66205,0.3194452,17.28429,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,917.086,13.16804,58.08917,1.998593,2.772548,23.41462,34.0488,16.50755,17.54125,440.814,0,824.5079,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-09 01:15:00,389,1.25,24.69549,2699.468,76.05204,6.109032,30.32788,1,1,1889.628,1889.31,528.9402,292.377,821.3172,2,0,0,21.31718,800,0,73.72981,306.4849,0.1532425,0.2046279,0.3172331,0,250,0.3172331,1360.37,16.25299,58.16625,2.73492,5.696341,14.0749,34.0133,24.48666,9.526634,319.4072,0,587.9213,0,-5.684342e-14,-1.074696e-13,4.263256e-14
naive,2026-01-09 01:30:00,390,1.5,24.68112,2697.139,77.18442,11.02527,27.51484,1,1,1887.997,1887.68,527.6026,291.7873,819.3898,2,0,0,19.38982,800,0,80.18792,286.3897,0.1431948,0.1929891,0.3172331,0,250,0.3172331,1360.077,14.78573,58.18137,0.1078191,7.913946,12.72911,33.98395,24.48139,9.502556,318.5684,0,585.5202,0,0,8.928969e-14,4.263256e-14
naive,2026-01-09 01:45:00,391,1.75,24.50403,2734.076,82.02049,8.214044,20.195,1,1,1913.853,1913.536,530.7293,293.1657,823.895,2,0,0,23.89502,800,0,65.99468,269.8459,0.134923,0.1803354,0.3172331,0,250,0.3172331,1382.807,18.25502,58.36762,19.43896,4.800896,1.939982,34.44936,24.89052,9.558838,318.4055,0,612.9611,0,1.136868e-13,9.270362e-15,4.263256e-14
naive,2026-01-09 02:00:00,392,2,24.3686,2755.954,93.20885,3.894664,26.22218,1,1,1929.168,1928.85,537.1139,295.9803,833.0942,2,0,0,33.09419,800,0,68.3339,252.72,0.12636,0.169918,0.3172331,0,250,0.3172331,1391.737,25.31875,58.51006,28.44349,0.3261248,0.9034363,34.72502,25.05126,9.67376,321.1938,0,626.1913,0,-5.684342e-14,-5.681566e-14,4.263256e-14
naive,2026-01-09 02:15:00,393,2.25,24.19067,2716.497,64.04948,3.097479,29.01936,1,1,1901.548,1901.231,541.1604,297.7642,838.9246,2,0,0,38.92465,800,0,79.81288,232.727,0.1163635,0.1591341,0.3172331,0,250,0.3172331,1360.07,29.83475,58.69719,0,0.7455594,0,34.22786,24.48126,9.746598,322.2455,0,579.7427,0,-5.684342e-14,-5.040413e-14,4.263256e-14
naive,2026-01-09 02:30:00,394,2.5,24.16466,2704.045,63.85529,0,28.20699,1,1,1892.831,1892.514,536.5718,295.7414,832.3132,2,0,0,32.31319,800,0,66.73071,216.0077,0.1080038,0.1465448,0.3172331,0,250,0.3172331,1355.942,24.77397,58.72455,0,0,3.433022,34.07096,24.40696,9.664003,320.7622,0,575.4594,0,5.684342e-14,3.608225e-14,4.263256e-14
naive,2026-01-09 02:45:00,395,2.75,24.08675,2736.855,71.64148,0,26.51956,1,1,1915.798,1915.481,535.19,295.1322,830.3222,2,0,0.9143742,29.40785,800,0,63.89459,200,0.1,0.1360169,0.3172331,0,250,0.3172331,1380.291,22.56482,58.80649,10.97279,0,3.954743,34.48437,24.84524,9.639131,320.6836,0,594.1379,0,0,-3.38618e-15,4.263256e-14
naive,2026-01-09 03:00:00,396,3,24.21141,2694.458,70.27215,1.616091,35.78678,1,1,1886.121,1885.804,984.8211,425.5249,1410.346,3,70.16926,4.734423,35.44233,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,900.9826,27.15976,58.67538,0.1028911,0,8.627021,33.95018,16.21769,17.73249,443.2868,0,820.7412,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 03:15:00,397,3.25,23.99079,2733.827,67.92578,4.521086,38.66641,1,1,1913.679,1913.362,535.2052,295.1389,830.344,2,0,0,30.34403,800,0,73.68908,306.4951,0.1532475,0.2046279,0.3172331,0,250,0.3172331,1378.157,23.30645,58.90742,0,1.612369,15.35997,34.44623,24.80682,9.639403,322.6832,0,581.8768,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-09 03:30:00,398,3.5,23.96974,2739.976,66.41625,5.671169,26.78082,1,1,1917.983,1917.666,532.3826,293.8945,826.2771,2,0,0,26.27714,800,0,83.13284,285.6636,0.1428318,0.1929955,0.3172331,0,250,0.3172331,1385.283,20.18721,58.92955,0,4.615793,6.593614,34.52369,24.9351,9.588597,320.0043,0,581.675,0,-5.684342e-14,6.109002e-14,4.263256e-14
naive,2026-01-09 03:45:00,399,3.75,23.96678,2709.868,76.58306,4.448452,25.23415,1,1,1896.907,1896.59,536.6335,295.7685,832.402,2,0,0,32.40203,800,0,71.39531,267.7698,0.1338849,0.1798782,0.3172331,0,250,0.3172331,1359.957,24.89337,58.93267,5.422494,4.213713,0.340779,34.14433,24.47922,9.665113,320.3085,0,590.9401,0,0,-8.576473e-14,4.263256e-14
naive,2026-01-09 04:00:00,400,4,23.86689,2660.706,96.20632,6.436572,28.8154,1,1,1862.494,1862.177,531.8437,293.657,825.5006,2,0,0,25.50064,800,0,89.73901,245.2929,0.1226465,0.1686107,0.3172331,0,250,0.3172331,1330.333,19.61165,59.03773,7.908348,4.99553,9.203754,33.52489,23.94599,9.578896,319.2393,0,594.3203,0,-5.684342e-14,-2.425837e-14,4.263256e-14
naive,2026-01-09 04:15:00,401,4.25,23.8992,2671.996,129.7187,8.312135,29.65108,1,1,1870.397,1870.08,532.7286,294.0471,826.7757,2,0,0,26.77569,800,0,103.1243,219.4732,0.1097366,0.1544574,0.3172331,0,250,0.3172331,1337.351,20.58533,59.00375,27.18584,7.720619,9.065759,33.66714,24.07232,9.594825,319.7322,0,633.2988,0,-5.684342e-14,3.541611e-14,4.263256e-14
naive,2026-01-09 04:30:00,402,4.5,23.6765,2718.775,154.1264,7.277509,30.92088,1,1,1903.142,1902.825,559.8952,300.6124,860.5076,2,45.48656,0,15.02102,800,0,77.75472,200,0.1,0.1381991,0.3172331,0,250,0.3172331,1342.93,11.57502,59.23797,30.8851,7.277509,19.34586,34.25656,24.17274,10.08382,328.2119,0,655.6115,0,0,4.940492e-15,4.263256e-14
naive,2026-01-09 04:45:00,403,4.75,23.92827,2724.807,176.3619,3.107238,31.40847,1,1,1907.365,1907.048,1040.076,439.0864,1479.162,3,160.9359,3.304265,14.9223,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,866.972,11.46889,58.97318,15.42602,0,19.93958,34.33257,15.6055,18.72708,458.2412,0,876.7476,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-09 05:00:00,404,5,23.73529,2738.052,223.3298,0.8163367,33.28946,1,1,1916.636,1916.319,527.8044,291.8762,819.6806,2,0,0,19.68065,800,0,209.5602,272.5273,0.1362637,0.2046279,0.3172331,0,250,0.3172331,1388.515,15.15641,59.17614,15.52563,0,18.13305,34.49945,24.99326,9.506189,320.0851,0,600.3787,0,-5.684342e-14,-3.641532e-14,4.263256e-14
naive,2026-01-09 05:15:00,405,5.25,23.84844,2748.799,289.0823,0.9305321,36.38084,1,1,1924.159,1923.842,532.9752,294.1558,827.131,2,0,0,27.13098,800,0,270.0151,204.9806,0.1024903,0.1716065,0.3172331,0,250,0.3172331,1390.867,20.86949,59.05713,22.17433,0,15.51135,34.63486,25.0356,9.599264,321.9481,0,615.7077,0,0,3.366751e-14,4.263256e-14
naive,2026-01-09 05:30:00,406,5.5,23.70398,2743.258,340.8702,0,38.76583,1,1,1920.281,1919.963,772.8124,362.1968,1135.009,3,316.8405,0.3161585,17.85253,800,0,19.79352,200,0.1,0.1290733,0.3172331,0,250,0.3172331,1147.151,13.75302,59.20907,4.236186,0,25.01281,34.56505,20.64872,13.91633,387.2784,0,715.254,0,1.136868e-13,-1.748601e-15,4.263256e-14
naive,2026-01-09 05:45:00,407,5.75,23.8666,2754.68,405.0034,1.238469,32.37636,1,1,1928.276,1927.958,1230.027,493.6125,1723.64,4,406.5139,0,17.12568,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,697.9314,13.1708,59.03804,0,1.238469,19.20556,34.70896,12.56276,22.1462,509.5898,0,954.8982,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 06:00:00,408,6,23.83683,2743.624,479.0068,7.64004,36.50382,1,0,1920.537,1920.22,530.8041,293.1987,824.0028,2,0,0,24.00276,800,0,477.8088,205.4652,0.1027326,0.2046279,0.3172331,0,250,0.3172331,1389.416,18.46545,59.06934,1.7445,7.093572,18.03837,34.56967,25.00948,9.560184,321.4133,0,591.6192,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 06:15:00,409,6.25,23.8879,2738.161,529.1459,3.636634,31.27061,1,0,1916.713,1916.395,931.0245,408.3685,1339.393,3,515.0264,1.5678,22.7988,800,0,21.73128,200,0.1,0.1293784,0.3172331,0,250,0.3172331,985.3708,17.52993,59.01563,0,2.068834,13.74068,34.50083,17.73667,16.76415,428.5491,0,794.2743,0,-2.273737e-13,3.330669e-16,4.263256e-14
naive,2026-01-09 06:30:00,410,6.5,23.93435,2728.528,575.7033,9.020535,24.73293,0,0,1909.969,1909.652,1374.991,535.8415,1910.833,4,588.7477,0.747682,21.3375,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,534.6607,16.3984,58.96678,0,8.272853,8.33453,34.37945,9.623892,24.75555,0,546.9492,2956.153,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 06:45:00,411,6.75,24.12607,2735.238,607.8408,3.200716,14.81539,0,0,1914.667,1914.35,616.4991,317.8684,934.3676,2,110.196,2.56624,21.60539,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1297.851,16.57115,58.76514,0,0.6344761,0,34.464,23.36131,11.10269,0,341.2298,1811.747,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 07:00:00,412,7,24.13978,2743.221,624.7408,2.635542,20.59897,0,0,1920.255,1919.937,1407.551,546.5795,1954.131,4,619.1445,0.9416565,34.04446,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,512.3864,26.10807,58.75072,5.596324,1.693885,0,34.56459,9.222955,25.34163,0,555.8024,3003.394,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 07:15:00,413,7.25,23.81903,2764.546,590.7443,1.831373,16.03956,0,0,1935.182,1934.865,610.2406,317.3991,927.6397,2,90.94776,0.3639832,36.32794,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1324.624,27.95245,59.08806,0.1270591,1.467389,0,34.83328,23.84324,10.99004,0,341.2423,1813.109,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 07:30:00,414,7.5,23.79958,2772.94,567.8662,1.818674,17.87797,0,0,1941.058,1940.741,1368.343,535.4048,1903.748,4,567.7824,2.477222,33.48858,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,572.3974,25.77292,59.10852,0.08378584,0,0,34.93904,10.30315,24.63589,0,545.708,2935.041,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 07:45:00,415,7.75,23.91249,2754.184,518.3433,2.681389,26.75255,0,0,1927.929,1927.611,566.2279,305.966,872.1939,2,23.95092,1.218363,47.02459,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1361.384,36.14781,58.98977,0,1.463027,0,34.70272,24.50491,10.19781,0,330.4709,1753.75,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 08:00:00,416,8,23.95174,2754.25,461.3576,210.3399,34.89206,0,0,1927.975,1927.658,1429.064,570.9364,2000,4,472.5151,210.5453,51.66894,765.2706,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,498.5941,39.70169,56.38943,0,0,0,34.70355,8.974694,25.72885,0,579.9111,3126.073,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 08:15:00,417,8.25,24.15667,2775.654,410.0084,212.3104,27.7497,0,0,1942.958,1942.641,637.3094,340.1514,977.4609,2,0,119.2603,58.20057,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1305.331,44.62509,58.73295,4.230262,0,0,34.97324,23.49596,11.47728,0,363.6474,1941.283,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 08:30:00,418,8.5,24.39909,2813.318,349.3751,221.7948,39.18271,0,0,1969.322,1969.005,1353.451,556.1851,1909.636,4,337.9071,215.3425,56.38624,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,615.5544,43.12461,58.47799,11.46807,6.452347,0,35.4478,11.07998,24.36782,0,567.2651,3085.083,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 08:45:00,419,8.75,24.49499,2828.971,310.8173,219.0175,41.74436,0,0,1980.28,1979.963,565.146,308.3382,873.4842,2,0,13.40027,60.08393,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1414.817,45.90653,58.37713,16.78581,0,0,35.64504,25.4667,10.17834,0,333.8049,1799.208,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 09:00:00,420,9,24.42297,2859.566,253.9622,223.0526,50.50008,0,1,2001.696,2001.379,1289.345,539.8376,1829.183,4,237.7602,223.0732,68.34951,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,712.0338,52.26115,58.45287,16.20208,0,0,36.03053,12.81661,23.21392,0,552.6542,3001.787,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 09:15:00,421,9.25,24.7332,2845.483,180.071,224.5874,62.64632,0,1,1991.838,1991.521,566.7804,309.0588,875.8392,2,0,0,75.83921,800,0,420.3717,219.8244,0.1099122,0.2046279,0.3172331,0,250,0.3172331,1424.74,57.79967,58.12659,0,0,4.846653,35.85308,25.64533,10.20776,0,335.5806,1780.301,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 09:30:00,422,9.5,25.00678,2896.694,139.8438,228.4798,63.65857,1,1,2027.686,2027.369,783.5908,396.0483,1179.639,3,72.21964,226.5996,80.81986,800,0,79.15932,200,0.1,0.1384202,0.3172331,0,250,0.3172331,1243.778,61.41871,57.83885,0,1.880178,2.239862,368.7202,226.1722,142.5481,622.6277,0,1183.43,0,0,1.221245e-15,4.263256e-14
naive,2026-01-09 09:45:00,423,9.75,25.10326,2905.076,121.2702,229.9394,71.93538,1,1,2033.554,2033.236,1210.101,519.3604,1729.462,4,116.2271,227.2941,85.94047,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,823.1351,65.24376,57.73738,5.043144,2.645292,6.691623,370.5022,149.9707,220.5315,670.5503,0,1289.409,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 10:00:00,424,10,25.51748,2907.453,104.9676,227.2937,78.30165,1,1,2035.217,2034.9,575.1884,312.7655,887.9539,2,0,0,87.95389,800,0,338.3347,240.3337,0.1201668,0.2046279,0.3172331,0,250,0.3172331,1459.711,66.48084,57.30173,0,0,11.8208,373.9092,268.1776,105.7317,583.1147,0,1101.765,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-09 10:15:00,425,10.25,25.61174,2930.723,106.9874,227.1135,78.46995,1,1,2051.506,2051.189,704.6691,369.8469,1074.516,3,0,167.9168,106.5992,800,0,161.1834,200,0.1,0.1513346,0.3172331,0,250,0.3172331,1346.52,80.49369,57.20259,7.813668,0,0,377.6212,247.8542,129.767,617.7011,0,1184.528,0,1.136868e-13,-1.332268e-14,4.263256e-14
naive,2026-01-09 10:30:00,426,10.5,25.60729,2961.182,74.41569,232.7529,84.66137,1,1,2072.828,2072.51,1219.744,526.5416,1746.286,4,91.59617,229.0495,125.64,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,852.7662,94.87601,57.20727,0,3.70336,0,381.5115,156.9547,224.5568,683.4963,0,1309.023,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 10:45:00,427,10.75,25.73507,2973.604,77.66855,237.6921,99.44668,1,1,2081.523,2081.206,603.1597,325.0966,928.2563,2,0,0,128.2563,800,0,319.4082,245.0653,0.1225326,0.2046279,0.3172331,0,250,0.3172331,1478.046,96.72057,57.07288,0,6.947081,2.726104,384.1056,272.7454,111.3602,598.345,0,1144.467,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 11:00:00,428,11,26.02535,3005.317,77.14809,240.4497,114.051,0,0,2103.722,2103.405,705.8462,370.3658,1076.212,3,0,134.1078,142.1043,800,0,180.1069,200,0.1,0.154314,0.3172331,0,250,0.3172331,1397.558,106.8336,56.76758,0,5.711709,7.217427,390.5029,259.4215,131.0814,0,631.127,3417.188,0,0,-1.404432e-14,4.263256e-14
naive,2026-01-09 11:15:00,429,11.25,26.05272,2980.37,78.12258,239.5202,124.8776,0,0,2086.259,2085.942,1227.347,531.931,1759.278,4,74.4653,233.8268,150.9856,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,858.595,113.4775,56.73879,3.657287,5.693388,11.40009,387.4779,159.4656,228.0123,0,693.514,3766.626,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 11:30:00,430,11.5,26.45804,2998.653,74.53219,240.242,133.9922,0,0,2099.057,2098.74,628.3279,336.1919,964.5199,2,0,0,164.5199,800,0,312.9117,246.6894,0.1233447,0.2046279,0.3172331,0,250,0.3172331,1470.412,123.1161,56.3125,0,3.230399,10.87613,393.1102,275.3779,117.7323,0,613.6067,3317.058,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 11:45:00,431,11.75,26.48928,3035.96,71.41019,241.9926,131.5254,0,0,2125.172,2124.855,728.3432,380.2836,1108.627,3,0,127.0578,181.569,800,0,186.6024,200,0.1,0.1553367,0.3172331,0,250,0.3172331,1396.512,135.8292,56.27965,0,2.69808,0,398.2572,261.7063,136.551,0,641.9898,3472.284,0,0,6.689094e-15,4.263256e-14
naive,2026-01-09 12:00:00,432,12,26.76225,3059.067,56.19541,238.7748,150.1348,0,0,2141.347,2141.03,1249.686,542.5237,1792.209,4,68.2057,241.2278,182.7757,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,891.3441,136.3328,55.99255,0,0,13.80202,403.5592,167.9831,235.5761,0,713.108,3859.102,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 12:15:00,433,12.25,26.97877,3062.23,81.7511,242.0118,160.4343,0,0,2143.561,2143.244,645.6735,343.8387,989.5123,2,0,0,189.5123,800,0,305.2835,248.5965,0.1242982,0.2046279,0.3172331,0,250,0.3172331,1497.57,141.0293,55.76483,16.98805,1.491397,19.40497,405.7979,283.5053,122.2926,0,631.0176,3439.738,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 12:30:00,434,12.5,27.10153,3078.9,68.68957,237.0613,171.64,0,0,2155.23,2154.913,740.1983,385.5099,1125.708,3,0,118.7602,206.9479,800,0,194.2294,200,0.1,0.1565376,0.3172331,0,250,0.3172331,1414.714,153.8012,55.63571,0,0,17.83882,409.0527,268.5063,140.5464,0,657.4019,3553.12,0,0,7.993606e-15,4.263256e-14
naive,2026-01-09 12:45:00,435,12.75,27.38261,3123.89,81.55041,242.6417,185.3678,0,0,2186.723,2186.406,1281.408,555.2673,1836.675,4,78.63954,243.5343,214.5014,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,904.9981,158.9325,55.34009,2.910875,0,26.43529,417.4799,172.7784,244.7015,0,733.0926,3974.773,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 13:00:00,436,13,27.32305,3097.518,77.07362,240.8831,193.9285,0,0,2168.263,2167.946,677.7932,357.9987,1035.792,3,0,0,235.7918,800,0,329.2406,242.6072,0.1213036,0.2046279,0.3172331,0,250,0.3172331,1490.152,174.8198,55.40273,0,0,19.10877,413.4383,284.1381,129.3002,0,645.7804,3489.464,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 13:15:00,437,13.25,27.63421,3106.538,74.5193,243.0951,206.4142,0,0,2174.576,2174.259,798.7416,411.3187,1210.06,3,0,159.3889,250.6714,800,0,170.276,200,0.1,0.1527662,0.3172331,0,250,0.3172331,1375.517,185.2277,55.07547,0,1.138656,21.18647,417.3661,264.0029,153.3633,0,679.3879,3676.638,0,-1.705303e-13,-4.884981e-15,4.263256e-14
naive,2026-01-09 13:30:00,438,13.5,27.7537,3110.396,95.5524,243.788,217.0478,0,0,2177.277,2176.96,1311.417,569.0247,1880.441,4,74.19995,243.8931,262.3482,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,865.5435,193.6052,54.9498,21.35245,0,23.4426,418.9413,166.5438,252.3976,0,740.0792,4045.45,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 13:45:00,439,13.75,27.80628,3125.147,87.34628,237.7427,222.4322,0,0,2187.603,2187.286,700.2704,367.9077,1068.178,3,0,0,268.1782,800,0,307.2995,248.0925,0.1240462,0.2046279,0.3172331,0,250,0.3172331,1487.015,197.7947,54.89449,20.25613,0,24.63742,421.3972,286.4432,134.954,0,659.0969,3598.218,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 14:00:00,440,14,28.02251,3095.968,96.82669,237.8882,225.7969,1,1,2167.178,2166.86,803.948,413.6139,1217.562,3,0,132.8019,284.76,800,0,192.2138,200,0.1,0.1562202,0.3172331,0,250,0.3172331,1362.912,209.5321,54.66707,13.63589,0,16.26481,419.3842,263.7458,155.6384,680.5072,0,1323.036,0,-1.136868e-13,-7.438494e-15,4.263256e-14
naive,2026-01-09 14:15:00,441,14.25,28.27182,3130.765,89.78139,235.5485,233.9581,1,1,2191.536,2191.219,1326.305,574.993,1901.298,4,79.2044,238.965,283.1288,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,864.9134,207.7671,54.40486,10.57699,0,26.19106,426.3606,168.2678,258.0927,748.3563,0,1453.752,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 14:30:00,442,14.5,28.47503,3141.076,93.34323,236.3885,249.1713,1,1,2198.753,2198.436,716.9896,375.2784,1092.268,3,0,0,292.268,800,0,315.2247,246.1112,0.1230556,0.2046279,0.3172331,0,250,0.3172331,1481.447,213.9985,54.19114,16.56905,0,35.1728,429.6331,289.4724,140.1607,671.6235,0,1310.864,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 14:45:00,443,14.75,28.82986,3178.767,85.93261,231.7054,269.6935,1,1,2225.137,2224.819,811.1967,416.8095,1228.006,3,0,134.0553,293.951,800,0,184.2898,200,0.1,0.1549726,0.3172331,0,250,0.3172331,1413.623,214.3964,53.81795,6.365537,0,55.29702,438.1298,278.3425,159.7872,706.04,0,1362.515,0,5.684342e-14,-8.743006e-15,4.263256e-14
naive,2026-01-09 15:00:00,444,15,29.05418,3158.126,75.31439,234.6961,278.1785,1,1,2210.688,2210.371,1349.411,583.861,1933.272,4,90.28616,234.8702,308.1158,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,860.9598,224.1747,53.58202,0,0,54.00379,437.4101,170.3508,267.0593,764.8971,0,1469.514,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 15:15:00,445,15.25,29.29526,3124.341,73.53098,236.3648,270.5821,1,1,2187.038,2186.721,733.0572,382.3618,1115.419,3,0,0,315.419,800,0,331.7797,241.9724,0.1209862,0.2046279,0.3172331,0,250,0.3172331,1453.664,228.88,53.32846,0,0.5825305,41.70211,435.0133,289.1413,145.872,679.7978,0,1300.606,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-09 15:30:00,446,15.5,29.28897,3068.708,92.53609,232.9534,262.1095,1,1,2148.096,2147.779,836.123,427.7982,1263.921,3,0,161.0247,302.8965,800,0,167.7373,200,0.1,0.1523665,0.3172331,0,250,0.3172331,1311.656,219.8084,53.33509,0,0,42.30112,427.2085,260.8592,166.3494,697.0701,0,1334.138,0,-1.136868e-13,2.498002e-15,4.263256e-14
naive,2026-01-09 15:45:00,447,15.75,29.35961,3050.09,106.5463,238.9732,257.4533,1,1,2135.063,2134.746,1357.988,586.5706,1944.559,4,99.29464,230.8386,314.4256,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,776.7575,227.9973,53.26078,7.251691,8.134639,29.45596,425.2739,154.7189,270.5549,747.1567,0,1460.936,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 16:00:00,448,16,29.48094,3014.885,121.1615,230.63,254.9839,1,1,2110.42,2110.102,729.4384,380.7664,1110.205,3,0,0,310.2048,800,0,342.9669,239.1756,0.1195878,0.2046279,0.3172331,0,250,0.3172331,1380.664,224.6355,53.13318,5.945332,2.87931,30.34833,421.4857,275.7414,145.7443,662.5689,0,1280.585,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 16:15:00,449,16.25,29.51697,2967.466,133.1928,226.1676,245.0171,1,1,2077.226,2076.909,871.3067,443.3089,1314.616,3,0,208.6609,305.9548,800,0,156.552,200,0.1,0.1506054,0.3172331,0,250,0.3172331,1205.602,221.4697,53.09529,0,0,23.54739,415.185,240.9694,174.2156,688.9849,0,1318.238,0,0,5.939693e-15,4.263256e-14
naive,2026-01-09 16:30:00,450,16.5,29.58562,2951.129,156.2116,224.3565,245.7308,1,1,2065.79,2065.473,1397.588,596.1928,1993.781,4,165.1594,228.5618,300.0594,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,667.8855,217.0374,53.02308,0,0,28.69333,413.5235,133.6952,279.8283,735.6318,0,1411.613,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 16:45:00,451,16.75,29.66077,2947.858,191.6897,221.7433,237.219,1,1,2063.501,2063.184,724.9942,378.8072,1103.801,3,0,0,303.8014,800,0,422.6993,219.2425,0.1096213,0.2046279,0.3172331,0,250,0.3172331,1338.19,219.5615,52.94405,0,0,17.65756,413.7498,268.3186,145.4312,650.6663,0,1241.77,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-09 17:00:00,452,17,29.78019,2943.933,222.4972,217.9962,230.1735,1,1,2060.753,2060.436,997.9951,480.3598,1478.355,3,158.0336,225.8264,294.495,800,0,76.83213,200,0.1,0.1380538,0.3172331,0,250,0.3172331,1062.441,212.5542,52.81844,0,0,17.61929,414.2901,213.5912,200.6989,697.4932,0,1335.566,0,-5.684342e-14,3.497203e-15,4.263256e-14
