controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-14 09:00:00,900,9,22.21722,3242.637,338.084,385.457,44.34948,1,1,2269.846,2269.529,1370.738,570.4334,1941.171,4,282.196,322.1618,36.81336,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,898.7911,28.7977,60.77276,55.88798,63.29527,15.55178,40.85723,16.17824,24.67899,589.2902,0,1315.802,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 09:15:00,901,9.25,22.47611,3296.478,246.938,387.4058,49.16581,1,1,2307.534,2307.217,577.9102,313.9653,891.8755,2,0,47.96683,43.90867,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1729.307,34.25715,60.50047,27.66302,59.04449,14.90866,41.53562,31.12753,10.40809,347.6733,0,776.854,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-14 09:30:00,902,9.5,22.55037,3270.074,202.5487,384.3022,55.27668,1,1,2289.052,2288.734,1310.124,555.436,1865.56,4,183.6408,334.0002,47.91925,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,978.6102,37.35771,60.42238,18.90783,50.302,17.91897,41.20293,17.61498,23.58795,576.1568,0,1203.725,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 09:45:00,903,9.75,22.85482,3270.99,175.8528,392.0598,57.64279,1,1,2289.693,2289.375,547.3936,300.5121,847.9057,2,0,0,47.90571,800,0,498.6359,200.2584,0.1001292,0.2046279,0.3172331,0,250,0.3172331,1741.982,37.23047,60.10217,16.70015,52.57663,20.41232,41.21447,31.35567,9.858795,335.4264,0,722.7404,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-14 10:00:00,904,10,23.20155,3269.536,149.3874,402.0531,69.41153,1,1,2288.675,2288.358,888.5444,436.2985,1324.843,3,122.8123,344.4882,57.54245,800,0,0.9074788,200,0.1,0.1260998,0.3172331,0,250,0.3172331,1399.813,44.56016,59.7375,25.66763,57.56491,24.85138,41.19615,25.19664,15.99951,465.8567,0,1008.085,0,5.684342e-14,5.551115e-17,4.263256e-14
naive,2026-01-14 10:15:00,905,10.25,23.17348,3318.25,130.035,407.85,72.7829,1,1,2322.775,2322.458,1279.977,549.9155,1829.892,4,118.3245,345.729,65.83874,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1042.481,50.99949,59.76702,11.71049,62.12092,21.78341,41.80995,18.76466,23.04529,572.5012,0,1205.124,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 10:30:00,906,10.5,23.36879,3322.236,111.836,411.3767,88.5232,1,1,2325.565,2325.248,562.769,307.2904,870.0594,2,0,0,70.05938,800,0,456.0544,210.9038,0.1054519,0.2046279,0.3172331,0,250,0.3172331,1762.479,54.15938,59.5616,3.828166,63.33007,34.36382,41.86017,31.72462,10.13555,345.0656,0,738.9723,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-14 10:45:00,907,10.75,23.38143,3300.569,120.7014,417.9414,87.44515,1,1,2310.398,2310.081,854.5024,429.7074,1284.21,3,52.06267,348.1807,83.96639,800,0,43.4822,200,0.1,0.132803,0.3172331,0,250,0.3172331,1455.579,64.9017,59.54831,25.15648,69.7607,22.54345,41.58717,26.20042,15.38675,459.8781,0,1016.497,0,0,1.110223e-15,4.263256e-14
naive,2026-01-14 11:00:00,908,11,23.5967,3280.724,87.25432,415.9909,92.93879,1,1,2296.507,2296.19,1279.782,553.5412,1833.323,4,87.12348,351.0883,95.11117,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1016.408,73.35224,59.3219,0.1308421,64.90263,19.58654,41.33713,18.29535,23.04178,575.3005,0,1196.047,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 11:15:00,909,11.25,23.94073,3325.306,73.4048,419.0859,101.8714,1,1,2327.714,2327.397,587.8213,318.3347,906.156,2,0,0,106.156,800,0,434.7861,216.2208,0.1081104,0.2046279,0.3172331,0,250,0.3172331,1739.576,81.57815,58.96007,0,66.82188,20.29325,41.89886,31.31237,10.58649,353.2602,0,755.458,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 11:30:00,910,11.5,23.98811,3315.747,60.33719,419.3282,105.8677,1,1,2321.023,2320.706,854.3446,432.8782,1287.223,3,24.82329,354.2979,108.1017,800,0,64.74719,200,0.1,0.1361511,0.3172331,0,250,0.3172331,1466.361,83.03236,58.91024,0,65.03026,22.8353,41.77841,26.3945,15.38391,463.3423,0,972.5877,0,1.705303e-13,-7.077672e-15,4.263256e-14
naive,2026-01-14 11:45:00,911,11.75,24.44979,3377.055,61.08172,414.4108,121.2529,1,1,2363.939,2363.621,1310.785,565.4828,1876.268,4,101.6356,352.2743,122.3583,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1052.836,93.5309,58.42467,0,62.13647,27.72196,42.5509,18.95105,23.59985,589.4193,0,1220.296,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 12:00:00,912,12,24.6322,3426.902,63.7218,414.9627,123.2203,1,1,2398.831,2398.514,607.7556,327.1226,934.8782,2,0,0,134.8782,800,0,428.6722,217.7493,0.1088746,0.2046279,0.3172331,0,250,0.3172331,1790.758,102.9043,58.23282,0,65.15473,20.31597,43.17896,32.23365,10.94531,363.0231,0,772.9263,0,0,4.884981e-14,4.263256e-14
naive,2026-01-14 12:15:00,913,12.25,24.69986,3414.326,78.25668,416.6296,128.5095,1,1,2390.028,2389.711,876.8161,443.3968,1320.213,3,19.67871,358.122,142.4122,800,0,70.86008,200,0.1,0.1371135,0.3172331,0,250,0.3172331,1512.895,108.5752,58.16166,0,58.50766,19.93428,43.02051,27.2321,15.7884,474.2317,0,983.9572,0,2.273737e-13,4.718448e-16,4.263256e-14
naive,2026-01-14 12:30:00,914,12.5,24.90454,3424.728,97.25433,425.6672,148.1963,1,1,2397.31,2396.993,1333.806,575.9016,1909.708,4,99.36599,355.0951,155.2469,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1063.186,118.1062,57.94638,0,70.5721,30.09011,43.15158,19.13735,24.01423,600.4994,0,1257.546,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 12:45:00,915,12.75,25.22472,3442.522,85.1998,425.3741,156.6278,1,1,2409.765,2409.448,632.0329,337.8253,969.8581,2,0,0,169.8581,800,0,438.181,215.3721,0.1076861,0.2046279,0.3172331,0,250,0.3172331,1777.415,128.7868,57.60964,0,75.06843,27.841,440.1172,324.6254,115.4918,667.5355,0,1399.753,0,0,4.884981e-14,4.263256e-14
naive,2026-01-14 13:00:00,916,13,25.25649,3419.904,88.91329,424.3856,161.9687,1,1,2393.933,2393.615,903.0158,453.0118,1356.028,3,35.94563,339.8954,180.1866,800,0,61.35279,200,0.1,0.1356167,0.3172331,0,250,0.3172331,1490.6,136.5721,57.57622,0,84.49026,25.39661,437.5048,272.4155,165.0893,730.0687,0,1541.11,0,0,-1.415534e-15,4.263256e-14
naive,2026-01-14 13:15:00,917,13.25,25.4645,3408.031,120.1222,429.7842,176.4865,1,1,2385.622,2385.304,1354.861,585.2295,1940.09,4,98.97726,345.9349,195.178,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1030.444,147.61,57.35745,21.14489,83.84925,28.87648,437.8167,189.1102,248.7065,779.6392,0,1675.866,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 13:30:00,918,13.5,25.48707,3412.737,123.9503,418.234,177.0046,1,1,2388.916,2388.599,653.2243,347.1675,1000.392,3,0,0,200.3918,800,0,441.3817,214.5719,0.107286,0.2046279,0.3172331,0,250,0.3172331,1735.374,151.5169,57.33372,31.17104,69.63149,25.48767,438.6211,318.6265,119.9946,670.4737,0,1450.331,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-14 13:45:00,919,13.75,25.83989,3430.235,93.74677,409.8935,178.7146,1,1,2401.164,2400.847,932.2695,464.9637,1397.233,3,43.88546,343.6252,209.7226,800,0,58.15263,200,0.1,0.1351128,0.3172331,0,250,0.3172331,1468.577,157.98,56.96264,0,66.26833,20.73459,444.0341,271.5759,172.4581,740.374,0,1530.978,0,1.705303e-13,-7.21645e-16,4.263256e-14
naive,2026-01-14 14:00:00,920,14,26.04555,3450.616,105.5091,411.7315,185.7586,1,1,2415.431,2415.114,1367.025,591.5239,1958.548,4,91.14304,346.7018,220.7036,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1048.089,165.8887,56.74633,14.36609,65.02962,19.8699,448.5489,194.6316,253.9173,789.8454,0,1652.809,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 14:15:00,921,14.25,26.16632,3412.613,105.1354,414.8639,187.4824,1,1,2388.829,2388.512,675.8834,357.1567,1033.04,3,0,0,233.0402,800,0,440.558,214.7779,0.1073889,0.2046279,0.3172331,0,250,0.3172331,1712.628,174.9361,56.61931,15.66352,63.77785,12.54632,444.7059,318.824,125.882,678.3163,0,1429.972,0,0,4.884981e-14,4.263256e-14
naive,2026-01-14 14:30:00,922,14.5,26.46788,3432.158,105.2041,415.1428,205.1345,1,1,2402.511,2402.194,954.7347,476.6149,1431.35,3,29.19662,349.3912,252.7618,800,0,58.97622,200,0.1,0.1352425,0.3172331,0,250,0.3172331,1447.459,189.1308,56.30215,17.03129,65.75163,16.00375,450.032,271.1342,178.8978,750.7468,0,1580.954,0,-1.705303e-13,1.94289e-15,4.263256e-14
naive,2026-01-14 14:45:00,923,14.75,26.45469,3436.862,110.7765,415.6301,207.9825,1,1,2405.803,2405.486,1395.584,604.4156,2000,4,85.47773,351.6123,267.9487,794.9613,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1009.902,200.5227,55.96132,25.2988,64.01779,7.459788,450.5263,189.1207,261.4056,794.9333,0,1680.981,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 15:00:00,924,15,26.54912,3434.424,123.4041,414.1777,207.2402,1,1,2404.097,2403.779,696.8905,366.4177,1063.308,3,0,0,263.3082,800,0,449.1115,212.6395,0.1063197,0.2046279,0.3172331,0,250,0.3172331,1706.889,196.851,56.21671,23.23012,65.24019,10.38911,451.0842,320.2661,130.8181,688.6331,0,1466.634,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-14 15:15:00,925,15.25,26.92352,3424.882,127.5346,398.4214,217.3189,1,1,2397.417,2397.1,987.6047,487.9314,1475.536,3,55.87945,349.3781,270.2786,800,0,50.42406,200,0.1,0.133896,0.3172331,0,250,0.3172331,1409.495,201.2526,55.82293,21.2311,49.04326,16.0663,453.3339,266.5252,186.8088,757.4946,0,1573.412,0,-5.684342e-14,1.94289e-16,4.263256e-14
naive,2026-01-14 15:30:00,926,15.5,27.02567,3450.683,144.4226,398.5516,220.4393,1,1,2415.478,2415.161,1399.438,600.562,2000,4,115.786,343.9734,271.592,768.6486,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1015.723,202.0087,53.53205,28.63657,54.57819,18.4306,457.7216,192.4746,265.247,796.5292,0,1676.38,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 15:45:00,927,15.75,27.30759,3481.177,152.9972,392.801,214.3069,1,1,2436.824,2436.506,702.2636,368.7864,1071.05,3,0,0,271.0501,800,0,473.9599,206.4274,0.1032137,0.2046279,0.3172331,0,250,0.3172331,1734.243,200.9943,55.41898,20.6184,51.21995,13.31263,464.4962,330.5735,133.9228,701.8975,0,1465.37,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-14 16:00:00,928,16,27.42244,3452.674,174.1479,397.283,214.4287,1,1,2416.872,2416.554,1041.316,502.9949,1544.311,4,128.2998,342.9266,273.0845,800,0,25.57955,200,0.1,0.1299843,0.3172331,0,250,0.3172331,1375.238,202.252,55.2982,20.26856,54.35635,12.1767,461.8051,262.7744,199.0306,768.096,0,1602.71,0,5.684342e-14,-1.94289e-16,4.263256e-14
naive,2026-01-14 16:15:00,929,16.25,27.40673,3433.345,194.245,398.6009,205.3144,1,1,2403.342,2403.024,1406.615,593.3849,2000,4,172.47,339.8802,267.6282,720.0215,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,996.4093,198.2446,49.78474,21.77497,58.72072,7.069772,459.0683,190.3266,268.7416,785.062,0,1652.971,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 16:30:00,930,16.5,27.43722,3379.496,200.731,388.8231,205.3113,1,1,2365.647,2365.33,722.709,377.7998,1100.509,3,0,34.01337,266.4954,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1642.621,197.3405,55.28265,1.778834,54.09252,7.970877,452.1578,313.9622,138.1956,693.2855,0,1420.756,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 16:45:00,931,16.75,27.49578,3361.68,211.5295,384.4138,204.8447,1,1,2353.176,2352.859,1412.021,587.9793,2000,4,221.6263,329.3457,255.2401,693.788,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,940.8379,188.8863,47.88964,0,55.06817,15.95848,450.3286,180.0487,270.2799,771.082,0,1583.281,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 17:00:00,932,17,27.47624,3370.34,283.6383,376.8781,199.5488,1,1,2359.238,2358.921,742.1308,386.3618,1128.493,3,0,86.82946,241.6631,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1616.79,178.8767,55.24161,25.43062,48.58689,20.67212,451.3031,309.2788,142.0243,699.595,0,1464.723,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 17:15:00,933,17.25,27.38879,3354.143,315.1753,384.6286,189.2179,1,1,2347.9,2347.583,1423.313,576.6865,2000,4,318.3882,325.6561,226.5061,629.4496,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,924.2691,167.8161,43.53714,0,58.97256,21.40181,448.3092,176.4804,271.8288,757.2534,0,1567.255,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 17:30:00,934,17.5,27.29353,3348.614,354.8296,381.7242,176.9522,1,1,2344.03,2343.712,800.5314,412.1077,1212.639,3,0,198.8942,213.7448,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1543.181,158.5242,55.43378,0,62.56268,18.42797,446.6765,294.0674,152.6091,709.6867,0,1464.931,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 17:45:00,935,17.75,27.09355,3329.028,433.2821,383.9206,171.1943,1,1,2330.319,2330.002,1436.882,563.1185,2000,4,429.1772,315.5849,211.8792,543.3587,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,893.1207,157.4796,37.79339,4.104853,68.3357,13.71473,442.2102,169.482,272.7283,735.203,0,1552.848,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 18:00:00,936,18,27.08867,3314.808,509.3705,12.18067,157.5059,1,1,2320.365,2320.048,652.7215,346.9459,999.6674,2,0,0,199.6674,800,0,484.1543,203.8788,0.1019394,0.2046279,0.3172331,0,250,0.3172331,1667.327,148.4109,55.64924,25.33975,12.05715,9.094987,440.2765,316.366,123.9105,665.0375,0,1331.979,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 18:15:00,937,18.25,27.10545,3313.782,562.2822,7.629384,157.6925,1,1,2319.647,2319.33,1066.2,464.6003,1530.8,4,543.2728,0.5369398,186.9906,800,0,15.38679,200,0.1,0.1283795,0.3172331,0,250,0.3172331,1253.13,138.9633,55.63159,3.622572,7.092444,18.72925,440.2944,237.8578,202.4366,706.0131,0,1367.924,0,-2.273737e-13,1.665335e-16,4.263256e-14
naive,2026-01-14 18:30:00,938,18.5,27.1529,3311.935,633.9221,6.244413,144.0111,1,1,2318.355,2318.037,1443.197,556.8034,2000,4,611.8354,0.6813355,173.435,714.0482,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,874.8409,128.8235,49.61,22.08669,5.563077,15.18753,440.4855,166.219,274.2664,725.9081,0,1443.701,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 18:45:00,939,18.75,26.85225,3240.7,667.8571,0,129.5083,1,1,2268.49,2268.173,760.3648,373.9141,1134.279,3,172.2123,0.654252,161.4123,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1507.808,120.2815,55.8979,0,0,9.226731,428.3199,284.6934,143.6264,660.3496,0,1257.814,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-14 19:00:00,940,19,26.8804,3222.95,697.2287,0,112.8064,0,0,2256.065,2255.748,1456.161,543.839,2000,4,717.552,1.125142,149.7684,631.5545,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,799.5871,111.571,44.10483,0,0,1.235419,426.2231,151.0606,275.1626,0,695.1329,3773.613,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 19:15:00,941,19.25,26.78609,3139.765,701.4504,0,109.3425,0,0,2197.836,2197.519,793.7967,381.6603,1175.457,3,230.9907,1.117377,143.349,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1403.722,106.8969,55.96747,0,0,2.445546,414.41,264.6769,149.7331,0,646.7983,3494.427,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-14 19:30:00,942,19.5,26.49484,3141.962,743.5695,0,96.84681,0,0,2199.373,2199.056,1457.857,542.1428,2000,4,736.9581,1.776965,131.539,629.7259,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,741.1988,98.39659,44.29634,6.611334,0,0,412.2098,138.9166,273.2932,0,681.0594,3707.398,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 19:45:00,943,19.75,26.3918,3127.306,732.2778,0,88.17075,0,0,2189.114,2188.797,763.2885,370.3842,1133.673,3,212.72,0.234558,120.7182,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1425.509,90.4017,56.38217,19.88838,0,0,409.4173,266.6046,142.8127,0,636.9888,3474.316,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-14 20:00:00,944,20,26.3692,3111.883,714.7172,0,79.91417,0,0,2178.318,2178.001,1450.282,549.7177,2000,4,687.3536,0.8904932,114.275,697.4809,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,727.7185,85.59727,49.17757,27.36358,0,0,407.2089,136.0377,271.1711,0,685.7554,3763.532,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 20:15:00,945,20.25,26.29507,3149.893,648.9411,0,76.43884,0,0,2204.925,2204.608,710.3456,353.3995,1063.745,3,159.2977,0.8399488,103.6075,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1494.262,77.66825,56.4839,0,0,0,411.5554,278.9082,132.6472,0,632.3077,3414.148,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-14 20:30:00,946,20.5,26.23499,3148.679,609.7077,0,65.42321,0,0,2204.075,2203.758,1440.82,559.1805,2000,4,624.3737,0.1258369,95.00676,780.4937,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,762.9385,71.26648,55.16831,0,0,0,410.8898,142.2291,268.6607,0,701.4096,3795.688,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 20:45:00,947,20.75,26.19145,3164.625,527.8347,0,55.6375,0,0,2215.238,2214.92,628.3103,327.7498,956.0601,2,70.90181,1.064316,84.094,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1586.61,63.10989,56.59288,0,0,0,412.6024,295.5165,117.086,0,623.2662,3364.297,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 21:00:00,948,21,26.12977,3163.178,465.1414,0,52.11481,0,0,2214.225,2213.907,1347.998,534.3394,1882.338,4,501.3413,3.16656,77.82982,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,865.9092,58.44722,56.65776,0,0,0,411.8932,161.0776,250.8155,0,695.4171,3761.054,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 21:15:00,949,21.25,25.93614,3186.268,421.214,1.6085,48.97537,0,0,2230.388,2230.071,564.0223,307.8429,871.8651,2,0,0,71.86514,800,0,425.4134,218.564,0.109282,0.2046279,0.3172331,0,250,0.3172331,1666.048,54.07929,56.8614,0,0.7968129,0,413.2625,308.6976,104.5649,0,616.5405,3328.378,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-14 21:30:00,950,21.5,25.46822,3155.918,385.0614,2.720227,43.17675,0,0,2209.142,2208.825,789.0717,371.4194,1160.491,3,299.5677,0.9301042,59.99333,800,0,74.11845,200,0.1,0.1376266,0.3172331,0,250,0.3172331,1419.753,45.37021,57.35354,11.37522,1.790123,0,405.4591,260.5771,144.882,0,631.9966,3434.169,0,0,-4.607426e-15,4.263256e-14
naive,2026-01-14 21:45:00,951,21.75,25.1689,3130.044,349.0815,0,37.21379,0,0,2191.031,2190.714,1181.361,483.9916,1665.353,4,307.038,1.511508,56.80301,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1009.353,43.09353,57.66835,42.04345,0,0,399.7195,184.1407,215.5788,0,668.1323,3682.376,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-14 22:00:00,952,22,25.00947,3112.058,290.8981,0,45.937,0,0,2178.441,2178.123,546.8609,300.2773,847.1381,2,0,0,47.13811,800,0,258.4546,260.3037,0.1301519,0.2046279,0.3172331,0,250,0.3172331,1631.263,35.8214,57.83603,34.35772,0,10.1156,396.1551,296.6493,99.50576,0,598.7662,3287.415,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-14 22:15:00,953,22.25,24.73625,3158.769,225.0958,1.17329,37.35503,0,0,2211.138,2210.821,546.5914,300.1585,846.7499,2,0,0,46.74991,800,0,215.1027,206.487,0.1032435,0.1639094,0.3172331,0,250,0.3172331,1664.23,35.62858,58.12339,10.12472,1.041605,1.726455,39.80049,29.95614,9.844356,0,330.4269,1771.221,0,1.136868e-13,1.434963e-14,4.263256e-14
naive,2026-01-14 22:30:00,954,22.5,24.60928,3124.489,197.5265,0,33.71578,0,0,2187.142,2186.825,655.9356,330.7209,986.6565,2,148.3023,0.2345157,38.11963,800,0,25.81816,200,0.1,0.1300219,0.3172331,0,250,0.3172331,1530.889,29.09007,58.25693,23.40596,0,4.625708,39.36856,27.55601,11.81255,0,359.1114,1949.949,0,0,-1.249001e-15,4.263256e-14
naive,2026-01-14 22:45:00,955,22.75,24.49166,3107.516,163.4457,0,32.74645,0,0,2175.261,2174.944,1039.755,441.4891,1481.244,3,139.5492,1.07031,40.62479,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1135.189,31.04005,58.38063,23.89656,0,1.706402,39.1547,20.43339,18.7213,0,462.2297,2517.807,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-14 23:00:00,956,23,24.27211,3126.178,154.1469,0,35.9217,1,1,2188.325,2188.008,541.6238,297.9685,839.5924,2,0,0,39.59236,800,0,128.9718,292.6744,0.1463372,0.2046279,0.3172331,0,250,0.3172331,1646.384,30.32075,58.61154,25.22032,0,5.60095,39.38985,29.63491,9.754939,328.6072,0,634.7814,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-14 23:15:00,957,23.25,24.28865,3129.373,143.3005,0,34.01567,1,1,2190.561,2190.244,540.5806,297.5086,838.0892,2,0,0,38.08919,800,0,128.2938,260.5549,0.1302774,0.1842928,0.3172331,0,250,0.3172331,1649.663,29.16454,58.59415,18.83631,0,4.851131,39.4301,29.69394,9.736161,328.0722,0,622.7186,0,5.684342e-14,2.459144e-14,4.263256e-14
naive,2026-01-14 23:30:00,958,23.5,23.92942,3096.576,153.0767,0,17.54293,1,1,2167.603,2167.286,536.5098,295.714,832.2238,2,0,0,32.22383,800,0,121.4978,230.1394,0.1150697,0.1640676,0.3172331,0,250,0.3172331,1630.776,24.76609,58.97196,34.88592,0,0,39.01686,29.35397,9.662887,325.068,0,643.9707,0,5.684342e-14,-5.440093e-14,4.263256e-14
naive,2026-01-14 23:45:00,959,23.75,23.82,3124.701,144.4136,0,25.11363,1,1,2187.29,2186.973,538.3582,296.5289,834.8871,2,0,0,34.88711,800,0,115.6813,201.1829,0.1005914,0.1449154,0.3172331,0,250,0.3172331,1648.615,26.84354,59.08704,30.61908,0,0,39.37123,29.67507,9.696158,326.204,0,638.7529,0,0,-4.635181e-14,4.263256e-14
naive,2026-01-15 00:00:00,960,0,23.5273,3115.806,127.582,0,22.30305,1,1,2181.064,2180.747,615.8185,318.0502,933.8687,2,106.1459,0.898143,26.82465,800,0,4.604788,200,0.1,0.1266819,0.3172331,0,250,0.3172331,1564.928,20.70277,59.39489,16.83135,0,1.600281,39.25915,28.16871,11.09044,346.5015,0,655.2179,0,0,3.053113e-16,4.263256e-14
naive,2026-01-15 00:15:00,961,0.25,23.19751,3131.988,124.4819,0,20.18489,1,1,2192.391,2192.074,1008.247,431.0562,1439.303,3,110.4863,2.21284,26.60416,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1183.827,20.60279,59.74175,13.99568,0,0,39.46304,21.30889,18.15416,452.365,0,861.6632,0,-1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-15 00:30:00,962,0.5,23.0502,3123.995,111.8182,2.415528,17.72571,1,1,2186.797,2186.48,530.9613,293.268,824.2293,2,0,0,24.22933,800,0,99.39751,300.068,0.150034,0.2046279,0.3172331,0,250,0.3172331,1655.518,18.79223,59.89668,15.705,0,0,39.36234,29.79933,9.563014,323.0673,0,605.842,0,0,6.217249e-15,4.263256e-14
naive,2026-01-15 00:45:00,963,0.75,22.74906,3121.545,100.7921,0,15.63895,1,1,2185.081,2184.764,530.5564,293.0894,823.6458,2,0,0,23.64582,800,0,96.74816,275.8337,0.1379169,0.1889484,0.3172331,0,250,0.3172331,1654.208,18.39663,60.21341,5.591573,0,0,39.33147,29.77574,9.555725,322.8652,0,587.6358,0,5.684342e-14,-3.463896e-14,4.263256e-14
naive,2026-01-15 01:00:00,964,1,22.6457,3082.103,91.52361,2.900696,20.40223,1,1,2157.472,2157.155,529.8687,292.7863,822.6549,2,0,0,22.65494,800,0,95.77677,251.8461,0.125923,0.1736884,0.3172331,0,250,0.3172331,1627.286,17.64445,60.32211,0,1.503438,2.757787,38.8345,29.29115,9.543346,322.5563,0,579.8436,0,-5.684342e-14,-4.696243e-14,4.263256e-14
