controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-09 06:45:00,411,6.75,19.67734,3087.52,775.9532,0,11.25119,1,1,2161.264,2160.947,745.6693,354.6158,1100.285,3,279.9785,2.032519,18.27412,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1415.277,14.61929,63.44407,0,0,0,38.90275,25.47499,13.42776,380.0908,0,688.8071,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 07:00:00,412,7,19.64779,3102.966,810.8436,0,20.91016,1,1,2172.077,2171.759,1459,541.0001,2000,4,786.0085,1.992306,25.66659,686.3326,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,712.7594,20.53327,54.45633,24.83509,0,0.3768849,39.09738,12.82967,26.26771,553.8917,0,1089.361,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 07:15:00,413,7.25,19.83859,3102.939,768.4604,3.266117,24.73383,1,1,2172.057,2171.74,761.3355,360.5413,1121.877,3,288.2249,7.006127,26.64572,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1410.404,21.31658,63.27448,0,0,3.417248,39.09703,25.38728,13.70975,386.4917,0,701.7997,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 07:30:00,414,7.5,19.76324,3179.551,744.1247,6.405686,23.10095,1,1,2225.686,2225.368,1450.619,549.3814,2000,4,722.1792,6.253081,24.64692,746.9208,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,774.7498,19.71754,59.15027,21.94552,0.1526058,3.383411,40.06234,13.9455,26.11685,563.8837,0,1099.343,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 07:45:00,415,7.75,20.02967,3219.233,679.5154,0,22.20825,1,1,2253.463,2253.146,662.5676,332.1015,994.6692,2,161.2737,5.881127,27.51432,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1590.578,22.00493,63.07351,18.57227,0,0.2033225,40.56234,28.63041,11.93193,360.7656,0,682.6106,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 08:00:00,416,8,20.10553,3220.338,601.3091,362.6967,22.16549,1,1,2254.237,2253.919,1452.574,547.4256,2000,4,592.6274,376.2575,30.56187,500.5532,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,801.3449,24.4237,39.41464,8.681683,0,0,40.57626,14.42421,26.15205,561.8498,0,1094.334,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 08:15:00,417,8.25,20.24228,3245.016,515.367,361.0184,29.82497,1,1,2271.511,2271.194,810.2771,414.7295,1225.007,3,14.07717,371.5906,39.33875,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1460.917,31.39475,62.8499,1.620404,0,0,40.8872,26.2965,14.5907,441.026,0,814.141,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 08:30:00,418,8.5,20.41762,3222.599,430.3419,374.5175,31.9735,1,1,2255.819,2255.502,1432.921,567.079,2000,4,441.539,373.6018,44.50366,640.3555,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,822.5812,35.45425,50.16023,0,0.9156966,0,40.60475,14.80646,25.79829,581.8855,0,1108.92,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 08:45:00,419,8.75,20.79964,3260.55,324.4594,374.0506,37.14916,1,1,2282.385,2282.068,722.2157,377.5823,1099.798,3,0,249.1712,50.62682,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1559.852,40.17759,62.26369,0,0,0,41.08293,28.07733,13.00559,405.6596,0,741.2726,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 09:00:00,420,9,20.97017,3267.289,262.3221,384.8529,35.60455,1,1,2287.102,2286.785,1417.342,582.6577,2000,4,316.1941,386.2949,55.31257,742.1985,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,869.4426,43.82076,57.59863,0,0,0,41.16784,15.64997,25.51787,598.3077,0,1131.817,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 09:15:00,421,9.25,21.0893,3263.894,200.4556,391.5456,33.79047,1,1,2284.726,2284.409,641.9054,342.1775,984.0829,2,0,129.8513,54.23161,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1642.503,42.91269,61.95904,0,5.6753,0,41.12507,29.56506,11.56001,371.7426,0,683.5712,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 09:30:00,422,9.5,21.12849,3248.619,170.0535,394.6031,46.03867,1,1,2274.034,2273.716,1363.041,579.0457,1942.086,4,181.2738,393.2475,67.56496,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,910.6757,53.442,61.91783,0,1.355591,0,40.9326,16.39216,24.54044,595.4379,0,1123.557,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 09:45:00,423,9.75,21.36738,3293.625,149.5774,394.1022,51.95738,1,1,2305.538,2305.22,590.5845,319.5528,910.1373,2,0,37.6996,72.43771,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1714.636,57.15777,61.66658,2.756425,3.554147,0,41.49968,30.86345,10.63623,350.4162,0,642.3433,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 10:00:00,424,10,21.46529,3314.791,124.6056,404.1314,48.75667,1,1,2320.353,2320.036,1323.354,568.4617,1891.815,4,123.1704,389.5973,79.04766,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,996.6825,62.31151,61.5636,1.435199,14.53405,0,41.76636,17.94028,23.82608,586.402,0,1131.092,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 10:15:00,425,10.25,21.61631,3319.118,107.5828,406.0124,52.503,1,1,2323.383,2323.066,584.1439,316.7135,900.8573,2,0,13.15739,87.69993,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1738.922,69.02594,61.40477,0,10.49741,0,41.82089,31.30059,10.5203,348.014,0,645.0558,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 10:30:00,426,10.5,21.83522,3364.736,103.8277,406.7206,60.58487,1,1,2355.315,2354.998,1324.233,571.74,1895.973,4,98.87225,399.9097,97.19146,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1030.765,76.32623,61.17453,4.955487,6.810907,0,42.39567,18.55376,23.84191,590.2938,0,1132.063,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 10:45:00,427,10.75,22.14868,3373.521,83.4472,405.2703,66.8065,1,1,2361.465,2361.147,586.9992,317.9722,904.9714,2,0,0,104.9714,800,0,491.9691,201.9251,0.1009625,0.2046279,0.3172331,0,250,0.3172331,1774.148,82.17276,60.84485,0,0,0,42.50636,31.93467,10.5717,349.9069,0,631.3633,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 11:00:00,428,11,22.28337,3395.982,105.8524,400.5106,76.76437,1,1,2377.187,2376.87,938.5635,463.6789,1402.242,3,78.01104,402.081,122.1503,800,0,7.573213,200,0.1,0.1271493,0.3172331,0,250,0.3172331,1438.306,95.48896,60.70319,20.26816,0,0,42.78937,25.88951,16.89985,489.5684,0,945.8083,0,-1.705303e-13,2.220446e-16,4.263256e-14
naive,2026-01-09 11:15:00,429,11.25,22.60155,3398.514,108.8255,405.83,83.47748,1,1,2378.959,2378.642,1346.664,583.8391,1930.503,4,80.28912,415.1921,135.0217,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1031.978,105.2072,60.36855,28.53635,0,0,42.82127,18.57561,24.24566,602.4147,0,1186.14,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 11:30:00,430,11.5,23.0624,3424.611,99.12442,407.5424,84.91749,1,1,2397.227,2396.91,616.9254,331.1651,948.0905,2,0,0,148.0905,800,0,490.9583,202.1778,0.1010889,0.2046279,0.3172331,0,250,0.3172331,1779.985,114.8443,59.88384,18.99609,0,0,43.15009,32.03973,11.11037,363.2049,0,691.8087,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 11:45:00,431,11.75,23.09587,3409.174,88.76771,403.8083,94.54756,1,1,2386.422,2386.104,978.1953,480.8197,1459.015,3,80.79238,412.2549,165.9676,800,0,8.583796,200,0.1,0.1273084,0.3172331,0,250,0.3172331,1407.909,128.6636,59.84865,0,0,0,42.95559,25.34236,17.61322,506.162,0,944.9943,0,5.684342e-14,-1.387779e-16,4.263256e-14
naive,2026-01-09 12:00:00,432,12,23.50217,3416.889,101.4951,400.8693,108.9405,1,1,2391.822,2391.505,1394.689,603.2776,1997.967,4,94.85991,421.3633,181.7434,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,996.8162,140.3027,59.42133,6.635182,0,0,43.0528,17.94269,25.11011,621.2203,0,1187.037,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 12:15:00,433,12.25,24.00675,3435.633,99.78161,397.6106,133.8239,1,1,2404.943,2404.626,666.0037,352.8013,1018.805,3,0,24.92483,193.8802,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1738.622,148.8895,58.89064,0,0,0,43.28898,31.2952,11.99378,384.0965,0,701.941,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 12:30:00,434,12.5,24.14738,3430.274,117.8917,400.0156,130.5168,1,1,2401.192,2400.874,1397.572,602.428,2000,4,98.30838,419.6045,205.2019,776.8852,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1003.302,157.3531,57.04545,19.5833,0,0,43.22145,18.05944,25.16201,620.4875,0,1210.58,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 12:45:00,435,12.75,24.44211,3433.3,120.7411,403.1755,146.8232,1,1,2403.31,2402.992,687.3142,362.196,1049.51,3,0,28.25122,221.2589,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1715.678,169.1443,58.43274,11.98234,0,0,43.25957,30.88221,12.37737,393.0782,0,741.0891,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 13:00:00,436,13,24.47243,3467.083,118.5114,404.5596,157.3796,1,1,2426.958,2426.641,1399.348,600.6516,2000,4,101.4565,423.7255,227.4635,747.3545,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1027.292,173.8323,54.55767,17.0549,0,0,43.68524,18.49126,25.19398,619.1428,0,1206.328,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 13:15:00,437,13.25,24.72267,3464.573,118.8443,411.2671,166.3143,1,1,2425.201,2424.884,703.9372,369.5242,1073.461,3,0,28.46741,244.9941,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1720.947,186.739,58.13767,13.83717,0,0,43.65362,30.97704,12.67658,400.5013,0,759.4668,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 13:30:00,438,13.5,24.87911,3499.725,130.0039,424.2951,169.8519,1,1,2449.807,2449.49,1400.534,599.4656,2000,4,101.1426,421.5155,253.5862,723.7557,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1048.956,192.9708,52.44799,28.86126,2.779613,0,44.09653,18.88121,25.21533,618.3468,0,1232.27,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 13:45:00,439,13.75,25.11073,3511.597,127.3141,424.9361,170.8449,1,1,2458.118,2457.801,721.8149,377.4056,1099.221,3,0,36.05418,263.1664,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1735.986,199.7733,57.72953,7.886125,8.640458,0,447.9225,316.3344,131.5882,693.74,0,1351.043,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 14:00:00,440,14,25.17435,3510.145,131.2724,424.6863,172.6168,1,1,2457.101,2456.784,1400.707,599.2928,2000,4,95.82719,415.3469,276.9806,711.8453,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1056.077,210.119,51.30857,35.44524,9.3394,0,448.309,192.6859,255.6231,791.9787,0,1603.489,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 14:15:00,441,14.25,25.24295,3470.457,124.0852,425.3645,165.7072,1,1,2429.32,2429.003,728.1829,380.2129,1108.396,3,0,29.11107,279.2847,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1700.82,211.7135,57.59047,17.14675,3.522474,0,443.8512,310.7499,133.1013,690.9628,0,1352.791,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 14:30:00,442,14.5,25.35176,3510.004,109.971,421.9407,173.9836,1,1,2457.003,2456.685,1403.252,596.7484,2000,4,107.8845,420.2479,290.1844,681.6832,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1053.434,219.7235,48.97555,2.086558,1.692746,0,449.8928,192.8905,257.0024,789.6389,0,1530.7,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 14:45:00,443,14.75,25.41616,3538.51,113.8276,419.8843,171.4304,1,1,2476.957,2476.639,737.916,384.5037,1122.42,3,0,33.03227,289.3874,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1738.723,218.971,57.40829,0,8.885093,0,454.1356,318.7848,135.3508,703.2886,0,1357.32,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 15:00:00,444,15,25.48239,3530.369,107.6472,410.8285,183.2543,1,1,2471.258,2470.941,1405.286,594.7144,2000,4,125.3621,407.6499,296.8149,670.1731,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1065.655,224.4339,48.03351,0,3.178525,0,453.6968,195.643,258.0538,790.3574,0,1532.16,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 15:15:00,445,15.25,25.59169,3517.377,91.75129,396.7865,190.9999,1,1,2462.164,2461.847,749.829,389.7556,1139.585,3,0,33.69018,305.8944,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1712.018,231.0318,57.22368,0,0,0,453.0272,315.0036,138.0236,704.7592,0,1345.142,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 15:30:00,446,15.5,25.57044,3502.282,111.6294,401.112,188.7626,1,1,2451.597,2451.28,1404.035,595.9648,2000,4,114.0112,402.172,307.5426,676.2743,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1047.245,232.3289,48.39252,0,0,0,450.8891,192.6056,258.2835,788.5704,0,1522.699,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 15:45:00,447,15.75,25.66343,3475.19,150.7134,387.8448,187.7731,1,1,2432.633,2432.316,747.1084,388.5562,1135.665,3,0,28.14067,307.5239,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1685.207,232.086,57.14823,20.9959,0,0,448.2445,310.5215,137.723,699.0777,0,1370.082,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 16:00:00,448,16,25.82453,3454.12,174.6603,381.2894,198.0583,1,1,2417.884,2417.567,1406.341,593.6588,2000,4,134.2505,400.2341,301.6063,663.9091,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1011.226,227.2313,47.28593,40.40984,0,0,446.9863,186.942,260.0443,780.6008,0,1577.712,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 16:15:00,449,16.25,25.60709,3449.694,186.0977,379.8382,192.5682,1,1,2414.786,2414.469,754.4524,391.7938,1146.246,3,0,53.47356,292.7727,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1660.016,221.0854,57.20749,27.92033,0,0,444.4483,305.5308,138.9176,697.3246,0,1378.453,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 16:30:00,450,16.5,25.70617,3395.954,219.6309,379.6016,180.4892,1,1,2377.168,2376.851,1411.723,588.2767,2000,4,184.7187,386.8576,288.1815,640.2421,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,965.1274,217.3899,45.6999,34.91218,0,0,438.4041,177.9915,260.4125,766.2683,0,1541.348,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 16:45:00,451,16.75,25.66729,3384.756,232.3928,388.9168,161.5642,1,1,2369.329,2369.012,786.8165,406.0615,1192.878,3,0,107.4065,285.4715,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1582.195,215.4344,57.14416,11.66906,2.564529,0,436.6141,291.5631,145.0511,697.6246,0,1355.515,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 17:00:00,452,17,25.56608,3383.09,268.0704,386.0362,156.8334,1,1,2368.163,2367.846,1420.839,579.161,2000,4,258.0654,387.3799,273.9005,580.6542,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,947.0067,206.924,41.55351,10.00503,0,0,435.5057,174.1548,261.351,753.3158,0,1477.143,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 17:15:00,453,17.25,25.42242,3325.025,296.2144,381.649,153.9757,1,1,2327.517,2327.2,822.4764,421.7821,1244.259,3,0,179.9401,264.3184,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1504.724,199.9888,57.40171,1.905008,0,0,426.7907,275.9172,150.8735,697.6993,0,1334.108,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 17:30:00,454,17.5,25.33012,3301.394,349.2479,377.4622,145.2424,1,1,2310.976,2310.659,1433.975,566.0248,2000,4,366.5131,383.4229,250.8565,499.2075,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,876.6836,189.9885,35.87978,0,0,0,422.9701,160.4564,262.5136,726.4812,0,1412.598,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 17:45:00,455,17.75,25.23755,3256.776,428.6556,363.6218,126.8172,1,1,2279.743,2279.426,887.6574,450.5171,1338.174,3,0,290.786,247.3885,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1391.769,187.5451,57.59614,15.69498,0,0,416.4775,254.2568,162.2206,704.7739,0,1371.826,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 18:00:00,456,18,25.27276,3220.146,474.3499,0,111.9497,1,1,2254.103,2253.785,1430.386,569.614,2000,4,489.8346,4.967694,237.8327,767.365,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,823.3993,180.2339,55.21106,0,0,0,412.0848,150.5301,261.5547,720.1442,0,1378.176,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 18:15:00,457,18.25,25.08293,3235.586,530.4891,0,116.0439,1,1,2264.91,2264.593,714.6038,367.473,1082.077,3,56.77233,2.544935,222.7595,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1549.989,169.1494,57.75876,0,0,0,412.486,282.2844,130.2016,649.7574,0,1234.536,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 18:30:00,458,18.5,25.18033,3202.105,557.1628,0,111.8983,1,1,2241.473,2241.156,1444.49,555.5104,2000,4,611.2635,1.53217,199.2546,687.9497,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,796.6665,151.1461,49.58081,0,0,0,409.0158,145.3728,263.643,700.8832,0,1345.988,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 18:45:00,459,18.75,25.01906,3264.731,604.3542,0,106.3402,1,1,2285.312,2284.994,766.575,378.1712,1144.746,3,159.4404,1.000307,184.3054,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1518.419,140.044,57.82594,0,0,0,415.6696,276.1815,139.4881,654.3527,0,1243.651,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 19:00:00,460,19,25.04054,3242.69,651.9778,0,99.58162,1,0,2269.883,2269.566,1455.246,544.7535,2000,4,702.2339,3.612032,169.4171,624.737,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,814.3194,128.702,45.13986,0,0,0,413.0409,148.1782,264.8627,692.9318,0,1335.081,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 19:15:00,461,19.25,25.0995,3206.331,712.3821,0,95.22259,1,0,2244.432,2244.114,790.4117,381.9351,1172.347,3,216.1357,5.442309,150.7688,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1453.703,114.4643,57.74134,0,0,0,408.8922,264.8366,144.0556,646.7717,0,1228.584,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 19:30:00,462,19.5,24.84267,3187.33,715.7617,0,96.61068,0,0,2231.131,2230.814,1455.585,544.4146,2000,4,714.5461,2.243087,145.2792,637.9317,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,775.2284,110.595,46.25918,1.215605,0,0,40.16036,13.95411,26.20625,0,558.3687,3021.083,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 19:45:00,463,19.75,24.87404,3175.904,743.88,0,89.2852,0,0,2223.132,2222.815,774.2583,375.4516,1149.71,3,210.775,3.399146,135.5358,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1448.557,103.1438,57.97846,33.43563,0,0,40.01638,26.07402,13.94236,0,401.5257,2200.842,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 20:00:00,464,20,25.03689,3171.661,704.7111,0,82.07436,0,0,2220.162,2219.845,1450.777,549.2234,2000,4,687.2794,2.788864,122.1961,687.7357,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,769.0687,92.83295,49.69509,17.43176,0,0,403.9639,139.9339,264.03,0,689.1573,3764.528,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 20:15:00,465,20.25,24.84335,3166.445,654.6357,0,65.14983,0,0,2216.512,2216.194,710.678,354.5788,1065.257,3,150.6161,1.911116,112.7296,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1505.516,85.81575,58.01074,4.350182,0,0,39.89721,27.09929,12.79791,0,381.6781,2041.471,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 20:30:00,466,20.5,24.77425,3159.744,618.5767,0.02663119,63.09208,0,0,2211.821,2211.504,1438.952,561.0484,2000,4,609.2673,0.146995,98.00533,792.5804,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,772.5522,74.66105,57.54473,9.309394,0,0,39.81278,13.90594,25.90684,0,574.9543,3113.57,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 20:45:00,467,20.75,24.6021,3171.397,579.163,5.348904,55.82726,0,0,2219.978,2219.66,623.0994,327.5783,950.6778,2,53.0321,6.76497,90.8807,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1596.561,69.35862,58.26447,26.46143,0,0,39.9596,28.7381,11.2215,0,356.3164,1939.839,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 21:00:00,468,21,24.44888,3181.54,509.6563,0,49.99801,0,0,2227.078,2226.76,1348.53,535.4588,1883.989,4,493.9013,5.97142,84.11597,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,878.2306,64.299,58.42562,15.75502,0,0,40.0874,15.80815,24.27925,0,551.267,2993.417,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 21:15:00,469,21.25,24.2522,3160.597,425.1454,0,39.16866,0,0,2212.418,2212.101,569.3726,310.2016,879.5742,2,0,0,79.57416,800,0,436.1552,215.8786,0.1079393,0.2046279,0.3172331,0,250,0.3172331,1642.728,60.95241,58.63248,0,0,0,39.82352,29.5691,10.25442,0,339.7707,1802.777,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 21:30:00,470,21.5,24.00765,3149.65,394.0545,0,36.16286,0,0,2204.755,2204.438,797.2373,375.5888,1172.826,3,294.7794,4.760564,73.28617,800,0,63.37833,200,0.1,0.1359356,0.3172331,0,250,0.3172331,1407.2,56.2793,58.88969,35.89682,0,0,39.68559,25.32961,14.35598,0,400.9184,2200.722,0,-5.684342e-14,-3.524958e-15,4.263256e-14
naive,2026-01-09 21:45:00,471,21.75,23.91698,3112.309,326.8269,10.67639,33.44343,0,0,2178.617,2178.299,1184.348,486.0443,1670.393,4,300.8542,3.434062,66.10458,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,993.9508,50.81223,58.98505,25.97272,7.242326,0,39.2151,17.89111,21.32398,0,503.9354,2762.583,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-09 22:00:00,472,22,23.83949,3084.61,275.3703,12.94891,31.39992,0,0,2159.227,2158.91,550.1382,301.7221,851.8603,2,0,0,51.86033,800,0,267.4172,258.0631,0.1290315,0.2046279,0.3172331,0,250,0.3172331,1608.771,39.89532,59.06655,7.953079,12.94891,0,38.86608,28.95788,9.908198,0,330.68,1788.346,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-09 22:15:00,473,22.25,23.6404,3066.888,224.4443,13.68203,33.60401,0,0,2146.822,2146.505,549.3989,301.3962,850.7951,2,0,0.9518928,49.84316,800,0,232.0897,200,0.1,0.1624985,0.3172331,0,250,0.3172331,1597.106,38.42293,59.27594,0,12.67485,0,38.64279,28.7479,9.89489,0,330.1441,1770.971,0,-1.136868e-13,-1.090794e-14,4.263256e-14
naive,2026-01-09 22:30:00,474,22.5,23.63395,3093.751,199.4886,9.064737,37.40224,0,0,2165.625,2165.308,1078.908,452.7859,1531.694,4,189.682,2.186818,39.82497,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1086.4,30.7022,59.28272,9.80653,6.877918,6.700037,38.98126,19.5552,19.42605,0,473.5269,2566.485,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 22:45:00,475,22.75,23.56589,3064.422,154.097,0,33.90862,0,0,2145.095,2144.778,541.8058,298.0488,839.8546,2,0,0,39.85461,800,0,168.3844,282.8213,0.1414106,0.2046279,0.3172331,0,250,0.3172331,1602.972,30.74675,59.3543,0,0,3.161873,38.61171,28.8535,9.758215,0,327.4611,1734.263,0,0,-3.641532e-14,4.263256e-14
naive,2026-01-09 23:00:00,476,23,23.44305,3062.235,146.7377,0,29.36023,0,1,2143.565,2143.247,542.5824,298.3911,840.9735,2,0,0,40.97349,800,0,150.2631,245.211,0.1226055,0.1780884,0.3172331,0,250,0.3172331,1600.665,31.6502,59.4835,0,0,0,38.58416,28.81197,9.772193,0,327.2031,1732.698,0,5.684342e-14,4.249379e-14,4.263256e-14
