controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-09 00:30:00,386,0.5,22.41376,3027.111,45.56816,2.282479,21.70257,1,1,2118.977,2118.66,530.4288,293.0332,823.462,2,0,0,23.46201,800,0,107.6996,242.1165,0.1210582,0.1694381,0.3172331,0,250,0.3172331,1588.231,18.31656,60.56605,0,0,3.386018,38.14159,28.58817,9.553429,322.2067,0,576.2767,0,0,2.833844e-14,4.263256e-14
naive,2026-01-09 00:45:00,387,0.75,22.12414,3056.286,70.09218,3.459127,23.78175,1,1,2139.4,2139.083,523.5831,290.0153,813.5983,2,0,0,13.59834,800,0,96.23139,218.0205,0.1090103,0.1524572,0.3172331,0,250,0.3172331,1615.5,10.64759,60.87066,0,0,13.13416,38.5092,29.079,9.430205,321.3524,0,574.2253,0,5.684342e-14,2.228773e-14,4.263256e-14
naive,2026-01-09 01:00:00,388,1,21.79042,3050.968,98.96016,5.410988,27.86348,1,1,2135.678,2135.36,541.8441,295.151,836.9952,2,24.50097,0.5590291,11.93516,800,0,71.94484,200,0.1,0.1372843,0.3172331,0,250,0.3172331,1593.516,9.377176,61.22164,2.514359,4.851959,18.4863,38.4422,28.68329,9.758904,326.9927,0,597.818,0,-5.684342e-14,-5.495604e-15,4.263256e-14
naive,2026-01-09 01:15:00,389,1.25,21.64263,3047.786,95.67837,10.69081,22.78389,1,1,2133.451,2133.133,984.8705,422.9214,1407.792,3,92.23767,0.7222095,14.83212,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1148.263,11.67079,61.37709,3.440706,9.968597,11.11311,38.40211,20.66873,17.73338,445.4836,0,845.049,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 01:30:00,390,1.5,21.55612,3045.157,97.10297,19.29422,20.42727,1,1,2131.61,2131.292,523.2925,289.8872,813.1797,2,0,0,13.1797,800,0,102.4121,299.3143,0.1496572,0.2046279,0.3172331,0,250,0.3172331,1608,10.37969,61.46808,0.1356434,13.84941,10.04758,38.36897,28.944,9.424975,320.5403,0,596.0532,0,0,-5.062617e-14,4.263256e-14
naive,2026-01-09 01:45:00,391,1.75,21.30957,3086.86,103.1871,14.37458,14.51835,1,1,2160.802,2160.485,525.5612,290.8873,816.4486,2,0,0,16.44857,800,0,84.70462,278.0911,0.1390455,0.1884738,0.3172331,0,250,0.3172331,1634.924,12.98653,61.72738,24.45546,8.401568,1.531822,38.89444,29.42862,9.465812,320.5753,0,628.3858,0,-1.136868e-13,-9.486856e-14,4.263256e-14
naive,2026-01-09 02:00:00,392,2,21.10765,3111.561,117.2628,6.815661,19.15233,1,1,2178.092,2177.775,530.3211,292.9857,823.3069,2,0,0,23.30686,800,0,87.72395,256.1163,0.1280581,0.1751099,0.3172331,0,250,0.3172331,1647.454,18.43896,61.93975,35.78375,0.5707184,0.713367,39.20566,29.65417,9.55149,322.7602,0,638.5497,0,0,2.6118e-14,4.263256e-14
naive,2026-01-09 02:15:00,393,2.25,20.86649,3067.012,80.57838,5.420588,21.2423,1,1,2146.909,2146.592,533.2972,294.2977,827.595,2,0,0,27.59497,800,0,101.5667,230.6843,0.1153421,0.1612727,0.3172331,0,250,0.3172331,1613.294,21.88469,62.19339,0,1.304729,0,38.64436,29.0393,9.60506,323.337,0,578.9572,0,0,3.427814e-14,4.263256e-14
naive,2026-01-09 02:30:00,394,2.5,20.78078,3052.954,80.33407,0,20.48899,1,1,2137.067,2136.75,529.6944,292.7095,822.4039,2,0,0,22.40385,800,0,84.4201,209.5429,0.1047715,0.1452585,0.3172331,0,250,0.3172331,1607.056,17.78314,62.28353,0,0,2.705843,38.46721,28.927,9.540209,322.0901,0,574.1113,0,0,-1.99285e-14,4.263256e-14
naive,2026-01-09 02:45:00,395,2.75,20.64695,3089.997,90.1296,0,19.05159,1,1,2162.998,2162.681,562.8177,302.7574,865.5751,2,38.28531,7.245472,20.04436,800,0,38.03982,200,0.1,0.1319461,0.3172331,0,250,0.3172331,1599.863,15.93174,62.42428,13.80447,0,3.119847,38.93396,28.79753,10.13643,332.0768,0,617.739,0,5.684342e-14,-1.276756e-15,4.263256e-14
naive,2026-01-09 03:00:00,396,3,20.71972,3042.13,88.4069,2.82816,26.26981,1,1,2129.491,2129.174,993.7596,427.3113,1421.071,3,88.27745,8.28524,24.50825,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1135.414,19.46549,62.34775,0.1294436,0,6.804326,38.33084,20.43746,17.89338,448.8884,0,827.8588,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 03:15:00,397,3.25,20.45146,3086.579,85.45501,7.9119,28.44158,1,1,2160.606,2160.288,528.365,292.1234,820.4884,2,0,0,20.48839,800,0,94.13651,301.3832,0.1506916,0.2046279,0.3172331,0,250,0.3172331,1631.923,16.31672,62.6299,0,2.821646,12.12486,38.8909,29.37462,9.51628,323.5187,0,581.4461,0,-1.136868e-13,6.217249e-15,4.263256e-14
naive,2026-01-09 03:30:00,398,3.5,20.38721,3093.521,83.55593,9.924545,18.96309,1,1,2165.465,2165.147,526.1287,291.1375,817.2663,2,0,0,17.26626,800,0,105.1056,275.0594,0.1375297,0.1897766,0.3172331,0,250,0.3172331,1639.019,13.75953,62.69746,0,8.077637,5.203563,38.97836,29.50234,9.476027,321.5061,0,586.4114,0,-5.684342e-14,-6.716849e-15,4.263256e-14
naive,2026-01-09 03:45:00,399,3.75,20.34569,3059.528,96.34643,7.784791,17.65319,1,1,2141.67,2141.353,529.3068,292.5386,821.8454,2,0,0,21.84537,800,0,89.93538,252.5322,0.1262661,0.1732009,0.3172331,0,250,0.3172331,1612.046,17.41588,62.74113,6.821848,7.373998,0.2373086,38.55006,29.01682,9.533232,321.5949,0,597.0938,0,0,-5.270784e-14,4.263256e-14
naive,2026-01-09 04:00:00,400,4,20.21204,3004.023,121.0338,11.264,20.39757,1,1,2102.816,2102.499,525.5931,290.9014,816.4945,2,0,0,16.49446,800,0,113.6064,224.0909,0.1120454,0.1590158,0.3172331,0,250,0.3172331,1576.905,13.16759,62.8817,9.949212,8.742177,7.229985,37.85068,28.3843,9.466386,320.4853,0,602.4714,0,5.684342e-14,5.939693e-14,4.263256e-14
naive,2026-01-09 04:15:00,401,4.25,20.21554,3016.769,163.1945,14.54624,20.97981,1,1,2111.738,2111.421,552.367,298.8063,851.1733,2,32.77049,1.035152,17.36762,800,0,96.22243,200,0.1,0.1411067,0.3172331,0,250,0.3172331,1559.054,13.86415,62.87802,34.20154,13.51108,7.115665,38.01129,28.06298,9.948316,328.05,0,667.6666,0,-5.684342e-14,-7.022161e-15,4.263256e-14
naive,2026-01-09 04:30:00,402,4.5,19.9691,3069.584,193.9009,12.73564,21.90952,1,1,2148.709,2148.392,1028.627,434.74,1463.367,3,155.0455,0,8.321874,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1119.764,6.657499,63.13721,38.85545,12.73564,15.25202,38.67676,20.15576,18.521,457.4154,0,932.796,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-09 04:45:00,403,4.75,20.20229,3076.396,221.8746,5.437666,22.22566,1,1,2153.477,2153.16,519.8087,288.3513,808.16,2,0,0,8.159992,800,0,208.2502,272.8548,0.1364274,0.2046279,0.3172331,0,250,0.3172331,1633.351,6.514789,62.89196,19.40693,0,15.71088,38.76258,29.40032,9.362266,320.3581,0,603.4396,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-09 05:00:00,404,5,19.99599,3091.349,280.9633,1.428589,23.64488,1,1,2163.944,2163.627,522.2699,289.4363,811.7062,2,0,0,11.70621,800,0,264.504,206.6859,0.1033429,0.1718127,0.3172331,0,250,0.3172331,1641.357,9.364965,63.10893,19.53224,0,14.27992,38.95099,29.54443,9.406568,321.3409,0,605.3774,0,-1.136868e-13,-7.102652e-14,4.263256e-14
naive,2026-01-09 05:15:00,405,5.25,20.10112,3103.482,363.6842,1.628431,26.02166,1,1,2172.438,2172.12,770.0232,361.8792,1131.902,3,309.1742,5.437439,17.29081,800,0,26.61331,200,0.1,0.1301471,0.3172331,0,250,0.3172331,1402.097,13.81866,62.99836,27.89673,0,12.203,39.10388,25.23775,13.86613,389.1376,0,755.524,0,-5.684342e-14,6.661338e-16,4.263256e-14
naive,2026-01-09 05:30:00,406,5.5,19.95398,3097.227,428.8367,0,27.84168,1,1,2168.059,2167.742,1238.764,495.4427,1734.207,4,423.5073,0.5532774,10.14625,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,928.9774,8.117,63.15312,5.329395,0,19.72468,39.02506,16.72159,22.30347,515.4219,0,968.9897,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-09 05:45:00,407,5.75,20.11928,3110.122,509.5204,2.167321,22.73427,1,1,2177.085,2176.768,529.8722,291.3899,821.262,2,11.75131,0,9.510731,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1646.896,7.59951,62.97927,0,2.167321,15.13477,39.18754,29.64413,9.543409,323.5411,0,579.9691,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 06:00:00,408,6,20.09753,3097.641,602.6215,13.37007,25.92846,1,1,2168.348,2168.031,1379.56,536.4661,1916.026,4,600.4268,0.9563184,14.64255,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,788.4716,11.70262,63.00214,2.194694,12.41375,14.22584,39.03027,14.19249,24.83778,553.0141,0,1060.35,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 06:15:00,409,6.25,20.16192,3091.472,665.6996,6.364109,21.73047,1,1,2164.03,2163.713,661.9008,330.1025,992.0033,2,175.6064,2.743649,13.65328,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1501.812,10.90494,62.93442,0,3.620459,10.82554,38.95255,27.03262,11.91992,358.9298,0,653.3037,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 06:30:00,410,6.5,20.22694,3080.596,724.2719,15.78594,16.49978,1,1,2156.417,2156.1,1452.216,547.7843,2000,4,740.6826,1.308443,12.43993,745.5691,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,703.884,9.929359,58.58871,0,14.47749,6.570423,38.8155,12.66991,26.14559,561.5447,0,1082.151,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 06:45:00,411,6.75,20.44241,3088.172,764.7029,5.601254,8.597575,1,1,2161.721,2161.403,733.7734,350.8464,1084.62,3,267.5806,4.49092,12.54824,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1427.63,9.994184,62.63942,0,1.110333,0,38.91097,25.69734,13.21363,376.5437,0,684.5334,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 07:00:00,412,7,20.48493,3097.185,785.9642,4.612198,13.08792,1,1,2168.03,2167.712,1457.841,542.159,2000,4,778.9237,1.647899,21.91826,697.5102,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,709.8713,17.44957,54.57554,7.040537,2.964299,0,39.02453,12.77768,26.24685,554.9367,0,1065.734,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 07:15:00,413,7.25,20.19794,3121.262,743.1944,3.204902,9.410388,1,1,2184.883,2184.566,719.9402,347.6287,1067.569,3,243.3651,0.6369705,23.56686,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1464.626,18.81617,62.89653,0.1598485,2.567931,0,39.3279,26.36326,12.96463,373.992,0,681.9307,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 07:30:00,414,7.5,20.21705,3130.739,714.4123,3.18268,10.78288,1,1,2191.517,2191.2,1449.295,550.705,2000,4,714.3069,4.335139,21.31805,760.0399,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,741.9049,17.01742,59.73575,0.105408,0,0,39.44731,13.35429,26.09302,564.0593,0,1061.098,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 07:45:00,415,7.75,20.37315,3109.562,652.1093,4.692431,17.71164,1,1,2176.694,2176.376,661.0469,331.6922,992.7391,2,159.0788,2.132135,31.52824,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1515.33,25.12847,62.71225,0,2.560297,0,39.18049,27.27593,11.90455,358.9682,0,651.8016,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 08:00:00,416,8,20.46005,3109.637,580.4177,368.0948,24.06478,1,1,2176.746,2176.429,1452.646,547.3545,2000,4,594.4545,368.4542,34.98441,502.1068,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,723.7831,27.85877,39.30295,0,0,0,39.18143,13.0281,26.15333,560.3826,0,1076.549,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 08:15:00,417,8.25,20.71687,3133.803,515.817,371.5432,18.36231,1,1,2193.662,2193.345,809.1267,414.6091,1223.736,3,10.82563,373.0154,39.89482,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1384.218,31.68706,62.35075,5.321943,0,0,39.48592,24.91593,14.56999,439.525,0,818.0858,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 08:30:00,418,8.5,21.0152,3176.326,439.5365,388.1409,27.33906,1,1,2223.428,2223.111,1430.578,569.4224,2000,4,425.1089,376.8493,38.46874,659.5731,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,792.5336,30.46256,51.1474,14.42757,11.29161,0,40.02171,14.26561,25.75611,583.688,0,1154.201,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 08:45:00,419,8.75,21.17081,3194,391.0282,383.2806,29.33315,1,1,2235.8,2235.483,718.7655,376.0613,1094.827,3,0,253.558,41.26877,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1516.717,32.62848,61.87332,21.11764,0,0,40.2444,27.30091,12.94349,403.3622,0,773.5448,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 09:00:00,420,9,21.16202,3228.542,319.5009,390.3421,36.24596,1,1,2259.98,2259.662,1414.869,585.1312,2000,4,299.1176,390.3781,47.59446,762.9098,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,844.7936,37.63312,59.01352,20.38326,0,0,40.67963,15.20629,25.47335,600.3375,0,1169.446,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 09:15:00,421,9.25,21.53874,3212.642,226.5409,393.028,45.87281,1,1,2248.849,2248.532,648.5622,345.1122,993.6745,2,0,140.2857,53.38876,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1599.97,42.0538,61.48635,0,0,3.819014,40.47929,28.79946,11.67983,374.5611,0,679.95,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 09:30:00,422,9.5,21.88178,3270.461,175.9325,399.8397,46.75639,1,1,2289.323,2289.006,1365.352,578.9736,1944.325,4,190.4445,396.5494,57.33122,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,923.6543,45.0019,61.12555,0,3.290311,1.754494,41.20781,16.62578,24.58204,595.8996,0,1128.709,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 09:45:00,423,9.75,22.0504,3279.925,152.5658,402.3939,53.43186,1,1,2295.948,2295.63,587.5607,318.2197,905.7804,2,0,44.3164,61.46402,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1708.07,48.16301,60.94821,6.344601,4.629261,5.268856,41.32706,30.74525,10.5818,349.8696,0,650.1024,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 10:00:00,424,10,22.53912,3282.608,132.056,397.764,58.66593,1,1,2297.826,2297.508,1331.223,570.1495,1901.372,4,138.144,399.9239,63.30425,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,966.2856,49.3575,60.4342,0,0,9.30843,41.36086,17.39314,23.96772,589.1557,0,1110.323,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 10:15:00,425,10.25,22.70994,3308.881,134.5971,397.4486,59.08388,1,1,2316.216,2315.899,587.3363,318.1208,905.4571,2,0,27.46878,77.98833,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1728.563,60.69991,60.25454,9.830099,0,0,41.6919,31.11413,10.57776,349.235,0,647.6405,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 10:30:00,426,10.5,22.78377,3343.27,93.61974,407.3175,64.34345,1,1,2340.289,2339.972,1334.756,574.4325,1909.189,4,115.2339,400.8367,93.11798,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1005.216,72.42063,60.1769,0,6.48088,0,42.1252,18.09389,24.03132,592.5264,0,1128.533,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 10:45:00,427,10.75,22.99121,3357.295,97.71205,415.9611,76.48263,1,1,2350.107,2349.789,591.5144,319.9627,911.4771,2,0,15.67838,95.79874,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1758.275,74.34656,59.95872,0,12.15739,2.136068,42.30192,31.64895,10.65297,351.9851,0,657.4881,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 11:00:00,428,11,23.36219,3393.1,97.05727,420.7869,88.58082,1,1,2375.17,2374.853,1339.621,578.3911,1918.012,4,99.98681,410.7914,107.2342,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1035.231,82.903,59.56854,0,9.995491,5.677822,42.75306,18.63416,24.11889,598.0249,0,1146.277,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 11:15:00,429,11.25,23.47097,3364.934,98.28325,419.1603,97.80328,1,1,2355.454,2355.136,596.1966,322.0269,918.2235,2,0,3.209633,115.0138,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1758.94,88.81738,59.45414,4.601103,9.963429,8.985895,42.39816,31.66092,10.73725,355.2731,0,668.7841,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 11:30:00,430,11.5,23.95804,3385.577,93.76631,420.4235,105.7833,1,1,2369.904,2369.586,1352.28,584.5068,1936.786,4,95.48717,414.7703,126.5288,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1017.307,97.21658,58.94186,0,5.653198,8.566754,42.65826,18.31152,24.34674,604.3441,0,1152.13,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 11:45:00,431,11.75,24.07103,3427.697,89.83863,423.487,104.7286,1,1,2399.388,2399.071,620.7235,332.8395,953.563,2,0,12.6528,140.9102,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1778.347,108.139,58.82303,0,4.721639,0,43.18898,32.01025,11.17873,364.8498,0,671.6685,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 12:00:00,432,12,24.42541,3453.785,70.69745,417.8559,120.4177,1,1,2417.65,2417.332,1361.487,589.7173,1951.204,4,85.80717,422.1486,143.2481,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1055.846,109.5271,58.45031,0,0,10.89063,43.51769,19.00522,24.51247,610.6801,0,1155.604,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 12:15:00,433,12.25,24.72263,3457.356,102.8482,423.5207,129.6436,1,1,2420.149,2419.832,620.1263,332.5763,952.7026,2,0,2.717456,149.9851,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1799.706,114.3215,58.13771,21.37206,2.609944,15.32216,43.56269,32.3947,11.16798,367.7414,0,711.4469,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 12:30:00,434,12.5,24.92506,3476.177,86.41592,414.8574,139.6715,1,1,2433.324,2433.007,1380.827,598.1499,1978.977,4,86.59241,427.2796,165.1046,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1052.18,125.5785,57.92481,0,0,14.09304,43.79983,18.93924,24.86059,619.6477,0,1174.13,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 12:45:00,435,12.75,25.28441,3526.973,102.5957,424.623,151.7627,1,1,2468.881,2468.564,651.6743,346.4842,998.1584,2,0,25.44912,172.7093,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1816.89,130.8661,57.54686,3.662069,0,20.89658,451.4554,332.2334,119.2221,682.5386,0,1306.654,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 13:00:00,436,13,25.3014,3497.198,96.96358,421.5454,159.829,1,1,2448.039,2447.721,1398.375,601.6249,2000,4,106.5331,427.9809,191.016,774.47,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1049.346,144.7116,55.6931,0,0,15.11737,447.7973,191.9473,255.85,796.3375,0,1530.02,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-09 13:15:00,437,13.25,25.68707,3507.381,93.75009,425.4164,171.0278,1,1,2455.167,2454.85,679.7008,358.8396,1038.54,3,0,34.09729,204.4431,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1775.149,154.253,57.12336,0,1.992648,16.77474,452.6135,327.2512,125.3623,689.1833,0,1317.54,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 13:30:00,438,13.5,25.8787,3511.737,120.2111,426.629,180.7753,1,1,2458.216,2457.899,1397.803,602.1968,2000,4,93.34833,426.8129,215.431,764.4078,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1060.096,162.2132,54.38935,26.86276,0,18.56211,454.9435,196.1926,258.751,801.8246,0,1588.799,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 13:45:00,439,13.75,26.00075,3528.392,109.8873,416.0497,186.3649,1,1,2469.874,2469.557,671.6876,355.307,1026.995,3,0,5.100585,221.894,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1797.87,166.863,56.79346,25.48351,0,19.50196,458.2397,333.5616,124.6781,692.4868,0,1365.04,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 14:00:00,440,14,26.28346,3495.448,121.8142,416.3043,190.3206,1,1,2446.814,2446.496,1400.221,599.7793,2000,4,104.6594,423.1935,236.6287,735.5184,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1046.276,177.4082,51.94241,17.15483,0,12.91239,456.5957,195.2437,261.352,797.4326,0,1566.022,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 14:15:00,441,14.25,26.596,3534.735,112.9508,412.2098,197.9977,1,1,2474.315,2473.997,691.3435,363.9723,1055.316,3,0,18.16361,237.1522,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1782.654,177.2077,56.1674,13.30654,0,20.78998,464.7089,334.8059,129.903,702.6829,0,1365.131,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 14:30:00,442,14.5,26.85892,3546.376,117.4318,413.6799,211.1518,1,1,2482.463,2482.146,1399.314,600.6862,2000,4,96.58688,417.2883,245.9252,740.1995,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1082.832,183.2459,51.71301,20.84493,0,27.90588,468.7857,204.4809,264.3048,810.4368,0,1598.654,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 14:45:00,443,14.75,27.26966,3588.93,108.1088,405.4844,228.3835,1,1,2512.251,2511.934,699.4883,367.5629,1067.051,3,0,18.29254,248.7587,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1812.446,184.5398,55.45889,8.008257,0,43.84367,478.4932,345.2055,133.2877,721.1191,0,1393.661,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-09 15:00:00,444,15,27.54588,3565.626,94.75036,410.7181,235.9775,1,1,2495.938,2495.621,1402.05,597.9502,2000,4,113.5858,411.0228,261.1396,714.2518,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1093.571,193.1475,49.25514,0,0,42.83007,478.1533,209.4983,268.6551,815.6536,0,1575.895,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 15:15:00,445,15.25,27.8346,3527.481,92.50672,413.6384,230.7233,1,1,2469.237,2468.92,723.5214,378.1579,1101.679,3,0,33.72055,267.9587,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1745.398,197.5722,54.86471,0,1.019428,33.15108,475.9338,336.4173,139.5165,720.9649,0,1381.966,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 15:30:00,446,15.5,27.8715,3464.671,116.4164,407.6685,224.611,1,1,2425.269,2424.952,1402.588,597.4125,2000,4,118.6709,410.2593,259.1141,711.9557,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1022.365,190.9744,48.79202,0,0,33.6366,467.8253,197.2103,270.615,801.1111,0,1547.331,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 15:45:00,447,15.75,27.9807,3443.65,134.0422,418.2031,221.3355,1,1,2410.555,2410.238,720.9596,377.0286,1097.988,3,0,29.21716,268.771,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1689.278,197.857,54.71104,9.123095,14.23562,23.47858,466.0669,326.6122,139.4547,708.1802,0,1395.104,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-09 16:00:00,448,16,28.13579,3403.902,152.429,403.6025,219.6056,1,1,2382.732,2382.414,1405.854,594.1463,2000,4,144.9494,398.5637,265.8842,690.6028,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,976.5608,195.4019,47.08869,7.479612,5.038792,24.20368,462.212,189.4372,272.7747,788.2787,0,1545.177,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 16:15:00,449,16.25,28.20063,3350.365,167.5652,395.7933,211.7752,1,1,2345.255,2344.938,745.8156,387.9863,1133.802,3,0,71.09369,262.7082,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1599.123,192.9315,54.47974,0,0,18.84367,455.5724,310.6341,144.9384,702.2808,0,1343.272,0,1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-09 16:30:00,450,16.5,28.29303,3331.92,196.5242,392.6239,212.1995,1,1,2332.344,2332.027,1413.937,586.0627,2000,4,207.7811,399.9832,258.0294,634.2063,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,918.0895,189.3047,43.1122,0,0,22.89476,453.9607,178.6943,275.2664,769.2131,0,1489.925,0,0,1.24345e-13,4.263256e-14
naive,2026-01-09 16:45:00,451,16.75,28.38675,3328.227,241.158,388.0508,205.1718,1,1,2329.759,2329.442,794.9111,409.63,1204.541,3,0,143.9327,260.6084,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1534.531,191.0015,54.28399,0,0,14.17036,454.3693,299.2771,155.0921,711.6707,0,1362.272,0,-1.136868e-13,-7.993606e-15,4.263256e-14
