controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-09 23:00:00,476,23,33.50832,3280.966,80.89383,0,74.83371,0,0,2296.676,2296.359,595.1602,321.57,916.7301,2,0,0,116.7301,800,0,83.33873,304.0827,0.1520413,0.2046279,0.3172331,0,250,0.3172331,1701.199,80.76949,48.89741,0,0,0,503.2063,372.736,130.4703,0,694.306,3763.673,0,1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-09 23:15:00,477,23.25,33.16513,3276.406,72.8198,0,79.65979,0,0,2293.484,2293.167,586.0691,317.5622,903.6312,2,0,0,103.6312,800,0,74.21251,285.4817,0.1427408,0.1914764,0.3172331,0,250,0.3172331,1707.098,71.99043,49.25835,2.64435,0,7.669363,498.3846,370.9602,127.4244,0,690.1889,3745.185,0,0,1.01863e-14,4.263256e-14
naive,2026-01-09 23:30:00,478,23.5,33.16324,3289.738,66.00609,1.657912,62.80911,1,1,2302.816,2302.499,583.619,316.482,900.101,2,0,0,100.101,800,0,77.38416,266.0907,0.1330453,0.1797636,0.3172331,0,250,0.3172331,1718.88,69.53957,49.26034,0,0,0,500.39,373.5037,126.8863,689.9857,0,1324.554,0,5.684342e-14,3.358425e-15,4.263256e-14
naive,2026-01-09 23:45:00,479,23.75,33.08244,3263.441,57.39152,0,57.79335,1,1,2284.409,2284.091,573.9139,312.2036,886.1174,2,0,0,86.11745,800,0,78.20753,246.4969,0.1232485,0.1675534,0.3172331,0,250,0.3172331,1710.178,59.88095,49.34532,0,0,0,495.4332,370.8963,124.5369,683.0999,0,1310.686,0,5.684342e-14,6.358802e-14,4.263256e-14
naive,2026-01-10 00:00:00,480,0,32.54914,3247.466,50.57358,0,54.64187,1,1,2273.226,2272.909,569.4667,310.243,879.7097,2,0,0,79.70973,800,0,78.72612,226.7766,0.1133883,0.1552155,0.3172331,0,250,0.3172331,1703.442,55.76548,49.90621,0,0,0,486.8144,364.7944,122.02,675.0374,0,1293.93,0,-5.684342e-14,-3.391731e-14,4.263256e-14
naive,2026-01-10 00:15:00,481,0.25,32.15776,3272.717,45.93823,6.949382,52.5082,1,1,2290.902,2290.584,569.9788,310.4688,880.4475,2,0,0,80.44753,800,0,67.99135,209.7431,0.1048715,0.1427979,0.3172331,0,250,0.3172331,1720.606,56.53353,50.31785,0,2.973806,0,486.1179,365.1039,121.014,675.5727,0,1299.668,0,-5.684342e-14,1.976197e-14,4.263256e-14
naive,2026-01-10 00:30:00,482,0.5,31.85399,3271.165,50.76277,0,40.02859,1,1,2289.815,2289.498,601.3764,321.4404,922.8168,2,24.12612,3.590714,95.09995,800,0,38.84016,200,0.1,0.1320721,0.3172331,0,250,0.3172331,1688.122,67.06145,50.63733,0,0,0,482.4665,355.689,126.7775,677.1294,0,1297.292,0,0,-2.109424e-15,4.263256e-14
naive,2026-01-10 00:45:00,483,0.75,31.73982,3249.115,61.40842,6.252981,36.59033,1,1,2274.381,2274.064,1025.63,444.5565,1470.187,3,61.41944,1.396546,107.371,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1248.433,75.81264,50.75741,0,4.856435,0,477.9497,262.3519,215.5977,706.9084,0,1365.092,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 01:00:00,484,1,31.66916,3275.887,54.52819,5.17533,35.3561,1,1,2293.121,2292.804,583.4169,316.393,899.8099,2,0,0,99.80989,800,0,65.00459,308.6662,0.1543331,0.2046279,0.3172331,0,250,0.3172331,1709.387,70.53033,50.83173,0,3.605566,0,481.102,358.6332,122.4688,675.0262,0,1299.086,0,0,7.727152e-14,4.263256e-14
naive,2026-01-10 01:15:00,485,1.25,31.40336,3269.587,43.46014,1.806312,31.83122,1,1,2288.711,2288.393,576.883,313.5125,890.3956,2,0,0,90.39557,800,0,62.91076,292.8899,0.146445,0.1943626,0.3172331,0,250,0.3172331,1711.51,64.06995,51.11129,0,0,0,477.2491,356.8895,120.3596,670.402,0,1283.304,0,0,-4.082845e-14,4.263256e-14
naive,2026-01-10 01:30:00,486,1.5,31.21533,3248.01,43.91877,5.901532,16.54617,1,1,2273.607,2273.29,575.4565,312.8836,888.3402,2,0,0,88.34019,800,0,65.83688,276.3846,0.1381923,0.1844285,0.3172331,0,250,0.3172331,1697.834,62.74604,51.30905,0,4.524298,0,472.0638,352.5172,119.5466,665.4008,0,1280.883,0,1.136868e-13,-6.478151e-14,4.263256e-14
naive,2026-01-10 01:45:00,487,1.75,31.0941,3267.981,50.56623,6.471195,21.49097,1,1,2287.587,2287.27,580.2042,314.9766,895.1808,2,0,0,95.18081,800,0,67.93624,259.357,0.1296785,0.1740353,0.3172331,0,250,0.3172331,1707.066,67.69708,51.43655,0,5.223451,0,473.6549,353.4554,120.1995,668.432,0,1288.008,0,1.136868e-13,3.697043e-14,4.263256e-14
naive,2026-01-10 02:00:00,488,2,30.72472,3306.179,52.54315,8.421475,0.1950373,1,1,2314.325,2314.008,565.4192,308.4587,873.8779,2,0,0,73.87793,800,0,69.73497,241.8825,0.1209412,0.1633133,0.3172331,0,250,0.3172331,1748.589,52.76379,51.82504,0,6.760728,0,475.1934,359.0324,116.1609,667.4912,0,1288.341,0,5.684342e-14,3.097522e-14,4.263256e-14
naive,2026-01-10 02:15:00,489,2.25,30.61091,3283.044,53.99556,8.696678,4.43794,1,1,2298.131,2297.814,547.531,300.5727,848.1037,2,0,0,48.10365,800,0,69.87286,224.3762,0.1121881,0.1523098,0.3172331,0,250,0.3172331,1750.283,34.39954,51.94474,0,8.432362,0,470.6584,358.4588,112.1996,659.0315,0,1274.171,0,5.684342e-14,-4.501954e-14,4.263256e-14
naive,2026-01-10 02:30:00,490,2.5,30.39055,3249.697,52.06389,5.695886,28.76468,1,1,2274.788,2274.471,545.6047,299.7235,845.3282,2,0,0,45.32818,800,0,68.28247,207.2702,0.1036351,0.1412864,0.3172331,0,250,0.3172331,1728.866,32.49467,52.1765,0,3.090242,0,463.5765,352.3237,111.2528,652.0472,0,1250.727,0,-5.684342e-14,-5.662137e-14,4.263256e-14
naive,2026-01-10 02:45:00,491,2.75,30.24678,3188.067,61.41,4.103126,35.03304,1,1,2231.647,2231.33,576.9188,309.83,886.7488,2,31.08876,4.122032,51.53797,800,0,28.95041,200,0.1,0.130515,0.3172331,0,250,0.3172331,1654.411,37.00559,52.32771,1.370831,0,0,453.3238,336.0674,117.2564,645.8974,0,1235.291,0,0,-3.053113e-16,4.263256e-14
naive,2026-01-10 03:00:00,492,3,30.08516,3248.765,63.68149,7.003063,34.56506,1,1,2274.136,2273.818,973.8826,423.3397,1397.222,3,48.00154,2.512107,46.70867,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1299.936,33.59842,52.49769,15.67995,4.490956,0.9666455,460.2924,263.1112,197.1812,686.6466,0,1349.028,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-10 03:15:00,493,3.25,29.78994,3236.382,68.52558,8.714537,18.14998,1,1,2265.467,2265.15,543.9708,299.0032,842.974,2,0,0,42.97396,800,0,61.3205,309.5872,0.1547936,0.2046279,0.3172331,0,250,0.3172331,1721.179,31.01347,52.8082,12.59325,3.326371,0,455.5436,346.0974,109.4463,645.1006,0,1258.253,0,0,-1.003642e-13,4.263256e-14
naive,2026-01-10 03:30:00,494,3.5,29.53533,3233.586,76.64331,3.110817,50.07504,1,1,2263.51,2263.193,544.8443,299.3882,844.2325,2,0,0,44.2325,800,0,67.38822,292.6914,0.1463457,0.1949425,0.3172331,0,250,0.3172331,1718.349,32.01183,53.07597,13.38171,0,18.06321,452.6013,343.5932,109.008,646.5933,0,1256.56,0,-5.684342e-14,7.019385e-14,4.263256e-14
naive,2026-01-10 03:45:00,495,3.75,29.43219,3214.308,78.55002,0,50.9096,1,1,2250.015,2249.698,531.4288,293.4741,824.9028,2,0,0,24.90285,800,0,78.38162,273.05,0.136525,0.1843035,0.3172331,0,250,0.3172331,1718.269,18.04317,53.18445,4.064792,0,32.86643,448.8845,342.7997,106.0849,642.8307,0,1232.841,0,0,9.606205e-14,4.263256e-14
naive,2026-01-10 04:00:00,496,4,29.3556,3221.452,96.95378,0,30.67903,1,1,2255.017,2254.699,531.3853,293.4549,824.8402,2,0,0,24.84018,800,0,82.71195,252.329,0.1261645,0.1719356,0.3172331,0,250,0.3172331,1723.314,18.01299,53.26501,18.34492,0,12.66605,449.1273,343.2292,105.8982,639.2067,0,1250.135,0,0,-4.102274e-14,4.263256e-14
naive,2026-01-10 04:15:00,497,4.25,29.24329,3205.857,100.723,0,8.021712,1,1,2244.1,2243.783,540.5974,297.516,838.1135,2,0,0,38.11349,800,0,90.20555,229.7379,0.1148689,0.1588879,0.3172331,0,250,0.3172331,1703.185,27.67244,53.38313,14.27791,0,0,445.8561,338.3875,107.4685,635.9036,0,1236.381,0,5.684342e-14,-1.01863e-14,4.263256e-14
naive,2026-01-10 04:30:00,498,4.5,29.31995,3262.039,114.6008,0,22.44595,1,1,2283.427,2283.11,544.5878,299.2752,843.8629,2,0,0,43.86293,800,0,107.6739,202.7832,0.1013916,0.1446626,0.3172331,0,250,0.3172331,1738.522,31.81994,53.3025,13.14745,0,0,454.431,345.988,108.443,645.2632,0,1253.24,0,0,-1.940115e-14,4.263256e-14
naive,2026-01-10 04:45:00,499,4.75,29.22612,3287.089,134.1009,0,7.815138,1,1,2300.962,2300.645,640.1726,327.5984,967.771,2,116.1343,4.412026,47.22468,800,0,11.00528,200,0.1,0.1276896,0.3172331,0,250,0.3172331,1660.472,34.29414,53.40119,6.961299,0,0,456.982,329.7777,127.2043,657.3761,0,1266.684,0,-5.684342e-14,2.220446e-16,4.263256e-14
naive,2026-01-10 05:00:00,500,5,29.03797,3276.674,168.3433,0,10.01175,1,1,2293.672,2293.354,1075.483,454.3171,1529.8,4,164.1176,4.640259,61.04222,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1217.871,44.42019,53.59908,4.225695,0,0,453.6692,240.8848,212.7844,695.2019,0,1337.394,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-10 05:15:00,501,5.25,28.98231,3252.483,206.4175,0,14.96722,1,1,2276.738,2276.421,561.6938,306.8163,868.5101,2,0,0,68.51009,800,0,198.0582,275.4028,0.1377014,0.2046279,0.3172331,0,250,0.3172331,1714.727,49.88504,53.65761,10.62757,0,0,449.7753,338.7486,111.0267,645.5649,0,1249.098,0,0,-6.483702e-14,4.263256e-14
naive,2026-01-10 05:30:00,502,5.5,28.96635,3282.45,240.1363,0,27.76466,1,1,2297.715,2297.398,559.8278,305.9937,865.8215,2,0,0,65.82148,800,0,242.1426,214.8238,0.1074119,0.1734171,0.3172331,0,250,0.3172331,1737.57,47.93575,53.6744,0,0,0,453.7619,343.1423,110.6197,649.136,0,1237.888,0,-1.136868e-13,4.485301e-14,4.263256e-14
naive,2026-01-10 05:45:00,503,5.75,28.97337,3271.56,289.7347,0,31.9456,1,1,2290.092,2289.775,731.7524,355.9136,1087.666,3,217.4948,3.257988,66.91328,800,0,59.15995,200,0.1,0.1352714,0.3172331,0,250,0.3172331,1558.022,48.72712,53.66702,13.07997,0,0,452.3255,307.7314,144.5941,663.645,0,1289.478,0,-1.705303e-13,1.44329e-15,4.263256e-14
naive,2026-01-10 06:00:00,504,6,29.16581,3320.599,326.5974,0,45.30922,1,1,2324.419,2324.102,1182.327,482.9897,1665.317,4,319.041,1.905098,44.37058,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1141.775,32.24292,53.46461,7.556388,0,13.0663,461.0332,226.4635,234.5697,712.0448,0,1376.977,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 06:15:00,505,6.25,29.28788,3336.537,362.3211,0,33.00398,1,1,2335.576,2335.259,553.6434,303.2673,856.9107,2,0,0,56.91073,800,0,361.0885,234.6452,0.1173226,0.2046279,0.3172331,0,250,0.3172331,1781.616,41.29994,53.33623,5.651571,0,0,464.4832,354.3153,110.1678,657.5827,0,1264.911,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 06:30:00,506,6.5,29.49627,3343.817,396.7059,0,44.28675,1,1,2340.672,2340.355,747.4571,357.5857,1105.043,3,261.6379,1.336786,42.06811,800,0,138.4332,200,0.1,0.1477527,0.3172331,0,250,0.3172331,1592.898,30.45857,53.11705,0,0,13.82818,467.6284,318.2352,149.3932,678.5836,0,1297.41,0,-1.136868e-13,-4.801715e-15,4.263256e-14
naive,2026-01-10 06:45:00,507,6.75,29.66303,3322.455,416.1772,0,53.96427,1,1,2325.719,2325.402,1263.601,505.7648,1769.365,4,428.7785,0.6344026,39.95259,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1061.801,28.87357,52.94166,0,0,25.09071,466.3501,212.9109,253.4392,723.7069,0,1387.854,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 07:00:00,508,7,29.74217,3346.146,423.0941,0,53.02994,1,1,2342.302,2341.985,561.2678,306.6285,867.8963,2,0,0,67.89629,800,0,441.5851,214.5211,0.1072605,0.2046279,0.3172331,0,250,0.3172331,1780.717,49.02537,52.85843,0,0,4.004568,470.4966,357.6915,112.8052,665.1244,0,1270.783,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-10 07:15:00,509,7.25,29.9937,3327.537,420.1425,0,52.66719,1,1,2329.276,2328.959,857.6536,393.2184,1250.872,3,370.4771,3.516604,76.87832,800,0,57.94924,200,0.1,0.1350808,0.3172331,0,250,0.3172331,1471.305,55.35626,52.59388,0,0,0,470.4949,297.1917,173.3032,690.4101,0,1321.652,0,1.136868e-13,-3.330669e-15,4.263256e-14
naive,2026-01-10 07:30:00,510,7.5,30.08974,3380.9,405.0735,0,83.30498,1,1,2366.63,2366.313,1269.304,511.144,1780.448,4,404.6957,4.519141,71.23335,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1097.009,51.23687,52.49287,0.3777872,0,32.06811,479.0625,222.0608,257.0017,739.6962,0,1420.99,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 07:45:00,511,7.75,30.26728,3345.517,368.7966,0.9489731,78.48084,1,1,2341.862,2341.544,564.9497,308.2517,873.2015,2,0,0,73.20146,800,0,371.8415,231.957,0.1159785,0.2046279,0.3172331,0,250,0.3172331,1776.595,52.54853,52.30615,0,0,25.93231,475.9301,361.0525,114.8777,674.5744,0,1290.304,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-10 08:00:00,512,8,30.29604,3363.017,328.9754,132.8286,87.79385,1,1,2354.112,2353.795,906.9215,435.0175,1341.939,3,201.6846,263.395,76.85945,800,0,127.6818,200,0.1,0.1460599,0.3172331,0,250,0.3172331,1446.873,55.15677,52.2759,0,0,32.63708,478.7275,294.2332,184.4943,735.8877,0,1412.965,0,1.705303e-13,-4.912737e-15,4.263256e-14
naive,2026-01-10 08:15:00,513,8.25,30.48367,3451.896,284.48,134.0488,88.6289,1,1,2416.327,2416.01,1375.377,572.2954,1947.673,4,283.7368,261.2567,102.6791,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1040.632,73.53168,52.07857,0.7431459,0,15.09722,493.4505,212.5129,280.9376,787.8914,0,1518.476,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 08:30:00,514,8.5,30.62857,3452.243,225.8274,134.4459,75.6898,1,1,2416.57,2416.253,598.1135,322.8719,920.9854,2,0,7.576627,113.4088,800,0,499.6694,200,0.1,0.2046279,0.3172331,0,250,0.3172331,1818.139,81.08403,51.92616,0,0,0,495.1118,372.5041,122.6077,695.376,0,1332.335,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-10 08:45:00,515,8.75,30.87672,3488.687,190.1327,131.9058,63.3747,1,1,2442.081,2441.764,1327.736,562.4615,1890.197,4,189.8484,268.932,131.4166,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1114.028,93.69822,51.66517,0.2843027,0,0,503.1525,229.528,273.6244,791.9895,0,1526.346,0,-2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 09:00:00,516,9,31.3232,3530.373,135.5968,137.8354,73.02184,1,1,2471.261,2470.944,607.3371,326.9381,934.2752,2,0,0,134.2752,800,0,433.2069,216.6156,0.1083078,0.2046279,0.3172331,0,250,0.3172331,1863.607,95.25677,51.19559,0,0,0,514.3695,387.892,126.4774,714.8302,0,1372.065,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 09:15:00,517,9.25,31.84866,3549.399,104.8048,135.9326,90.09649,1,1,2484.58,2484.262,839.399,422.7278,1262.127,3,54.76346,277.8995,129.4639,800,0,66.32614,200,0.1,0.1363997,0.3172331,0,250,0.3172331,1644.863,91.2993,50.64294,0,0,0,523.4388,346.5316,176.9072,769.2594,0,1481.546,0,-5.684342e-14,4.302114e-15,4.263256e-14
naive,2026-01-10 09:30:00,518,9.5,32.20321,3556.142,84.01252,140.5543,125.863,1,1,2489.3,2488.982,1290.959,557.3734,1848.332,4,96.32897,281.438,170.565,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1198.024,119.8005,50.27004,0,0,6.062554,528.7779,254.4847,274.2933,813.1459,0,1569.738,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 09:45:00,519,9.75,32.42815,3595.616,70.78668,139.5926,127.3039,1,1,2516.931,2516.614,645.2236,343.6404,988.8641,2,0,0,188.8641,800,0,361.8845,234.4462,0.1172231,0.2046279,0.3172331,0,250,0.3172331,1871.391,132.3134,50.03347,0,0,0,537.4724,399.6218,137.8506,743.2622,0,1430.237,0,-5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-10 10:00:00,520,10,32.77194,3632.086,59.52774,133.1076,146.6845,1,1,2542.46,2542.143,795.5382,409.9064,1205.445,3,0,214.6186,190.826,800,0,137.6374,200,0.1,0.1476274,0.3172331,0,250,0.3172331,1746.605,133.163,49.67189,0,0,13.52142,547.3439,376.0112,171.3327,788.8285,0,1521.776,0,1.136868e-13,-2.63678e-15,4.263256e-14
naive,2026-01-10 10:15:00,521,10.25,33.04326,3622.704,47.56523,136.5666,145.2726,1,1,2535.892,2535.575,1294.666,563.1329,1857.799,4,61.65086,286.6103,209.5374,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1240.91,145.7655,49.38653,0,0,0,549.4604,268.8721,280.5883,832.005,0,1608.45,0,1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 10:30:00,522,10.5,33.21088,3674.554,58.79035,136.5319,179.8731,1,1,2572.188,2571.87,679.5659,358.7801,1038.346,3,0,0,238.346,800,0,344.379,238.8226,0.1194113,0.2046279,0.3172331,0,250,0.3172331,1892.305,165.4867,49.21023,2.730798,0,14.38636,559.5602,411.6567,147.9035,773.5665,0,1496.482,0,1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-10 10:45:00,523,10.75,33.45503,3712.409,47.157,136.2913,224.6809,1,1,2598.686,2598.369,821.5119,421.3569,1242.869,3,0,181.0325,261.8363,800,0,155.1401,200,0.1,0.1503831,0.3172331,0,250,0.3172331,1776.857,181.2849,48.95345,0.6217341,0,43.39592,568.647,388.8136,179.8334,819.6664,0,1585.333,0,1.136868e-13,-9.15934e-15,4.263256e-14
naive,2026-01-10 11:00:00,524,11,33.67837,3685.313,61.52467,138.7318,223.2656,1,0,2579.719,2579.402,1354.214,590.3782,1944.593,4,53.30117,286.578,304.7134,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1225.187,210.4269,48.71856,8.223503,0,12.83875,567.5475,269.5456,298.0019,862.7484,0,1684.874,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 11:15:00,525,11.25,33.85844,3706.533,39.51952,137.4256,212.5081,0,0,2594.573,2594.256,747.4538,388.7085,1136.162,3,0,0,336.1622,800,0,345.8215,238.462,0.119231,0.2046279,0.3172331,0,250,0.3172331,1846.802,231.6603,48.52916,0,0,0,573.314,408.0816,165.2324,0,796.79,4327.75,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 11:30:00,526,11.5,34.2989,3727.256,48.41472,142.7209,250.2397,0,0,2609.079,2608.762,892.8541,452.808,1345.662,3,0,188.2882,357.3739,800,0,153.6978,200,0.1,0.150156,0.3172331,0,250,0.3172331,1715.908,245.0187,48.06592,0,0,5.221004,582.7582,383.2615,199.4968,0,837.2357,4550.722,0,-1.136868e-13,1.246225e-14,4.263256e-14
naive,2026-01-10 11:45:00,527,11.75,34.48696,3735.447,57.42004,149.1701,275.2207,0,0,2614.813,2614.495,1394.409,605.5915,2000,4,48.94952,291.089,400.8292,759.1323,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1220.087,274.209,45.4228,8.470522,0,1.011712,586.7499,273.7809,312.969,0,879.5994,4801.308,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 12:00:00,528,12,34.68065,3723.805,47.79578,150.4451,305.0169,0,0,2606.663,2606.346,828.313,424.3552,1252.668,3,0,0,452.6682,800,0,347.1142,238.1388,0.1190694,0.2046279,0.3172331,0,250,0.3172331,1778.033,308.9709,47.66441,0,0,0,587.7312,400.8978,186.8334,0,825.2529,4485.269,0,-2.273737e-13,-6.483702e-14,4.263256e-14
naive,2026-01-10 12:15:00,529,12.25,35.0292,3700.777,41.62646,151.0153,335.003,0,0,2590.544,2590.226,1012.163,505.4054,1517.569,4,0,194.9755,522.5931,800,0,152.4053,200,0.1,0.1499525,0.3172331,0,250,0.3172331,1578.063,355.2413,47.29783,0,0,0,589.19,358.9127,230.2773,0,864.3181,4700.539,0,-1.705303e-13,-3.941292e-15,4.263256e-14
naive,2026-01-10 12:30:00,530,12.5,35.19132,3727.93,38.89223,153.0124,357.3574,0,0,2609.551,2609.234,1402.726,597.2736,2000,4,60.24188,292.0006,532.4426,615.315,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1206.507,361.246,36.24768,0,0,0,595.9301,275.524,320.4061,0,872.7977,4759.609,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 12:45:00,531,12.75,35.29122,3695.675,34.04496,151.2969,386.2874,0,0,2586.972,2586.655,923.4178,466.282,1389.7,3,0,0,589.6998,800,0,356.7884,235.7203,0.1178601,0.2046279,0.3172331,0,250,0.3172331,1663.237,399.622,47.02225,0,0,0,592.2602,380.7808,211.4795,0,847.0628,4605.945,0,-1.705303e-13,-7.993606e-15,4.263256e-14
naive,2026-01-10 13:00:00,532,13,35.42672,3696.963,42.86116,152.5788,405.7949,0,0,2587.874,2587.557,1093.749,541.3722,1635.121,4,0,213.4641,621.6567,800,0,142.7326,200,0.1,0.1484296,0.3172331,0,250,0.3172331,1493.808,420.6043,46.87973,0,0,0,594.4953,343.1627,251.3325,0,884.5349,4812.203,0,0,-2.581269e-15,4.263256e-14
naive,2026-01-10 13:15:00,533,13.25,35.73066,3662.24,46.02333,152.5544,450.0298,0,0,2563.568,2563.251,1410.119,589.8808,2000,4,62.14927,297.5246,665.9049,474.4212,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1153.132,448.923,27.61136,0,0,1.10684,593.4697,266.9516,326.5181,0,857.0886,4682.925,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 13:30:00,534,13.5,36.01234,3666.135,34.4823,153.2731,454.8845,0,0,2566.295,2565.977,990.9213,496.0409,1486.962,3,0,0,686.9622,800,0,366.6526,233.2542,0.1166271,0.2046279,0.3172331,0,250,0.3172331,1575.056,461.5707,46.26381,0,0,0,598.3933,367.2622,231.1311,0,863.3031,4696.12,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-10 13:45:00,535,13.75,36.27469,3690.895,43.3414,147.4549,494.7134,0,0,2583.626,2583.309,1166.793,573.5736,1740.366,4,0,236.0799,704.2864,800,0,132.87,200,0.1,0.1468768,0.3172331,0,250,0.3172331,1416.516,471.7328,45.98789,0,0,22.98055,606.5157,332.5324,273.9833,0,911.5008,4961.518,0,0,7.410739e-15,4.263256e-14
naive,2026-01-10 14:00:00,536,14,36.42771,3668.215,51.91052,143.932,511.0105,0,1,2567.751,2567.433,1413.628,586.3725,2000,4,63.54941,300.3918,727.7034,408.3553,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1153.806,486.5268,23.3921,0,0,24.4837,605.1802,271.9347,333.2455,0,864.0776,4726.11,0,0,1.24345e-13,4.263256e-14
naive,2026-01-10 14:15:00,537,14.25,36.51287,3705.712,50.91142,149.6405,515.7488,1,1,2593.999,2593.681,1012.774,505.6748,1518.449,4,0,0,718.4491,800,0,366.8417,233.2069,0.1166035,0.2046279,0.3172331,0,250,0.3172331,1580.907,479.85,45.73738,0,0,35.89878,612.7193,373.4205,239.2988,887.5748,0,1723.695,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-10 14:30:00,538,14.5,36.82519,3737.821,56.20048,146.863,510.9346,1,1,2616.475,2616.158,1194.453,585.7676,1780.22,4,0,228.1208,752.0997,800,0,132.6808,200,0.1,0.146847,0.3172331,0,250,0.3172331,1421.705,500.446,45.4089,0,0,10.48859,623.0845,338.5633,284.5213,926.8286,0,1802.572,0,-2.273737e-13,5.551115e-15,4.263256e-14
naive,2026-01-10 14:45:00,539,14.75,36.81773,3747.723,38.19448,146.6765,534.2451,1,1,2623.406,2623.089,1414.637,585.3635,2000,4,64.6969,297.0688,747.6814,390.5529,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1208.453,497.5507,22.17205,0,0,36.69437,624.6131,287.7234,336.8897,881.8235,0,1738.704,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-10 15:00:00,540,15,36.96061,3759.214,45.21928,146.6129,529.5787,1,1,2631.45,2631.132,1058.213,525.7065,1583.92,4,0,0,783.9199,800,0,356.0664,235.9007,0.1179504,0.2046279,0.3172331,0,250,0.3172331,1572.919,520.7699,45.26647,0,0,8.808813,628.8815,375.9067,252.9747,903.7185,0,1756.512,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-10 15:15:00,541,15.25,36.9456,3786.582,59.85092,148.7697,528.6647,1,1,2650.608,2650.29,1219.513,596.8153,1816.328,4,0,202.6755,813.6526,800,0,143.4545,200,0.1,0.1485432,0.3172331,0,250,0.3172331,1430.778,540.6195,45.28226,2.231012,0,0,633.2102,341.802,291.4082,938.6172,0,1830.14,0,0,-4.996004e-15,4.263256e-14
naive,2026-01-10 15:30:00,542,15.5,37.03844,3786.483,52.12747,144.3984,532.4235,1,1,2650.538,2650.221,1417.059,582.9406,2000,4,62.08584,286.8028,811.9368,339.1746,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1233.161,538.8764,19.15684,0,0,0,634.7422,295.3134,339.4287,878.2541,0,1734.957,0,1.136868e-13,1.24345e-13,4.263256e-14
