controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-11 15:15:00,637,15.25,28.56931,3036.19,69.58324,0,255.5373,1,1,2125.333,2125.016,882.3628,445.0872,1327.45,3,26.02383,168.0022,333.424,800,0,43.55941,205.6136,0.1028068,0.1363505,0.3172331,0,250,0.3172331,1242.653,243.8815,54.09199,0,0,11.65588,416.1301,243.3055,172.8246,690.6749,0,1320.496,0,0,-3.128053e-14,4.263256e-14,69.58324,0,243.8815,66.0138,0,168.0022,0,-2.842171e-14
naive,2026-01-11 15:30:00,638,15.5,28.72998,3038.887,86.57469,3.877658,267.429,1,1,2127.221,2126.904,912.9518,453.8799,1366.832,3,65.46965,169.3532,332.009,800,0,21.10504,200.305,0.1001525,0.1294719,0.3172331,0,250,0.3172331,1213.952,242.4197,53.92299,0,0,25.0093,417.9461,238.5114,179.4347,697.305,0,1333.947,0,0,-3.766432e-14,4.263256e-14,86.57469,3.877658,242.4197,22.32491,0,165.4755,0,0
naive,2026-01-11 15:45:00,639,15.75,28.81305,3063.765,81.20394,1.549674,255.4969,1,1,2144.636,2144.318,952.3756,466.4189,1418.795,3,106.1638,167.6011,345.0296,800,0,0,200.2734,0.1001367,0.1261291,0.3172331,0,250,0.3172331,1191.943,251.6976,53.83563,0,0,3.799238,422.1255,234.6083,187.5171,701.7751,0,1342.985,0,-5.684342e-14,-1.471046e-15,4.263256e-14,81.20394,1.549674,251.6976,1.093741,0,191.0113,0,0
naive,2026-01-11 16:00:00,640,16,28.92166,3030.71,113.0388,0.572311,263.8855,1,1,2121.497,2121.18,953.024,466.5052,1419.529,3,107.8418,169.9826,341.7047,800,0,0.9676321,200,0.1,0.1261092,0.3172331,0,250,0.3172331,1168.156,248.9752,53.7214,4.229301,0,14.91026,418.5553,230.4683,188.087,699.9152,0,1346.689,0,-1.136868e-13,-5.551115e-17,4.263256e-14,108.8095,0.572311,248.9752,0.9676321,0,169.4103,0,0
naive,2026-01-11 16:15:00,641,16.25,29.04577,2988.658,123.8882,0,256.0716,1,1,2092.061,2091.743,1352.276,580.9943,1933.27,4,124.9997,166.8114,341.4587,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,739.4679,248.457,53.59087,0,0,7.614661,413.8625,146.2854,267.577,728.7861,0,1397.282,0,-1.136868e-13,1.24345e-13,4.263256e-14,123.8882,0,248.457,0,500,167.923,0,5.684342e-14
naive,2026-01-11 16:30:00,642,16.5,29.08617,2983.53,141.9934,0,258.8269,1,1,2088.471,2088.154,757.2153,393.0118,1150.227,3,0,0,350.2272,800,0,141.9934,289.419,0.1447095,0.2046279,0.3172331,0,250,0.3172331,1330.938,254.724,53.54838,0,0,4.102943,413.5159,263.5249,149.991,657.3492,0,1254.456,0,-1.136868e-13,1.056932e-13,4.263256e-14,141.9934,0,254.724,309.2605,0,0,0,0
naive,2026-01-11 16:45:00,643,16.75,29.25779,2987.785,158.3379,0,245.4805,0,1,2091.449,2091.132,742.297,386.4351,1128.732,3,0,0,328.7322,800,0,158.3379,249.789,0.1248945,0.1822429,0.3172331,0,250,0.3172331,1348.835,238.6391,53.36788,0,0,6.841413,415.6593,268.0705,147.5888,0,655.8653,3547.22,0,-5.684342e-14,2.642331e-14,4.263256e-14,158.3379,0,238.6391,330.872,0,0,0,0
naive,2026-01-11 17:00:00,644,17,29.17874,2993.701,184.936,0,232.2963,0,1,2095.591,2095.273,866.3816,437.4952,1303.877,3,30.62005,156.5925,316.6642,800,0,154.316,211.1707,0.1055853,0.1572885,0.3172331,0,250,0.3172331,1228.892,230.0788,53.45102,0,0,2.217544,415.7639,243.8113,171.9525,0,681.7465,3689.473,0,-1.705303e-13,-2.328693e-14,4.263256e-14,184.936,0,230.0788,198.9986,0,156.5925,0,-2.842171e-14
naive,2026-01-11 17:15:00,645,17.25,28.99976,2956.403,223.5704,0,210.7732,0,1,2069.482,2069.165,1003.734,476.17,1479.904,3,214.5221,155.807,309.5749,800,0,9.048322,208.8753,0.1044377,0.1329711,0.3172331,0,250,0.3172331,1065.431,225.3711,53.63926,0,0,0,408.9864,210.5583,198.428,0,686.7284,3716.662,0,-1.705303e-13,-4.138356e-14,4.263256e-14,223.5704,0,210.7732,44.54971,0,155.807,14.59798,-2.842171e-14
naive,2026-01-11 17:30:00,646,17.5,28.76976,2895.64,277.7128,0,197.6326,0,0,2026.948,2026.631,1022.175,479.2213,1501.397,4,257.2146,155.4809,288.7012,800,0,20.49819,203.7179,0.101859,0.1315257,0.3172331,0,250,0.3172331,1004.455,210.7063,53.88116,0,0,0,398.5876,197.5203,201.0673,0,676.7416,3661.462,0,-5.684342e-14,-4.968248e-15,4.263256e-14,277.7128,0,197.6326,35.36986,0,155.4809,13.07368,0
naive,2026-01-11 17:45:00,647,17.75,28.55392,2914.452,323.429,0,188.1998,0,0,2040.117,2039.799,1069.155,490.8304,1559.985,4,333.7245,153.3651,272.8954,800,0,0,203.6858,0.1018429,0.1282782,0.3172331,0,250,0.3172331,970.6448,199.6417,54.10817,0,0,0,399.3128,189.9847,209.3281,0,680.8151,3683.611,0,-1.136868e-13,4.021783e-14,4.263256e-14,323.429,0,188.1998,14.74339,0,163.6606,11.44195,0
naive,2026-01-11 18:00:00,648,18,28.47079,2922.576,375.0327,0,178.0704,0,0,2045.803,2045.486,992.4666,450.3251,1442.792,3,390.0259,1.145323,251.6205,800,0,0,203.6538,0.1018269,0.128258,0.3172331,0,250,0.3172331,1053.019,184.245,54.1956,0,0,0,399.7103,205.7396,193.9708,0,656.0646,3547.385,0,0,-1.99285e-14,4.263256e-14,375.0327,0,178.0704,14.61514,0,16.13848,6.174602,-3.552714e-15
naive,2026-01-11 18:15:00,649,18.25,28.58461,2943.355,420.9409,0,170.345,0,0,2060.348,2060.031,1019.832,456.0138,1475.846,3,443.6178,1.241233,230.9866,800,0,0,203.6217,0.1018109,0.1282378,0.3172331,0,250,0.3172331,1040.199,168.9259,54.07589,0,0,1.419177,403.5394,203.7332,199.8062,0,660.025,3569.302,0,0,4.513057e-14,4.263256e-14,420.9409,0,168.9259,14.4869,0,23.91811,0,2.131628e-14
naive,2026-01-11 18:30:00,650,18.5,28.57565,2902.695,475.965,0.1513256,156.9079,0,0,2031.886,2031.569,1033.948,458.4696,1492.418,3,475.2877,2.19892,214.9314,800,0,0.6773839,203.4203,0.1017102,0.1282176,0.3172331,0,250,0.3172331,997.6208,157.1997,54.08532,0,0,0,397.888,195.3561,202.5319,0,653.8257,3535.195,0,-1.705303e-13,-3.763656e-14,4.263256e-14,475.965,0.1513256,156.9079,14.35868,0,2.047595,0.2918536,2.442491e-14
naive,2026-01-11 18:45:00,651,18.75,28.45656,2900.58,520.4927,2.610272,149.0332,0,0,2030.406,2030.089,1063.402,465.1951,1528.597,4,527.9042,1.003005,199.69,800,0,0,203.3883,0.1016942,0.1280908,0.3172331,0,250,0.3172331,966.6864,146.2425,54.21056,0,1.607267,2.790718,396.5808,188.8141,207.7667,0,654.5543,3541.834,0,-5.684342e-14,1.451617e-14,4.263256e-14,520.4927,1.003005,146.2425,13.55321,0,7.411479,0,-1.776357e-14
naive,2026-01-11 19:00:00,652,19,28.26823,2905.721,555.3194,5.193277,140.2101,0,0,2034.005,2033.687,1077.202,468.2872,1545.49,4,553.0529,0.2962431,192.1404,800,0,2.266519,202.7897,0.1013948,0.1280706,0.3172331,0,250,0.3172331,956.485,141.0031,54.40864,0,4.897033,0,395.6826,186.0687,209.614,0,654.3559,3546.195,0,-1.136868e-13,-1.612599e-14,4.263256e-14,555.3194,0.2962431,140.2101,13.42514,0,0,0.7930009,-8.326673e-15
naive,2026-01-11 19:15:00,653,19.25,28.14336,2844.889,561.0062,4.92448,142.4819,0,0,1991.422,1991.105,1077.492,466.2293,1543.722,4,571.4274,0.788117,171.5063,800,0,0,202.7577,0.1013789,0.1276937,0.3172331,0,250,0.3172331,913.6126,126.0319,54.53997,0,4.136363,16.45002,386.3666,177.2549,209.1117,0,646.6758,3502.495,0,-2.842171e-13,1.665335e-16,4.263256e-14,561.0062,0.788117,126.0319,11.03092,0,10.42128,0,-1.24345e-14
naive,2026-01-11 19:30:00,654,19.5,28.0271,2856.883,560.7233,7.173976,123.1878,0,0,1999.818,1999.501,1063.784,461.2081,1524.992,4,562.8341,1.841161,160.3167,800,0,0,202.7258,0.1013629,0.1276736,0.3172331,0,250,0.3172331,935.717,117.9583,54.66225,0,5.332815,5.229459,387.0352,181.0942,205.941,0,643.3144,3485.933,0,1.136868e-13,1.101896e-14,4.263256e-14,560.7233,1.841161,117.9583,10.90325,0,2.110814,0,7.549517e-15
naive,2026-01-11 19:45:00,655,19.75,27.88221,2872.2,543.7193,0,116.6298,0,0,2010.54,2010.222,1056.202,458.4554,1514.657,4,557.877,1.708212,155.0722,800,0,0,202.6939,0.1013469,0.1276535,0.3172331,0,250,0.3172331,954.0204,114.2793,54.81464,0,0,2.350513,387.9136,184.0687,203.8449,0,642.9776,3474.711,0,-1.136868e-13,-1.348921e-14,4.263256e-14,543.7193,0,114.2793,10.7756,0,15.86591,0,-3.197442e-14
naive,2026-01-11 20:00:00,656,20,27.61755,2863.585,539.841,0,111.9139,0,0,2004.509,2004.192,1031.167,449.5714,1480.738,3,539.7798,2.610211,138.348,800,0,0.06121173,202.6467,0.1013233,0.1276334,0.3172331,0,250,0.3172331,973.0255,102.2474,55.093,0,0,9.666514,384.5899,186.6869,197.9029,0,638.113,3447.642,0,1.136868e-13,-3.080869e-15,4.263256e-14,539.841,0,102.2474,10.64796,0,2.610211,0,3.552714e-14
naive,2026-01-11 20:15:00,657,20.25,27.4723,2853.649,483.1051,0,107.6361,0,0,1997.554,1997.237,999.3073,439.2366,1438.544,3,508.5895,1.897222,128.0572,800,0,0,202.6148,0.1013074,0.1276036,0.3172331,0,250,0.3172331,997.9294,94.79073,55.24576,0,0,12.84537,382.0842,190.88,191.2042,0,632.5736,3417.003,0,0,-3.705369e-14,4.263256e-14,483.1051,0,94.79073,10.45915,0,27.38162,0,-1.421085e-14
naive,2026-01-11 20:30:00,658,20.5,27.51467,2848.138,471.9142,0,96.69374,0,0,1993.696,1993.379,964.7633,428.4569,1393.22,3,471.19,1.150753,120.8794,800,0,0.7242037,202.4018,0.1012009,0.1275836,0.3172331,0,250,0.3172331,1028.616,89.4366,55.2012,0,0,7.257144,381.6865,196.9251,184.7614,0,626.7713,3385.141,0,-1.136868e-13,-3.624878e-14,4.263256e-14,471.9142,0,89.4366,10.33156,0,1.150753,0,-1.709743e-14
naive,2026-01-11 20:45:00,659,20.75,27.13315,2820.008,425.8805,0,83.78579,0,0,1974.006,1973.688,931.3698,417.2086,1348.578,3,441.9938,0,106.5846,800,0,0,202.37,0.101185,0.1274495,0.3172331,0,250,0.3172331,1042.318,79.1854,55.60246,0,0,4.600383,374.9046,197.9579,176.9467,0,616.0402,3325.668,0,5.684342e-14,-4.599099e-14,4.263256e-14,425.8805,0,79.1854,9.47991,0,16.11333,0,0
naive,2026-01-11 21:00:00,660,21,27.00081,2770.101,372.948,0,76.13464,0,0,1939.071,1938.754,890.1262,404.2705,1294.397,3,397.9096,0.005162672,96.48187,800,0,0,202.3381,0.1011691,0.1274294,0.3172331,0,250,0.3172331,1048.627,71.78189,55.74164,0,0,4.352755,367.2545,198.607,168.6474,0,603.702,3257.651,0,5.684342e-14,-1.140754e-14,4.263256e-14,372.948,0,71.78189,9.35248,0,24.96684,0,-2.131628e-14
naive,2026-01-11 21:15:00,661,21.25,26.61839,2739.857,330.1239,0,70.31373,0,0,1917.9,1917.583,846.4605,391.0908,1237.551,3,346.8813,0.006146095,90.66386,800,0,0,202.3063,0.1011531,0.1274093,0.3172331,0,250,0.3172331,1071.122,67.7307,56.14385,0,0,2.583034,360.3736,201.264,159.1096,0,592.8402,3197.459,0,0,-3.841372e-14,4.263256e-14,330.1239,0,67.7307,9.225071,0,16.76347,0,1.776357e-14
naive,2026-01-11 21:30:00,662,21.5,26.53413,2730.569,282.3124,1.18907,60.25715,0,0,1911.398,1911.081,803.0542,378.1478,1181.202,3,294.8249,0,86.37709,800,0,0,202.2744,0.1011372,0.1273893,0.3172331,0,250,0.3172331,1108.027,64.58648,56.23248,0,1.18907,0,358.5275,207.8363,150.6911,0,585.9841,3161.702,0,1.136868e-13,-5.578871e-14,4.263256e-14,282.3124,0,60.25715,9.097682,0,12.51258,4.32933,0
naive,2026-01-11 21:45:00,663,21.75,26.32347,2707.238,237.4279,3.272103,54.57632,0,0,1895.067,1894.749,771.6147,368.8627,1140.477,3,256.3667,0.06232711,84.04843,800,0,0,202.2426,0.1011213,0.1273692,0.3172331,0,250,0.3172331,1123.135,62.98693,56.45404,0,3.209776,0,353.9257,209.7585,144.1673,0,578.6211,3124.442,0,1.136868e-13,7.771561e-15,4.263256e-14,237.4279,0.06232711,54.57632,8.970312,0,18.9388,8.410611,-3.552714e-15
naive,2026-01-11 22:00:00,664,22,25.93579,2728.343,206.3052,2.222927,53.27617,0,0,1909.84,1909.523,732.7972,357.337,1090.134,3,209.4008,3.403081,77.33035,800,0,0,202.2107,0.1011054,0.1273492,0.3172331,0,250,0.3172331,1176.726,58.19215,56.86177,0,0,0,353.8666,218.0308,135.8358,0,575.3678,3100.554,0,0,-3.719247e-15,4.263256e-14,206.3052,2.222927,53.27617,8.842963,0,4.275812,4.915981,-8.881784e-15
naive,2026-01-11 22:15:00,665,22.25,25.83246,2712.918,180.975,0,53.07679,0,0,1899.043,1898.725,694.8436,345.4722,1040.316,3,168.4878,0.8658883,70.96212,800,0,8.715634,200,0.1,0.1273291,0.3172331,0,250,0.3172331,1203.882,53.45862,56.97045,3.771505,0,0,351.1264,222.5936,128.5329,0,568.0658,3066.776,0,5.684342e-14,7.771561e-16,4.263256e-14,177.2035,0,53.07679,8.715634,0,0.8658883,0.3818321,1.376677e-14
naive,2026-01-11 22:30:00,666,22.5,25.94869,2706.131,146.8233,0,48.35044,0,0,1894.291,1893.974,1058.752,449.3102,1508.062,4,144.2042,1.5842,62.27401,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,835.2221,46.85561,56.84821,2.619173,0,1.494824,351.0779,154.7956,196.2823,0,604.3829,3264.67,0,0,1.24345e-13,4.263256e-14,144.2042,0,46.85561,0,500,1.5842,0,1.509903e-14
naive,2026-01-11 22:45:00,667,22.75,25.83646,2663.742,144.0544,0,37.77164,1,0,1864.619,1864.302,557.451,304.9459,862.3969,2,0,0,62.39691,800,0,112.0509,296.9046,0.1484523,0.2046279,0.3172331,0,250,0.3172331,1306.851,47.00411,56.96624,32.00351,0,0,344.7897,241.6519,103.1378,546.5978,0,1084.315,0,-5.684342e-14,-9.325873e-14,4.263256e-14,112.0509,0,37.77164,114.1054,0,0,9.232473,0
naive,2026-01-11 23:00:00,668,23,25.85876,2676.391,108.0669,0,39.07095,1,0,1873.474,1873.156,556.1344,304.3655,860.5,2,0,0,60.49996,800,0,93.67343,273.4395,0.1367198,0.1869565,0.3172331,0,250,0.3172331,1317.022,45.56433,56.94279,14.39351,0,0,346.5842,243.6432,102.9411,548.0087,0,1056.786,0,0,-7.327472e-14,4.263256e-14,93.67343,0,39.07095,94.12845,0,0,6.493382,0
naive,2026-01-11 23:15:00,669,23.25,25.71696,2661.887,106.3219,0,34.06633,1,0,1863.321,1863.004,554.207,303.5158,857.7228,2,0,0,57.72282,800,0,81.55622,253.0074,0.1265037,0.1721809,0.3172331,0,250,0.3172331,1308.796,43.53826,57.09192,24.76572,0,0,343.7142,241.4249,102.2893,544.9407,0,1068.374,0,5.684342e-14,-2.289835e-14,4.263256e-14,81.55622,0,34.06633,82.00033,0,0,9.471927,0
naive,2026-01-11 23:30:00,670,23.5,25.30327,2698.027,98.13589,0,26.02264,1,1,1888.619,1888.302,544.7374,299.3411,844.0785,2,0,0,44.0785,800,0,76.82398,233.7616,0.1168808,0.1593151,0.3172331,0,250,0.3172331,1343.564,33.39272,57.52702,21.31191,0,0,345.4808,245.7752,99.70559,545.1163,0,1062.278,0,0,-1.629252e-14,4.263256e-14,76.82398,0,26.02264,77.97886,0,0,7.370078,0
naive,2026-01-11 23:45:00,671,23.75,25.23783,2656,78.07613,0,27.88407,1,1,1859.2,1858.882,542.2583,298.2482,840.5065,2,0,0,40.50652,800,0,74.79914,215.025,0.1075125,0.1471963,0.3172331,0,250,0.3172331,1316.624,30.70788,57.59585,3.276996,0,0,339.6519,240.5303,99.12157,538.7785,0,1018.415,0,0,2.034484e-14,4.263256e-14,74.79914,0,27.88407,76.51121,0,0,2.823813,0
naive,2026-01-12 00:00:00,672,0,25.05365,2666.602,85.19143,1.940197,23.23626,1,1,1866.621,1866.304,554.1961,301.277,855.4731,2,18.77957,3.318742,33.37475,800,0,59.96475,200,0.1,0.1353981,0.3172331,0,250,0.3172331,1312.108,25.35049,57.78956,6.447109,0,0,339.7503,238.8214,100.9289,540.0984,0,1026.305,0,-5.684342e-14,1.110223e-15,4.263256e-14,78.74432,1.940197,23.23626,59.96475,0,1.378544,2.114229,-6.217249e-15
naive,2026-01-12 00:15:00,673,0.25,24.7356,2658.829,95.43383,0.9434585,17.62253,1,1,1861.181,1860.863,982.729,424.4156,1407.145,3,71.74073,2.32687,33.07703,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,878.1344,25.20851,58.12407,23.6931,0,0,33.50125,15.80642,17.69483,440.2221,0,855.9251,0,1.705303e-13,1.24345e-13,4.263256e-14,71.74073,0.9434585,17.62253,0,500,1.383411,7.585979,-6.661338e-14
naive,2026-01-12 00:30:00,674,0.5,24.71412,2653.254,70.53267,4.041127,17.96758,1,1,1857.278,1856.961,535.1914,295.1328,830.3242,2,0,0,30.32417,800,0,62.96615,309.1758,0.1545879,0.2046279,0.3172331,0,250,0.3172331,1321.769,23.11572,58.14666,9.080324,2.527321,0,33.431,23.79185,9.639155,318.9246,0,592.4575,0,0,7.727152e-14,4.263256e-14,61.45235,1.513806,17.96758,62.96615,0,0,5.148145,-2.664535e-15
naive,2026-01-12 00:45:00,675,0.75,24.62857,2693.547,77.42844,4.588448,8.223314,1,1,1885.483,1885.166,536.7857,295.8357,832.6214,2,0,0,32.62141,800,0,61.42342,293.7713,0.1468856,0.1946835,0.3172331,0,250,0.3172331,1348.38,24.8892,58.23664,19.87033,0.7231424,0,33.93869,24.27084,9.667854,320.1065,0,610.2205,0,-5.684342e-14,9.545142e-14,4.263256e-14,57.55812,3.865305,8.223314,61.42342,0,0,16.66589,-4.440892e-16
naive,2026-01-12 01:00:00,676,1,24.43969,2709.366,74.66961,2.910565,10.88435,1,1,1896.556,1896.239,535.6827,295.3494,831.0321,2,0,0,31.03213,800,0,64.90192,277.4996,0.1387498,0.1849835,0.3172331,0,250,0.3172331,1360.556,23.72352,58.43529,12.67826,0,0,34.13801,24.49001,9.647999,319.8394,0,595.8091,0,-5.684342e-14,1.24345e-14,4.263256e-14,61.99136,2.910565,10.88435,67.19503,0,0,12.83918,5.77316e-15
naive,2026-01-12 01:15:00,677,1.25,24.43642,2682.396,76.42726,1.737476,16.04332,1,1,1877.677,1877.36,539.2773,296.9341,836.2114,2,0,0,36.21143,800,0,56.26772,263.389,0.1316945,0.1747374,0.3172331,0,250,0.3172331,1338.083,27.68395,58.43873,21.89701,0,0,33.79819,24.08549,9.712702,321.0196,0,614.0679,0,0,4.646283e-14,4.263256e-14,54.53024,1.737476,16.04332,61.17634,0,0,11.64063,-3.108624e-15
naive,2026-01-12 01:30:00,678,1.5,24.20922,2709.62,56.53343,6.096277,14.9907,1,1,1896.734,1896.417,540.7266,297.573,838.2997,2,0,0,38.29965,800,0,59.37015,248.505,0.1242525,0.1658522,0.3172331,0,250,0.3172331,1355.69,29.35003,58.67768,3.259556,0,0,34.14122,24.40243,9.73879,321.9754,0,583.5612,0,0,3.089196e-14,4.263256e-14,53.27387,6.096277,14.9907,59.60216,0,0,14.35933,-8.881784e-16
naive,2026-01-12 01:45:00,679,1.75,24.18532,2686.681,68.14396,9.194322,14.60527,1,1,1880.677,1880.36,537.6344,296.2098,833.8441,2,0,0,33.84415,800,0,60.41279,233.3626,0.1166813,0.1564799,0.3172331,0,250,0.3172331,1342.725,25.94213,58.70282,9.645695,7.2798,0,33.85219,24.16906,9.683129,320.3788,0,603.9135,0,0,-2.14273e-14,4.263256e-14,58.49826,1.914522,14.60527,60.41279,0,0,11.33685,0
naive,2026-01-12 02:00:00,680,2,23.95935,2699.777,82.64557,2.244868,13.94943,1,1,1889.844,1889.527,541.8811,298.0819,839.9631,2,0,0,39.96306,800,0,57.65765,218.9115,0.1094557,0.146945,0.3172331,0,250,0.3172331,1347.646,30.70462,58.94048,26.30867,0.9241117,0,34.01719,24.25762,9.75957,322.3396,0,625.3477,0,-5.684342e-14,-3.655409e-14,4.263256e-14,56.33689,1.320756,13.94943,57.65765,0,0,16.7552,3.330669e-15
naive,2026-01-12 02:15:00,681,2.25,23.93252,2657.507,83.06088,1.801603,21.42882,1,1,1860.255,1859.938,541.7711,298.0335,839.8046,2,0,0,39.80456,800,0,53.58956,205.4796,0.1027398,0.1378454,0.3172331,0,250,0.3172331,1318.167,30.59139,58.96871,30.26225,1.010672,0,33.48459,23.727,9.75759,321.7605,0,631.1269,0,0,2.825518e-14,4.263256e-14,52.79863,0.7909313,21.42882,53.58956,0,0,9.162572,-1.998401e-15
naive,2026-01-12 02:30:00,682,2.5,23.69822,2654.966,72.88774,0,33.16888,1,1,1858.476,1858.159,566.3102,304.0376,870.3478,2,40.46657,0.3802014,29.50108,800,0,21.78916,200,0.1,0.1293875,0.3172331,0,250,0.3172331,1291.849,22.72805,59.21513,10.632,0,10.44082,33.45257,23.25327,10.19929,329.1411,0,610.0053,0,5.684342e-14,-1.582068e-15,4.263256e-14,62.25574,0,22.72805,21.78916,0,0.3802014,0,8.326673e-15
naive,2026-01-12 02:45:00,683,2.75,23.80932,2654.19,70.08387,0,23.82766,1,1,1857.933,1857.616,975.7037,421.8264,1397.53,3,67.47162,2.169792,27.88869,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,881.9123,21.46106,59.09828,2.612251,0,2.3666,33.4428,15.87442,17.56838,438.1211,0,814.2628,0,-5.684342e-14,1.24345e-13,4.263256e-14,67.47162,0,21.46106,0,500,2.169792,0,-5.329071e-15
naive,2026-01-12 03:00:00,684,3,23.76396,2653.338,76.51452,1.401355,14.22709,1,1,1857.337,1857.02,533.999,294.6071,828.6062,2,0,0,28.60615,800,0,64.43304,308.8091,0.1544045,0.2046279,0.3172331,0,250,0.3172331,1323.021,22.02354,59.14598,13.48283,0,0,33.43206,23.81437,9.617692,318.4215,0,593.5617,0,0,6.306067e-14,4.263256e-14,63.03169,1.401355,14.22709,66.16392,0,0,7.796448,-8.881784e-16
naive,2026-01-12 03:15:00,685,3.25,23.87874,2625.906,76.90316,1.484696,21.54357,1,1,1838.135,1837.817,535.2994,295.1804,830.4798,2,0,0,30.47978,800,0,63.20225,292.9599,0.14648,0.1944526,0.3172331,0,250,0.3172331,1302.518,23.43804,59.02527,13.74407,1.441533,0,33.08642,23.44532,9.641099,318.6257,0,597.0432,0,5.684342e-14,-7.160939e-15,4.263256e-14,63.15908,0.04316262,21.54357,63.20225,0,0,1.894467,-1.436351e-15
naive,2026-01-12 03:30:00,686,3.5,23.70533,2598.093,67.00216,0,12.98616,1,1,1818.665,1818.348,532.3568,293.8832,826.2399,2,0,0,26.23993,800,0,67.00216,276.1633,0.1380816,0.1844726,0.3172331,0,250,0.3172331,1285.991,20.21412,59.20765,0,0,0,32.73598,23.14784,9.588132,317.031,0,567.4534,0,0,-9.15934e-14,4.263256e-14,67.00216,0,12.98616,83.08626,0,0,7.227964,0
naive,2026-01-12 03:45:00,687,3.75,23.58672,2617.647,66.51064,1.495122,9.221567,1,1,1832.353,1832.036,536.3083,295.6252,831.9336,2,0,0,31.93355,800,0,66.57674,259.4756,0.1297378,0.173896,0.3172331,0,250,0.3172331,1295.727,24.63055,59.3324,0,1.429021,0,32.98235,23.32309,9.65926,318.9483,0,573.6127,0,5.684342e-14,-7.888135e-14,4.263256e-14,66.51064,0.06610036,9.221567,95.44485,0,0,15.40898,3.372302e-15
naive,2026-01-12 04:00:00,688,4,23.64854,2647.862,69.32913,3.025529,15.20641,1,1,1853.504,1853.186,534.1647,294.6802,828.8448,2,0,0,28.84484,800,0,69.40417,242.0837,0.1210419,0.163388,0.3172331,0,250,0.3172331,1319.022,22.23394,59.26738,0,2.950489,0,33.36307,23.74239,9.620674,318.4226,0,575.2589,0,5.684342e-14,4.052314e-14,4.263256e-14,69.32913,0.07503965,15.20641,100.4987,0,0,7.027528,-1.831868e-15
naive,2026-01-12 04:15:00,689,4.25,23.25159,2660.673,97.78971,3.783925,14.48138,1,1,1862.471,1862.154,533.5007,294.3875,827.8882,2,0,0,27.88818,800,0,97.85386,217.5821,0.1087911,0.1524366,0.3172331,0,250,0.3172331,1328.653,21.58509,59.68487,0,3.719777,0,33.52448,23.91575,9.608723,318.3032,0,575.8776,0,0,-4.446443e-14,4.263256e-14,97.78971,0.06414886,14.48138,115.2698,0,0,7.103714,5.828671e-16
naive,2026-01-12 04:30:00,690,4.5,23.08693,2663.986,150.6189,5.300667,10.05881,1,1,1864.79,1864.473,594.5974,311.7128,906.3102,2,80.77653,0.3106032,25.22305,800,0,69.8424,200.0873,0.1000436,0.1370083,0.3172331,0,250,0.3172331,1269.876,19.55554,59.85805,0,4.990064,0,33.56622,22.85776,10.70846,334.5705,0,610.4086,0,-5.684342e-14,2.631229e-14,4.263256e-14,150.6189,0.3106032,10.05881,70.19157,0,0,9.496737,-1.482148e-14
naive,2026-01-12 04:45:00,691,4.75,23.2064,2642.621,198.3016,4.237983,17.01316,1,1,1849.835,1849.517,675.338,334.5479,1009.886,3,188.0342,0.9121581,20.93955,800,0,0.2231742,200,0.1,0.125992,0.3172331,0,250,0.3172331,1174.179,16.21451,59.73239,10.04421,3.325825,0.7986526,33.29702,21.13523,12.16179,355.8233,0,667.511,0,-5.684342e-14,0,4.263256e-14,188.2574,0.9121581,16.21451,0.2231742,0,0,0,-2.220446e-15
naive,2026-01-12 05:00:00,692,5,23.25919,2653.935,234.1145,3.509189,9.027258,1,1,1857.755,1857.438,1092.162,453.8657,1546.028,4,229.724,2.320851,13.98317,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,765.2752,10.82195,59.67688,4.39045,1.188338,0,33.43959,13.77495,19.66463,467.6407,0,877.7682,0,-5.684342e-14,1.24345e-13,4.263256e-14,229.724,2.320851,9.027258,0,500,0,1.794688,0
