controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw
naive,2026-01-13 17:15:00,837,17.25,36.55034,3608.907,180.7985,271.8888,436.9207,1,1,2526.235,2525.918,995.8832,498.2283,1494.112,3,0,0,694.1115,800,0,357.3413,235.582,0.117791,0.2046279,0.3172331,0,250,0.3172331,1530.035,463.387,45.69797,11.30558,84.04044,0,597.2946,361.7563,235.5383,859.9847,0,1833.031,0,-1.136868e-13,-7.993606e-15,4.263256e-14
naive,2026-01-13 17:30:00,838,17.5,36.54499,3625.909,216.8027,267.1361,419.6079,1,1,2538.136,2537.819,1132.205,551.4538,1683.659,4,57.76807,183.4204,642.4707,800,0,142.1798,200,0.1,0.1483426,0.3172331,0,250,0.3172331,1405.613,428.9392,45.7036,16.85481,83.71577,0,600.0248,332.2923,267.7326,883.7461,0,1889.56,0,0,-7.743806e-15,4.263256e-14
naive,2026-01-13 17:45:00,839,17.75,36.56915,3584.325,237.5169,264.8888,418.2488,1,1,2509.027,2508.71,1425.478,574.5219,2000,4,235.6819,180.4749,629.5121,454.3311,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1083.232,420.1658,25.94127,1.834953,84.41386,0,593.5164,256.2411,337.2753,830.763,0,1781.121,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 18:00:00,840,18,36.40402,3560.414,264.273,0,395.2183,1,1,2492.29,2491.973,925.1452,467.0436,1392.189,3,0,0,592.1887,800,0,270.5178,257.2879,0.128644,0.2046279,0.3172331,0,250,0.3172331,1566.828,396.0368,45.85186,0,0,0,587.0347,369.051,217.9837,836.0946,0,1620.606,0,-5.684342e-14,-6.483702e-14,4.263256e-14
naive,2026-01-13 18:15:00,841,18.25,36.55278,3520.144,312.651,0.4522239,358.8414,1,1,2464.101,2463.784,969.4863,477.8261,1447.312,3,73.68244,0.3974995,573.2325,800,0,228.9896,200,0.1,0.1620104,0.3172331,0,250,0.3172331,1494.297,382.6773,45.69541,9.978984,0.05472439,0,582.6407,353.3291,229.3117,831.1552,0,1628.211,0,-1.705303e-13,-6.550316e-15,4.263256e-14
naive,2026-01-13 18:30:00,842,18.5,36.49938,3482.022,343.3978,0,338.7147,0,0,2437.415,2437.098,1423.347,576.6528,2000,4,330.051,1.163261,521.2423,647.5434,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1013.751,348.1925,37.03265,13.34673,0,0,575.5316,239.3706,336.1609,0,816.0234,4469.49,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 18:45:00,843,18.75,36.54142,3458.413,376.7804,0,314.5723,0,0,2420.889,2420.572,850.865,434.2972,1285.162,3,0,0,485.1621,800,0,363.9122,233.9393,0.1169696,0.2046279,0.3172331,0,250,0.3172331,1569.707,323.9276,45.70736,13.92124,0,0,572.2541,371.0502,201.204,0,805.3474,4402.004,0,0,4.884981e-14,4.263256e-14
naive,2026-01-13 19:00:00,844,19,36.54506,3419.13,404.5583,0,288.9323,0,0,2393.391,2393.074,1024.366,481.1634,1505.529,4,249.0057,1.686243,454.8374,800,0,135.6099,200,0.1,0.1473081,0.3172331,0,250,0.3172331,1368.708,303.6674,45.70352,19.9428,0,0,565.8077,323.5683,242.2394,0,804.7317,4409.009,0,1.136868e-13,8.382184e-15,4.263256e-14
naive,2026-01-13 19:15:00,845,19.25,36.62373,3425.355,409.9314,0,269.5731,0,0,2397.749,2397.431,1428.04,571.9597,2000,4,394.3224,1.73452,444.457,659.4861,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,969.391,296.4573,37.60784,15.60898,0,0,567.9998,229.6379,338.3619,0,801.5976,4393.403,0,2.273737e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 19:30:00,846,19.5,36.66452,3443.031,417.1976,0,245.9898,0,0,2410.122,2409.805,798.2985,411.1233,1209.422,3,0,0,409.4218,800,0,395.7185,225.9877,0.1129939,0.2046279,0.3172331,0,250,0.3172331,1611.506,272.9549,45.57788,24.19146,0,0,571.5385,382.154,189.3844,0,793.2773,4353.481,0,1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-13 19:45:00,847,19.75,36.34158,3412.983,398.5852,0,230.1092,0,0,2389.088,2388.771,989.2188,461.7468,1450.966,3,281.9759,0.4226332,368.5671,800,0,103.8086,200,0.1,0.1423012,0.3172331,0,250,0.3172331,1399.552,246.6699,45.91753,12.80075,0,0,561.8177,329.1185,232.6992,0,790.8653,4320.183,0,0,-4.302114e-15,4.263256e-14
naive,2026-01-13 20:00:00,848,20,36.20451,3381.232,384.2597,0.6810109,215.7024,0,0,2366.862,2366.545,1420.26,579.7398,2000,4,372.5183,0.6457584,350.9046,775.9313,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,946.2848,235.2338,44.67589,11.74134,0.03525251,0,554.6245,221.742,332.8825,0,801.4818,4378.204,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 20:15:00,849,20.25,35.77058,3406.381,369.0552,0.7679219,191.2331,0,0,2384.467,2384.15,740.9037,385.8209,1126.725,3,0,0,326.7245,800,0,356.9439,235.6814,0.1178407,0.2046279,0.3172331,0,250,0.3172331,1643.246,220.1586,46.51809,12.53971,0.3395682,0,552.5692,380.8009,171.7683,0,766.6217,4186.304,0,-1.136868e-13,-6.483702e-14,4.263256e-14
naive,2026-01-13 20:30:00,850,20.5,35.5473,3383.685,350.5594,0,177.4519,0,0,2368.58,2368.262,870.1363,419.7254,1289.862,3,193.9118,0.2634052,295.6865,800,0,142.5771,200,0.1,0.1484051,0.3172331,0,250,0.3172331,1498.126,199.7722,46.75291,14.07051,0,0,545.7813,345.2065,200.5747,0,764.9319,4178.8,0,-1.136868e-13,1.94289e-16,4.263256e-14
naive,2026-01-13 20:45:00,851,20.75,35.46367,3407.912,314.6728,0,149.057,0,0,2385.538,2385.221,1339.269,552.7173,1891.986,4,314.5013,1.672496,275.8121,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1045.953,186.5291,46.84087,0.1714704,0,0,548.5262,240.5044,308.0219,0,793.2216,4310.319,0,0,1.24345e-13,4.263256e-14
naive,2026-01-13 21:00:00,852,21,35.39312,3310.253,281.9292,0,143.263,0,0,2317.177,2316.86,683.944,360.7102,1044.654,3,0,0,244.6542,800,0,274.8973,256.193,0.1280965,0.2046279,0.3172331,0,250,0.3172331,1632.916,165.5954,46.91507,12.00794,0,0,531.8582,374.8008,157.0575,0,735.511,4013.245,0,-1.136868e-13,4.884981e-14,4.263256e-14
naive,2026-01-13 21:15:00,853,21.25,35.35898,3301.88,237.9931,0,137.1165,0,0,2311.316,2310.998,668.6664,353.38,1022.046,3,5.002476,1.275508,215.7684,800,0,224.6108,200,0.1,0.161321,0.3172331,0,250,0.3172331,1642.332,146.1029,46.95098,8.379846,0,0,530.056,376.6374,153.4186,0,730.0175,3976.731,0,5.684342e-14,-8.326673e-16,4.263256e-14
naive,2026-01-13 21:30:00,854,21.5,35.09612,3271.106,211.8918,0.8836359,119.7619,0,0,2289.774,2289.457,1176.502,494.692,1671.194,4,199.0812,0.3715842,171.7412,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1112.955,116.6519,47.22744,12.8106,0.5120516,3.109959,521.6567,253.5536,268.1032,0,748.9541,4089.098,0,-5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-13 21:45:00,855,21.75,34.91601,3257.652,169.2106,0,111.8674,0,0,2280.356,2280.039,628.4456,336.2438,964.6894,2,0,0,164.6894,800,0,172.0069,281.9156,0.1409578,0.2046279,0.3172331,0,250,0.3172331,1651.594,112.0994,47.41687,0,0,0,517.1768,374.5756,142.6012,0,710.8194,3856.163,0,5.684342e-14,7.727152e-14,4.263256e-14
naive,2026-01-13 22:00:00,856,22,34.69866,3280.684,141.1578,0,92.28767,0,0,2296.479,2296.162,609.8628,328.0516,937.9144,2,0,0,137.9144,800,0,144.916,245.6423,0.1228211,0.1775181,0.3172331,0,250,0.3172331,1686.299,94.11427,47.64547,0,0,0,518.0245,380.3841,137.6404,0,708.4357,3842.795,0,5.684342e-14,5.809242e-14,4.263256e-14
naive,2026-01-13 22:15:00,857,22.25,34.62654,3305.093,119.0516,0,89.3454,0,0,2313.565,2313.248,610.709,328.4247,939.1337,2,0,0,139.1337,800,0,118.0528,216.0904,0.1080452,0.1546773,0.3172331,0,250,0.3172331,1702.539,95.0266,47.72131,1.225175,0,0,520.9465,383.3615,137.5851,0,711.7861,3863.251,0,-5.684342e-14,-4.27991e-14,4.263256e-14
naive,2026-01-13 22:30:00,858,22.5,34.58814,3290.571,94.72888,0,74.45174,0,0,2303.399,2303.082,616.922,327.201,944.123,2,33.31082,0.3994654,110.4127,800,0,64.22551,200,0.1,0.136069,0.3172331,0,250,0.3172331,1686.16,75.44442,47.76171,0,0,0,518.1646,379.3127,138.8519,0,706.5137,3832.093,0,5.684342e-14,-4.32987e-15,4.263256e-14
naive,2026-01-13 22:45:00,859,22.75,34.28903,3307.121,78.41253,1.031972,91.72746,0,0,2314.984,2314.667,1027.09,443.5938,1470.684,3,74.92249,0.4760738,95.28569,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1287.577,65.33623,48.07629,3.490045,0.5558985,26.39122,516.9446,287.5207,229.4239,0,737.0077,4006.436,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-13 23:00:00,860,23,34.52586,3265.514,68.18042,0,79.00785,0,0,2285.86,2285.542,590.2944,319.4249,909.7193,2,0,0,109.7193,800,0,74.55708,306.2781,0.153139,0.2046279,0.3172331,0,250,0.3172331,1695.248,75.02529,47.82721,0,0,3.982556,513.4276,380.7702,132.6575,0,701.0896,3802.187,0,1.136868e-13,3.463896e-14,4.263256e-14
naive,2026-01-13 23:15:00,861,23.25,34.26062,3268.007,70.23344,3.990355,79.72496,0,0,2287.605,2287.288,582.3893,315.94,898.3293,2,0,0,98.3293,800,0,67.67231,289.3118,0.1446559,0.1928588,0.3172331,0,250,0.3172331,1704.898,67.44554,48.10617,3.805158,2.746327,12.27942,510.4744,380.4446,130.0298,0,699.1247,3802.368,0,0,7.346901e-14,4.263256e-14
naive,2026-01-13 23:30:00,862,23.5,33.94717,3258.166,68.98099,4.140249,70.42311,1,1,2280.716,2280.399,567.8705,309.5393,877.4098,2,0,0,77.40981,800,0,60.6399,274.1063,0.1370531,0.1821754,0.3172331,0,250,0.3172331,1712.528,53.29066,48.43584,8.587369,3.893964,17.13245,505.0512,379.2294,125.8218,692.5626,0,1352.165,0,-5.684342e-14,-2.212119e-14,4.263256e-14
naive,2026-01-13 23:45:00,863,23.75,33.76017,3209.138,65.86173,2.196161,76.26315,1,1,2246.396,2246.079,571.8466,311.2922,883.1388,2,0,0,83.13883,800,0,59.30126,259.2378,0.1296189,0.1726007,0.3172331,0,250,0.3172331,1674.233,57.35903,48.63252,6.979966,1.776665,18.90412,495.1957,369.0679,126.1278,684.5273,0,1329.448,0,0,2.747802e-15,4.263256e-14
naive,2026-01-14 00:00:00,864,0,33.59389,3237.758,63.90819,0,62.65465,1,1,2266.431,2266.114,553.3636,303.144,856.5076,2,0,0,56.50759,800,0,58.99856,244.4474,0.1222237,0.1632382,0.3172331,0,250,0.3172331,1712.75,39.06081,48.80741,6.373703,0,23.59385,497.6057,376.0424,121.5633,684.3665,0,1324.819,0,0,3.319567e-14,4.263256e-14
naive,2026-01-14 00:15:00,865,0.25,33.40092,3218.914,62.86086,1.762253,59.72848,1,1,2253.24,2252.923,555.8638,304.2462,860.11,2,0,0,60.10998,800,0,59.75084,229.4712,0.1147356,0.1539249,0.3172331,0,250,0.3172331,1697.059,41.64375,49.01036,4.488182,0.384097,18.08473,492.4148,370.869,121.5457,679.0674,0,1311.403,0,-1.136868e-13,6.744605e-15,4.263256e-14
naive,2026-01-14 00:30:00,866,0.5,33.05493,3232.492,51.90806,2.878059,51.01945,1,1,2262.744,2262.427,555.951,304.2847,860.2357,2,0,0,60.23566,800,0,55.83163,215.4771,0.1077386,0.1444946,0.3172331,0,250,0.3172331,1706.476,41.89755,49.37425,0,1.245422,9.1219,490.4129,369.8508,120.5621,676.1125,0,1298.827,0,0,2.53686e-14,4.263256e-14
naive,2026-01-14 00:45:00,867,0.75,32.99079,3211.61,49.09577,0,49.56817,1,1,2248.127,2247.81,555.1194,303.918,859.0375,2,0,0,59.03746,800,0,58.90184,200.7178,0.1003589,0.1356828,0.3172331,0,250,0.3172331,1692.69,41.09442,49.44171,0,0,8.473749,486.5008,366.3028,120.198,672.0546,0,1288.487,0,0,4.649059e-14,4.263256e-14
naive,2026-01-14 01:00:00,868,1,32.74502,3219.349,48.03532,0,51.69946,1,1,2253.544,2253.227,591.4938,313.5234,905.0172,2,54.05447,2.300674,48.66206,800,0,2.744648,200,0.1,0.126389,0.3172331,0,250,0.3172331,1661.733,33.96805,49.7002,0,0,17.73141,484.8368,357.5121,127.3246,674.8503,0,1293.788,0,5.684342e-14,1.94289e-16,4.263256e-14
naive,2026-01-14 01:15:00,869,1.25,32.69882,3236.841,54.86662,1.114688,76.94143,1,1,2265.789,2265.472,983.1899,426.1961,1409.386,3,58.48219,2.301505,48.60232,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1282.282,33.94431,49.74878,0,0,42.99711,486.9387,275.574,211.3647,711.0106,0,1366.054,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 01:30:00,870,1.5,32.63861,3234.492,56.29534,0,85.69506,1,1,2264.144,2263.827,537.2156,296.0252,833.2408,2,0,0,33.2408,800,0,61.29607,309.5933,0.1547967,0.2046279,0.3172331,0,250,0.3172331,1726.611,23.2317,49.81211,0,0,62.46336,485.8936,370.5371,115.3565,679.9672,0,1303.896,0,0,-7.194245e-14,4.263256e-14
naive,2026-01-14 01:45:00,871,1.75,32.2379,3220.019,59.12381,1.770824,61.92905,1,1,2254.013,2253.696,548.8185,301.1403,849.9587,2,0,0,49.95874,800,0,60.0035,294.5437,0.1472719,0.1949464,0.3172331,0,250,0.3172331,1704.878,35.07587,50.23356,2.440603,0,26.85318,479.1867,362.4445,116.7422,669.2935,0,1286.284,0,0,7.36633e-14,4.263256e-14
naive,2026-01-14 02:00:00,872,2,31.88767,3236.748,47.95365,2.296563,57.56074,1,1,2265.724,2265.406,548.3643,300.9401,849.3044,2,0,0,49.30442,800,0,60.53628,279.3633,0.1396816,0.1854699,0.3172331,0,250,0.3172331,1717.042,34.75462,50.60191,0,0.6156858,22.80612,477.7633,362.0652,115.6981,667.8143,0,1279.764,0,0,-1.00836e-13,4.263256e-14
naive,2026-01-14 02:15:00,873,2.25,31.54734,3242.741,61.4433,2.830693,64.37845,1,1,2269.919,2269.602,541.5209,297.9231,839.444,2,0,0,39.44401,800,0,54.67357,265.6509,0.1328255,0.175911,0.3172331,0,250,0.3172331,1728.081,27.91142,50.95985,7.526017,2.074402,36.46703,474.8991,361.5389,113.3602,667.0915,0,1293.414,0,-5.684342e-14,-8.187895e-15,4.263256e-14
naive,2026-01-14 02:30:00,874,2.5,31.38305,3231.547,54.0002,0.5206807,72.13252,1,1,2262.083,2261.765,542.6158,298.4059,841.0217,2,0,0,41.0217,800,0,56.28118,251.5388,0.1257694,0.1672765,0.3172331,0,250,0.3172331,1719.15,29.08174,51.13264,0,0.4327149,43.05078,471.477,358.3156,113.1614,665.6943,0,1274.611,0,0,-3.530509e-14,4.263256e-14
naive,2026-01-14 02:45:00,875,2.75,31.20512,3235.447,46.48209,0.4279613,71.16682,1,1,2264.813,2264.495,530.9404,293.2587,824.1991,2,0,0,24.19909,800,0,50.12168,238.9688,0.1194844,0.1583903,0.3172331,0,250,0.3172331,1733.555,17.19005,51.31978,0,0,53.97677,470.1281,359.8501,110.2781,664.3133,0,1270.892,0,-5.684342e-14,-4.021783e-14,4.263256e-14
naive,2026-01-14 03:00:00,876,3,31.06806,3236.043,49.73084,4.769959,63.63146,1,1,2265.23,2264.913,526.393,291.254,817.647,2,0,0,17.64698,800,0,46.45727,227.3169,0.1136584,0.1504751,0.3172331,0,250,0.3172331,1738.52,12.55504,51.46393,4.529459,3.514073,51.07642,468.7478,359.7548,108.993,661.5782,0,1279.134,0,-5.684342e-14,1.976197e-14,4.263256e-14
naive,2026-01-14 03:15:00,877,3.25,30.80372,3230.589,54.9812,5.507174,57.62607,1,1,2261.413,2261.095,530.385,293.0139,823.3989,2,0,0,23.39887,800,0,49.34347,214.9452,0.1074726,0.1431381,0.3172331,0,250,0.3172331,1730.71,16.69674,51.74195,9.811556,1.333346,40.92934,465.159,355.9967,109.1623,657.4295,0,1275.874,0,-5.684342e-14,4.951595e-14,4.263256e-14
naive,2026-01-14 03:30:00,878,3.5,30.71649,3259.809,56.99038,0,60.18963,1,1,2281.866,2281.549,524.8776,290.586,815.4636,2,0,0,15.46363,800,0,53.68822,201.4893,0.1007447,0.1353478,0.3172331,0,250,0.3172331,1756.671,11.04518,51.8337,4.163678,0,49.14445,468.4415,360.6249,107.8166,661.2997,0,1271.469,0,0,1.912359e-14,4.263256e-14
naive,2026-01-14 03:45:00,879,3.75,30.77045,3306.235,74.27498,0,49.86952,1,1,2314.365,2314.047,565.6288,302.5826,868.2114,2,50.17244,2.932164,15.10679,800,0,5.83036,200,0.1,0.1268749,0.3172331,0,250,0.3172331,1748.419,10.78378,51.77694,18.27218,0,39.08575,475.6928,359.3687,116.3241,669.985,0,1313.24,0,0,-2.775558e-17,4.263256e-14
naive,2026-01-14 04:00:00,880,4,30.48109,3285.555,75.40143,0,53.56395,1,1,2299.888,2299.571,974.7992,422.0827,1396.882,3,61.96509,1.926384,32.99048,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1324.772,23.62618,52.08128,13.43634,0,29.93778,469.6448,270.5228,199.122,698.7189,0,1362.024,0,-1.136868e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 04:15:00,881,4.25,30.35844,3280.664,83.3042,0,56.54142,1,1,2296.465,2296.148,531.4973,293.5043,825.0016,2,0,0,25.00162,800,0,87.74273,302.9817,0.1514908,0.2046279,0.3172331,0,250,0.3172331,1764.651,17.92947,52.21027,0.7243517,0,38.61195,467.6574,359.3575,108.2999,660.7248,0,1263.963,0,5.684342e-14,9.148238e-14,4.263256e-14
naive,2026-01-14 04:30:00,882,4.5,30.3103,3256.681,91.17123,0,50.05722,1,1,2279.676,2279.359,532.6072,293.9936,826.6008,2,0,0,26.60077,800,0,117.6481,273.522,0.136761,0.1907831,0.3172331,0,250,0.3172331,1746.752,19.08652,52.26091,0,0,30.9707,463.7384,355.3294,108.409,655.6231,0,1252.453,0,5.684342e-14,-1.138256e-13,4.263256e-14
naive,2026-01-14 04:45:00,883,4.75,30.22913,3228.865,128.2821,0,29.86115,1,1,2260.206,2259.888,530.5181,293.0726,823.5907,2,0,0,23.5907,800,0,148.4905,236.3563,0.1181781,0.1722328,0.3172331,0,250,0.3172331,1729.37,16.94206,52.34627,0,0,12.91909,458.9441,351.1558,107.7883,646.8516,0,1234.814,0,5.684342e-14,-6.231127e-14,4.263256e-14
naive,2026-01-14 05:00:00,884,5,30.15638,3273.116,155.2058,0.0362342,35.1214,1,1,2291.181,2290.864,553.4138,299.6277,853.0415,2,29.74479,5.332568,17.96413,800,0,145.2763,200,0.1,0.1488301,0.3172331,0,250,0.3172331,1737.45,12.9117,52.42279,0,0,22.2097,464.4789,352.224,112.2549,656.3541,0,1253.733,0,0,-1.249001e-15,4.263256e-14
naive,2026-01-14 05:15:00,885,5.25,30.35668,3263.101,189.3483,0,31.42798,1,1,2284.17,2283.853,1079.262,450.61,1529.872,4,209.2841,4.055502,16.53231,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1204.591,11.85609,52.21212,0,0,19.57189,465.1353,245.2961,219.8393,699.8916,0,1341.045,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-14 05:30:00,886,5.5,30.50761,3283.745,218.68,0,37.85028,1,1,2298.621,2298.304,523.7485,290.0882,813.8367,2,0,0,13.83667,800,0,254.8975,261.193,0.1305965,0.2046279,0.3172331,0,250,0.3172331,1774.556,9.90621,52.05338,0,0,27.94407,469.6659,362.5862,107.0798,658.384,0,1258.208,0,0,4.884981e-14,4.263256e-14
naive,2026-01-14 05:45:00,887,5.75,30.6169,3258.093,262.4769,1.555218,36.31724,1,1,2280.665,2280.348,564.2933,302.7142,867.0075,2,44.11726,6.639604,16.25067,800,0,244.6075,200,0.1,0.1644694,0.3172331,0,250,0.3172331,1716.055,11.62028,51.93843,0,0,24.69696,467.1446,351.4964,115.6482,659.2692,0,1260.108,0,1.136868e-13,1.212919e-14,4.263256e-14
naive,2026-01-14 06:00:00,888,6,30.5324,3258.85,309.0928,7.257618,39.61362,1,1,2281.195,2280.878,1182.459,481.2821,1663.741,4,333.8852,2.5182,27.33799,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1098.419,19.56691,52.02731,0,4.739418,20.04671,466.3652,224.5596,241.8056,709.94,0,1369.525,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-14 06:15:00,889,6.25,30.85689,3291.296,358.3432,6.693004,39.99838,1,1,2303.907,2303.59,538.3701,296.5341,834.9042,2,0,0,34.90419,800,0,374.7341,231.2338,0.1156169,0.2046279,0.3172331,0,250,0.3172331,1765.22,24.89174,51.68603,0,5.000669,15.10664,474.4708,363.5326,110.9382,663.1778,0,1276.835,0,5.684342e-14,4.884981e-14,4.263256e-14
naive,2026-01-14 06:30:00,890,6.5,30.9496,3320.127,401.2482,4.870737,55.27548,1,1,2324.089,2323.771,754.3222,357.8561,1112.178,3,284.8071,1.911402,25.4598,800,0,124.7897,200,0.1,0.1456046,0.3172331,0,250,0.3172331,1569.449,18.13764,51.58852,0,2.959335,37.13784,479.6342,323.8953,155.7389,689.4157,0,1325.899,0,5.684342e-14,-1.082467e-15,4.263256e-14
naive,2026-01-14 06:45:00,891,6.75,30.9363,3339.889,431.1368,4.375981,44.36759,1,1,2337.922,2337.605,1267.202,506.8573,1774.06,4,432.9427,2.003175,39.1138,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1070.403,27.86896,51.60252,0,2.372805,16.49863,482.3434,220.8378,261.5056,731.099,0,1408.238,0,1.705303e-13,1.24345e-13,4.263256e-14
naive,2026-01-14 07:00:00,892,7,30.97183,3363.446,430.1316,2.680566,63.27488,1,1,2354.412,2354.095,554.4314,303.6147,858.0461,2,0,0,58.04611,800,0,438.6127,215.2642,0.1076321,0.2046279,0.3172331,0,250,0.3172331,1799.663,41.34191,51.56514,0,2.680566,21.93297,486.1375,371.5933,114.5441,679.7368,0,1306.087,0,0,-7.993606e-15,4.263256e-14
naive,2026-01-14 07:15:00,893,7.25,31.00428,3380.614,424.0789,1.328091,65.41846,1,1,2366.43,2366.113,842.7829,386.9775,1229.76,3,367.8309,0.04039716,61.8891,800,0,60.92121,200,0.1,0.1355487,0.3172331,0,250,0.3172331,1523.33,44.06292,51.53101,0,1.287694,21.35554,488.9794,314.7682,174.2112,706.1584,0,1356.566,0,0,2.747802e-15,4.263256e-14
naive,2026-01-14 07:30:00,894,7.5,31.39265,3418.457,413.5547,4.07746,64.2853,1,1,2392.92,2392.602,1263.805,507.8702,1771.675,4,411.8362,1.123391,58.71528,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1128.798,41.62085,51.12255,1.718434,2.954069,22.66445,498.8566,235.3226,263.5339,747.9177,0,1446.383,0,5.684342e-14,1.24345e-13,4.263256e-14
naive,2026-01-14 07:45:00,895,7.75,31.54287,3470.612,381.298,0,80.91617,1,1,2429.428,2429.111,561.1824,306.5909,867.7733,2,0,0,67.77332,800,0,376.8152,230.7135,0.1153568,0.2046279,0.3172331,0,250,0.3172331,1867.929,47.96027,50.96455,6.653444,0,32.95591,508.2184,390.7568,117.4616,704.2418,0,1362.626,0,5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-14 08:00:00,896,8,31.68872,3486.295,342.2328,256.8665,109.6893,1,1,2440.406,2440.089,883.3823,424.3124,1307.695,3,204.4407,224.7937,78.4603,800,0,122.7089,200,0.1,0.1452769,0.3172331,0,250,0.3172331,1556.707,55.43144,50.81116,15.08316,32.07288,54.25784,512.234,326.7481,185.4859,762.449,0,1549.08,0,-1.136868e-13,9.436896e-16,4.263256e-14
naive,2026-01-14 08:15:00,897,8.25,31.56018,3484.957,302.1116,263.6085,91.34782,1,1,2439.47,2439.153,1330.933,552.3618,1883.295,4,286.5981,227.579,69.1176,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1108.22,48.90199,50.94635,15.51351,36.02946,42.44583,510.5224,231.9237,278.5986,793.1684,0,1617.934,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 08:30:00,898,8.5,31.82469,3463.771,254.7926,273.0988,88.10659,1,1,2424.64,2424.323,562.4381,307.1445,869.5826,2,0,0,69.5826,800,0,460.3601,209.8273,0.1049137,0.2046279,0.3172331,0,250,0.3172331,1861.885,49.08374,50.66815,21.60819,45.92302,39.02286,510.5275,392.0348,118.4927,707.3959,0,1474.281,0,-5.684342e-14,-7.993606e-15,4.263256e-14
naive,2026-01-14 08:45:00,899,8.75,31.86665,3465.005,207.813,274.9229,95.52849,1,1,2425.504,2425.187,862.6563,420.8156,1283.472,3,157.0273,228.6814,97.76321,800,0,39.1772,200,0.1,0.1321252,0.3172331,0,250,0.3172331,1562.53,68.9296,50.62402,11.60855,46.2415,26.59889,511.2061,329.3234,181.8828,755.745,0,1554.329,0,-2.273737e-13,-3.275158e-15,4.263256e-14
naive,2026-01-14 09:00:00,900,9,31.91284,3474.254,186.3797,275.3265,108.6812,1,1,2431.978,2431.661,1251.121,532.7638,1783.885,4,155.5696,230.1156,98.19951,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1180.54,69.20093,50.57544,30.81004,45.21091,39.48027,513.1202,249.0807,264.0395,790.1744,0,1654.588,0,0,1.24345e-13,4.263256e-14
naive,2026-01-14 09:15:00,901,9.25,32.19833,3531.941,136.1325,276.7184,120.9208,1,1,2472.358,2472.041,596.1918,322.0248,918.2166,2,0,0,118.2166,800,0,355.4261,236.0608,0.1180304,0.2046279,0.3172331,0,250,0.3172331,1875.849,83.0369,50.27518,15.25013,42.17463,37.88389,525.1193,398.4231,126.6962,728.4943,0,1499.487,0,0,4.884981e-14,4.263256e-14
naive,2026-01-14 09:30:00,902,9.5,32.30037,3503.65,111.6614,274.5016,136.4872,1,1,2452.555,2452.238,739.962,385.4057,1125.368,3,0,195.7148,129.653,800,0,144.0947,200,0.1,0.148644,0.3172331,0,250,0.3172331,1712.276,90.96414,50.16786,10.42355,35.93,45.52307,522.1581,364.5499,157.6082,759.6477,0,1542.816,0,1.705303e-13,2.775558e-15,4.263256e-14
