controller,timestamp,step,hour,ambient_c,it_kw,dhw_demand_kw,process_demand_kw,cooling_demand_kw,grid_available,grid_roster_available,site_captured_kw,captured_kw,hp_absorbed_kw,hp_compressor_kw,hp_delivered_kw,hp_units_on,dhw_heat_kw,process_heat_kw,absorption_heat_kw,orc_heat_kw,store_charge_kw,store_discharge_kw,store_energy_kwh,store_soc,store_standing_loss_kw,buffer_charge_kw,buffer_discharge_kw,buffer_energy_kwh,buffer_standing_loss_kw,rejected_kw,absorption_cooling_kw,orc_electric_kw,fallback_dhw_kw,fallback_process_kw,fallback_cooling_kw,baseline_rejection_electric_kw,actual_rejection_electric_kw,cooling_electric_saving_kw,grid_electric_kw,diesel_electric_kw,net_cost_inr,source_balance_residual_kw,hp_balance_residual_kw,store_balance_residual_kw,buffer_balance_residual_kw,dhw_served_kw,process_served_kw,cooling_served_kw,store_discharge_commanded_kw,store_charge_commanded_kw,dumped_heat_kw,surplus_cooling_kw,service_balance_residual_kw
naive,2026-01-09 00:45:00,387,0.75,31.96342,3274.592,38.64056,2.470805,59.36574,1,1,2292.214,2291.897,539.8566,297.1894,837.046,2,0,0,37.04605,800,0,41.11136,295.2548,0.1476274,0.1924197,0.3172331,0,250,0.3172331,1752.04,26.09126,50.52225,0,0,33.27448,484.2,370.0954,114.1046,674.3136,0,1291.79,0,5.684342e-14,8.359979e-14,4.263256e-14,38.64056,2.470805,26.09126,53.73585,0,0,0,-4.440892e-16
naive,2026-01-09 01:00:00,388,1,31.59908,3268.894,54.55496,3.864992,69.55634,1,1,2288.226,2287.909,536.4476,295.6866,832.1342,2,0,0,32.13425,800,0,53.56815,281.8163,0.1409082,0.1859176,0.3172331,0,250,0.3172331,1751.461,22.72558,50.90543,1.386121,3.465685,46.83077,479.2999,366.8672,112.4327,672.3632,0,1295.827,0,5.684342e-14,1.601497e-14,4.263256e-14,53.16884,0.3993065,22.72558,53.56815,0,0,0,-4.996004e-16
naive,2026-01-09 01:15:00,389,1.25,31.42148,3265.485,52.74577,7.636291,56.54456,1,1,2285.84,2285.523,541.9537,298.1139,840.0676,2,0,0,40.06762,800,0,51.36483,268.9307,0.1344654,0.1774556,0.3172331,0,250,0.3172331,1743.569,28.39304,51.09222,1.896799,7.120427,28.15152,476.8488,363.7257,113.1231,667.7123,0,1293.501,0,0,8.518186e-14,4.263256e-14,50.84897,0.515864,28.39304,51.36483,0,0,0,2.553513e-15
naive,2026-01-09 01:30:00,390,1.5,31.30612,3262.668,53.53113,13.78158,50.43684,1,1,2283.867,2283.55,538.5806,296.6269,835.2075,2,0,0,35.20748,800,0,57.3455,254.552,0.127276,0.1693417,0.3172331,0,250,0.3172331,1744.97,24.9815,51.21356,0.07477777,9.892432,25.45533,475.1793,363.0568,112.1226,664.9799,0,1289.538,0,5.684342e-14,-3.394507e-14,4.263256e-14,53.45635,3.88915,24.9815,57.3455,0,0,0,-8.881784e-16
naive,2026-01-09 01:45:00,391,1.75,31.03178,3307.35,56.88518,10.26755,35.33575,1,1,2315.145,2314.828,544.818,299.3767,844.1947,2,0,0,44.19472,800,0,47.66976,242.5945,0.1212973,0.1602877,0.3172331,0,250,0.3172331,1770.01,31.4554,51.50209,13.48186,6.00112,3.880347,478.6815,365.9689,112.7127,666.1479,0,1307.964,0,5.684342e-14,4.690692e-15,4.263256e-14,43.40332,4.266435,31.4554,47.66976,0,0,0,-2.664535e-15
naive,2026-01-09 02:00:00,392,2,30.80326,3333.815,64.64485,4.868329,46.94917,1,1,2333.671,2333.353,558.0514,305.2106,863.2621,2,0,0,63.26207,800,0,49.37859,230.2117,0.1151058,0.1527582,0.3172331,0,250,0.3172331,1775.302,45.14216,51.74243,19.72694,0.407656,1.807005,480.017,365.1651,114.8519,670.7475,0,1318.017,0,0,-5.073719e-14,4.263256e-14,44.91791,4.460673,45.14216,49.37859,0,0,0,0
naive,2026-01-09 02:15:00,393,2.25,30.53682,3286.085,44.42141,3.871848,52.12388,1,1,2300.259,2299.942,566.2713,308.8343,875.1056,2,0,0,75.1056,800,0,47.36131,218.3351,0.1091676,0.1449609,0.3172331,0,250,0.3172331,1733.671,53.75349,52.02266,0,0.9319493,0,470.3093,354.4651,115.8443,663.2994,0,1269.681,0,0,5.162537e-14,4.263256e-14,44.42141,2.939899,52.12388,56.66283,0,0,1.629615,4.440892e-16
naive,2026-01-09 02:30:00,394,2.5,30.42722,3271.022,44.28673,0,50.10201,1,1,2289.715,2289.398,556.0268,304.3181,860.3449,2,0,0,60.3449,800,0,44.28673,207.229,0.1036145,0.1374824,0.3172331,0,250,0.3172331,1733.371,43.24208,52.13793,0,0,6.859929,467.0024,353.5324,113.47,659.2496,0,1259.844,0,0,3.813616e-14,4.263256e-14,44.28673,0,43.24208,46.81099,0,0,0,0
naive,2026-01-09 02:45:00,395,2.75,30.27103,3310.711,49.68683,0,46.35399,1,1,2317.498,2317.181,565.2327,306.7954,872.0281,2,13.29097,5.175337,53.56178,800,0,28.78571,200,0.1,0.1304891,0.3172331,0,250,0.3172331,1751.948,38.44834,52.3022,7.610158,0,7.905646,471.0183,356.0735,114.9448,664.4757,0,1283.239,0,5.684342e-14,-4.718448e-16,4.263256e-14,42.07667,0,38.44834,28.78571,0,5.175337,0,-1.776357e-15
naive,2026-01-09 03:00:00,396,3,30.32304,3259.426,48.73714,2.020114,64.54084,1,1,2281.598,2281.281,990.0995,430.4099,1420.509,3,48.66578,5.918028,65.92559,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1291.181,47.29605,52.2475,0.07135992,0,17.24479,464.2617,262.7308,201.5309,696.6496,0,1334.644,0,-1.705303e-13,1.24345e-13,4.263256e-14,48.66578,2.020114,47.29605,0,500,3.897915,0,8.881784e-16
naive,2026-01-09 03:15:00,397,3.25,30.03572,3307.049,47.10981,5.651357,69.93966,1,1,2314.935,2314.617,551.9682,302.5288,854.497,2,0,0,54.49702,800,0,50.74571,312.2309,0.1561155,0.2046279,0.3172331,0,250,0.3172331,1762.649,39.22228,52.54969,0,2.015461,30.71738,468.0351,356.3736,111.6615,665.1129,0,1274.584,0,0,9.148238e-14,4.263256e-14,47.10981,3.635896,39.22228,52.7255,0,0,0,-2.220446e-15
naive,2026-01-09 03:30:00,398,3.5,29.9542,3314.487,46.06288,7.088961,45.8311,1,1,2320.141,2319.824,545.5998,299.7213,845.3212,2,0,0,45.32119,800,0,47.3821,300.3363,0.1501681,0.1966072,0.3172331,0,250,0.3172331,1774.224,32.64786,52.63543,0,5.769741,13.18323,468.2387,358.0646,110.1741,660.4465,0,1271.631,0,0,-5.800915e-14,4.263256e-14,46.06288,1.31922,32.64786,58.24391,0,0,0,2.88658e-15
naive,2026-01-09 03:45:00,399,3.75,29.89725,3278.066,53.11406,5.560565,42.42266,1,1,2294.646,2294.329,554.3591,303.5829,857.9419,2,0,0,57.94193,800,0,49.64672,287.8773,0.1439386,0.1891173,0.3172331,0,250,0.3172331,1739.97,41.76582,52.69532,3.760762,5.267141,0.6568405,462.5089,350.7083,111.8006,654.4236,0,1265.138,0,0,-8.432144e-14,4.263256e-14,49.3533,0.2934233,41.76582,49.64672,0,0,0,3.497203e-15
naive,2026-01-09 04:00:00,400,4,29.7501,3218.596,66.72374,8.045715,49.29107,1,1,2253.017,2252.7,543.8578,298.9534,842.8112,2,0,0,42.8112,800,0,63.04022,272.0719,0.136036,0.1812721,0.3172331,0,250,0.3172331,1708.842,30.90965,52.85009,5.484822,6.244412,18.38143,452.6412,343.314,109.3272,645.9603,0,1252.697,0,0,-3.644307e-14,4.263256e-14,61.23892,1.801303,30.90965,63.04022,0,0,0,2.220446e-16
naive,2026-01-09 04:15:00,401,4.25,29.74207,3232.253,89.96617,10.39017,50.68754,1,1,2262.577,2262.26,545.465,299.6619,845.1269,2,0,0,45.12692,800,0,71.85087,254.0664,0.1270332,0.1713197,0.3172331,0,250,0.3172331,1716.795,32.5845,52.85854,18.85469,9.650774,18.10304,454.4813,344.8506,109.6307,648.1488,0,1286.004,0,5.684342e-14,4.87943e-14,4.263256e-14,71.11148,0.7393945,32.5845,71.85087,0,0,0,6.994405e-15
naive,2026-01-09 04:30:00,402,4.5,29.48613,3288.84,106.8941,9.096887,52.96908,1,1,2302.188,2301.871,527.8472,291.8951,819.7423,2,0,0,19.7423,800,0,85.47379,232.6579,0.116329,0.1599819,0.3172331,0,250,0.3172331,1774.024,14.29562,53.12772,21.42031,9.096887,38.67346,459.8375,354.3423,105.4952,653.962,0,1300.798,0,0,1.781908e-14,4.263256e-14,85.47379,0,14.29562,85.47379,0,0,0,0
naive,2026-01-09 04:45:00,403,4.75,29.71189,3296.138,122.3155,3.884047,53.70024,1,1,2307.297,2306.979,527.4638,291.7261,819.1899,2,0,0,19.18991,800,0,115.5009,203.7461,0.101873,0.1465013,0.3172331,0,250,0.3172331,1779.516,13.86097,52.89028,10.69869,0,39.83928,463.1552,357.2111,105.9441,656.9343,0,1272.822,0,5.684342e-14,-3.683165e-14,4.263256e-14,111.6168,3.884047,13.86097,115.7471,0,0,0,1.776357e-15
naive,2026-01-09 05:00:00,404,5,29.50026,3312.159,154.89,1.020421,57.22894,1,1,2318.512,2318.194,636.1745,324.2737,960.4483,2,129.2662,2.194928,28.98716,800,0,14.85607,200,0.1,0.1282959,0.3172331,0,250,0.3172331,1682.02,20.98664,53.11286,10.76777,0,36.2423,463.2418,336.0698,127.1719,667.5848,0,1293.992,0,5.684342e-14,-2.775558e-17,4.263256e-14,144.1223,1.020421,20.98664,14.85607,0,1.174507,0,4.440892e-16
naive,2026-01-09 05:15:00,405,5.25,29.60219,3325.16,200.4926,1.163165,63.18548,1,1,2327.612,2327.295,1079.789,453.7179,1533.507,4,185.1136,3.883885,44.5097,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1247.505,32.18864,53.00565,15.37897,0,30.99684,466.1041,249.8129,216.2913,709.7378,0,1386.373,0,5.684342e-14,1.24345e-13,4.263256e-14,185.1136,1.163165,32.18864,0,500,2.72072,0,4.884981e-15
naive,2026-01-09 05:30:00,406,5.5,29.45398,3318.457,236.41,0,67.73248,1,1,2322.92,2322.603,531.1277,293.3413,824.4691,2,0,0,24.46907,800,0,233.472,266.5494,0.1332747,0.2046279,0.3172331,0,250,0.3172331,1791.475,17.72462,53.16154,2.938,0,50.00786,463.6509,357.5754,106.0755,660.8982,0,1267.058,0,-5.684342e-14,2.04281e-14,4.263256e-14,233.472,0,17.72462,233.8672,0,0,0,0
naive,2026-01-09 05:45:00,407,5.75,29.62035,3332.274,280.8895,1.548086,54.72981,1,1,2332.592,2332.274,542.8106,296.5994,839.4099,2,15.90748,0,23.50244,800,0,264.982,200.2619,0.100131,0.1678422,0.3172331,0,250,0.3172331,1789.464,16.99314,52.98656,0,1.548086,37.73667,467.2882,358.4834,108.8048,662.6425,0,1268.346,0,5.684342e-14,7.618906e-14,4.263256e-14,280.8895,0,16.99314,266.0296,0,0,0,0
naive,2026-01-09 06:00:00,408,6,29.60181,3318.901,332.2144,9.55005,62.75655,1,1,2323.23,2322.913,796.5801,371.0994,1167.68,3,330.083,0.6830845,36.91344,800,0,0.9215096,200,0.1,0.126102,0.3172331,0,250,0.3172331,1526.333,26.69527,53.00606,1.209895,8.866965,36.06128,465.2228,305.6455,159.5773,683.9662,0,1325.683,0,1.705303e-13,-2.775558e-17,4.263256e-14,331.0045,0.6830845,26.69527,0.9215096,0,0,0,8.881784e-15
naive,2026-01-09 06:15:00,409,6.25,29.67152,3312.291,366.9883,4.545792,52.05426,1,1,2318.604,2318.287,1216.531,491.7367,1708.268,4,372.2674,1.959749,34.04049,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1101.756,24.59861,52.93273,0,2.586042,27.45565,465.0105,220.964,244.0465,718.2071,0,1381.326,0,1.705303e-13,1.24345e-13,4.263256e-14,366.9883,1.959749,24.59861,0,500,5.279179,0,0
naive,2026-01-09 06:30:00,410,6.5,29.74398,3300.638,399.2781,11.27567,38.73288,1,1,2310.447,2310.129,535.3753,295.2139,830.5891,2,0,0,30.58912,800,0,400.2127,224.8642,0.1124321,0.2046279,0.3172331,0,250,0.3172331,1774.754,22.08682,52.85653,0,10.34107,16.64606,464.1164,356.5079,107.6085,655.0656,0,1268.506,0,0,-7.993606e-15,4.263256e-14,399.2781,0.9346025,22.08682,409.2596,0,0,0,1.232348e-14
naive,2026-01-09 06:45:00,411,6.75,29.96894,3308.756,421.567,4.000895,18.64042,1,1,2316.129,2315.812,789.0955,368.5644,1157.66,3,323.656,3.2078,30.79605,800,0,97.91098,200.351,0.1001755,0.1415937,0.3172331,0,250,0.3172331,1526.717,22.18081,52.61993,0,0.7930951,0,467.5822,308.2149,159.3673,676.7792,0,1295.729,0,1.136868e-13,-4.490852e-14,4.263256e-14,421.567,3.2078,18.64042,99.31516,0,0,3.540385,-1.554312e-14
naive,2026-01-09 07:00:00,412,7,30.02299,3318.413,433.288,3.294427,29.93931,1,1,2322.889,2322.572,886.963,399.2813,1286.244,3,428.1286,1.177071,56.93859,800,0,1.278028,200,0.1,0.1261581,0.3172331,0,250,0.3172331,1435.609,40.98531,52.56308,3.881321,2.117356,0,469.5103,290.1702,179.3402,689.4514,0,1330.117,0,0,5.551115e-17,4.263256e-14,429.4066,1.177071,29.93931,1.278028,0,0,11.046,1.332268e-15
naive,2026-01-09 07:15:00,413,7.25,29.74951,3344.209,409.7097,2.289216,20.54386,1,1,2340.946,2340.629,1263.523,508.0095,1771.533,4,409.6216,0.4549789,61.45609,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1077.106,44.37154,52.85072,0.08812162,1.834237,0,470.3005,216.3926,253.9079,724.4021,0,1392.663,0,-5.684342e-14,1.24345e-13,4.263256e-14,409.6216,0.4549789,20.54386,0,500,0,23.82768,0
naive,2026-01-09 07:30:00,414,7.5,29.78403,3354.363,393.8427,2.273343,23.94089,1,1,2348.054,2347.737,552.3555,302.6996,855.055,2,0,0,55.05501,800,0,396.0579,225.9029,0.1129514,0.2046279,0.3172331,0,250,0.3172331,1795.381,39.73473,52.8144,0.05810954,0,0,472.0887,360.9709,111.1178,663.6705,0,1268.025,0,0,-6.483702e-14,4.263256e-14,393.7846,2.273343,23.94089,396.8811,0,0,15.79384,2.4869e-14
naive,2026-01-09 07:45:00,415,7.75,29.95742,3331.674,359.4962,3.351737,41.41525,1,1,2332.172,2331.855,774.8806,369.9075,1144.788,3,259.6868,1.522953,83.57834,800,0,99.80937,200.915,0.1004575,0.1422477,0.3172331,0,250,0.3172331,1556.974,60.20487,52.63205,0,1.828783,0,470.7004,314.2428,156.4576,684.1503,0,1312.244,0,1.136868e-13,7.605028e-15,4.263256e-14,359.4962,1.522953,41.41525,103.4693,0,0,18.78962,8.437695e-15
naive,2026-01-09 08:00:00,416,8,30.06337,3331.754,319.9738,262.9249,57.43611,1,1,2332.228,2331.91,1013.236,467.3145,1480.551,3,324.1788,263.1816,93.1906,800,0,0,200.8833,0.1004417,0.1265132,0.3172331,0,250,0.3172331,1318.674,67.04998,52.52061,0,0,0,471.8216,266.7745,205.0471,734.089,0,1409.092,0,-1.136868e-13,-3.505529e-14,4.263256e-14,319.9738,262.9249,57.43611,3.533365,0,4.461634,9.613869,0
naive,2026-01-09 08:15:00,417,8.25,30.34095,3357.646,284.3607,265.388,42.92522,1,1,2350.352,2350.035,989.1683,462.1951,1451.363,3,278.0199,266.4395,106.904,800,0,3.406872,200,0.1,0.1264933,0.3172331,0,250,0.3172331,1360.867,76.67926,52.22867,2.933892,0,0,478.4437,277.0215,201.4222,739.2166,0,1424.737,0,-5.684342e-14,-1.665335e-16,4.263256e-14,281.4268,265.388,42.92522,3.406872,0,1.051549,33.75404,0
naive,2026-01-09 08:30:00,418,8.5,30.66165,3403.207,242.3086,277.2435,65.61637,1,1,2382.245,2381.928,1342.655,563.7442,1906.399,4,234.3549,269.1781,102.8659,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1039.273,73.51897,51.89137,7.953662,8.065434,0,488.4433,213.0872,275.3561,776.8314,0,1522.918,0,-2.273737e-13,1.24345e-13,4.263256e-14,234.3549,269.1781,65.61637,0,500,0,7.902602,0
naive,2026-01-09 08:45:00,419,8.75,30.84113,3422.143,215.5668,273.7719,70.63941,1,1,2395.5,2395.183,590.9936,319.7331,910.7267,2,0,0,110.7267,800,0,477.6969,205.4931,0.1027466,0.2046279,0.3172331,0,250,0.3172331,1804.189,78.97815,51.7026,11.64177,0,0,493.1574,371.4253,121.7321,691.1584,0,1344.233,0,0,4.884981e-14,4.263256e-14,203.925,273.7719,70.63941,477.7228,0,0,8.338734,0
naive,2026-01-09 09:00:00,420,9,30.85764,3459.153,176.1351,278.8158,88.15229,1,1,2421.407,2421.09,907.982,442.4595,1350.441,3,143.0551,278.8415,128.5449,800,0,21.84311,200,0.1,0.129396,0.3172331,0,250,0.3172331,1513.108,91.67038,51.68524,11.23693,0,0,498.6772,311.6173,187.0599,754.0768,0,1469.391,0,0,-1.387779e-16,4.263256e-14,164.8982,278.8158,88.15229,21.84311,0,0.02572951,3.518096,0
naive,2026-01-09 09:15:00,421,9.25,31.26096,3442.116,124.8879,280.7343,112.5785,1,1,2409.482,2409.164,1303.739,558.4175,1862.156,4,134.9147,282.3043,144.9373,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1105.425,102.8928,51.26106,0,0,9.685726,500.7969,229.7563,271.0406,790.1869,0,1522.705,0,-2.273737e-13,1.24345e-13,4.263256e-14,124.8879,280.7343,102.8928,0,500,11.59684,0,-5.684342e-14
naive,2026-01-09 09:30:00,422,9.5,31.63178,3504.066,96.98842,285.5998,114.9025,1,1,2452.846,2452.529,622.5629,333.6504,956.2133,2,0,0,156.2133,800,0,380.238,229.8579,0.1149289,0.2046279,0.3172331,0,250,0.3172331,1829.966,110.4343,50.87104,0,2.350222,4.468142,514.1692,383.6002,130.569,718.1872,0,1383.199,0,0,-7.993606e-15,4.263256e-14,96.98842,283.2495,110.4343,388.2382,0,0,0,0
naive,2026-01-09 09:45:00,423,9.75,31.82926,3514.205,84.10676,287.4242,131.9567,1,1,2459.944,2459.627,801.1662,412.3875,1213.554,3,0,245.44,168.1138,800,0,119.2867,200,0.1,0.1447381,0.3172331,0,250,0.3172331,1658.46,118.5817,50.66335,3.497665,3.306615,13.37498,518.0158,349.2391,168.7767,764.4432,0,1483.627,0,5.684342e-14,4.052314e-15,4.263256e-14,80.6091,284.1176,118.5817,119.2867,0,0,0,0
naive,2026-01-09 10:00:00,424,10,32.34778,3517.08,72.80011,284.1172,145.4272,1,1,2461.956,2461.639,1280.391,555.1145,1835.506,4,76.1563,285.6599,173.6895,800,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1181.247,121.7942,50.11799,0,0,23.63301,524.7422,251.7715,272.9707,811.9231,0,1567.464,0,1.136868e-13,1.24345e-13,4.263256e-14,72.80011,284.1172,121.7942,0,500,4.898944,0,-5.684342e-14
naive,2026-01-09 10:15:00,425,10.25,32.54923,3545.229,74.20097,283.8918,146.7749,1,1,2481.66,2481.343,663.7597,351.812,1015.572,3,0,0,215.5717,800,0,352.6736,236.7489,0.1183745,0.2046279,0.3172331,0,250,0.3172331,1817.583,150.8153,49.90613,5.419157,0,0,531.452,389.2387,142.2133,741.0508,0,1435.305,0,5.684342e-14,-7.993606e-15,4.263256e-14,68.78181,283.8918,146.7749,356.1898,0,0,4.040423,0
naive,2026-01-09 10:30:00,426,10.5,32.65436,3582.075,51.61088,290.9411,160.4757,0,1,2507.453,2507.135,834.6929,427.1677,1261.861,3,0,202.9916,258.8691,800,0,134.9312,202.9789,0.1014894,0.1490773,0.3172331,0,250,0.3172331,1672.443,180.8887,49.79555,0,4.6292,0,538.3086,359.0457,179.2629,0,786.2135,4276.14,0,1.136868e-13,1.623701e-14,4.263256e-14,51.61088,286.3119,160.4757,146.8467,0,0,20.41301,0
naive,2026-01-09 10:45:00,427,10.75,32.89366,3597.102,53.8669,297.1151,191.701,0,1,2517.971,2517.654,938.392,466.9706,1405.363,3,49.70458,288.4312,267.2268,800,0,4.162318,201.9063,0.1009532,0.1278128,0.3172331,0,250,0.3172331,1579.262,186.2172,49.54386,0,8.683851,5.483862,543.639,340.9683,202.6707,0,809.1229,4409.419,0,0,7.688294e-15,4.263256e-14,53.8669,288.4312,186.2172,11.78768,0,0,0,0
naive,2026-01-09 11:00:00,428,11,33.29693,3635.464,53.50593,300.5621,222.9258,0,0,2544.825,2544.507,963.3227,478.2089,1441.532,3,47.62271,293.4225,300.4864,800,0,5.883219,200.4038,0.1002019,0.1271375,0.3172331,0,250,0.3172331,1581.185,208.4248,49.11973,0,7.139636,14.50106,554.7498,344.6846,210.0652,0,826.0546,4500.357,0,-1.705303e-13,-3.114176e-14,4.263256e-14,53.50593,293.4225,208.4248,7.498223,0,0,0,0
naive,2026-01-09 11:15:00,429,11.25,33.43827,3605.286,54.18179,299.4002,246.9736,0,0,2523.7,2523.383,980.5506,485.5024,1466.053,3,50.15647,292.2835,323.6131,800,0,1.488813,200,0.1,0.1261913,0.3172331,0,250,0.3172331,1542.832,224.1001,48.97108,2.536506,7.116735,22.8735,552.0157,337.4679,214.5478,0,827.9735,4515.413,0,1.136868e-13,-5.551115e-17,4.263256e-14,51.64529,292.2835,224.1001,1.488813,0,0,0,0
naive,2026-01-09 11:30:00,430,11.5,33.95804,3627.403,51.69168,300.3025,267.9844,0,0,2539.182,2538.865,1392.942,607.0576,2000,4,52.64036,296.2645,357.4789,793.6162,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1145.923,246.0655,48.038,0,4.037999,21.91895,562.436,253.8251,308.6109,0,865.7378,4714.481,0,-1.136868e-13,1.24345e-13,4.263256e-14,51.69168,296.2645,246.0655,0,500,0.9486803,0,-3.552714e-14
naive,2026-01-09 11:45:00,431,11.75,34.10373,3672.532,49.52642,302.4907,266.2171,0,0,2570.773,2570.455,791.5241,408.1368,1199.661,3,0,0,399.6609,800,0,348.6446,237.7562,0.1188781,0.2046279,0.3172331,0,250,0.3172331,1778.931,274.6351,48.27118,0,3.372599,0,571.4619,395.442,176.0199,0,803.5789,4371.196,0,-1.136868e-13,-7.993606e-15,4.263256e-14,49.52642,299.1181,266.2171,350.6943,0,0,8.41795,5.684342e-14
naive,2026-01-09 12:00:00,432,12,34.49067,3700.484,38.97424,298.4685,306.9736,0,0,2590.339,2590.022,934.742,471.2743,1406.016,3,0,197.9635,408.0528,800,0,139.4792,202.849,0.1014245,0.1497116,0.3172331,0,250,0.3172331,1655.28,279.1386,47.86422,0,0,27.83499,581.3114,371.4699,209.8415,0,848.9908,4615.602,0,5.684342e-14,-5.17919e-14,4.263256e-14,38.97424,298.4685,279.1386,150.8752,0,0,0,0
naive,2026-01-09 12:15:00,433,12.25,34.82018,3704.31,56.69835,302.5148,331.4554,0,0,2593.017,2592.7,1046.657,516.6091,1563.266,4,33.64811,300.6506,428.9673,800,0,11.2682,200,0.1,0.127731,0.3172331,0,250,0.3172331,1546.043,292.3149,47.51766,11.78203,1.864246,39.14053,586.6846,349.8008,236.8837,0,875.2657,4784.044,0,-1.136868e-13,7.21645e-16,4.263256e-14,44.91631,300.6506,292.3149,11.2682,0,0,0,0
naive,2026-01-09 12:30:00,434,12.5,35.05447,3724.475,47.63954,296.3267,358.0564,0,0,2607.133,2606.816,1398.723,601.2773,2000,4,47.73684,305.1997,473.8911,673.1723,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1208.093,322.0395,39.77712,0,0,36.01693,593.3381,274.9409,318.3972,0,884.415,4819.533,0,-2.273737e-13,1.24345e-13,4.263256e-14,47.63954,296.3267,322.0395,0,500,8.970305,0,3.552714e-14
naive,2026-01-09 12:45:00,435,12.75,35.44513,3778.9,56.55916,303.3021,389.9574,0,0,2645.23,2644.913,859.4448,438.0796,1297.524,3,0,0,497.5245,800,0,357.8425,235.4567,0.1177284,0.2046279,0.3172331,0,250,0.3172331,1785.468,336.5449,46.86037,2.018833,0,53.41247,607.954,410.3546,197.5994,0,860.7101,4684.67,0,0,-6.483702e-14,4.263256e-14,54.54032,303.3021,336.5449,358.9581,0,0,0,0
naive,2026-01-09 13:00:00,436,13,35.49274,3746.998,53.45428,301.1039,411.7173,0,0,2622.899,2622.581,1051.642,522.8095,1574.451,4,0,222.7517,551.6997,800,0,131.8065,202.4681,0.101234,0.1482637,0.3172331,0,250,0.3172331,1570.94,372.981,46.8103,0,0,38.73627,603.5482,361.4847,242.0635,0,893.2077,4859.981,0,0,-3.677614e-14,4.263256e-14,53.45428,301.1039,372.981,141.6787,0,0,0,0
naive,2026-01-09 13:15:00,437,13.25,35.90822,3757.908,51.68274,303.8689,441.4471,0,0,2630.536,2630.219,1174.74,571.0002,1745.74,4,51.08535,302.4455,592.2096,800,0,0.5973965,202.2868,0.1011434,0.1274912,0.3172331,0,250,0.3172331,1455.478,398.3997,46.37332,0,1.42332,43.04744,611.7388,338.4758,273.2631,0,919.4868,5007.463,0,0,-3.28626e-14,4.263256e-14,51.68274,302.4455,398.3997,9.744754,0,0,0,0
naive,2026-01-09 13:30:00,438,13.5,36.1287,3762.576,66.27022,304.735,467.5115,1,0,2633.803,2633.486,1193.089,580.1174,1773.206,4,42.44128,304.8663,625.8984,800,0,9.01998,200,0.1,0.1273771,0.3172331,0,250,0.3172331,1440.397,419.9593,46.14143,14.80896,0,47.55224,615.9728,336.8686,279.1042,928.1071,0,1829.851,0,0,5.828671e-16,4.263256e-14,51.46126,304.735,419.9593,9.01998,0,0.1313095,0,5.684342e-14
naive,2026-01-09 13:45:00,439,13.75,36.27853,3780.42,60.57887,297.1783,483.0285,1,0,2646.294,2645.977,1407.186,592.8139,2000,4,46.53027,300.2616,646.7818,506.4263,500,0,324.9685,0.1624843,0.1259371,0.3172331,0,250,0.3172331,1238.791,433.1962,29.10928,14.0486,0,49.83229,621.2889,290.8395,330.4494,895.3528,0,1782.192,0,2.273737e-13,1.24345e-13,4.263256e-14,46.53027,297.1783,433.1962,0,500,3.083295,0,0
naive,2026-01-09 14:00:00,440,14,36.58784,3745.123,67.15399,297.3602,494.3661,1,1,2621.586,2621.269,993.7202,497.2748,1490.995,3,0,0,690.995,800,0,355.0571,236.1531,0.1180765,0.2046279,0.3172331,0,250,0.3172331,1627.549,461.099,45.65853,9.45715,0,33.2671,620.4442,385.1878,235.2564,890.3359,0,1745.619,0,0,-7.993606e-15,4.263256e-14,57.69684,297.3602,461.099,359.9779,0,0,0,0
naive,2026-01-09 14:15:00,441,14.25,36.92568,3787.216,62.26774,294.4356,515.0653,1,1,2651.051,2650.734,1141.39,562.3749,1703.765,4,0,209.1747,694.5901,800,0,140.193,201.0677,0.1005338,0.1487021,0.3172331,0,250,0.3172331,1509.344,461.6208,45.30321,7.335657,0,53.4445,632.9848,360.3823,272.6025,935.5179,0,1832.724,0,0,6.689094e-14,4.263256e-14,54.93208,294.4356,461.6208,144.4637,0,0,0,5.684342e-14
naive,2026-01-09 14:30:00,442,14.5,37.21247,3799.689,64.73805,295.4856,549.5481,1,1,2659.782,2659.465,1260.004,608.8246,1868.829,4,49.10253,298.0631,721.663,800,0,4.144087,200,0.1,0.1266094,0.3172331,0,250,0.3172331,1399.461,477.9576,45.00158,11.49143,0,71.5905,639.8894,336.6818,303.2076,962.7296,0,1894.655,0,2.273737e-13,-1.665335e-16,4.263256e-14,53.24661,295.4856,477.9576,4.144087,0,2.577462,0,5.684342e-14
