run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_discharge_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_balance_residual_kw,parameters_json
sweep__A__tuned__seed4__days30__scale3__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,3.0,False,-1,0.2462148071169885,0.351735438738555,1742.6652566919108,612.9571286369659,227.19662383748872,326.59456343317726,161.53610754207332,318.5453382957513,185.25974607430487,293.2150298665147,192.6693940243392,0.0,0.0,43.13363823788372,43.32395299286309,-0.5500826412446579,0.3597678862652899,0.125,0.2283681524982908,1129.3547599024466,0.0,31.540107954437744,36.08780279545735,7317715.581724952,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed0__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,5.0,False,-1,0.3136390522295758,0.4480557888993941,1742.153482635357,780.5819530460118,275.52360555958586,539.5220829378802,257.52162409473715,540.4740424442716,313.3296486323194,166.14663152492847,109.175171173554,0.0,0.0,36.15523600407795,36.36355726097799,-0.5500826412446579,0.3417613843445946,0.125,0.2283681524982908,961.2181614368473,0.0,44.74696377039078,45.436246750501546,8992667.895151265,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed0__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,0,30,5.0,False,-1,0.3753271189890739,0.53618159855582,1626.0099171263334,871.8365966324138,284.56276489838154,807.5012727769874,255.03343107499472,805.3168832480079,317.57577213391,0.0,0.0,0.0,0.0,33.50670614887735,33.29456531405165,-0.3002439609445789,0.512384795770289,0.125,0.2283681524982908,753.8199523414215,0.0,40.97399719536782,59.5628675326354,7236499.5384448785,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed1__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,1,30,5.0,False,-1,0.3148845719099777,0.4498351027285396,1740.0567329499538,782.7385992200294,276.65435789362607,539.6173078770756,257.2790108582047,539.2156589464092,313.26204426775536,171.01473473958615,112.67607880974089,0.0,0.0,35.900519159904654,36.10911640722137,-0.5500826412446579,0.3414853939279216,0.125,0.2283681524982908,956.9647655774264,0.0,44.657955612623006,45.63244857323286,8966020.181030812,0.0,5.115907697472721e-13,4.547473508864641e-13,7.815970093361102e-14,5.115907697472721e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed1__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,1,30,5.0,False,-1,0.374974166935379,0.5356773813362559,1624.05295075329,869.9684318109418,283.9655018423396,807.0681315153687,254.80185842563245,803.4144149203338,317.0128125840703,0.0,0.0,0.0,0.0,33.50670614887735,33.29456531405165,-0.3002439609445789,0.512384795770289,0.125,0.2283681524982908,753.7311507898502,0.0,40.93581072513256,59.37558061224415,7235299.364332287,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed2__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,5.0,False,-1,0.3124123294029809,0.4463033277185443,1743.965564286783,778.3376347677403,274.300572010319,541.7398425054973,256.9754300364391,542.5993017968675,312.5942184382577,161.4507730309765,106.06464832722835,0.0,0.0,35.99391351195749,36.20261192852453,-0.5500826412446579,0.3413842246776032,0.125,0.2283681524982908,965.274561366545,0.0,44.81040030659658,45.238399738124144,8964516.45384198,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed2__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,2,30,5.0,False,-1,0.3753876887937045,0.5362681268481494,1627.7011933343313,872.8842700178992,284.92889861731976,808.5418118941844,254.9119131274429,806.1216323311158,318.18483015522565,0.0,0.0,0.0,0.0,33.50670614887735,33.29456531405165,-0.3002439609445789,0.512384795770289,0.125,0.2283681524982908,754.4635551639337,0.0,40.96056964297101,59.39118568121238,7233158.735104836,0.0,3.410605131648481e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed3__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,5.0,False,-1,0.3178597393268236,0.4540853418954623,1740.6249683696583,790.3922838739145,280.0726095413468,538.6971096242688,258.2086449088993,538.9619121397935,314.2926603087776,181.4270387455099,119.02480630336026,0.0,0.0,35.78328222118046,35.99212960911926,-0.5500826412446579,0.3412352533058447,0.125,0.2283681524982908,949.8793163432456,0.0,44.9405215370458,46.065201655656224,9115492.851535872,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed3__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,3,30,5.0,False,-1,0.3753947298251369,0.5362781854644812,1624.583303811681,871.2285863040204,284.3726716765472,807.2482870777766,254.90673280019908,804.6616357506012,317.4329160810888,0.0,0.0,0.0,0.0,33.50670614887735,33.29456531405165,-0.3002439609445789,0.512384795770289,0.125,0.2283681524982908,753.0013493551625,0.0,41.21194695726531,59.20415777556562,7273055.24922885,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed4__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,5.0,False,-1,0.3154749856304721,0.4506785509006745,1742.6652566919108,785.3818525908624,277.50192533181007,541.8297222566977,256.3120457438127,541.875299576506,312.4965031355661,172.6003576965896,113.22869231325625,0.0,0.0,35.91161751401072,36.12019666133306,-0.5500826412446579,0.3415034939223079,0.125,0.2283681524982908,956.93003594855,0.0,45.01264626644907,45.72412016501451,9069826.53784588,0.0,5.115907697472721e-13,4.547473508864641e-13,7.815970093361102e-14,5.115907697472721e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed4__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,4,30,5.0,False,-1,0.375788805966105,0.53684115138015,1626.48757291245,873.1654613478254,284.93262433604013,810.6011354690115,254.54588432693407,807.132377600966,317.459001934022,0.0,0.0,0.0,0.0,33.50670614887735,33.29456531405165,-0.3002439609445789,0.512384795770289,0.125,0.2283681524982908,752.9687434121265,0.0,41.10237188227237,59.46107899950017,7282140.401442187,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,1.0,False,-1,0.0779656516067138,0.1113795022953054,1440.180212311895,160.4065552628462,49.72787292409585,150.1994291491059,42.39850405700754,79.41517273007469,33.71050534706704,0.0,0.0,0.0,0.0,97.00875010980032,97.16198299562616,-0.5436906879493831,0.3904578021235423,0.125,0.2283681524982908,1279.4202888965508,0.0,33.049084446149735,11.874018051153866,3868494.378864024,0.0,1.7053025658242404e-13,4.826139488045555e-13,7.815970093361102e-14,4.826139488045555e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed1__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,1.0,False,-1,0.077790346503361,0.1111290664333729,1438.4468992386282,159.85326102636878,49.5461554547297,150.01655712568186,42.26637036182754,78.35694127414513,33.49837797436298,0.0,0.0,0.0,0.0,97.5440972325904,97.69417998964822,-0.5404906406103461,0.3904078835525126,0.125,0.2283681524982908,1278.2402700597615,0.0,33.15239327576839,11.595773571911309,4003985.179050224,0.0,1.7053025658242404e-13,4.705125178361413e-13,7.815970093361102e-14,4.705125178361413e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,1.0,False,-1,0.0780255821772863,0.1114651173961233,1441.6781998104077,160.69682978929882,49.8211315480124,150.7905004396497,42.34315233477791,79.8942889379006,33.80226872302262,0.0,0.0,0.0,0.0,96.821403676388,96.96809218724889,-0.5372484428122113,0.390559931951323,0.125,0.2283681524982908,1280.6280018686102,0.0,32.89630939894273,11.832039079843018,3876926.615853884,0.0,1.4210854715202006e-13,4.809486142676178e-13,7.815970093361102e-14,4.809486142676178e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed3__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,1.0,False,-1,0.0778076170392208,0.1111537386274583,1438.9166405189176,159.94096416694026,49.59570354941855,149.78813558153286,42.43776894105385,78.35636590339983,33.727125008628775,0.0,0.0,0.0,0.0,97.4531768043302,97.60268156148138,-0.5403862521422668,0.3908814949911028,0.125,0.2283681524982908,1278.622308199479,0.0,33.64126931209612,11.65439742874526,4142425.4283432807,0.0,1.7053025658242404e-13,4.826139488045555e-13,7.815970093361102e-14,4.826139488045555e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,1.0,False,-1,0.0779588339282502,0.1113697627546431,1440.603278865313,160.43964539079096,49.72707579291842,150.700740522847,42.174006589692986,79.71645617445347,33.61346902027225,0.0,0.0,0.0,0.0,96.83679598898364,96.99776932072278,-0.5500826412446579,0.3891093095055137,0.125,0.2283681524982908,1279.8102653220235,0.0,33.419536900347914,11.87048030184402,4025525.682080385,0.0,1.7053025658242404e-13,4.821698595947055e-13,7.815970093361102e-14,4.821698595947055e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed0__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,2.0,False,-1,0.1878918355512963,0.2684169079304234,1742.153482635357,467.6234509492011,176.1154201069942,216.698152344106,107.86162800013922,186.75857622945,111.41416009351924,279.83475468518736,182.0280186373136,0.0,0.0,65.73138004803876,65.84962385221041,-0.5500826412446579,0.4318388370730189,0.125,0.2283681524982908,1274.176663533658,0.0,22.78213717525863,27.656633404882605,6461736.93667781,0.0,4.547473508864641e-13,4.807265696626928e-13,7.815970093361102e-14,4.807265696626928e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed1__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,1,30,2.0,False,-1,0.1885256536830923,0.2693223624044175,1740.0567329499538,468.6361900357943,176.61101930187615,216.8350001994401,107.35403026047412,185.94802975997328,110.75506137717213,282.4152257220628,184.7530754869392,0.0,0.0,66.12889247846222,66.24549197528908,-0.5500826412446579,0.433483144417814,0.125,0.2283681524982908,1271.0671747616614,0.0,22.584786285465096,27.768449741418728,6443942.911083095,0.0,4.547473508864641e-13,4.829470157119431e-13,7.815970093361102e-14,4.829470157119431e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed2__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,2.0,False,-1,0.1865684155142759,0.266526307877537,1743.965564286783,464.8127029149218,174.8144776841581,217.6365790719705,107.50686368922652,187.57569895658816,111.27837457272216,275.3391180336971,179.50513482167852,0.0,0.0,65.43398903607242,65.55483358682729,-0.5500826412446579,0.4292380904898045,0.125,0.2283681524982908,1278.7994932193633,0.0,23.04384651935769,27.45049568171413,6450176.16127296,0.0,4.547473508864641e-13,4.745093207247919e-13,7.815970093361102e-14,4.745093207247919e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed3__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,2.0,False,-1,0.1918997045806359,0.2741424351151941,1740.6249683696583,477.17916745116594,180.41363724372212,216.39257208271368,108.05422583642309,186.0599898446721,111.5668021996565,294.25552412520943,191.61781138724533,0.0,0.0,65.71048852535009,65.82919521481334,-0.5500826412446579,0.4313759517814063,0.125,0.2283681524982908,1263.092432765994,0.0,22.44431658758441,28.27032579386395,6525604.891367984,0.0,4.547473508864641e-13,4.816147480823929e-13,7.815970093361102e-14,4.816147480823929e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed4__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,2.0,False,-1,0.1889461701592755,0.2699231002275365,1742.6652566919108,470.38560874509625,177.31669300439395,217.72970895545149,107.3215714413554,187.5038553483819,111.382017632635,283.69228181879936,185.32373502254896,0.0,0.0,65.12414694967387,65.2453257385711,-0.5500826412446579,0.4289038523474264,0.125,0.2283681524982908,1271.9262797943163,0.0,23.01656480074882,27.839806387886178,6499193.799775812,0.0,4.547473508864641e-13,4.823919041996305e-13,7.815970093361102e-14,4.823919041996305e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed0__days30__scale3__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,3.0,False,-1,0.2449646701653207,0.3499495288076011,1742.153482635357,609.6657903587645,225.8199649462027,325.0934686219276,162.2741621932743,317.54126184227005,185.7570689731656,288.6745012155014,189.04236655958383,0.0,0.0,43.51292327403016,43.70201046844714,-0.5500826412446579,0.3609954468276675,0.125,0.2283681524982908,1132.1343241240943,0.0,31.26438694921242,35.87743432756604,7270507.80921497,0.0,5.684341886080801e-13,4.695133171139787e-13,7.815970093361102e-14,5.684341886080801e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
