run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,it_heat_mwh,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_discharge_mwh,store_discharge_dhw_mwh,store_discharge_process_mwh,dumped_heat_mwh,surplus_cooling_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_service_residual_kw,max_balance_residual_kw,mpc_solves,mpc_time_limited_solves,parameters_json
sweep__C__tuned__seed1__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,1,30,5.0,False,-1,0.3749252805983554,0.5356075437119364,2320.075643933272,1624.05295075329,869.8550118110923,283.9329793376669,807.2271571943098,254.80185842563245,803.2686816964766,317.0137997055522,0.0,0.0,0.0,0.0,33.50550974673022,33.29328898556639,33.29328898556639,0.0,91.54675476765286,0.0,-0.3002439609445789,0.5124647221084245,0.125,0.2283681524982908,753.8445707896997,0.0,40.92696527051992,59.36238711377613,7233905.539899662,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,3.240741008880832e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,1.0,False,-1,0.075531018672907,0.10790145524701,2059.540285443439,1441.6781998104077,155.55917575743274,48.31941638492444,150.69232651127675,42.34244813030992,77.98806168523579,33.57868177799495,0.0,0.0,0.0,0.0,92.31184867912644,92.4475372909836,76.55877126631908,15.888766024664536,10.979506112627702,0.0,-0.5372484428122113,0.4015598309550489,0.125,0.2283681524982908,1285.7656559004763,0.0,32.9306643005254,11.369815234845856,3870083.803073344,0.0,1.4210854715202006e-13,4.799494135454552e-13,7.815970093361102e-14,8.526512829121202e-14,4.799494135454552e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed2__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,2,30,5.0,False,-1,0.3752018559130598,0.5360026513043712,2325.2874190490447,1627.7011933343313,872.4521551584904,284.80467308030126,808.613116555442,254.91253860586852,805.5657299485072,318.18558854355405,0.0,0.0,0.0,0.0,33.50550974673022,33.292873697171785,33.292873697171785,0.0,93.51853702792228,0.0,-0.3002439609445789,0.5128800105030186,0.125,0.2283681524982908,754.8956700233426,0.0,40.95657631973325,59.35212591528593,7231103.435926225,0.0,3.410605131648481e-13,4.817257703848554e-13,7.815970093361102e-14,2.273736754432321e-13,4.817257703848554e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed3__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,1.0,False,-1,0.07531823196363,0.1075974742337572,2055.5952007413107,1438.9166405189176,154.82379615275883,48.09236873695009,149.64457990122042,42.40599670698331,76.40315178017624,33.432870275019816,0.0,0.0,0.0,0.0,93.08014283451284,93.21850991458528,77.16271909134308,16.05579082324221,11.003955361577578,0.0,-0.5403862521422668,0.4020191720698366,0.125,0.2283681524982908,1283.7394762136605,0.0,33.701794650143064,11.224957139316086,4136143.830282764,0.0,1.7053025658242404e-13,4.813927034774679e-13,7.815970093361102e-14,7.149836278586008e-14,4.813927034774679e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed3__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,3,30,5.0,False,-1,0.3753849107888361,0.5362641582697658,2320.833291159544,1624.583303811681,871.2057979576864,284.3664069388885,807.3294104396482,254.90909356762748,804.6303198807517,317.4356511309511,0.0,0.0,0.0,0.0,33.506233884871904,33.29402762526821,33.29402762526821,0.0,93.12149462969543,0.0,-0.3002439609445789,0.5124502205482914,0.125,0.2283681524982908,753.0241377014964,0.0,41.2073262857723,59.20191783388915,7272415.303618468,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,2.273736754432321e-13,4.547473508864641e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale1__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,1.0,False,-1,0.075540871308907,0.1079155304412957,2058.004684093304,1440.603278865313,155.4634669942201,48.27543660731621,150.51400155602337,42.16185522033251,77.46957994614486,33.42397412761109,0.0,0.0,0.0,0.0,92.84534952778034,92.9944915976494,77.0517212070064,15.942770390643002,11.212188895049438,0.0,-0.5500826412446579,0.4009405713756125,0.125,0.2283681524982908,1284.7864437185945,0.0,33.48819394792635,11.434474834878609,4019538.947921543,0.0,1.7053025658242404e-13,4.827249711070183e-13,7.815970093361102e-14,8.526512829121202e-14,4.827249711070183e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed4__days30__scale5__perfect0__drawnone,sweep,C,Coimbatore,tuned,4,30,5.0,False,-1,0.3757478216394437,0.5367826023420625,2323.5536755892144,1626.48757291245,873.07023206497,284.9056863211391,810.7205755833152,254.54588432693407,807.0064828492953,317.463296104743,0.0,0.0,0.0,0.0,33.50613943207081,33.293886736371746,33.293886736371746,0.0,92.4972057801608,0.0,-0.3002439609445789,0.5124966566436667,0.125,0.2283681524982908,753.0639726949818,0.0,41.09576740485859,59.45945920146074,7280775.166587332,0.0,4.547473508864641e-13,4.736211423050918e-13,7.815970093361102e-14,4.547473508864641e-13,4.736211423050918e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,2.0,False,-1,0.1557614059283476,0.2225162941833538,2057.4003033027075,1440.180212311895,320.4635637998386,101.18706144675252,312.49184757455777,83.68271688693964,242.58661730513265,84.65205016015747,0.0,0.0,0.0,0.0,94.411957781301,94.60439304080948,78.1849930806492,16.41939996016027,25.66849604460224,0.0,-0.5500826412446579,0.357647381736186,0.125,0.2283681524982908,1119.3632803595583,0.0,31.140876310807705,22.498919380069086,4679853.358397128,0.0,2.842170943040401e-13,4.829470157119431e-13,7.815970093361102e-14,1.7053025658242404e-13,4.829470157119431e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed1__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,2.0,False,-1,0.1558332937057783,0.2226189910082548,2054.9241417694693,1438.4468992386282,320.2255973274562,101.10799279357668,312.6834161068875,83.59987561796198,242.1240343330455,84.55222140014172,0.0,0.0,0.0,0.0,94.65733438784568,94.85045001944596,78.57036306039521,16.28008695905076,25.24341402778376,0.0,-0.5500826412446579,0.3569670096443547,0.125,0.2283681524982908,1117.867933758674,0.0,31.115596213482103,22.46214176947157,4775593.019803669,0.0,2.557953848736361e-13,4.798383912429929e-13,7.815970093361102e-14,1.882938249764265e-13,4.798383912429929e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,2.0,False,-1,0.1561837852788389,0.2231196932554842,2059.540285443439,1441.6781998104077,321.6667977148169,101.52531061092937,313.8304136654295,83.9713306485211,244.17898703901244,84.57788886959766,0.0,0.0,0.0,0.0,94.4352324171361,94.62824900930993,77.87104360769258,16.757205401617323,25.583380603969403,0.0,-0.5500826412446579,0.3570660490708607,0.125,0.2283681524982908,1119.6580339430925,0.0,30.89250685331953,22.41925951234441,4675437.292179488,0.0,2.842170943040401e-13,4.781730567060549e-13,7.815970093361102e-14,1.7053025658242404e-13,4.781730567060549e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed3__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,2.0,False,-1,0.1557709238001145,0.2225298911430207,2055.5952007413107,1438.9166405189176,320.20196337855583,101.13385806470426,312.00475539071954,83.93575501300593,241.620686623592,84.85946776067964,0.0,0.0,0.0,0.0,94.8556670589885,95.04884300281296,78.65191640249498,16.396926600318025,25.588486983359125,0.0,-0.5500826412446579,0.3569066974201837,0.125,0.2283681524982908,1118.3613089878634,0.0,31.658249278195505,22.45143121517997,4905894.033404222,0.0,2.842170943040401e-13,4.760636329592671e-13,7.815970093361102e-14,1.7053025658242404e-13,4.760636329592671e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale2__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,2.0,False,-1,0.1561879517856705,0.2231256454081007,2058.004684093304,1440.603278865313,321.4355363738491,101.4442897148886,313.93585942413944,83.51497876391885,243.83274150629887,84.44155344676375,0.0,0.0,0.0,0.0,94.6055311356751,94.7993737755896,78.40211721774274,16.397256557846887,25.622830540594,0.0,-0.5500826412446579,0.356240001330141,0.125,0.2283681524982908,1118.8143743389653,0.0,31.399881886908485,22.7038857753908,4808611.806882421,0.0,2.842170943040401e-13,4.714006962558417e-13,7.815970093361102e-14,2.273736754432321e-13,4.714006962558417e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed3__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,0.5,False,-1,0.0496193455178471,0.0708847793112102,2486.60709767094,1740.6249683696583,123.38381674646548,46.984052174469575,51.68453254709163,26.381210860495017,32.24692527144233,22.933004438572507,85.14793334090677,54.37968214810433,0.0,0.0,30.04000587001341,29.21392919782146,20.7765102559086,8.437418941912865,6.328115500249653,2.0925481904912666,0.1150350033189997,0.7110416688729482,0.125,0.2283681524982908,1616.8877834706948,0.0,20.38287215528464,7.270285121239301,5410801.060323319,0.0,1.4210854715202006e-13,4.677369602745787e-13,7.815970093361102e-14,2.8421709430404014e-14,4.677369602745787e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed3__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,3.0,False,-1,0.2359142246884859,0.3370203209835513,2055.5952007413107,1438.9166405189176,484.9441480562589,155.27672499425853,467.9371530216446,129.8260512432994,398.0902684994626,148.36680874754592,0.0,0.0,0.0,0.0,93.76379580350893,93.95788885068556,82.2351222496053,11.72276660108026,42.65176183275011,0.0,-0.5500826412446579,0.3559895940680247,0.125,0.2283681524982908,953.6191243101604,0.0,31.21494631455875,33.75130592973226,5706321.106524042,0.0,3.410605131648481e-13,4.750644322371045e-13,7.815970093361102e-14,2.948752353404417e-13,4.750644322371045e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed4__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,0.5,False,-1,0.0484358439575369,0.0691940627964814,2489.521795274158,1742.6652566919108,120.58208920478648,45.72464978814998,51.98715014644603,26.17360128402083,32.39547961226341,22.591987045847468,81.22385644966212,52.14298730480054,0.0,0.0,30.09541588516345,29.275192481198022,20.87558751012679,8.399604971071236,6.101907708842044,1.7873743478491435,0.1114372072760347,0.7087861966893984,0.125,0.2283681524982908,1621.7297993346265,0.0,21.381500864384343,7.09616396776234,5392015.7217445765,0.0,1.7053025658242404e-13,4.816147480823929e-13,7.815970093361102e-14,2.8421709430404014e-14,4.816147480823929e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,3.0,False,-1,0.2365715178933073,0.3379593112761532,2058.004684093304,1440.603278865313,486.86529194748937,155.78200538022614,470.8409803089361,129.14218288880892,400.8366062028925,147.92119980194292,0.0,0.0,0.0,0.0,93.88949132288003,94.08284423626162,82.49017799543375,11.592666240827848,42.85748704335201,0.0,-0.5500826412446579,0.356729727863092,0.125,0.2283681524982908,953.3846187653252,0.0,30.961833252348427,34.06380075265324,5627397.523207921,0.0,3.410605131648481e-13,4.803935027553052e-13,7.815970093361102e-14,3.410605131648481e-13,4.803935027553052e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed0__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,1.0,False,-1,0.1013968919760212,0.1448527028228875,2488.7906894790817,1742.153482635357,252.355640692038,95.98437599431176,108.31855137329984,54.08904289884092,72.37865235027195,47.3869481655576,172.6199592412197,109.502534322559,0.0,0.0,55.95445692930044,55.94296957706081,39.08396367230261,16.859005904758188,13.3009758207496,5.600514339864687,-0.5344313232487149,0.5459186754883522,0.125,0.2283681524982908,1489.4444737908211,0.0,17.106890246096757,14.884841712087423,5697822.172156183,0.0,2.842170943040401e-13,4.812816811750056e-13,7.815970093361102e-14,5.684341886080804e-14,4.812816811750056e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale5__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,5.0,False,-1,0.371383940463774,0.5305484863768202,2057.4003033027075,1440.180212311895,764.0854317519234,246.3105837913344,735.8568052033036,199.68636377321363,675.8856560266872,249.3288162465297,0.0,0.0,0.0,0.0,85.18154327004086,85.40695013669385,81.53352119181403,3.8734289448798345,75.07825343339354,0.0,-0.5500826412446579,0.3246757745916537,0.125,0.2283681524982908,675.7414124074737,0.0,34.95727533472815,53.69770932204087,7421455.717793721,0.0,4.547473508864641e-13,4.80504525057768e-13,7.815970093361102e-14,3.410605131648481e-13,4.80504525057768e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed1__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,1,30,1.0,False,-1,0.1021328143758709,0.1459040205369584,2485.7953327856485,1740.0567329499538,253.8812732998029,96.69511054982377,108.36963838487102,53.909344752241246,72.42542331529953,47.14950333606026,175.4145610845073,112.18418178137878,0.0,0.0,55.58689611375958,55.59380546675043,38.78990395270786,16.803901514042572,12.889748980997942,4.506098595728176,-0.5500826412446579,0.5431732882537956,0.125,0.2283681524982908,1485.8220914976528,0.0,16.502783634288583,15.001519446000575,5688652.362019223,0.0,2.842170943040401e-13,4.812816811750056e-13,7.815970093361102e-14,5.684341886080804e-14,4.812816811750056e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed1__days30__scale5__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,5.0,False,-1,0.3716720968742851,0.530960138391836,2054.9241417694693,1438.4468992386282,763.7579646890495,246.2534793825252,736.4871790898195,199.93397333882243,674.5534334872011,249.6777677786289,0.0,0.0,0.0,0.0,85.78024280574463,86.00495074337852,82.13296391317613,3.871986830202384,73.81499958056651,0.0,-0.5500826412446579,0.3253747036107811,0.125,0.2283681524982908,674.3355663970808,0.0,34.89020190846856,53.746367337927815,7432787.6783850845,0.0,4.547473508864641e-13,4.720668300706168e-13,7.815970093361102e-14,3.410605131648481e-13,4.720668300706168e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed2__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,1.0,False,-1,0.1003461391671033,0.1433516273815762,2491.379377552548,1743.965564286783,250.00030173793925,94.9385214177936,108.72589656680483,54.040479348632914,72.97516522738844,47.47821661957976,169.0644034321805,108.16016238208243,0.0,0.0,55.42103787658414,55.429311044262185,38.67045075180869,16.758860292453488,13.116316975792612,4.57978245113408,-0.5500826412446579,0.5418094735666052,0.125,0.2283681524982908,1493.611894396346,0.0,17.370363499026844,14.727247312052471,5688910.823503187,0.0,2.842170943040401e-13,4.710676293484539e-13,7.815970093361102e-14,8.526512829121202e-14,4.710676293484539e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale5__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,5.0,False,-1,0.3718372096596251,0.5311960137994644,2059.540285443439,1441.6781998104077,765.8137129208762,246.64563886311203,739.792560120071,198.8829719674129,678.5966770955972,247.80388946351343,0.0,0.0,0.0,0.0,86.05878522487743,86.28158978751323,82.23032577354182,4.051264013971399,74.00662425913993,0.0,-0.5500826412446579,0.327278078608873,0.125,0.2283681524982908,675.5111187370331,0.0,34.772017641535,53.44100482185727,7385670.619744563,0.0,4.547473508864641e-13,4.739542092124793e-13,7.815970093361102e-14,3.339550858072472e-13,4.739542092124793e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed3__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,1.0,False,-1,0.1047991148465392,0.1497130212093417,2486.60709767094,1740.6249683696583,260.59422280703643,99.65181795162232,108.17683502425486,54.10703113098556,72.69384751763376,47.39247976075489,184.81862720806515,117.8067363122304,0.0,0.0,55.34108627220496,55.34925530084925,38.51060644817611,16.838648852673145,13.151716423997488,4.88278438689004,-0.5500826412446579,0.5419136126003671,0.125,0.2283681524982908,1479.6773774101237,0.0,15.814346885920918,15.407329284878273,5749139.149465846,0.0,2.842170943040401e-13,4.816147480823929e-13,7.815970093361102e-14,5.684341886080804e-14,4.816147480823929e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed3__days30__scale5__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,5.0,False,-1,0.3718803231526645,0.5312576045038065,2055.5952007413107,1438.9166405189176,764.435407522745,246.55784014569903,735.9406755306503,200.728660806982,674.5031817858268,250.70757713936047,0.0,0.0,0.0,0.0,85.7824887432566,86.00679997960725,82.20771831567518,3.7990816639320784,74.54822256716234,0.0,-0.5500826412446579,0.3257714048939872,0.125,0.2283681524982908,674.1278648436743,0.0,35.33006033914309,53.45360597222298,7539370.957005447,0.0,4.547473508864641e-13,4.803935027553052e-13,7.815970093361102e-14,3.339550858072472e-13,4.803935027553052e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed4__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,1.0,False,-1,0.1027876526182647,0.1468395037403782,2489.521795274158,1742.6652566919108,255.892101478239,97.5183430053636,108.83296556209336,53.84479206435234,72.98211129291539,47.24182565078621,177.62469353948393,113.76524267399844,0.0,0.0,55.56181400041706,55.57116834653863,38.78585628329177,16.78531206324685,13.117347663794542,4.287553394610039,-0.5500826412446579,0.5407282951230937,0.125,0.2283681524982908,1486.4197870611736,0.0,16.60433541234543,15.113934624680024,5726102.009498278,0.0,3.410605131648481e-13,4.803935027553052e-13,7.815970093361102e-14,5.684341886080804e-14,4.803935027553052e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale5__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,5.0,False,-1,0.3724207129597037,0.5320295899424338,2058.004684093304,1440.603278865313,766.4435717244381,246.905459746774,740.212827564172,198.54613582940488,678.7118816892684,248.54350239200988,0.0,0.0,0.0,0.0,86.09364738993385,86.31786348342773,82.48813899796377,3.829724485463954,74.81428417112906,0.0,-0.5500826412446579,0.3258665477507748,0.125,0.2283681524982908,673.8063389883765,0.0,35.18798343753736,53.77811937889052,7496008.8306262735,0.0,4.547473508864641e-13,4.7706283368143e-13,7.815970093361102e-14,3.410605131648481e-13,4.7706283368143e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed0__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,2.0,False,-1,0.184409860268397,0.2634426575262815,2488.7906894790817,1742.153482635357,458.95754328412494,173.33382252393486,216.6673237294299,107.85432973950088,183.6508298140649,108.6987393063262,279.83475468518736,182.0280186373136,0.0,0.0,60.10704200248136,60.203431195679705,39.73131266267481,20.47211853300489,28.03134684713996,4.7670289265372245,-0.5500826412446579,0.4536934480463161,0.125,0.2283681524982908,1282.842571198734,0.0,22.78794875586496,27.12490036480221,6449662.371492721,0.0,4.547473508864641e-13,4.807265696626928e-13,7.815970093361102e-14,1.1368683772161605e-13,4.807265696626928e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed0__days30__scale0.5__perfect0__drawnone,sweep,C,Coimbatore,tuned,0,30,0.5,False,-1,0.0483800309922171,0.0691143299888816,2322.8713101804765,1626.0099171263334,112.38058597746358,37.36373930291874,97.66016346670092,37.17569163568264,72.61673241170993,47.36332936020744,0.0,0.0,0.0,0.0,29.764263508464925,28.67286848023713,28.61213497652454,0.0607335037125977,13.817075149770954,0.0,0.3504258429492729,0.7409691852785192,0.125,0.2283681524982908,1513.2759629963716,0.0,25.09589067928474,5.509372659554991,2074940.4235564647,0.0,1.1368683772161605e-13,4.827249711070183e-13,7.815970093361102e-14,4.263256414560601e-14,4.827249711070183e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed1__days30__scale2__perfect0__drawnone,sweep,A,Nagpur,tuned,1,30,2.0,False,-1,0.1850425295287279,0.2643464707553256,2485.7953327856485,1740.0567329499538,459.97785626936246,173.83047546433318,216.8350001994401,107.34009695191408,182.758860414649,108.02905824397504,282.4152257220628,184.7530754869392,0.0,0.0,60.60518735300872,60.69980702211033,40.23616709893452,20.46363992317582,27.312628529380184,3.3418589419804667,-0.5500826412446579,0.4554629721430607,0.125,0.2283681524982908,1279.7255085280929,0.0,22.586905681850897,27.228653891076668,6432451.248322321,0.0,4.547473508864641e-13,4.826139488045555e-13,7.815970093361102e-14,1.1368683772161605e-13,4.826139488045555e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed1__days30__scale0.5__perfect0__drawnone,sweep,C,Coimbatore,tuned,1,30,0.5,False,-1,0.0481373109436206,0.0687675870623151,2320.075643933272,1624.05295075329,111.68220268473674,37.097874664480855,97.61924542105936,36.61828986765434,72.55756014505167,46.75228715526509,0.0,0.0,0.0,0.0,29.470230048900834,28.359023945167944,28.29881721161413,0.0602067335538151,13.431335956771026,0.0,0.3650784587565652,0.7461276449763237,0.125,0.2283681524982908,1512.0173799160552,0.0,25.333315121516826,5.631912160853956,2119293.991702028,0.0,8.526512829121202e-14,4.800604358479177e-13,7.815970093361102e-14,4.263256414560601e-14,4.800604358479177e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
