run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,it_heat_mwh,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_charge_commanded_mwh,store_discharge_mwh,store_discharge_dhw_mwh,store_discharge_process_mwh,dumped_heat_mwh,surplus_cooling_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_service_residual_kw,max_balance_residual_kw,mpc_solves,mpc_time_limited_solves,parameters_json
monte_carlo__B__mpc__seed100421__days30__scale1__perfect0__draw42,monte_carlo,B,Bhopal,mpc,100421,30,1.0,False,42,0.1014794799623405,0.1404980850417807,2056.199577666541,1485.159486539149,208.66206384038483,58.08630898611137,154.8027779141433,42.95329112701896,65.3063072674,25.923889710971167,61.636685197125,44.01837826855143,0.0023438047,0.0001475707420657,113.83289731646614,113.8791468463,114.02108265323989,92.5215686617085,21.49951399153139,7.541460120282688,1.896548842079037,-0.6154585701051137,0.4272732333313628,0.125,0.2283681524982908,1276.144054546266,0.0,16.088869158368645,15.966666214486334,3808637.525482706,0.0,2.842170943040401e-13,4.818367926873179e-13,7.815970093361102e-14,1.7053025658242404e-13,4.818367926873179e-13,1440,0,"{""absorption_nominal_cop"": 0.7311610095685438, ""capture_fraction"": 0.7222837231707677, ""hp_eta2"": 0.5176751966419122, ""mechanical_chiller_nominal_cop"": 5.854543283738235, ""orc_eta2"": 0.46655519243540333, ""store_loss_per_day"": 0.012573114261837774}"
sweep__A__tuned__seed0__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,0.5,False,-1,0.0479877135202568,0.0685538764575097,2488.7906894790817,1742.153482635357,119.43137461860458,45.21700490490709,51.851497105338304,26.242327848222896,32.27337887320822,22.679600787199288,79.47491228209168,50.47177078008964,0.0,0.0,30.22048758101247,30.22048758101247,29.39503546140405,20.955593811147043,8.439441650257006,6.254190168250358,2.475655078810081,0.1158929436424678,0.7095591759659555,0.125,0.2283681524982908,1622.3687398642544,0.0,21.612320270638055,7.016048227855804,5362198.932226363,0.0,1.1368683772161605e-13,4.757305660518796e-13,7.815970093361102e-14,8.171241461241152e-14,4.757305660518796e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,3.0,False,-1,0.2359586523846753,0.3370837891209647,2057.4003033027075,1440.180212311895,485.4614029831291,155.41735627092584,468.6756702888586,129.71520690309845,399.19601116829006,148.2899871985754,0.0,0.0,0.0,0.0,93.39276088718948,93.39276088718948,93.58511395433128,81.95659190684172,11.628522047489536,42.680235129239705,0.0,-0.5500826412446579,0.3577295741028689,0.125,0.2283681524982908,954.3654411762678,0.0,30.662431626063736,33.76344865261479,5522730.504056305,0.0,3.410605131648481e-13,4.831690603168681e-13,7.815970093361102e-14,3.410605131648481e-13,4.831690603168681e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__B__tuned__seed100021__days30__scale1__perfect0__draw2,monte_carlo,B,Bhopal,tuned,100021,30,1.0,False,2,0.1120785490227178,0.1925554267432273,2058.1909884106067,1197.9878391082934,230.67905959269424,62.54091384755001,153.06605620498496,42.660762909857205,80.89058925746168,34.12871662436945,86.28276913405996,60.163365912171095,0.0,0.0,91.91789842435315,91.91789842435315,91.88321717378392,76.07782889236597,15.805388281417969,11.175703940772872,3.046020066381607,-0.5501221668823512,0.5848034174516091,0.125,0.2283681524982908,966.9554113631008,0.0,11.792148600987524,21.67686091825616,3275776.447657686,0.0,2.273736754432321e-13,4.793943020331426e-13,7.815970093361102e-14,1.5631940186722204e-13,4.793943020331426e-13,0,0,"{""absorption_nominal_cop"": 0.7157442211490745, ""capture_fraction"": 0.5820586358865625, ""hp_eta2"": 0.5428674935236081, ""mechanical_chiller_nominal_cop"": 5.535259894152758, ""orc_eta2"": 0.46119652337653755, ""store_loss_per_day"": 0.022095896768525105}"
monte_carlo__C__tuned__seed100152__days30__scale1__perfect0__draw15,monte_carlo,C,Coimbatore,tuned,100152,30,1.0,False,15,0.0948268769590024,0.1442109759677545,2319.00031837644,1524.8739312862044,219.9035578585702,78.78195142810873,194.8820877675932,75.52278078470749,165.2705900095688,96.14430638271553,0.0,0.0,0.0,0.0,37.27061289439467,37.27061289439467,37.08570559313585,37.05345529369367,0.0322502994421734,28.095733433119428,0.0,-0.3002104775014744,0.4851177787602851,0.125,0.2283681524982908,1304.617005275136,0.0,24.67576293120632,13.16047257274592,2249326.3247953886,0.0,1.7053025658242404e-13,4.739542092124793e-13,7.815970093361102e-14,1.4210854715202006e-13,4.739542092124793e-13,0,0,"{""absorption_nominal_cop"": 0.6370789619672622, ""capture_fraction"": 0.6575565855695039, ""hp_eta2"": 0.426484663095579, ""mechanical_chiller_nominal_cop"": 6.290737317460982, ""orc_eta2"": 0.45510247362812123, ""store_loss_per_day"": 0.012954215677011705}"
monte_carlo__A__tuned__seed100290__days30__scale1__perfect0__draw29,monte_carlo,A,Nagpur,tuned,100290,30,1.0,False,29,0.1239891254060045,0.1816822972468257,2484.8057201858496,1695.7562333721737,308.08888804968086,121.27431822752806,108.4598301523884,54.125687502559416,72.84627066099318,47.440359564489945,253.6620096944326,134.48838112934288,0.0,0.0,55.4145663572932,55.4145663572932,55.35144776559994,38.51569601870308,16.835751746896857,13.052560336135246,8.453292066633344,-0.5493011796401724,0.6124197713334208,0.125,0.2283681524982908,1387.3139771699948,0.0,9.621850496444546,18.65327875472792,6466852.505653473,0.0,2.273736754432321e-13,4.828359934094806e-13,7.815970093361102e-14,1.7053025658242404e-13,4.828359934094806e-13,0,0,"{""absorption_nominal_cop"": 0.6120377343141441, ""capture_fraction"": 0.6824502292458263, ""hp_eta2"": 0.44816795759170447, ""mechanical_chiller_nominal_cop"": 4.599538537466235, ""orc_eta2"": 0.5783977299952243, ""store_loss_per_day"": 0.018282791608854352}"
monte_carlo__B__tuned__seed100421__days30__scale1__perfect0__draw42,monte_carlo,B,Bhopal,tuned,100421,30,1.0,False,42,0.1012881879546334,0.1402332417377293,2056.199577666541,1485.159486539149,208.26872929492652,58.7743791104054,150.8427494054385,42.47815567396724,78.21644827167943,33.69722012657967,62.65698936925782,44.71831433767143,0.0,0.0,92.47245063781502,92.47245063781502,92.67490660308208,76.73610332302928,15.93880328005282,11.267669921935504,1.9394787773402296,-0.5393441710400375,0.3368882057729489,0.125,0.2283681524982908,1276.5373890917242,0.0,17.385231118492722,15.432045866773253,3858269.270065014,0.0,1.9895196601282805e-13,4.810596365700803e-13,7.815970093361102e-14,1.4210854715202006e-13,4.810596365700803e-13,0,0,"{""absorption_nominal_cop"": 0.7311610095685438, ""capture_fraction"": 0.7222837231707677, ""hp_eta2"": 0.5176751966419122, ""mechanical_chiller_nominal_cop"": 5.854543283738235, ""orc_eta2"": 0.46655519243540333, ""store_loss_per_day"": 0.012573114261837774}"
sweep__A__tuned__seed1__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,1,30,0.5,False,-1,0.0482371703682679,0.0689102433832399,2485.7953327856485,1740.0567329499538,119.9077329682266,45.46086123564855,51.72582368707501,26.26459149182596,32.15431642809148,22.603679167239587,80.5556357135307,51.55197409424871,0.0,0.0,30.054962895013382,30.054962895013382,29.22917910040244,20.81770137977721,8.41147772062524,5.996759516832536,1.987911587238516,0.1160039709166956,0.7097798236942472,0.125,0.2283681524982908,1619.795631829229,0.0,21.18119814814777,7.062042112805524,5360418.3258533925,0.0,1.4210854715202006e-13,4.745093207247919e-13,7.815970093361102e-14,8.3322237998118e-14,4.745093207247919e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed1__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,3.0,False,-1,0.2359826750782249,0.3371181072546071,2054.9241417694693,1438.4468992386282,484.9264960575849,155.2026544600041,468.98424639795695,129.26336865343438,398.64541603604346,147.71784647556842,0.0,0.0,0.0,0.0,93.7658880059772,93.7658880059772,93.95990986156583,82.29005351467649,11.66985634688934,42.07555732178636,0.0,-0.5500826412446579,0.3560607856560304,0.125,0.2283681524982908,953.1670350285452,0.0,30.672608644601365,33.84133029159533,5583518.270791106,0.0,3.979039320256561e-13,4.801714581503802e-13,7.815970093361102e-14,3.410605131648481e-13,4.801714581503802e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__C__mpc__seed100022__days30__scale1__perfect0__draw2,monte_carlo,C,Coimbatore,mpc,100022,30,1.0,False,2,0.1156637697906758,0.1987149793156193,2316.965359830044,1348.6096967390938,267.9889479923527,68.10287721394033,196.24732568572105,75.45188522539058,167.4773680345875,31.426496273745048,54.24848847789545,38.72891923627687,0.0,0.0,82.90963865777714,82.93947242006499,81.51150154582758,34.06391142380847,47.44759012201913,8.745988705336327,1.5025013329679482,0.5591860456678398,0.8389510662816974,0.125,0.2283681524982908,1080.267380594243,0.0,13.886166247408733,29.880094071267205,1973635.4985910757,0.0,3.979039320256561e-13,4.818367926873179e-13,7.815970093361102e-14,2.273736754432321e-13,4.818367926873179e-13,1440,0,"{""absorption_nominal_cop"": 0.7157442211490745, ""capture_fraction"": 0.5820586358865625, ""hp_eta2"": 0.5428674935236081, ""mechanical_chiller_nominal_cop"": 5.535259894152758, ""orc_eta2"": 0.46119652337653755, ""store_loss_per_day"": 0.022095896768525105}"
monte_carlo__A__mpc__seed100160__days30__scale1__perfect0__draw16,monte_carlo,A,Nagpur,mpc,100160,30,1.0,False,16,0.1108526222350297,0.1608750297348689,2485.863855059999,1712.9104952261805,275.56452685268084,84.13299556329785,108.21913121272296,54.07016006238062,55.53015298483915,15.2920261524525,194.181316202,133.61056306861084,0.0043911890195488,0.0002414409798326,94.66822712311397,94.68963588766748,94.95182293681482,54.89137575239052,40.06044718442429,3.5061195635564117,8.29007740885827,-0.5602263323888832,0.2766305186880246,0.125,0.2283681524982908,1436.992600221001,0.0,10.143758365660624,16.578349033983685,4836396.851778476,0.0,3.410605131648481e-13,4.819478149897806e-13,7.815970093361102e-14,1.4210854715202006e-13,4.819478149897806e-13,1440,0,"{""absorption_nominal_cop"": 0.7792032377436363, ""capture_fraction"": 0.6890604615130209, ""hp_eta2"": 0.5223119431988311, ""mechanical_chiller_nominal_cop"": 6.292095072771312, ""orc_eta2"": 0.4665703884918555, ""store_loss_per_day"": 0.007961989651738409}"
monte_carlo__B__mpc__seed100291__days30__scale1__perfect0__draw29,monte_carlo,B,Bhopal,mpc,100291,30,1.0,False,29,0.0854884854418162,0.1252669891199088,2054.7152837163167,1402.2409164071034,175.6544976190597,56.37173676733352,155.39354170095547,43.06154378601579,66.6137459042,26.19836900232321,25.967012831445,15.305629017908574,0.0,0.0,113.20710060762724,113.247106648425,113.26467547874066,91.73032849076912,21.534346987971546,7.661710939090344,0.9093404442229468,-0.6786990929534834,0.6211242218400613,0.125,0.2283681524982908,1226.2330506355456,0.0,25.62801121064621,14.246088065692655,4434322.42164001,0.0,2.842170943040401e-13,4.831690603168681e-13,7.815970093361102e-14,1.5631940186722204e-13,4.831690603168681e-13,1440,0,"{""absorption_nominal_cop"": 0.6120377343141441, ""capture_fraction"": 0.6824502292458263, ""hp_eta2"": 0.44816795759170447, ""mechanical_chiller_nominal_cop"": 4.599538537466235, ""orc_eta2"": 0.5783977299952243, ""store_loss_per_day"": 0.018282791608854352}"
monte_carlo__C__mpc__seed100422__days30__scale1__perfect0__draw42,monte_carlo,C,Coimbatore,mpc,100422,30,1.0,False,42,0.1048763883147507,0.1452010961209977,2322.1102433981346,1677.2224322145823,243.53453559628315,63.99189569081401,195.72569645856797,75.6366397829875,168.43870061275,33.59845488517216,25.906095439025,18.601635366446114,0.00334539225,0.0002222943823135,79.56144419352765,79.57983495789999,78.59663276064951,32.49917547523734,46.09745728541216,9.289842781388565,0.904976259861192,0.4857827182364074,0.4790287146417299,0.125,0.2283681524982908,1433.334528465801,0.0,19.64831374246896,20.783639770171234,2368793.9030677592,0.0,3.410605131648481e-13,4.831690603168681e-13,7.815970093361102e-14,2.273736754432321e-13,4.831690603168681e-13,1440,0,"{""absorption_nominal_cop"": 0.7311610095685438, ""capture_fraction"": 0.7222837231707677, ""hp_eta2"": 0.5176751966419122, ""mechanical_chiller_nominal_cop"": 5.854543283738235, ""orc_eta2"": 0.46655519243540333, ""store_loss_per_day"": 0.012573114261837774}"
sweep__A__tuned__seed2__days30__scale0.5__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,0.5,False,-1,0.0474281736616294,0.0677545338023278,2491.379377552548,1743.965564286783,118.1615737755646,44.63798198851437,52.10835310509277,26.25606218578279,32.670986893902146,22.651574890036663,77.49244196715784,49.680283619015,0.0,0.0,29.9845520129823,29.9845520129823,29.140727722256063,20.746788075551347,8.393939646704712,6.098874215319322,1.94061636321458,0.1341976104354478,0.7096266802907851,0.125,0.2283681524982908,1625.4506223587205,0.0,21.89552936905737,6.933270719290928,5357715.884386338,0.0,1.4210854715202006e-13,4.801714581503802e-13,7.815970093361102e-14,8.881784197001252e-14,4.801714581503802e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,3.0,False,-1,0.2363015093236229,0.3375735847480328,2059.540285443439,1441.6781998104077,486.67247796308993,155.70701401098725,470.6841734500949,129.6354701834863,401.5022012630712,147.7375452883506,0.0,0.0,0.0,0.0,93.1397454226554,93.1397454226554,93.33215329268194,81.5047820472383,11.827371245443642,42.252256210522496,0.0,-0.5500826412446579,0.3576747712181281,0.125,0.2283681524982908,954.6523536948192,0.0,30.47359855133669,33.578579816668515,5510340.257048007,0.0,3.979039320256561e-13,4.813927034774679e-13,7.815970093361102e-14,2.842170943040401e-13,4.813927034774679e-13,0,0,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__C__tuned__seed100022__days30__scale1__perfect0__draw2,monte_carlo,C,Coimbatore,tuned,100022,30,1.0,False,2,0.1195504729651049,0.2053924907118879,2316.965359830044,1348.6096967390938,276.99430461144635,75.435297925912,196.04248455191944,75.47779653691046,166.32603162963363,96.12831474474078,52.47800456170717,37.53753661637152,0.0,0.0,37.49725160127677,37.49725160127677,36.96410565364461,36.93994008400792,0.0241655696366991,27.89817093918908,1.364834074546814,-0.30036062309815,0.8335065707303074,0.125,0.2283681524982908,1071.2620239751493,0.0,14.26629564412153,22.03852885571918,2107619.166778488,0.0,2.273736754432321e-13,4.767297667740422e-13,7.815970093361102e-14,1.2789769243681806e-13,4.767297667740422e-13,0,0,"{""absorption_nominal_cop"": 0.7157442211490745, ""capture_fraction"": 0.5820586358865625, ""hp_eta2"": 0.5428674935236081, ""mechanical_chiller_nominal_cop"": 5.535259894152758, ""orc_eta2"": 0.46119652337653755, ""store_loss_per_day"": 0.022095896768525105}"
monte_carlo__A__tuned__seed100160__days30__scale1__perfect0__draw16,monte_carlo,A,Nagpur,tuned,100160,30,1.0,False,16,0.1129928580845943,0.1639810501338121,2485.863855059999,1712.9104952261805,280.88486179241715,88.21167821545717,108.21106778609484,54.09006531237904,72.09295703700045,47.44696236064067,193.94090469133417,133.38665738849411,0.0,0.0,55.61571591889898,55.61571591889898,55.89546294095517,39.04995445266934,16.845508488285827,13.134249240122392,8.406501755268557,-0.5500437131908205,0.270296691134625,0.125,0.2283681524982908,1431.672265281265,0.0,10.208156035595206,16.75413385561165,4867206.876986604,0.0,2.842170943040401e-13,4.792277685794488e-13,7.815970093361102e-14,1.4210854715202006e-13,4.792277685794488e-13,0,0,"{""absorption_nominal_cop"": 0.7792032377436363, ""capture_fraction"": 0.6890604615130209, ""hp_eta2"": 0.5223119431988311, ""mechanical_chiller_nominal_cop"": 6.292095072771312, ""orc_eta2"": 0.4665703884918555, ""store_loss_per_day"": 0.007961989651738409}"
monte_carlo__B__tuned__seed100291__days30__scale1__perfect0__draw29,monte_carlo,B,Bhopal,tuned,100291,30,1.0,False,29,0.0834552424833864,0.1222876612930624,2054.7152837163167,1402.2409164071034,171.47676223686543,55.71612592010038,150.09909122274746,42.46927025813073,76.71037562743801,33.675182491743456,23.66018210242688,13.890303365626266,0.0,0.0,93.14714793535744,93.14714793535744,93.19155151744278,77.19618239374434,15.995369123698444,11.008748155746057,0.8458613445687113,-0.5347961730210897,0.4903925909357537,0.125,0.2283681524982908,1230.4107860177396,0.0,28.16855265948013,13.112860425740545,4500196.67458918,0.0,2.273736754432321e-13,4.831690603168681e-13,7.815970093361102e-14,1.7053025658242404e-13,4.831690603168681e-13,0,0,"{""absorption_nominal_cop"": 0.6120377343141441, ""capture_fraction"": 0.6824502292458263, ""hp_eta2"": 0.44816795759170447, ""mechanical_chiller_nominal_cop"": 4.599538537466235, ""orc_eta2"": 0.5783977299952243, ""store_loss_per_day"": 0.018282791608854352}"
monte_carlo__C__tuned__seed100422__days30__scale1__perfect0__draw42,monte_carlo,C,Coimbatore,tuned,100422,30,1.0,False,42,0.1081526735197994,0.1497371047557569,2322.1102433981346,1677.2224322145823,251.1424310312204,71.2330456969352,194.6378588456502,75.64758714439891,164.64963528287865,96.2022540418042,24.02374921684573,17.2259680717536,0.0,0.0,37.49983818662705,37.49983818662705,37.32613704049526,37.29312473168822,0.0330123088070377,27.89258037512899,0.84214036142854,-0.300204247411525,0.473905393543316,0.125,0.2283681524982908,1425.7266330308637,0.0,20.327940019443545,14.785107071514856,2491421.0669571585,0.0,1.9895196601282805e-13,4.773959005888173e-13,7.815970093361102e-14,1.4210854715202006e-13,4.773959005888173e-13,0,0,"{""absorption_nominal_cop"": 0.7311610095685438, ""capture_fraction"": 0.7222837231707677, ""hp_eta2"": 0.5176751966419122, ""mechanical_chiller_nominal_cop"": 5.854543283738235, ""orc_eta2"": 0.46655519243540333, ""store_loss_per_day"": 0.012573114261837774}"
sweep__A__mpc__seed0__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,mpc,0,30,5.0,False,-1,0.3163256792676466,0.4518938275252096,2488.7906894790817,1742.153482635357,787.2684054044653,273.4415339368798,541.6892735971707,268.32202580243774,514.8150566222746,252.13674168085484,189.66221617081308,123.9918432030516,0.0,0.0,100.38514679752372,104.0959248674025,100.46048464916676,45.43729086009917,55.023193789067605,61.11176162256666,3.539825655398943,-0.6503733777583605,0.5750355261153098,0.125,0.2283681524982908,954.5317090783936,0.0,43.05293045875746,45.78087081820586,8779071.5117646,0.0,5.115907697472721e-13,4.803935027553052e-13,7.815970093361102e-14,4.547473508864641e-13,5.115907697472721e-13,1440,6,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__mpc__seed0__days30__scale2__perfect0__drawnone,sweep,C,Coimbatore,mpc,0,30,2.0,False,-1,0.1847862296768622,0.2639803281098031,2322.8713101804765,1626.0099171263334,429.2346314328033,134.0608295361531,392.98131730956095,151.39588083221932,353.3862969475,99.54851085060147,0.0,0.0,0.0,0.0,110.1308687285738,110.360653170855,110.4849462987725,52.49145238371045,57.99349391506205,19.272340397374943,0.0,-0.7989898818498402,0.4449123116511271,0.125,0.2283681524982908,1196.4219175410317,0.0,24.396798740300785,30.818177443652296,3110108.191065601,0.0,5.115907697472721e-13,4.831690603168681e-13,7.815970093361102e-14,2.842170943040401e-13,5.115907697472721e-13,1440,6,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__B__mpc__seed100081__days30__scale1__perfect0__draw8,monte_carlo,B,Bhopal,mpc,100081,30,1.0,False,8,0.0789285835032137,0.1424199763830793,2054.560821751372,1138.629421941829,162.16357538203457,44.15421955050026,155.69066338121027,42.942058472916,65.22420801425001,26.829614811176917,0.4977807727978904,0.3193822890245163,0.00671806975,0.0004982737115762,113.7420992362556,113.75947326456,114.17892693790432,93.24529049099976,20.93363644690457,7.617401937509383,0.0,-0.6508569063074419,0.2140292046587209,0.125,0.2283681524982908,976.1124784072964,0.0,31.27107067038117,16.37137339571194,3058002.624204129,0.0,2.273736754432321e-13,4.816147480823929e-13,7.815970093361102e-14,1.7053025658242404e-13,4.816147480823929e-13,1440,0,"{""absorption_nominal_cop"": 0.6238252919207415, ""capture_fraction"": 0.5541960159501269, ""hp_eta2"": 0.49275258962594126, ""mechanical_chiller_nominal_cop"": 5.626444929284048, ""orc_eta2"": 0.5659249565565972, ""store_loss_per_day"": 0.006163647600512957}"
monte_carlo__C__mpc__seed100212__days30__scale1__perfect0__draw21,monte_carlo,C,Coimbatore,mpc,100212,30,1.0,False,21,0.1138856837618098,0.199645269807532,2322.8144694520665,1325.0267054180615,264.5353141053742,70.86892064193111,195.9181976729044,75.36810566902382,167.0321249469694,30.88989830626845,54.1471051357925,39.700896081675005,0.0,0.0,83.30025120638575,83.33510635827501,81.78342791983196,34.07142953046456,47.71199838936741,8.45400298303081,1.6702708536578987,0.7427580718282308,0.7740652147255579,0.125,0.2283681524982908,1060.1380231601893,0.0,13.631931595185,29.5870961388595,2141183.782742441,0.0,2.842170943040401e-13,4.818367926873179e-13,7.815970093361102e-14,2.273736754432321e-13,4.818367926873179e-13,1440,0,"{""absorption_nominal_cop"": 0.7383357494800289, ""capture_fraction"": 0.5704401805843, ""hp_eta2"": 0.5203693061588016, ""mechanical_chiller_nominal_cop"": 5.047759272470412, ""orc_eta2"": 0.4899711083120515, ""store_loss_per_day"": 0.020177220863833105}"
monte_carlo__A__mpc__seed100350__days30__scale1__perfect0__draw35,monte_carlo,A,Nagpur,mpc,100350,30,1.0,False,35,0.1285475104935994,0.1889781042969547,2486.8016716404754,1691.5830813837629,319.67216398070474,100.22583562872836,107.91572455574978,54.07592477183584,85.14079681447501,8.386140066720005,252.911650801,134.59801636447833,0.1653005606780729,0.0091968941216382,73.28960263684179,73.29411136656,72.17963504122316,26.074305484169127,46.10532955705405,3.719431324550755,7.809785334919667,0.8990679654690187,0.2108996301496069,0.125,0.2283681524982908,1371.55754925056,0.0,9.61851788549898,19.76915152606355,6114913.492835345,0.0,3.410605131648481e-13,4.826694599557868e-13,7.815970093361102e-14,1.7053025658242404e-13,4.826694599557868e-13,1440,0,"{""absorption_nominal_cop"": 0.6115729527432494, ""capture_fraction"": 0.680224362350485, ""hp_eta2"": 0.5181381005372397, ""mechanical_chiller_nominal_cop"": 4.611290664889511, ""orc_eta2"": 0.4729033488237681, ""store_loss_per_day"": 0.005730708567236127}"
monte_carlo__B__mpc__seed100481__days30__scale1__perfect0__draw48,monte_carlo,B,Bhopal,mpc,100481,30,1.0,False,48,0.1075945609218784,0.1791780150939106,2056.689186826238,1235.0207691125656,221.28857000934437,67.48688619112828,155.85372203021103,43.02879845181602,68.3858326260075,25.97830572024109,82.5958593327125,62.64932949627724,0.0001372904412607,1.019005453923752e-05,111.80863026238444,111.81532123107026,111.96778009396196,90.34185903244769,21.62592106151428,7.456088926869323,3.406601948183591,-0.6405999207852741,0.4814500892077347,0.125,0.2283681524982908,1013.3788309507228,0.0,9.684835587846392,20.5825707705694,3913279.813710898,0.0,2.273736754432321e-13,4.830580380144056e-13,7.815970093361102e-14,1.5631940186722204e-13,4.830580380144056e-13,1440,0,"{""absorption_nominal_cop"": 0.7969180616784175, ""capture_fraction"": 0.6004897468335394, ""hp_eta2"": 0.4899445884729216, ""mechanical_chiller_nominal_cop"": 4.697508696382794, ""orc_eta2"": 0.5808815832452928, ""store_loss_per_day"": 0.014601017003415238}"
sweep__A__mpc__seed1__days30__scale5__perfect0__drawnone,sweep,A,Nagpur,mpc,1,30,5.0,False,-1,0.3173500821372638,0.4533572601960912,2485.7953327856485,1740.0567329499538,788.8673530359526,274.2365381410573,542.0273097758806,267.5168378256813,513.6470485442561,250.61733391260384,194.3330606220724,127.8918129063206,0.0,0.0,100.81234099782424,104.5064480980775,101.00978155611054,45.65626652298415,55.35351503312639,59.42412351166183,2.4411526765507245,-0.7729860658539842,0.5755455075676831,0.125,0.2283681524982908,950.836011761503,0.0,42.96262433119544,45.93767297511424,8747572.728975998,0.0,4.547473508864641e-13,4.82502926502093e-13,7.815970093361102e-14,4.547473508864641e-13,4.82502926502093e-13,1440,9,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__mpc__seed1__days30__scale2__perfect0__drawnone,sweep,C,Coimbatore,mpc,1,30,2.0,False,-1,0.1847415795115851,0.2639165421594073,2320.075643933272,1624.05295075329,428.6144390465906,133.8722563282596,393.2569130395804,150.89957940528734,355.3301418975,99.45150434895524,0.00141142415,0.0011027227087083,0.0,0.0,107.51744040066109,107.703637704245,107.7717185559606,50.15367238187768,57.61804617408294,18.58306966113203,0.0,-0.7035141760820359,0.4492360207825129,0.125,0.2283681524982908,1195.0851435542013,0.0,24.33106806672213,30.398862951282062,3148803.71642185,0.0,3.979039320256561e-13,4.796163466380676e-13,7.815970093361102e-14,2.842170943040401e-13,4.796163466380676e-13,1440,3,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
