run_id,study_group,scenario,city,controller,seed,days,demand_scale,perfect_forecast,parameter_draw,recovery_fraction_it,recovery_fraction_captured,captured_mwh,absorbed_mwh,compressor_mwh,dhw_delivered_mwh,process_delivered_mwh,dhw_hp_mwh,process_hp_mwh,absorption_heat_mwh,absorption_cooling_mwh,orc_heat_mwh,orc_electric_mwh,store_charge_mwh,store_discharge_mwh,store_net_change_mwh,store_standing_loss_mwh,buffer_net_change_mwh,buffer_standing_loss_mwh,rejected_mwh,unmet_demand_percent,fallback_demand_percent,cooling_electric_saving_percent,net_cost_inr,max_source_residual_kw,max_hp_residual_kw,max_store_residual_kw,max_buffer_residual_kw,max_balance_residual_kw,parameters_json
sweep__B__tuned__seed4__days30__scale3__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,3.0,False,-1,0.2412284891999791,0.3446121274285416,1440.603278865313,496.4493607103082,158.779755575543,470.8409803089361,129.10511464097928,408.02293300010354,150.18536362519467,0.0,0.0,0.0,0.0,97.02081966055304,97.22957895224062,-0.5500826412446579,0.3413233495570848,0.125,0.2283681524982908,943.8005500025064,0.0,30.966098578497025,34.863700262703006,5652560.1826800015,0.0,3.410605131648481e-13,4.5208281562736374e-13,7.815970093361102e-14,4.5208281562736374e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed0__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,0,30,1.0,False,-1,0.1036628364996036,0.1480897664280052,1742.153482635357,257.995102325206,97.69898858092384,108.34795416744385,54.09130699112798,73.68864122807936,47.54606222048753,173.32916350638953,109.9555075468862,0.0,0.0,61.13022395117336,61.13169686388374,-0.5344313232487149,0.5329584105383445,0.125,0.2283681524982908,1483.805012157653,0.0,16.95914537870306,15.224486868792598,5701324.780114079,0.0,2.842170943040401e-13,4.812816811750056e-13,7.815970093361102e-14,4.812816811750056e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed1__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,1,30,1.0,False,-1,0.1043363177422454,0.149051882488922,1740.0567329499538,259.3587316837141,98.33616803686522,108.4190839737746,53.91234666776568,73.31164430113265,47.32583070822677,175.85303693023184,112.46573310490427,0.0,0.0,61.204387780988085,61.22201456736634,-0.5500826412446579,0.532455854866403,0.125,0.2283681524982908,1480.344633113741,0.0,16.40117447150052,15.337009545554247,5691657.962685485,0.0,2.842170943040401e-13,4.806155473602305e-13,7.815970093361102e-14,4.806155473602305e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed2__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,2,30,1.0,False,-1,0.1026354957701811,0.1466221368145445,1743.965564286783,255.70395756671115,96.6678996373856,108.7972743024947,54.04039728903175,74.09727538003459,47.6495147575038,169.7266104464676,108.5596253012209,0.0,0.0,60.89845662009073,60.91769562129738,-0.5500826412446579,0.5308436400379977,0.125,0.2283681524982908,1487.908238567574,0.0,17.22678726671027,15.070049232447156,5692232.639381956,0.0,2.842170943040401e-13,4.793943020331426e-13,7.815970093361102e-14,4.793943020331426e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed3__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,3,30,1.0,False,-1,0.106916789554319,0.1527382707918844,1740.6249683696583,265.8600477659601,101.2161972002872,108.18401644056844,54.10725712593405,73.24326373539435,47.55594593476983,185.12136597836508,118.00649526180212,0.0,0.0,61.15566931771802,61.17393122205353,-0.5500826412446579,0.5318207369091522,0.125,0.2283681524982908,1474.4115524512,0.0,15.752079765080673,15.728028583450849,5752456.726717453,0.0,2.842170943040401e-13,4.826139488045555e-13,7.815970093361102e-14,4.826139488045555e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__A__tuned__seed4__days30__scale1__perfect0__drawnone,sweep,A,Nagpur,tuned,4,30,1.0,False,-1,0.1049478650817602,0.1499255215453718,1742.6652566919108,261.269997488534,99.11983776552236,108.8643605305844,53.84536918069111,73.88654806682484,47.37756246120627,178.00102767467772,114.02627874079222,0.0,0.0,61.12469705134748,61.14443430370092,-0.5500826412446579,0.5303453888912191,0.125,0.2283681524982908,1481.0418910508783,0.0,16.515942472362525,15.437980865323931,5729483.869937059,0.0,2.842170943040401e-13,4.810596365700803e-13,7.815970093361102e-14,4.810596365700803e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__naive__seed1__days30__scale1__perfect0__drawnone,main,A,Nagpur,naive,1,30,1.0,False,-1,0.2584585228801443,0.3692264612573491,1740.0567329499538,642.4749898941357,307.1678005020815,108.43402793912844,53.91248697926389,50.3993262642024,37.55870572449545,214.0331858622617,135.594218049997,554.4015725452576,33.67061019759247,93.25,93.93191558035754,-0.8,0.1180844196424804,0.125,0.2283681524982908,1097.2283749033202,0.0,9.360435116281677,37.33769252698743,7072330.660988757,0.0,4.547473508864641e-13,2.33812968986058e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__naive__seed2__days30__scale1__perfect0__drawnone,main,A,Nagpur,naive,2,30,1.0,False,-1,0.2572892071886453,0.3675560102694933,1743.965564286783,641.0050248566356,306.493599190782,108.82828860978604,54.04281990937913,50.87978725059182,37.64989754631871,210.24666004950927,133.95396375390996,555.2222792009978,33.86005846308952,93.5,94.17288640209946,-0.7909611159855401,0.118074713886099,0.125,0.2283681524982908,1102.6071712776493,0.0,9.471593368364474,37.14459564768251,7081720.984245,0.0,3.410605131648481e-13,2.34035013590983e-13,7.815970093361102e-14,3.410605131648481e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__naive__seed3__days30__scale1__perfect0__drawnone,main,A,Nagpur,naive,3,30,1.0,False,-1,0.2599389318659596,0.3713413312370851,1740.6249683696583,646.3659929388981,308.77175379115084,108.19628604135684,54.10746864669333,50.37737908517556,37.72691615663489,220.9226067798862,139.6849637694863,552.8608447083524,33.430516618023205,93.25,93.88435523201696,-0.7524734766626804,0.1181182446457382,0.125,0.2283681524982908,1093.905607278262,0.0,9.232522360745588,37.562985876734125,7121279.382249478,0.0,3.410605131648481e-13,2.156053113822054e-13,7.815970093361102e-14,3.410605131648481e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__A__naive__seed4__days30__scale1__perfect0__drawnone,main,A,Nagpur,naive,4,30,1.0,False,-1,0.2589723418975857,0.3699604884251224,1742.6652566919108,644.7172895272308,308.0281981991265,108.86485447772574,53.84536918069111,50.53206297865808,37.58743602530336,217.1886529891378,137.96113499213405,553.687335733258,33.57566423395652,93.75,94.30684678367832,-0.6750314842670297,0.1181847005887383,0.125,0.2283681524982908,1097.5945990121818,0.0,9.29526973052661,37.41099743638021,7104134.429409127,0.0,4.547473508864641e-13,2.223221606811876e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__tuned__seed0__days30__scale1__perfect0__drawnone,main,B,Bhopal,tuned,0,30,1.0,False,-1,0.0779656516067138,0.1113795022953054,1440.180212311895,160.4065552628462,49.72787292409585,150.1994291491059,42.39850405700754,79.41517273007469,33.71050534706704,0.0,0.0,0.0,0.0,97.00875010980032,97.16198299562616,-0.5436906879493831,0.3904578021235423,0.125,0.2283681524982908,1279.4202888965508,0.0,33.049084446149735,11.874018051153866,3868494.378864024,0.0,1.7053025658242404e-13,4.826139488045555e-13,7.815970093361102e-14,4.826139488045555e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed0__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,0,30,0.5,False,-1,0.0405823914783088,0.0579748449690126,1440.180212311895,83.49422453622185,25.61980734334031,77.96149808410419,21.63576507205197,22.77580401020036,15.060224298328643,0.0,0.0,0.0,0.0,71.27800357103315,71.22087331463783,-0.4554609358799906,0.5125911922753152,0.125,0.2283681524982908,1356.332619623175,0.0,30.755975996623462,5.599736507575964,3498221.140255523,0.0,1.1368683772161605e-13,4.801714581503802e-13,7.815970093361102e-14,4.801714581503802e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed0__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,0,30,3.0,False,-1,0.2851882012847895,0.4074117161211278,1626.0099171263334,662.4554907664124,220.06142877025104,581.317436674141,217.0731845156931,571.5882695416229,277.4220697832312,0.0,0.0,0.0,0.0,33.50658021180923,33.29374171555209,-0.3002439609445789,0.5130824572017364,0.125,0.2283681524982908,963.2010582074228,0.0,26.07957984070373,44.590298221448194,4215668.974560749,0.0,3.410605131648481e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__tuned__seed1__days30__scale1__perfect0__drawnone,main,B,Bhopal,tuned,1,30,1.0,False,-1,0.077790346503361,0.1111290664333729,1438.4468992386282,159.85326102636878,49.5461554547297,150.01655712568186,42.26637036182754,78.35694127414513,33.49837797436298,0.0,0.0,0.0,0.0,97.5440972325904,97.69417998964822,-0.5404906406103461,0.3904078835525126,0.125,0.2283681524982908,1278.2402700597615,0.0,33.15239327576839,11.595773571911309,4003985.179050224,0.0,1.7053025658242404e-13,4.731770530952417e-13,7.815970093361102e-14,4.731770530952417e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed1__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,1,30,0.5,False,-1,0.04048652342429,0.0578378906061286,1438.4468992386282,83.19673440088873,25.52875193389224,77.9714992479764,21.56380888374142,22.809750900298788,15.008709585992351,0.0,0.0,0.0,0.0,70.90702584848984,70.92101712329067,-0.526558280940527,0.5125670061396813,0.125,0.2283681524982908,1354.8967966852415,0.0,30.792637494074928,5.541003730508146,3642404.7581391777,0.0,1.4210854715202006e-13,4.829470157119431e-13,7.815970093361102e-14,4.829470157119431e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed1__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,1,30,3.0,False,-1,0.2849203267788393,0.4070290382554847,1624.05295075329,661.0367106210938,219.60657289846208,581.1767251560365,216.801855849354,570.1540604244977,276.9826428832489,0.0,0.0,0.0,0.0,33.50658021180923,33.29374171555209,-0.3002439609445789,0.5130824572017364,0.125,0.2283681524982908,962.6628719796984,0.0,26.023652624977128,44.37465751766791,4231507.411756972,0.0,4.547473508864641e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__B__tuned__seed100101__days30__scale1__perfect0__draw10,monte_carlo,B,Bhopal,tuned,100101,30,1.0,False,10,0.107233209151088,0.1502101740016786,1467.435767792372,220.42378201637905,71.86284989996575,152.5416900819699,42.86405408971156,83.14202585335603,34.43508325653908,78.84774773479532,59.11072032595534,0.0,0.0,95.86177507165436,95.74954442050247,-0.5501419981443716,0.6623726492962609,0.125,0.2283681524982908,1246.658617623495,0.0,12.17895951361386,16.479435484755374,4522538.911601638,0.0,2.273736754432321e-13,4.816147480823929e-13,7.815970093361102e-14,4.816147480823929e-13,"{""absorption_nominal_cop"": 0.7780558455346999, ""capture_fraction"": 0.7138877899834515, ""hp_eta2"": 0.46745640884285955, ""mechanical_chiller_nominal_cop"": 4.886863505631416, ""orc_eta2"": 0.5294002970774868, ""store_loss_per_day"": 0.025637203552480402}"
monte_carlo__C__tuned__seed100232__days30__scale1__perfect0__draw23,monte_carlo,C,Coimbatore,tuned,100232,30,1.0,False,23,0.0981589001675216,0.1383868807583907,1647.9377825710892,228.05296941391225,71.98795820239417,194.99591109046287,75.62276434407302,165.5824608374824,96.49688261842356,0.0,0.0,0.0,0.0,37.96158416040042,37.767160096201735,-0.3002131339261594,0.4946371981248445,0.125,0.2283681524982908,1419.5314450046787,0.0,24.80384637097642,12.532576517721282,2393487.879150049,0.0,1.7053025658242404e-13,4.803935027553052e-13,7.815970093361102e-14,4.803935027553052e-13,"{""absorption_nominal_cop"": 0.7098030196127147, ""capture_fraction"": 0.7093078450037251, ""hp_eta2"": 0.4688097303433095, ""mechanical_chiller_nominal_cop"": 6.017938471795581, ""orc_eta2"": 0.5260580416034223, ""store_loss_per_day"": 0.013116668835590702}"
monte_carlo__A__tuned__seed100370__days30__scale1__perfect0__draw37,monte_carlo,A,Nagpur,tuned,100370,30,1.0,False,37,0.130733742574171,0.2001797208614028,1624.4455676594498,325.1810602886118,99.61129844656634,107.63003011655692,54.12346706068556,72.86277884230778,47.54243222250649,243.1252008622592,136.16877168248791,0.0,0.0,61.26194680810466,60.9123663625681,-0.5501513112577532,0.8997317567943095,0.125,0.2283681524982908,1298.91113921834,0.0,9.640822430800698,20.5519150228454,5608638.580261956,0.0,3.410605131648481e-13,4.811706588725428e-13,7.815970093361102e-14,4.811706588725428e-13,"{""absorption_nominal_cop"": 0.6463295302012049, ""capture_fraction"": 0.6530818507069769, ""hp_eta2"": 0.5371285321317366, ""mechanical_chiller_nominal_cop"": 4.938364159325244, ""orc_eta2"": 0.5513574511947748, ""store_loss_per_day"": 0.027295917080567687}"
main__B__tuned__seed2__days30__scale1__perfect0__drawnone,main,B,Bhopal,tuned,2,30,1.0,False,-1,0.0780255821772863,0.1114651173961233,1441.6781998104077,160.69682978929882,49.8211315480124,150.7905004396497,42.34315233477791,79.8942889379006,33.80226872302262,0.0,0.0,0.0,0.0,96.821403676388,96.96809218724889,-0.5372484428122113,0.390559931951323,0.125,0.2283681524982908,1280.6280018686105,0.0,32.89630939894273,11.832039079843018,3876926.615853884,0.0,1.7053025658242404e-13,4.809486142676178e-13,7.815970093361102e-14,4.809486142676178e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed2__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,2,30,0.5,False,-1,0.0406205491034417,0.0580293558620596,1441.6781998104077,83.65965729537173,25.67233327158713,78.35345627614583,21.615719864527293,23.02358121247073,15.106653674641622,0.0,0.0,0.0,0.0,71.20175567984651,71.21845836216994,-0.5317952943283681,0.5150926120049422,0.125,0.2283681524982908,1357.6651743625378,0.0,30.53203759138389,5.645519982602138,3510735.88247362,0.0,1.4210854715202006e-13,4.82280881897168e-13,7.815970093361102e-14,4.82280881897168e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed2__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,2,30,3.0,False,-1,0.285250142385236,0.40750020340748,1627.7011933343313,663.288567370338,220.25709495763604,583.5016964402595,216.49173776141512,573.0307404968145,277.00834161935023,0.0,0.0,0.0,0.0,33.50658021180923,33.29374171555209,-0.3002439609445789,0.5130824572017364,0.125,0.2283681524982908,964.0592578114948,0.0,25.978354717675995,44.57407254880146,4190690.6682404177,0.0,3.410605131648481e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__tuned__seed3__days30__scale1__perfect0__drawnone,main,B,Bhopal,tuned,3,30,1.0,False,-1,0.0778076170392208,0.1111537386274583,1438.9166405189176,159.94096416694026,49.59570354941855,149.78813558153286,42.43776894105385,78.35636590339983,33.727125008628775,0.0,0.0,0.0,0.0,97.4531768043302,97.60268156148138,-0.5403862521422668,0.3908814949911028,0.125,0.2283681524982908,1278.622308199479,0.0,33.64126931209612,11.65439742874526,4142425.4283432807,0.0,1.7053025658242404e-13,4.826139488045555e-13,7.815970093361102e-14,4.826139488045555e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed3__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,3,30,0.5,False,-1,0.0404958846849318,0.0578512638356169,1438.9166405189176,83.24314620811953,25.547748065107093,77.87623682614151,21.640790802792512,22.83162105061792,15.06180680039386,0.0,0.0,0.0,0.0,70.89746642221485,70.91021137575636,-0.5265060867064874,0.5137611331649576,0.125,0.2283681524982908,1355.3201261582997,0.0,31.291012502290844,5.730086652018857,3782155.880618584,0.0,1.7053025658242404e-13,4.816147480823929e-13,7.815970093361102e-14,4.816147480823929e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed3__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,3,30,3.0,False,-1,0.2849327664079989,0.4070468091542841,1624.583303811681,661.2814500218698,219.7883165306403,580.2997524871018,217.5822954139899,569.5332540076904,278.0299323330105,0.0,0.0,0.0,0.0,33.50658021180923,33.29374171555209,-0.3002439609445789,0.5130824572017364,0.125,0.2283681524982908,962.9484856373132,0.0,26.398169639362223,43.92835045619594,4278180.245662228,0.0,3.410605131648481e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
monte_carlo__C__tuned__seed100102__days30__scale1__perfect0__draw10,monte_carlo,C,Coimbatore,tuned,100102,30,1.0,False,10,0.1143178433305179,0.160134190463137,1655.958245512082,265.17553308583393,87.63063021973198,195.87846537162363,75.5073311586585,166.90380868859023,96.3450932579051,51.56874542946966,39.70295548235794,0.0,0.0,37.98851592960092,37.32149295413747,-0.3004191514505702,0.9674421269140224,0.125,0.2283681524982908,1390.42934427375,0.0,13.878576118617566,16.78982315988351,2871216.863146975,0.0,2.273736754432321e-13,4.816147480823929e-13,7.815970093361102e-14,4.816147480823929e-13,"{""absorption_nominal_cop"": 0.7780558455346999, ""capture_fraction"": 0.7138877899834515, ""hp_eta2"": 0.46745640884285955, ""mechanical_chiller_nominal_cop"": 4.886863505631416, ""orc_eta2"": 0.5294002970774868, ""store_loss_per_day"": 0.025637203552480402}"
monte_carlo__A__tuned__seed100240__days30__scale1__perfect0__draw24,monte_carlo,A,Nagpur,tuned,100240,30,1.0,False,24,0.1223482002406289,0.1770114291234202,1720.1328779774742,304.48317901297463,97.30194460929827,107.23007271264878,53.78017194104126,72.25515332324635,47.31845329429133,220.54898532897985,125.41921037710154,0.0,0.0,61.6625316757554,61.25528388328425,-0.5501491487039557,0.9573969411751204,0.125,0.2283681524982908,1415.296330812001,0.0,12.940435714671835,18.21814795572332,5138601.923671751,0.0,3.410605131648481e-13,4.813927034774679e-13,7.815970093361102e-14,4.813927034774679e-13,"{""absorption_nominal_cop"": 0.6509560610178913, ""capture_fraction"": 0.691188138791435, ""hp_eta2"": 0.517400049768352, ""mechanical_chiller_nominal_cop"": 6.019018052136971, ""orc_eta2"": 0.5063391366444658, ""store_loss_per_day"": 0.026911002365073905}"
monte_carlo__B__tuned__seed100371__days30__scale1__perfect0__draw37,monte_carlo,B,Bhopal,tuned,100371,30,1.0,False,37,0.1183458323979879,0.1812113324997099,1344.7427249275595,243.68262105341395,67.3784572995195,152.34343882267976,42.90097417616766,82.57260156070211,34.69538530687871,97.71713817656544,61.62303756531786,0.0,0.0,96.07595330878716,95.91747987801678,-0.5457261089522998,0.7041995397226982,0.125,0.2283681524982908,1100.7067357216472,0.0,11.07268894413068,19.970277945619173,4073736.431204077,0.0,2.557953848736361e-13,4.811706588725428e-13,7.815970093361102e-14,4.811706588725428e-13,"{""absorption_nominal_cop"": 0.6463295302012049, ""capture_fraction"": 0.6530818507069769, ""hp_eta2"": 0.5371285321317366, ""mechanical_chiller_nominal_cop"": 4.938364159325244, ""orc_eta2"": 0.5513574511947748, ""store_loss_per_day"": 0.027295917080567687}"
main__B__tuned__seed4__days30__scale1__perfect0__drawnone,main,B,Bhopal,tuned,4,30,1.0,False,-1,0.0779588339282502,0.1113697627546431,1440.603278865313,160.43964539079096,49.72707579291842,150.700740522847,42.174006589692986,79.71645617445347,33.61346902027225,0.0,0.0,0.0,0.0,96.83679598898364,96.99776932072278,-0.5500826412446579,0.3891093095055137,0.125,0.2283681524982908,1279.8102653220235,0.0,33.419536900347914,11.87048030184402,4025525.682080385,0.0,1.7053025658242404e-13,4.821698595947055e-13,7.815970093361102e-14,4.821698595947055e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__B__tuned__seed4__days30__scale0.5__perfect0__drawnone,sweep,B,Bhopal,tuned,4,30,0.5,False,-1,0.0406047550596075,0.0580067929422965,1440.603278865313,83.56477610913369,25.638562649923607,78.34385119874752,21.53738087713518,23.0462275276351,15.04573666105545,0.0,0.0,0.0,0.0,71.11137457036673,71.07538164187487,-0.4766071520161661,0.5126000805080272,0.125,0.2283681524982908,1356.685134603681,0.0,31.04189339316856,5.753785600655336,3661988.832884584,0.0,1.4210854715202006e-13,4.795053243356051e-13,7.815970093361102e-14,4.795053243356051e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
sweep__C__tuned__seed4__days30__scale3__perfect0__drawnone,sweep,C,Coimbatore,tuned,4,30,3.0,False,-1,0.2852036165321743,0.4074337379031062,1626.48757291245,662.6859114846704,220.04654050033903,583.5652873415103,215.9592013700004,572.5673384403159,276.6585333328843,0.0,0.0,0.0,0.0,33.50658021180923,33.29374171555209,-0.3002439609445789,0.5130824572017364,0.125,0.2283681524982908,963.4482932752812,0.0,26.31675075213543,44.32691119678605,4270172.261239959,0.0,3.410605131648481e-13,4.547473508864641e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__naive__seed0__days30__scale1__perfect0__drawnone,main,B,Bhopal,naive,0,30,1.0,False,-1,0.2910868965849286,0.4158384236927552,1440.180212311895,598.882269321276,284.2720611889096,156.24647329115896,43.27310991820647,79.56906925596024,30.595325192642942,90.6625898840352,62.991177849993136,574.7023461775473,40.6277939268685,107.625,108.23765569547814,-0.7306651318920614,0.118009436413961,0.125,0.2283681524982908,840.944574838121,0.0,8.745979237204983,42.1733600118521,6155008.949353572,0.0,4.547473508864641e-13,2.169930901629869e-13,7.815970093361102e-14,4.547473508864641e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__naive__seed1__days30__scale1__perfect0__drawnone,main,B,Bhopal,naive,1,30,1.0,False,-1,0.2915380984335872,0.4164829977622675,1438.4468992386282,599.0886767167424,284.42749132332904,156.34673795874332,43.12998958341111,79.48563229932333,30.4667285116048,91.47765819042274,63.63617776575656,574.8361490387205,40.486482891955866,107.25,107.91339804201549,-0.7813732655391927,0.117975223523748,0.125,0.2283681524982908,839.0048543693879,0.0,8.528186834290008,42.26456770803231,6222785.728428486,0.0,3.410605131648481e-13,2.0183854587685346e-13,7.815970093361102e-14,3.410605131648481e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
main__B__naive__seed2__days30__scale1__perfect0__drawnone,main,B,Bhopal,naive,2,30,1.0,False,-1,0.2906948970667114,0.4152784243810163,1441.6781998104077,598.697851281726,284.1596484746385,156.91520683271474,43.2342559275033,79.7921432007507,30.658447719144185,89.81543641703674,62.81360905426837,574.8414724194331,40.637729534921526,107.75,108.40279052313606,-0.770752212467271,0.1179616893312292,0.125,0.2283681524982908,842.6269803761832,0.0,8.634293624879112,41.9391738299253,6153053.514938736,0.0,3.410605131648481e-13,2.199351811782435e-13,7.815970093361102e-14,3.410605131648481e-13,"{""absorption_nominal_cop"": 0.72, ""capture_fraction"": 0.7, ""hp_eta2"": 0.45, ""mechanical_chiller_nominal_cop"": 5.5, ""orc_eta2"": 0.55, ""store_loss_per_day"": 0.015}"
